Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,663,sa3023014,Maxton Martin,21,A+,TEX,LF,652.786,7,1,592,296.5,745,574,696,596,1070,,2026-07-07 18:43:27
hitter,664,sa3028378,Luke Cantwell,23,A+,SDP,1B,653,6,1,957,,903,549,767,517,225,,2026-07-07 18:43:27
hitter,665,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,654,,,,2026-07-07 18:43:27
hitter,666,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,655,,,,2026-07-07 18:43:27
hitter,667,sa3035244,Tyriq Kemp,23,A+,KCR,2B,655.167,6,1,1062,,649,814,701,538,167,,2026-07-07 18:43:27
hitter,668,sa3025249,Billy Amick,23,AA,MIN,1B,656.571,7,1,558,919,347,544,583,695,950,,2026-07-07 18:43:27
hitter,669,sa3076313,Jose Silva,19,A,CHC,N/A,,2,1,,,,,162,1153,,,2026-07-07 18:43:27
hitter,670,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,658,,,,2026-07-07 18:43:27
hitter,671,sa3025392,Callan Moss,22,AA,PIT,1B,658.357,7,1,477,613.5,733,437,464,802,1082,,2026-07-07 18:43:27
hitter,672,sa3023269,Jake Cunningham,23,AA,SDP,LF,659.429,7,1,352,605,418,547,1223,570,901,,2026-07-07 18:43:27
hitter,673,sa3015193,Jeremy Rivas,23,AAA,STL,SS,659.571,7,1,591,782,329,306,1644,572,393,,2026-07-07 18:43:27
hitter,674,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,662,,,,2026-07-07 18:43:27
hitter,675,sa3067735,Hyun Seung Lee,18,A,PIT,3B,662.167,6,1,549,,519,687,245,1293,680,,2026-07-07 18:43:27
hitter,676,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,663,,,,2026-07-07 18:43:27
hitter,677,25705,Dustin Harris,26,MLB,HOU,LF,663.375,4,1,890,235.5,1050,,478,,,,2026-07-07 18:43:27
hitter,678,sa3068963,Ryan McCoy,24,A+,TBR,RF,663.667,6,1,870,,1017,655,982,273,185,,2026-07-07 18:43:27
hitter,679,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,335,995,,,2026-07-07 18:43:27
hitter,680,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,666,,,,2026-07-07 18:43:27
hitter,681,sa3024133,Jose Anderson,19,A,MIL,CF,666.429,7,1,522,380,230,627,741,954,1211,,2026-07-07 18:43:27
hitter,682,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,666.5,3,1,,113.5,,,410,1476,,,2026-07-07 18:43:27
hitter,683,sa3076419,Graham Brown,24,AAA,MIN,N/A,667,6,1,1467,,449,343,517,1004,222,,2026-07-07 18:43:27
hitter,684,sa3021067,Joendry Vargas,20,A,LAD,SS,667.143,7,1,588,97,410,1026,833,648,1068,,2026-07-07 18:43:27
hitter,685,27781,Pedro Leon,28,MLB,PHI,RF,668.625,4,1,1117,296.5,1051,,210,,,,2026-07-07 18:43:27
hitter,686,sa3024364,Johan Rodriguez,18,A,CLE,SS,669,6,1,490,,499,519,412,898,1196,,2026-07-07 18:43:27
hitter,687,sa3025365,Trevor Austin,24,AA,HOU,2B,669.786,7,1,604,986.5,621,636,1020,318,503,,2026-07-07 18:43:27
hitter,688,31415,Collin Price,26,MLB,HOU,C,670.25,4,1,671,,757,,458,795,,,2026-07-07 18:43:27
hitter,689,sa3018427,Bryan Acuna,20,A,MIN,3B,671.429,7,1,374,1197,574,382,1288,499,386,,2026-07-07 18:43:27
hitter,690,sa3030012,Justin DeCriscio,23,A+,SDP,3B,671.667,6,1,878,,482,788,1041,325,516,,2026-07-07 18:43:27
hitter,691,sa3067703,Teilon Serrano,18,CPX,MIN,CF,,1,1,,,,,672,,,,2026-07-07 18:43:27
hitter,692,sa3019967,Danny Serretti,26,AAA,ARI,3B,672.917,6,1,954,770.5,480,415,1112,306,,,2026-07-07 18:43:27
hitter,693,sa3069251,Daniel Pierce,19,A,TBR,SS,675,6,1,518,,542,760,581,585,1064,,2026-07-07 18:43:27
hitter,694,sa3020132,Tucker Toman,22,A+,TOR,3B,675.071,7,1,332,1218.5,335,524,1079,386,851,,2026-07-07 18:43:27
hitter,695,sa3016321,Hans Montero,22,A,NYY,1B,675.714,7,1,639,347,641,991,1108,797,207,,2026-07-07 18:43:27
hitter,696,sa3025260,Kyle DeBarge,22,AA,MIN,2B,676.071,7,1,702,269.5,370,717,730,1131,813,,2026-07-07 18:43:27
hitter,697,sa3023580,Drew Davies,20,A,CIN,1B,677.857,7,1,541,1131,553,556,901,652,411,,2026-07-07 18:43:27
hitter,698,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,678,,,,2026-07-07 18:43:27
hitter,699,29614,Chad Stevens,27,MLB,COL,2B,678.125,4,1,874,71.5,914,,853,,,,2026-07-07 18:43:27
hitter,700,sa3019929,Tayden Hall,23,AA,MIL,1B,678.357,7,1,745,1001.5,568,272,1029,744,389,,2026-07-07 18:43:27
hitter,701,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,680,,,,2026-07-07 18:43:27
hitter,702,sa3015558,Jose Meza,23,A+,LAD,1B,680.286,7,1,720,567,505,820,1350,361,439,,2026-07-07 18:43:27
hitter,703,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,681,,,,2026-07-07 18:43:27
hitter,704,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,682,,,,2026-07-07 18:43:27
hitter,705,sa3016969,Izaac Pacheco,23,AA,DET,3B,685.571,7,1,523,800,584,632,469,774,1017,,2026-07-07 18:43:27
hitter,706,27963,Maximo Acosta,23,MLB,MIA,3B,686,6,1,540,263,1010,432,278,1593,,,2026-07-07 18:43:27
hitter,707,sa3067323,Josh Springer,20,A,TEX,C,686.167,6,1,738,,479,351,984,715,850,,2026-07-07 18:43:27
hitter,708,sa3022751,Dylan Campbell,23,AA,PHI,CF,686.357,7,1,650,308.5,508,881,495,1058,904,,2026-07-07 18:43:27
hitter,709,sa3025195,Payton Green,23,AAA,MIA,SS,686.5,7,1,773,547.5,509,464,945,911,656,,2026-07-07 18:43:27
hitter,710,sa3025224,Colby Jones,22,AA,ATL,2B,687.5,7,1,719,723.5,524,650,1221,737,238,,2026-07-07 18:43:27
hitter,711,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,811,,565,,2026-07-07 18:43:27
hitter,712,sa3025262,Caden Kendle,24,A+,MIN,RF,688.714,7,1,804,461,1147,571,1414,225,199,,2026-07-07 18:43:27
hitter,713,sa3022818,Stanley Tucker,24,AA,BOS,RF,688.857,7,1,1503,254,596,309,1217,664,279,,2026-07-07 18:43:27
hitter,714,sa3015665,Omar Alfonzo,22,AA,PIT,C,689.714,7,1,493,885,528,441,471,842,1168,,2026-07-07 18:43:27
hitter,715,sa3014494,Aaron Sabato,27,AAA,MIN,1B,690.75,4,1,759,894,624,,486,,,,2026-07-07 18:43:27
hitter,716,23802,Anthony Seigler,27,MLB,MIL,3B,690.75,4,1,976,334,944,,509,,,,2026-07-07 18:43:27
hitter,717,sa3023766,Ilan Fernandez,19,A,BOS,3B,691.667,6,1,732,,717,584,754,703,660,,2026-07-07 18:43:27
hitter,718,sa3021135,David Guzman,20,AA,TOR,CF,692.667,3,1,,,297,,377,1404,,,2026-07-07 18:43:27
hitter,719,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,693,,,,2026-07-07 18:43:27
hitter,720,28848,Tanner Murray,26,MLB,CHW,3B,693.667,3,1,306,,,,630,1145,,,2026-07-07 18:43:27
hitter,721,sa3015601,Axel Sanchez,23,AAA,SEA,SS,694.643,7,1,907,809.5,432,374,1254,656,430,,2026-07-07 18:43:27
hitter,722,sa3025564,Cameron Sisneros,25,AA,HOU,1B,694.714,7,1,881,912,1212,433,606,486,333,,2026-07-07 18:43:27
hitter,723,sa3006884,Kristian Robinson,25,AAA,ARI,CF,695,7,1,770,232,1089,951,577,502,744,,2026-07-07 18:43:27
hitter,724,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,695.143,7,1,690,323,863,614,753,1028,595,,2026-07-07 18:43:27
hitter,725,sa3022651,Caleb Cali,25,AA,SEA,3B,695.5,7,1,570,552.5,1053,761,602,949,381,,2026-07-07 18:43:27
hitter,726,sa3036445,Alex Lodise,22,A+,ATL,SS,696.214,7,1,715,287.5,501,933,1123,488,826,,2026-07-07 18:43:27
hitter,727,sa3025600,Garrett Pennington,25,AA,DET,1B,696.5,7,1,783,534.5,1134,827,293,451,853,,2026-07-07 18:43:27
hitter,728,sa3021180,Felix Amparo,20,AA,BAL,2B,696.833,6,1,1101,,454,151,702,1014,759,,2026-07-07 18:43:27
hitter,729,sa3022611,Aidan Smith,21,A+,TBR,CF,696.857,7,1,840,109,741,763,313,1500,612,,2026-07-07 18:43:27
hitter,730,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,698,4,1,1096,543,935,,218,,,,2026-07-07 18:43:27
hitter,731,sa3021198,Joshua Liranzo,19,A,BAL,3B,699.786,7,1,532,770.5,720,604,645,1091,536,,2026-07-07 18:43:27
hitter,732,sa3067801,Sebastian Blanco,18,CPX,COL,SS,,1,1,,,,,700,,,,2026-07-07 18:43:27
hitter,733,sa3030286,Daniel Dickinson,22,A+,MIL,2B,700.5,6,1,883,,815,652,924,668,261,,2026-07-07 18:43:27
hitter,734,sa3021210,Luiyin Alastre,20,A+,MIL,LF,700.786,7,1,990,897.5,635,360,985,561,477,,2026-07-07 18:43:27
hitter,735,sa3031717,Ethan Frey,22,A+,HOU,CF,703.071,7,1,846,409.5,602,843,956,662,603,,2026-07-07 18:43:27
hitter,736,sa3021191,Jose Pirela,20,A,CLE,RF,703.643,7,1,694,339.5,325,726,1306,657,878,,2026-07-07 18:43:27
hitter,737,sa3016834,Miguel Bleis,22,AA,BOS,RF,705,7,1,701,263,846,511,527,979,1108,,2026-07-07 18:43:27
hitter,738,sa3035512,Paxton Kling,23,A+,TEX,CF,705.833,6,1,814,,661,806,1225,425,304,,2026-07-07 18:43:27
hitter,739,sa3015869,Willy Montero,21,A,NYY,CF,706.571,7,1,455,756,538,987,1162,504,544,,2026-07-07 18:43:27
hitter,740,sa3019870,Ben Gobbel,26,AAA,LAA,3B,707.4,5,1,871,617,1236,,642,171,,,2026-07-07 18:43:27
hitter,741,sa3018416,Braylin Tavera,21,A+,BAL,CF,707.571,7,1,433,800,331,567,1394,673,755,,2026-07-07 18:43:27
hitter,742,sa3022808,Tavian Josenberger,24,AA,BAL,RF,708.286,7,1,1054,196,756,734,646,1175,397,,2026-07-07 18:43:27
hitter,743,29958,Harry Ford,23,MLB,WSN,C,709.643,7,1,561,573.5,870,445,160,1397,961,,2026-07-07 18:43:27
hitter,744,sa3025629,Keith Jones II,24,AA,TEX,RF,709.714,7,1,663,478,972,602,854,693,706,,2026-07-07 18:43:27
hitter,745,sa3025200,Brady Day,24,A+,PHI,3B,710,6,1,454,960,825,316,1451,254,,,2026-07-07 18:43:27
hitter,746,sa3025610,Cam Clayton,23,AA,MIA,1B,710.214,7,1,975,965.5,813,771,632,700,115,,2026-07-07 18:43:27
hitter,747,sa3016156,Jose Suarez,21,A+,STL,RF,710.786,7,1,536,508.5,358,713,1072,643,1145,,2026-07-07 18:43:27
hitter,748,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,711,,,,2026-07-07 18:43:27
hitter,749,sa3076099,Owen Carapellotti,23,A,TOR,C,711.6,5,1,527,,896,707,947,481,,,2026-07-07 18:43:27
hitter,750,22541,George Valera,25,MLB,CLE,DH,711.857,7,1,805,515,1026,779,217,852,789,,2026-07-07 18:43:27
hitter,751,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,712,,,,2026-07-07 18:43:27
hitter,752,sa3016186,Ricardo Cova,22,A,SEA,LF,712.714,7,1,810,131,496,1066,1366,607,513,,2026-07-07 18:43:27
hitter,753,sa3018557,Jeral Perez,21,AA,CHW,2B,713.143,7,1,544,543,876,423,236,1208,1162,,2026-07-07 18:43:27
hitter,754,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,518.5,,,908,,,,2026-07-07 18:43:27
hitter,755,sa3017123,Wilfredo Lara,22,A+,MIA,SS,713.5,7,1,902,428.5,749,662,644,1054,555,,2026-07-07 18:43:27
hitter,756,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,714,,,,2026-07-07 18:43:27
hitter,757,sa3025513,Brady Marget,23,A,TBR,1B,714.833,6,1,751,,726,878,1275,323,336,,2026-07-07 18:43:27
hitter,758,sa3030281,Korbyn Dickerson,22,A,SEA,CF,715.167,6,1,617,,510,1041,1170,568,385,,2026-07-07 18:43:27
hitter,759,sa3017044,Alex Binelas,26,AAA,PHI,1B,716.417,6,1,729,609.5,996,862,316,786,,,2026-07-07 18:43:27
hitter,760,sa3022281,Yassel Soler,20,A+,ARI,3B,716.429,7,1,386,856,417,582,508,968,1298,,2026-07-07 18:43:27
hitter,761,sa3039377,Dylan Palmer,22,A+,PIT,2B,716.5,6,1,898,,401,617,1177,782,424,,2026-07-07 18:43:27
hitter,762,sa3067290,Trent Youngblood,24,A+,ARI,LF,717.714,7,1,767,637,811,916,1197,516,180,,2026-07-07 18:43:27
hitter,763,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,718,,,,2026-07-07 18:43:27
hitter,764,sa3015643,Johnfrank Salazar,22,A+,STL,1B,718,4,1,363,1076,,,544,889,,,2026-07-07 18:43:27
hitter,765,sa3076097,JT Benson,24,A+,NYM,CF,719,6,1,917,,968,938,840,439,212,,2026-07-07 18:43:27
hitter,766,sa3023936,Marlon Quintero,19,A,LAA,C,720.071,7,1,580,680.5,324,630,869,847,1110,,2026-07-07 18:43:27
hitter,767,sa3022565,Mitch Jebb,24,AAA,PIT,CF,722.083,6,1,1154,750.5,591,315,534,988,,,2026-07-07 18:43:27
hitter,768,sa3022432,Brock Rodden,26,AAA,SEA,SS,723.333,6,1,748,347,864,963,689,729,,,2026-07-07 18:43:27
hitter,769,26295,Oliver Dunn,28,MLB,MIL,3B,724.333,3,1,1030,,612,,531,,,,2026-07-07 18:43:27
hitter,770,sa3018644,Byron Chourio,21,A,MIN,CF,724.929,7,1,654,1127.5,500,530,1544,503,216,,2026-07-07 18:43:27
hitter,771,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,727.071,7,1,487,735.5,400,586,740,895,1246,,2026-07-07 18:43:27
hitter,772,sa3067170,Alex McCoy,24,A+,SDP,LF,728,7,1,819,133,724,1138,1095,429,758,,2026-07-07 18:43:27
hitter,773,sa3021330,Edgleen Perez,20,A,PIT,C,728.357,7,1,355,1287.5,476,457,885,701,937,,2026-07-07 18:43:27
hitter,774,sa3010043,DJ Gladney,24,AA,NYY,CF,729,7,1,562,450,576,891,782,836,1006,,2026-07-07 18:43:27
hitter,775,sa3030503,Ty Doucette,22,A,CIN,N/A,729,6,1,864,,1061,822,825,474,328,,2026-07-07 18:43:27
hitter,776,sa3066822,Tyson Lewis,20,A+,CIN,SS,730,7,1,714,33,991,681,808,767,1116,,2026-07-07 18:43:27
hitter,777,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,730.929,7,1,679,547.5,725,874,673,713,905,,2026-07-07 18:43:27
hitter,778,sa3024627,Stiven Martinez,18,A,BAL,CF,731.214,7,1,263,719.5,566,694,795,830,1251,,2026-07-07 18:43:27
hitter,779,sa3021057,Antonis Macias,21,A+,TEX,2B,732.429,7,1,674,1008,689,402,787,704,863,,2026-07-07 18:43:27
hitter,780,sa3023374,Colby Shade,24,AA,MIA,CF,733.429,7,1,852,158,916,882,950,833,543,,2026-07-07 18:43:27
hitter,781,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,733.714,7,1,647,280,927,539,668,1408,667,,2026-07-07 18:43:27
hitter,782,sa3022759,Ryan Galanie,26,AAA,CHW,1B,734.667,6,1,1027,578,778,816,636,573,,,2026-07-07 18:43:27
hitter,783,sa3021080,Angel Cepeda,20,A+,CHC,SS,736.286,7,1,464,478,1765,481,502,810,654,,2026-07-07 18:43:27
hitter,784,sa3025403,Will Taylor,23,AA,PIT,CF,736.357,7,1,817,269.5,862,722,675,1126,683,,2026-07-07 18:43:27
hitter,785,sa3076050,Logan Maxwell,23,A,NYY,RF,736.833,6,1,710,,943,1012,981,709,66,,2026-07-07 18:43:27
hitter,786,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,737,,,,2026-07-07 18:43:27
hitter,787,sa3025086,Justin Riemer,24,AA,ATH,2B,737,7,1,1071,1038,990,300,929,736,95,,2026-07-07 18:43:27
hitter,788,sa3017510,Christian Franklin,26,AAA,WSN,RF,738.4,5,1,895,357,1030,,391,1019,,,2026-07-07 18:43:27
hitter,789,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,738.833,3,1,,420.5,1136,,660,,,,2026-07-07 18:43:27
hitter,790,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,739,,,,2026-07-07 18:43:27
hitter,791,28344,Tsung-Che Cheng,24,MLB,BOS,SS,739.357,7,1,657,943.5,458,716,917,965,519,,2026-07-07 18:43:27
hitter,792,sa3025316,Sam Kulasingam,24,AA,KCR,2B,741.857,7,1,806,567,707,747,1398,599,369,,2026-07-07 18:43:27
hitter,793,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,742,,,,2026-07-07 18:43:27
hitter,794,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,743,,,,2026-07-07 18:43:27
hitter,795,sa3075522,Kendrey Maduro,22,A,LAA,3B,744.833,6,1,733,,402,1082,1026,335,891,,2026-07-07 18:43:27
hitter,796,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,745,,,,2026-07-07 18:43:27
hitter,797,sa3020943,Turner Hill,27,AAA,SFG,CF,748.125,4,1,741,582.5,603,,1066,,,,2026-07-07 18:43:27
hitter,798,sa3021216,Starlyn Nunez,20,A,BOS,SS,748.714,7,1,823,134,494,1115,481,1007,1187,,2026-07-07 18:43:27
hitter,799,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,749,,,,2026-07-07 18:43:27
hitter,800,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,750,,,,2026-07-07 18:43:27
hitter,801,sa3018407,Samuel Munoz,21,A+,LAD,LF,750.071,7,1,672,750.5,779,587,993,588,881,,2026-07-07 18:43:27
hitter,802,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,751,,,,2026-07-07 18:43:27
hitter,803,sa3032892,Adonys Guzman,22,A+,BOS,C,752.667,6,1,882,,728,634,1006,414,852,,2026-07-07 18:43:27
hitter,804,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,755.357,7,1,577,745.5,878,569,543,925,1050,,2026-07-07 18:43:27
hitter,805,sa3016818,Marcos Castanon,27,AAA,SDP,3B,755.625,4,1,1304,352.5,817,,549,,,,2026-07-07 18:43:27
hitter,806,sa3040471,Connor Rasmussen,22,A+,KCR,2B,757.667,6,1,1208,,460,488,1318,575,497,,2026-07-07 18:43:27
hitter,807,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,759,,,,2026-07-07 18:43:27
hitter,808,sa3069052,Robert Phelps,22,A,PHI,SS,759,6,1,722,,653,946,1251,781,201,,2026-07-07 18:43:27
hitter,809,sa3017481,Jakey Josepha,22,A+,ARI,CF,760.857,7,1,724,594,493,643,1784,819,269,,2026-07-07 18:43:27
hitter,810,sa3026937,Max Belyeu,22,A+,COL,RF,762.667,6,1,634,,442,748,1344,446,962,,2026-07-07 18:43:27
hitter,811,22707,Gustavo Campero,28,MLB,LAA,RF,763,4,1,1433,192,1148,,279,,,,2026-07-07 18:43:27
hitter,812,sa3007639,Nick Schnell,26,AAA,SDP,RF,765,5,1,1092,437,1049,,605,642,,,2026-07-07 18:43:27
hitter,813,sa3020129,Nick Cimillo,26,AAA,PIT,1B,765.5,5,1,1057,199.5,1356,,300,915,,,2026-07-07 18:43:27
hitter,814,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,766,,,,2026-07-07 18:43:27
hitter,815,sa3068889,Louis Andujar,18,A,BOS,3B,767.167,6,1,1060,,453,819,530,1353,388,,2026-07-07 18:43:27
hitter,816,23985,Osleivis Basabe,25,MLB,SFG,SS,767.5,7,1,747,735.5,1043,706,779,685,677,,2026-07-07 18:43:27
hitter,817,sa3021072,Brailer Guerrero,20,A,TBR,RF,768.143,7,1,784,539,814,730,402,1081,1027,,2026-07-07 18:43:27
hitter,818,sa3019894,Kyle Nevin,24,AA,LAD,3B,768.357,7,1,590,794.5,755,777,1070,727,665,,2026-07-07 18:43:27
hitter,819,sa3021061,Pedro Catuy,20,A,ARI,CF,768.714,7,1,568,362,363,856,1497,828,907,,2026-07-07 18:43:27
hitter,820,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,770,,,,2026-07-07 18:43:27
hitter,821,sa3015190,Adrian Sugastey,23,AA,SFG,C,770.643,7,1,764,824.5,610,499,1200,1010,487,,2026-07-07 18:43:27
hitter,822,sa3036900,Cam Maldonado,22,A,SFG,RF,770.833,6,1,574,,431,1118,1472,472,558,,2026-07-07 18:43:27
hitter,823,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,771,,,,2026-07-07 18:43:27
hitter,824,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,772.071,7,1,943,547.5,502,629,816,1232,735,,2026-07-07 18:43:27
hitter,825,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,773,,,,2026-07-07 18:43:27
hitter,826,sa3034493,Isaiah Jackson,22,A+,BOS,CF,773.333,6,1,763,,474,773,875,635,1120,,2026-07-07 18:43:27
hitter,827,sa3025611,Trey Snyder,20,A,NYM,2B,774.786,7,1,713,1093.5,582,685,709,1001,640,,2026-07-07 18:43:27
hitter,828,sa3024319,Cesar Lugo,19,CPX,CHC,LF,,1,1,,,,,775,,,,2026-07-07 18:43:27
hitter,829,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,778,,,,2026-07-07 18:43:27
hitter,830,sa3025593,Tommy Hopfe,23,A+,COL,LF,779.5,7,1,781,875.5,826,803,1205,309,657,,2026-07-07 18:43:27
hitter,831,sa3018575,Roni Cabrera,20,A,KCR,RF,780.357,7,1,933,296.5,504,1054,1189,666,820,,2026-07-07 18:43:27
hitter,832,sa3010028,Christian Cairo,25,AAA,PHI,3B,781.214,7,1,587,1025.5,906,442,1011,1337,160,,2026-07-07 18:43:27
hitter,833,sa3018479,Yerald Nin,20,A+,ARI,2B,781.643,7,1,418,661.5,383,603,1592,1031,783,,2026-07-07 18:43:27
hitter,834,sa3023622,Payton Eeles,26,AAA,BAL,2B,781.833,6,1,708,996,868,537,379,1203,,,2026-07-07 18:43:27
hitter,835,sa3015534,Maick Collado,23,AAA,CLE,1B,782.286,7,1,760,996,307,365,1428,706,914,,2026-07-07 18:43:27
hitter,836,sa3025246,Jaime Ferrer,23,AA,MIN,1B,782.714,7,1,894,1131,425,543,1260,286,940,,2026-07-07 18:43:27
hitter,837,sa3043523,Josh Tate,22,A+,PIT,CF,782.786,7,1,735,1104.5,441,829,1550,346,474,,2026-07-07 18:43:27
hitter,838,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,783,,,,2026-07-07 18:43:27
hitter,839,sa3025406,Colin Tuft,23,A+,BAL,C,783.071,7,1,839,547.5,959,880,1107,658,491,,2026-07-07 18:43:27
hitter,840,sa3015801,Luis Castillo,22,A+,MIL,LF,783.429,7,1,776,1116,629,744,931,434,854,,2026-07-07 18:43:27
hitter,841,sa3038388,Jack Moroknek,23,A+,WSN,RF,784.167,6,1,1218,,619,647,1312,300,609,,2026-07-07 18:43:27
hitter,842,sa3021860,Brian Sanchez,21,A+,PIT,CF,784.714,7,1,935,919,672,797,648,509,1013,,2026-07-07 18:43:27
hitter,843,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,785,,,,2026-07-07 18:43:27
hitter,844,sa3025602,Woody Hadeen,23,A+,DET,SS,785.143,7,1,660,850,776,935,1357,591,327,,2026-07-07 18:43:27
hitter,845,sa3017001,Noah Mendlinger,25,AAA,STL,2B,785.857,7,1,851,1044,910,436,1090,826,344,,2026-07-07 18:43:27
hitter,846,sa3076393,David McCann,22,A,NYY,N/A,786.667,6,1,563,,819,833,1146,932,427,,2026-07-07 18:43:27
hitter,847,sa3019922,Jack Brannigan,25,AAA,PIT,SS,787.071,7,1,984,186.5,1480,646,468,1063,682,,2026-07-07 18:43:27
hitter,848,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,788,,,,2026-07-07 18:43:27
hitter,849,sa3022924,Alberth Palma,20,A,TBR,SS,788.071,7,1,947,1019.5,655,641,883,849,522,,2026-07-07 18:43:27
hitter,850,sa3067332,Eli Lovich,20,A,CHC,RF,788.071,7,1,539,862.5,545,858,1002,784,926,,2026-07-07 18:43:27
hitter,851,27789,Shay Whitcomb,27,MLB,HOU,2B,788.375,4,1,1055,300.5,1492,,306,,,,2026-07-07 18:43:27
hitter,852,sa3067129,Juan Sanchez,18,A,TOR,SS,788.786,7,1,334,809.5,424,1417,732,627,1178,,2026-07-07 18:43:27
hitter,853,sa3022431,Dakota Harris,24,AA,STL,3B,791,7,1,974,371,599,665,1612,768,548,,2026-07-07 18:43:27
hitter,854,sa3067753,Yilver De Paula,18,CPX,LAA,SS,,1,1,,,,,792,,,,2026-07-07 18:43:27
hitter,855,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,793,,,,2026-07-07 18:43:27
hitter,856,sa3021078,Robert Calaz,20,A+,COL,RF,793.286,7,1,809,539,626,832,247,1200,1300,,2026-07-07 18:43:27
hitter,857,sa3025197,John Spikerman,23,A+,PHI,RF,794.571,7,1,800,908,866,616,1667,563,142,,2026-07-07 18:43:27
hitter,858,sa3022485,Jay Beshears,24,AA,MIA,3B,794.643,7,1,578,775.5,1156,429,1685,443,496,,2026-07-07 18:43:27
hitter,859,sa3020614,Douglas Hodo III,25,AA,BAL,LF,794.714,7,1,1142,263,979,728,1204,1068,179,,2026-07-07 18:43:27
hitter,860,sa3015170,Junior Franco,23,AA,ARI,LF,795.214,7,1,1136,482.5,681,821,777,829,840,,2026-07-07 18:43:27
hitter,861,sa3069071,Aiden Taurek,22,A,SEA,LF,796.5,7,1,811,339.5,648,1151,1455,625,546,,2026-07-07 18:43:27
hitter,862,sa3018473,Capri Ortiz,21,A+,LAA,SS,797.714,7,1,576,376,523,764,1229,1038,1078,,2026-07-07 18:43:27
hitter,863,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,799,,,,2026-07-07 18:43:27
hitter,864,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,799.571,7,1,873,329,1262,1007,610,804,712,,2026-07-07 18:43:27
hitter,865,sa3018425,Yilber Herrera,21,A,MIN,3B,799.8,5,1,1011,,888,,810,1268,22,,2026-07-07 18:43:27
hitter,866,sa3076054,Caden Merritt,19,A,ATL,RF,800,6,1,616,,789,633,1128,1196,438,,2026-07-07 18:43:27
hitter,867,sa3015293,Miguel Ugueto,23,AA,STL,CF,800.429,7,1,785,418,530,677,1430,971,792,,2026-07-07 18:43:27
