Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,655,sa3022611,Aidan Smith,21,A+,TBR,CF,648,7,1,699,109,741,696,298,1480,513,,2026-07-03 18:40:18
hitter,656,25690,Grant McCray,25,MLB,SFG,RF,649,5,1,681,,1137,726,394,,307,,2026-07-03 18:40:18
hitter,657,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,649.167,3,1,,113.5,,,409,1425,,,2026-07-03 18:40:18
hitter,658,sa3069162,James Taussig,23,A+,CHW,RF,649.167,6,1,718,,590,667,651,464,805,,2026-07-03 18:40:18
hitter,659,sa3021156,Abraham Nunez,20,A,CHW,CF,649.714,7,1,800,461,381,759,1081,520,546,,2026-07-03 18:40:18
hitter,660,sa3028378,Luke Cantwell,23,A+,SDP,1B,651.333,6,1,946,,903,517,841,510,191,,2026-07-03 18:40:18
hitter,661,sa3025392,Callan Moss,22,AA,PIT,1B,653.929,7,1,498,613.5,733,455,463,775,1040,,2026-07-03 18:40:18
hitter,662,sa3025224,Colby Jones,22,AA,ATL,2B,655.929,7,1,678,723.5,524,586,1174,697,209,,2026-07-03 18:40:18
hitter,663,sa3024364,Johan Rodriguez,18,A,CLE,SS,656.167,6,1,502,,499,518,414,886,1118,,2026-07-03 18:40:18
hitter,664,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,657,,,,2026-07-03 18:40:18
hitter,665,sa3067735,Hyun Seung Lee,18,A,PIT,3B,657.667,6,1,561,,519,673,285,1257,651,,2026-07-03 18:40:18
hitter,666,25705,Dustin Harris,26,MLB,HOU,LF,658.375,4,1,867,235.5,1050,,481,,,,2026-07-03 18:40:18
hitter,667,29949,Tyler Black,25,MLB,MIL,1B,659.5,7,1,482,402.5,1307,723,149,1216,337,,2026-07-03 18:40:18
hitter,668,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,335,985,,,2026-07-03 18:40:18
hitter,669,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,660,,,,2026-07-03 18:40:18
hitter,670,sa3018557,Jeral Perez,21,AA,CHW,2B,660.286,7,1,451,543,876,414,216,1043,1079,,2026-07-03 18:40:18
hitter,671,27501,Justin Foscue,27,MLB,TEX,1B,661,3,1,639,,1002,,342,,,,2026-07-03 18:40:18
hitter,672,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,661,,,,2026-07-03 18:40:18
hitter,673,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,662,,,,2026-07-03 18:40:18
hitter,674,sa3021067,Joendry Vargas,20,A,LAD,SS,662.286,7,1,618,97,410,1025,821,653,1012,,2026-07-03 18:40:18
hitter,675,sa3018427,Bryan Acuna,20,A,MIN,3B,663.857,7,1,375,1197,574,378,1282,498,343,,2026-07-03 18:40:18
hitter,676,29614,Chad Stevens,27,MLB,COL,2B,663.875,4,1,853,71.5,914,,817,,,,2026-07-03 18:40:18
hitter,677,sa3015193,Jeremy Rivas,23,AAA,STL,SS,664,7,1,603,782,329,322,1672,564,376,,2026-07-03 18:40:18
hitter,678,sa3025262,Caden Kendle,24,A+,MIN,RF,664.857,7,1,738,461,1147,594,1374,192,148,,2026-07-03 18:40:18
hitter,679,sa3018546,Fernando Peguero,21,AAA,BAL,2B,665,7,1,524,782,305,158,1055,1210,621,,2026-07-03 18:40:18
hitter,680,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,665,,,,2026-07-03 18:40:18
hitter,681,sa3023580,Drew Davies,20,A,CIN,1B,665.143,7,1,551,1131,553,516,883,639,383,,2026-07-03 18:40:18
hitter,682,sa3025435,Josh Caron,22,A+,SEA,C,665.286,7,1,468,502,321,599,1570,665,532,,2026-07-03 18:40:18
hitter,683,sa3069251,Daniel Pierce,19,A,TBR,SS,665.5,6,1,527,,542,751,592,574,1007,,2026-07-03 18:40:18
hitter,684,sa3016321,Hans Montero,22,A,NYY,1B,666,7,1,635,347,641,962,1102,815,160,,2026-07-03 18:40:18
hitter,685,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,667,,,,2026-07-03 18:40:18
hitter,686,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,668,,,,2026-07-03 18:40:18
hitter,687,sa3018466,Nolan Beltran,21,AA,PHI,SS,669.286,7,1,752,1349,214,123,1031,556,660,,2026-07-03 18:40:18
hitter,688,sa3016834,Miguel Bleis,22,AA,BOS,RF,669.714,7,1,683,263,846,466,503,885,1042,,2026-07-03 18:40:18
hitter,689,sa3020715,Andrew Pintar,25,AAA,MIA,CF,670.571,7,1,637,461,874,665,904,773,380,,2026-07-03 18:40:18
hitter,690,sa3022751,Dylan Campbell,23,AA,PHI,CF,670.929,7,1,745,308.5,508,834,475,984,842,,2026-07-03 18:40:18
hitter,691,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,671,,,,2026-07-03 18:40:18
hitter,692,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,671.286,7,1,671,323,863,620,732,971,519,,2026-07-03 18:40:18
hitter,693,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,814,,529,,2026-07-03 18:40:18
hitter,694,sa3025403,Will Taylor,23,AA,PIT,CF,672.5,7,1,778,269.5,862,656,606,951,585,,2026-07-03 18:40:18
hitter,695,sa3023766,Ilan Fernandez,19,A,BOS,3B,673.667,6,1,730,,717,601,730,691,573,,2026-07-03 18:40:18
hitter,696,27963,Maximo Acosta,23,MLB,MIA,3B,673.667,6,1,519,263,1010,434,276,1540,,,2026-07-03 18:40:18
hitter,697,31415,Collin Price,26,MLB,HOU,C,674.75,4,1,691,,757,,464,787,,,2026-07-03 18:40:18
hitter,698,sa3016186,Ricardo Cova,22,A,SEA,LF,675.571,7,1,787,131,496,1017,1273,559,466,,2026-07-03 18:40:18
hitter,699,sa3007513,Ramon Mendoza,25,AAA,STL,3B,677.286,7,1,526,357,924,842,931,413,748,,2026-07-03 18:40:18
hitter,700,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,677.5,7,1,441,735.5,400,561,642,794,1169,,2026-07-03 18:40:18
hitter,701,sa3021216,Starlyn Nunez,20,A,BOS,SS,677.714,7,1,758,134,494,1040,393,871,1054,,2026-07-03 18:40:18
hitter,702,sa3016969,Izaac Pacheco,23,AA,DET,3B,677.857,7,1,529,800,584,631,473,769,959,,2026-07-03 18:40:18
hitter,703,sa3017123,Wilfredo Lara,22,A+,MIA,SS,677.929,7,1,840,428.5,749,699,614,934,481,,2026-07-03 18:40:18
hitter,704,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,678,,,,2026-07-03 18:40:18
hitter,705,22541,George Valera,25,MLB,CLE,DH,678.429,7,1,729,515,1026,747,207,758,767,,2026-07-03 18:40:18
hitter,706,28848,Tanner Murray,26,MLB,CHW,3B,679.667,3,1,308,,,,627,1104,,,2026-07-03 18:40:18
hitter,707,sa3067323,Josh Springer,20,A,TEX,C,680.5,6,1,742,,479,341,1002,716,803,,2026-07-03 18:40:18
hitter,708,sa3006884,Kristian Robinson,25,AAA,ARI,CF,680.571,7,1,784,232,1089,927,582,487,663,,2026-07-03 18:40:18
hitter,709,sa3032302,Dub Gleed,23,AAA,TOR,3B,680.857,7,1,768,933,437,326,830,480,992,,2026-07-03 18:40:18
hitter,710,sa3014494,Aaron Sabato,27,AAA,MIN,1B,681.25,4,1,725,894,624,,482,,,,2026-07-03 18:40:18
hitter,711,sa3031717,Ethan Frey,22,A+,HOU,CF,682.214,7,1,827,409.5,602,815,925,645,552,,2026-07-03 18:40:18
hitter,712,sa3022818,Stanley Tucker,24,AA,BOS,RF,682.286,7,1,1473,254,596,292,1228,654,279,,2026-07-03 18:40:18
hitter,713,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,683,,,,2026-07-03 18:40:18
hitter,714,sa3015665,Omar Alfonzo,22,AA,PIT,C,683.857,7,1,504,885,528,448,480,832,1110,,2026-07-03 18:40:18
hitter,715,27781,Pedro Leon,28,MLB,PHI,RF,685.625,4,1,1184,296.5,1051,,211,,,,2026-07-03 18:40:18
hitter,716,sa3021191,Jose Pirela,20,A,CLE,RF,685.929,7,1,666,339.5,325,704,1294,598,875,,2026-07-03 18:40:18
hitter,717,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,687,,,,2026-07-03 18:40:18
hitter,718,sa3023014,Maxton Martin,21,A+,TEX,LF,687.214,7,1,580,296.5,745,676,795,682,1036,,2026-07-03 18:40:18
hitter,719,23802,Anthony Seigler,27,MLB,MIL,3B,687.25,4,1,948,334,944,,523,,,,2026-07-03 18:40:18
hitter,720,sa3025564,Cameron Sisneros,25,AA,HOU,1B,688.857,7,1,926,912,1212,383,602,486,301,,2026-07-03 18:40:18
hitter,721,sa3069172,Jacob Humphrey,23,A+,COL,CF,689,6,1,889,,491,752,1049,428,525,,2026-07-03 18:40:18
hitter,722,sa3018416,Braylin Tavera,21,A+,BAL,CF,690,7,1,423,800,331,529,1365,664,718,,2026-07-03 18:40:18
hitter,723,sa3025249,Billy Amick,23,AA,MIN,1B,690.429,7,1,589,919,347,638,679,748,913,,2026-07-03 18:40:18
hitter,724,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,691,,,,2026-07-03 18:40:18
hitter,725,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,691.75,4,1,1076,543,935,,213,,,,2026-07-03 18:40:18
hitter,726,sa3020614,Douglas Hodo III,25,AA,BAL,LF,692.571,7,1,995,263,979,493,1124,913,81,,2026-07-03 18:40:18
hitter,727,sa3035512,Paxton Kling,23,A+,TEX,CF,692.667,6,1,802,,661,781,1212,420,280,,2026-07-03 18:40:18
hitter,728,sa3069052,Robert Phelps,22,A,PHI,SS,692.667,6,1,708,,653,841,1105,694,155,,2026-07-03 18:40:18
hitter,729,sa3025629,Keith Jones II,24,AA,TEX,RF,693.286,7,1,658,478,972,579,837,657,672,,2026-07-03 18:40:18
hitter,730,sa3024627,Stiven Martinez,18,A,BAL,CF,693.5,7,1,261,719.5,566,625,751,757,1175,,2026-07-03 18:40:18
hitter,731,sa3022808,Tavian Josenberger,24,AA,BAL,RF,693.571,7,1,1080,196,756,715,640,1105,363,,2026-07-03 18:40:18
hitter,732,sa3021198,Joshua Liranzo,19,A,BAL,3B,693.929,7,1,539,770.5,720,603,652,1070,503,,2026-07-03 18:40:18
hitter,733,sa3076419,Graham Brown,24,AAA,MIN,N/A,694.6,5,1,1432,,449,213,389,990,,,2026-07-03 18:40:18
hitter,734,26295,Oliver Dunn,28,MLB,MIL,3B,694.667,3,1,966,,612,,506,,,,2026-07-03 18:40:18
hitter,735,sa3025316,Sam Kulasingam,24,AA,KCR,2B,695.286,7,1,756,567,707,685,1330,512,310,,2026-07-03 18:40:18
hitter,736,sa3030281,Korbyn Dickerson,22,A,SEA,CF,695.333,6,1,616,,510,1004,1139,558,345,,2026-07-03 18:40:18
hitter,737,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,695.857,7,1,605,280,927,559,630,1271,599,,2026-07-03 18:40:18
hitter,738,sa3022281,Yassel Soler,20,A+,ARI,3B,696,7,1,411,856,417,558,495,903,1232,,2026-07-03 18:40:18
hitter,739,sa3023936,Marlon Quintero,19,A,LAA,C,699.214,7,1,560,680.5,324,593,828,820,1089,,2026-07-03 18:40:18
hitter,740,sa3035244,Tyriq Kemp,23,A+,KCR,2B,699.333,6,1,1120,,649,866,777,612,172,,2026-07-03 18:40:18
hitter,741,sa3021135,David Guzman,20,AA,TOR,CF,699.667,3,1,,,297,,433,1369,,,2026-07-03 18:40:18
hitter,742,sa3036445,Alex Lodise,22,A+,ATL,SS,699.786,7,1,723,287.5,501,955,1171,478,783,,2026-07-03 18:40:18
hitter,743,sa3015869,Willy Montero,21,A,NYY,CF,700.571,7,1,466,756,538,967,1177,492,508,,2026-07-03 18:40:18
hitter,744,sa3021210,Luiyin Alastre,20,A+,MIL,LF,700.643,7,1,1011,897.5,635,339,970,662,390,,2026-07-03 18:40:18
hitter,745,sa3025610,Cam Clayton,23,AA,MIA,1B,700.786,7,1,951,965.5,813,776,653,658,89,,2026-07-03 18:40:18
hitter,746,sa3076099,Owen Carapellotti,23,A,TOR,C,702.4,5,1,523,,896,688,933,472,,,2026-07-03 18:40:18
hitter,747,sa3025200,Brady Day,24,A+,PHI,3B,702.5,6,1,442,960,825,305,1447,236,,,2026-07-03 18:40:18
hitter,748,sa3025260,Kyle DeBarge,22,AA,MIN,2B,702.786,7,1,702,269.5,370,774,801,1239,764,,2026-07-03 18:40:18
hitter,749,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,703,,,,2026-07-03 18:40:18
hitter,750,sa3067290,Trent Youngblood,24,A+,ARI,LF,703,7,1,806,637,811,879,1159,477,152,,2026-07-03 18:40:18
hitter,751,sa3017044,Alex Binelas,26,AAA,PHI,1B,703.083,6,1,721,609.5,996,809,306,777,,,2026-07-03 18:40:18
hitter,752,sa3030012,Justin DeCriscio,23,A+,SDP,3B,704,6,1,912,,482,798,1178,316,538,,2026-07-03 18:40:18
hitter,753,sa3025600,Garrett Pennington,25,AA,DET,1B,704.357,7,1,795,534.5,1134,873,340,442,812,,2026-07-03 18:40:18
hitter,754,sa3023374,Colby Shade,24,AA,MIA,CF,704.429,7,1,831,158,916,824,918,792,492,,2026-07-03 18:40:18
hitter,755,sa3027937,Daniel Bucciero,21,A,ATH,3B,704.667,6,1,496,,462,795,1477,402,596,,2026-07-03 18:40:18
hitter,756,sa3022432,Brock Rodden,26,AAA,SEA,SS,705.5,6,1,734,347,864,894,666,728,,,2026-07-03 18:40:18
hitter,757,sa3030286,Daniel Dickinson,22,A+,MIL,2B,706.167,6,1,825,,815,660,997,679,261,,2026-07-03 18:40:18
hitter,758,sa3021057,Antonis Macias,21,A+,TEX,2B,707.143,7,1,638,1008,689,368,723,692,832,,2026-07-03 18:40:18
hitter,759,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,518.5,,,898,,,,2026-07-03 18:40:18
hitter,760,29958,Harry Ford,23,MLB,WSN,C,708.357,7,1,545,573.5,870,478,153,1415,924,,2026-07-03 18:40:18
hitter,761,sa3022759,Ryan Galanie,26,AAA,CHW,1B,709.333,6,1,1024,578,778,727,609,540,,,2026-07-03 18:40:18
hitter,762,sa3025365,Trevor Austin,24,AA,HOU,2B,710.929,7,1,660,986.5,621,674,1097,379,559,,2026-07-03 18:40:18
hitter,763,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,711.5,7,1,564,745.5,878,537,512,935,809,,2026-07-03 18:40:18
hitter,764,sa3076050,Logan Maxwell,23,A,NYY,RF,711.667,6,1,711,,943,865,980,706,65,,2026-07-03 18:40:18
hitter,765,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,712,,,,2026-07-03 18:40:18
hitter,766,sa3022651,Caleb Cali,25,AA,SEA,3B,712.5,7,1,557,552.5,1053,797,619,958,451,,2026-07-03 18:40:18
hitter,767,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,713,,,,2026-07-03 18:40:18
hitter,768,sa3021180,Felix Amparo,20,AA,BAL,2B,713.167,6,1,1094,,454,165,724,1095,747,,2026-07-03 18:40:18
hitter,769,sa3015558,Jose Meza,23,A+,LAD,1B,713.286,7,1,819,567,505,801,1455,473,373,,2026-07-03 18:40:18
hitter,770,sa3021330,Edgleen Perez,20,A,PIT,C,713.357,7,1,373,1287.5,476,426,874,681,876,,2026-07-03 18:40:18
hitter,771,sa3023790,Edwin Darville,19,CPX,BOS,2B,,1,1,,,,,714,,,,2026-07-03 18:40:18
hitter,772,sa3067170,Alex McCoy,24,A+,SDP,LF,714.143,7,1,801,133,724,1140,1066,421,714,,2026-07-03 18:40:18
hitter,773,sa3076097,JT Benson,24,A+,NYM,CF,715,6,1,991,,968,905,810,384,232,,2026-07-03 18:40:18
hitter,774,sa3018407,Samuel Munoz,21,A+,LAD,LF,715.071,7,1,649,750.5,779,569,954,505,799,,2026-07-03 18:40:18
hitter,775,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,716,,,,2026-07-03 18:40:18
hitter,776,sa3024143,Eduardo Rojas,19,CPX,LAD,C,,1,1,,,,,717,,,,2026-07-03 18:40:18
hitter,777,sa3022565,Mitch Jebb,24,AAA,PIT,CF,719.75,6,1,1151,750.5,591,313,538,975,,,2026-07-03 18:40:18
hitter,778,sa3023710,Pablo Nunez,19,A,CIN,CF,723,4,1,675,,718,,329,1170,,,2026-07-03 18:40:18
hitter,779,sa3017510,Christian Franklin,26,AAA,WSN,RF,724.4,5,1,849,357,1030,,376,1010,,,2026-07-03 18:40:18
hitter,780,sa3015601,Axel Sanchez,23,AAA,SEA,SS,724.786,7,1,944,809.5,432,459,1266,708,455,,2026-07-03 18:40:18
hitter,781,sa3075522,Kendrey Maduro,22,A,LAA,3B,725.5,6,1,719,,402,1073,995,325,839,,2026-07-03 18:40:18
hitter,782,28344,Tsung-Che Cheng,24,MLB,BOS,SS,728.071,7,1,650,943.5,458,706,901,959,479,,2026-07-03 18:40:18
hitter,783,sa3018575,Roni Cabrera,20,A,KCR,RF,733.357,7,1,902,296.5,504,1011,1092,597,731,,2026-07-03 18:40:18
hitter,784,sa3066822,Tyson Lewis,20,A+,CIN,SS,734.714,7,1,712,33,991,710,873,760,1064,,2026-07-03 18:40:18
hitter,785,sa3018479,Yerald Nin,20,A+,ARI,2B,735.071,7,1,401,661.5,383,580,1480,932,708,,2026-07-03 18:40:18
hitter,786,sa3025153,Cade McGee,23,A+,STL,3B,735.357,7,1,841,1080.5,679,753,863,410,521,,2026-07-03 18:40:18
hitter,787,sa3015643,Johnfrank Salazar,22,A+,STL,1B,735.5,4,1,397,1076,,,550,919,,,2026-07-03 18:40:18
hitter,788,sa3025602,Woody Hadeen,23,A+,DET,SS,737.286,7,1,572,850,776,886,1285,532,260,,2026-07-03 18:40:18
hitter,789,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,738,,,,2026-07-03 18:40:18
hitter,790,sa3038350,Estevan Moreno,22,A,SEA,N/A,738,6,1,641,,562,1066,985,557,617,,2026-07-03 18:40:18
hitter,791,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,739.5,7,1,689,547.5,725,890,695,784,846,,2026-07-03 18:40:18
hitter,792,sa3010043,DJ Gladney,24,AA,NYY,CF,740.286,7,1,565,450,576,913,813,892,973,,2026-07-03 18:40:18
hitter,793,sa3014688,Adrian Placencia,23,AA,LAA,2B,742.286,7,1,722,905,1283,732,476,884,194,,2026-07-03 18:40:18
hitter,794,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,743,,,,2026-07-03 18:40:18
hitter,795,sa3023901,Ivan Cespedes,20,A,CHC,C,,2,1,,,,,941,,547,,2026-07-03 18:40:18
hitter,796,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,746,,,,2026-07-03 18:40:18
hitter,797,23985,Osleivis Basabe,25,MLB,SFG,SS,746.071,7,1,779,735.5,1043,654,752,641,618,,2026-07-03 18:40:18
hitter,798,sa3043523,Josh Tate,22,A+,PIT,CF,746.5,7,1,714,1104.5,441,827,1420,309,410,,2026-07-03 18:40:18
hitter,799,sa3020129,Nick Cimillo,26,AAA,PIT,1B,746.5,5,1,1040,199.5,1356,,283,854,,,2026-07-03 18:40:18
hitter,800,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,748,,,,2026-07-03 18:40:18
hitter,801,sa3015293,Miguel Ugueto,23,AA,STL,CF,748.429,7,1,753,418,530,621,1361,849,707,,2026-07-03 18:40:18
hitter,802,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,749,,,,2026-07-03 18:40:18
hitter,803,sa3040471,Connor Rasmussen,22,A+,KCR,2B,749.5,6,1,1188,,460,501,1316,561,471,,2026-07-03 18:40:18
hitter,804,sa3018644,Byron Chourio,21,A,MIN,CF,752.643,7,1,696,1127.5,500,555,1636,536,218,,2026-07-03 18:40:18
hitter,805,sa3025086,Justin Riemer,24,AA,ATH,2B,752.714,7,1,1140,1038,990,316,957,718,110,,2026-07-03 18:40:18
hitter,806,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,753.214,7,1,950,547.5,502,612,811,1191,659,,2026-07-03 18:40:18
hitter,807,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,754,,,,2026-07-03 18:40:18
hitter,808,sa3017481,Jakey Josepha,22,A+,ARI,CF,754,7,1,706,594,493,636,1782,812,255,,2026-07-03 18:40:18
hitter,809,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,754.167,3,1,,420.5,1136,,706,,,,2026-07-03 18:40:18
hitter,810,sa3020943,Turner Hill,27,AAA,SFG,CF,754.625,4,1,743,582.5,603,,1090,,,,2026-07-03 18:40:18
hitter,811,sa3069152,Truitt Madonna,19,A,SDP,C,754.667,6,1,427,,551,604,1435,766,745,,2026-07-03 18:40:18
hitter,812,sa3015190,Adrian Sugastey,23,AA,SFG,C,755.071,7,1,740,824.5,610,482,1213,972,444,,2026-07-03 18:40:18
hitter,813,sa3016818,Marcos Castanon,27,AAA,SDP,3B,755.375,4,1,1286,352.5,817,,566,,,,2026-07-03 18:40:18
hitter,814,sa3021061,Pedro Catuy,20,A,ARI,CF,755.429,7,1,567,362,363,835,1483,817,861,,2026-07-03 18:40:18
hitter,815,sa3021072,Brailer Guerrero,20,A,TBR,RF,756.429,7,1,793,539,814,718,406,1060,965,,2026-07-03 18:40:18
hitter,816,sa3022431,Dakota Harris,24,AA,STL,3B,756.857,7,1,939,371,599,651,1569,687,482,,2026-07-03 18:40:18
hitter,817,22707,Gustavo Campero,28,MLB,LAA,RF,757.25,4,1,1411,192,1148,,278,,,,2026-07-03 18:40:18
hitter,818,sa3026937,Max Belyeu,22,A+,COL,RF,757.667,6,1,676,,442,736,1349,433,910,,2026-07-03 18:40:18
hitter,819,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,758,,,,2026-07-03 18:40:18
hitter,820,sa3036900,Cam Maldonado,22,A,SFG,RF,758,6,1,571,,431,1100,1453,469,524,,2026-07-03 18:40:18
hitter,821,sa3021078,Robert Calaz,20,A+,COL,RF,760.286,7,1,810,539,626,756,226,1146,1219,,2026-07-03 18:40:18
hitter,822,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,761,,,,2026-07-03 18:40:18
hitter,823,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,763,,,,2026-07-03 18:40:18
hitter,824,sa3021230,Victor Cardoza,20,A,PHI,CF,764,6,1,492,,377,788,1469,670,788,,2026-07-03 18:40:18
hitter,825,sa3019894,Kyle Nevin,24,AA,LAD,3B,764.929,7,1,587,794.5,755,778,1088,725,627,,2026-07-03 18:40:18
hitter,826,sa3025513,Brady Marget,23,A,TBR,1B,765,6,1,891,,726,945,1315,335,378,,2026-07-03 18:40:18
hitter,827,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,766,,,,2026-07-03 18:40:18
hitter,828,sa3020676,Druw Jones,22,AA,ARI,CF,766.214,7,1,832,508.5,569,521,1240,1047,646,,2026-07-03 18:40:18
hitter,829,sa3015534,Maick Collado,23,AAA,CLE,1B,766.429,7,1,709,996,307,351,1429,704,869,,2026-07-03 18:40:18
hitter,830,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,767,,,,2026-07-03 18:40:18
hitter,831,sa3067129,Juan Sanchez,18,A,TOR,SS,767.786,7,1,330,809.5,424,1402,704,546,1159,,2026-07-03 18:40:18
hitter,832,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,768,,,,2026-07-03 18:40:18
hitter,833,sa3022485,Jay Beshears,24,AA,MIA,3B,768.929,7,1,522,775.5,1156,395,1663,429,442,,2026-07-03 18:40:18
hitter,834,sa3018563,Andres Nolaya,21,A,BAL,C,770.5,7,1,863,600.5,477,693,1608,677,475,,2026-07-03 18:40:18
hitter,835,sa3032892,Adonys Guzman,22,A+,BOS,C,770.667,6,1,886,,728,728,1016,447,819,,2026-07-03 18:40:18
hitter,836,sa3069071,Aiden Taurek,22,A,SEA,LF,772.786,7,1,803,339.5,648,1117,1398,592,512,,2026-07-03 18:40:18
hitter,837,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,773.286,7,1,624,1008,407,453,1323,646,952,,2026-07-03 18:40:18
hitter,838,sa3023622,Payton Eeles,26,AAA,BAL,2B,773.333,6,1,688,996,868,544,378,1166,,,2026-07-03 18:40:18
hitter,839,sa3043325,Brendan Summerhill,22,A,TBR,CF,774.667,6,1,1213,,628,1010,793,502,502,,2026-07-03 18:40:18
hitter,840,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,775,,,,2026-07-03 18:40:18
hitter,841,sa3024319,Cesar Lugo,19,CPX,CHC,LF,,1,1,,,,,776,,,,2026-07-03 18:40:18
hitter,842,sa3025246,Jaime Ferrer,23,AA,MIN,1B,776.286,7,1,898,1131,425,528,1216,288,948,,2026-07-03 18:40:18
hitter,843,sa3023890,Ashly Andujar,18,A,COL,SS,777.167,6,1,408,,481,546,1143,948,1137,,2026-07-03 18:40:18
hitter,844,sa3038388,Jack Moroknek,23,A+,WSN,RF,777.667,6,1,1206,,619,639,1321,302,579,,2026-07-03 18:40:18
hitter,845,sa3022924,Alberth Palma,20,A,TBR,SS,777.786,7,1,965,1019.5,655,646,865,816,478,,2026-07-03 18:40:18
hitter,846,sa3025512,Peyton Stovall,23,A+,CIN,2B,778,7,1,962,669,769,719,1379,518,430,,2026-07-03 18:40:18
hitter,847,sa3025434,Jacob Cozart,23,AA,CLE,C,778.214,7,1,679,1127.5,664,560,745,761,911,,2026-07-03 18:40:18
hitter,848,sa3039377,Dylan Palmer,22,A+,PIT,2B,778.5,6,1,978,,401,691,1245,949,407,,2026-07-03 18:40:18
hitter,849,sa3015170,Junior Franco,23,AA,ARI,LF,778.786,7,1,1128,482.5,681,804,762,809,785,,2026-07-03 18:40:18
hitter,850,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,779,,,,2026-07-03 18:40:18
hitter,851,sa3010028,Christian Cairo,25,AAA,PHI,3B,779.929,7,1,568,1025.5,906,446,1025,1322,167,,2026-07-03 18:40:18
hitter,852,sa3018501,Waner Luciano,21,A,HOU,3B,779.929,7,1,878,943.5,595,923,1292,686,142,,2026-07-03 18:40:18
hitter,853,27449,Ryan Ward,28,MLB,LAD,LF,780,3,1,1137,,962,,241,,,,2026-07-03 18:40:18
hitter,854,sa3021253,Adriander Mejia,19,A,BAL,C,,2,1,,,,,846,,715,,2026-07-03 18:40:18
hitter,855,sa3018622,Julio Henriquez,21,A,MIA,1B,780.5,7,1,852,1277.5,832,771,803,493,435,,2026-07-03 18:40:18
hitter,856,sa3023759,Anderson Fermin,19,A,BOS,CF,781.667,6,1,843,,1071,717,379,1108,572,,2026-07-03 18:40:18
hitter,857,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,782,,,,2026-07-03 18:40:18
hitter,858,sa3018473,Capri Ortiz,21,A+,LAA,SS,782.714,7,1,619,376,523,730,1229,977,1025,,2026-07-03 18:40:18
hitter,859,sa3067332,Eli Lovich,20,A,CHC,RF,783.214,7,1,534,862.5,545,885,1019,746,891,,2026-07-03 18:40:18
hitter,860,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,785,,,,2026-07-03 18:40:18
