Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,745,26295,Oliver Dunn,28,MLB,MIL,3B,704,3,1,966,,612,,534,,,,2026-07-05 18:40:14
hitter,746,sa3015601,Axel Sanchez,23,AAA,SEA,SS,704.643,7,1,944,809.5,432,390,1256,677,424,,2026-07-05 18:40:14
hitter,747,sa3025200,Brady Day,24,A+,PHI,3B,705.333,6,1,442,960,825,313,1448,244,,,2026-07-05 18:40:14
hitter,748,sa3015869,Willy Montero,21,A,NYY,CF,705.714,7,1,466,756,538,978,1166,510,526,,2026-07-05 18:40:14
hitter,749,sa3021216,Starlyn Nunez,20,A,BOS,SS,706.714,7,1,758,134,494,1070,449,898,1144,,2026-07-05 18:40:14
hitter,750,sa3022651,Caleb Cali,25,AA,SEA,3B,707.357,7,1,557,552.5,1053,815,605,973,396,,2026-07-05 18:40:14
hitter,751,sa3025600,Garrett Pennington,25,AA,DET,1B,707.643,7,1,795,534.5,1134,878,323,443,846,,2026-07-05 18:40:14
hitter,752,sa3024627,Stiven Martinez,18,A,BAL,CF,707.786,7,1,261,719.5,566,668,769,752,1219,,2026-07-05 18:40:14
hitter,753,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,708,,,,2026-07-05 18:40:14
hitter,754,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,709,,,,2026-07-05 18:40:14
hitter,755,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,518.5,,,900,,,,2026-07-05 18:40:14
hitter,756,sa3023374,Colby Shade,24,AA,MIA,CF,709.286,7,1,831,158,916,839,918,790,513,,2026-07-05 18:40:14
hitter,757,sa3021191,Jose Pirela,20,A,CLE,RF,709.643,7,1,666,339.5,325,726,1366,603,942,,2026-07-05 18:40:14
hitter,758,sa3076099,Owen Carapellotti,23,A,TOR,C,710.8,5,1,523,,896,702,946,487,,,2026-07-05 18:40:14
hitter,759,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,711,,,,2026-07-05 18:40:14
hitter,760,sa3023936,Marlon Quintero,19,A,LAA,C,712.357,7,1,560,680.5,324,644,865,825,1088,,2026-07-05 18:40:14
hitter,761,sa3025316,Sam Kulasingam,24,AA,KCR,2B,714,7,1,756,567,707,699,1395,517,357,,2026-07-05 18:40:14
hitter,762,sa3022281,Yassel Soler,20,A+,ARI,3B,715,7,1,411,856,417,575,509,963,1274,,2026-07-05 18:40:14
hitter,763,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,716,7,1,605,280,927,546,650,1367,637,,2026-07-05 18:40:14
hitter,764,sa3021057,Antonis Macias,21,A+,TEX,2B,716.143,7,1,638,1008,689,376,784,666,852,,2026-07-05 18:40:14
hitter,765,sa3069052,Robert Phelps,22,A,PHI,SS,717.667,6,1,708,,653,897,1151,729,168,,2026-07-05 18:40:14
hitter,766,22541,George Valera,25,MLB,CLE,DH,718.286,7,1,729,515,1026,825,216,880,837,,2026-07-05 18:40:14
hitter,767,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,719,,,,2026-07-05 18:40:14
hitter,768,sa3021330,Edgleen Perez,20,A,PIT,C,719.786,7,1,373,1287.5,476,452,862,686,902,,2026-07-05 18:40:14
hitter,769,sa3067290,Trent Youngblood,24,A+,ARI,LF,721.286,7,1,806,637,811,910,1199,514,172,,2026-07-05 18:40:14
hitter,770,sa3022565,Mitch Jebb,24,AAA,PIT,CF,721.583,6,1,1151,750.5,591,320,538,979,,,2026-07-05 18:40:14
hitter,771,sa3030286,Daniel Dickinson,22,A+,MIL,2B,722.5,6,1,825,,815,685,1037,692,281,,2026-07-05 18:40:14
hitter,772,sa3022759,Ryan Galanie,26,AAA,CHW,1B,722.833,6,1,1024,578,778,802,623,532,,,2026-07-05 18:40:14
hitter,773,29958,Harry Ford,23,MLB,WSN,C,723.643,7,1,545,573.5,870,459,160,1504,954,,2026-07-05 18:40:14
hitter,774,sa3067170,Alex McCoy,24,A+,SDP,LF,724.714,7,1,801,133,724,1137,1106,427,745,,2026-07-05 18:40:14
hitter,775,sa3015558,Jose Meza,23,A+,LAD,1B,725.143,7,1,819,567,505,881,1384,497,423,,2026-07-05 18:40:14
hitter,776,sa3017510,Christian Franklin,26,AAA,WSN,RF,726,5,1,849,357,1030,,390,1004,,,2026-07-05 18:40:14
hitter,777,sa3066822,Tyson Lewis,20,A+,CIN,SS,726.857,7,1,712,33,991,698,809,753,1092,,2026-07-05 18:40:14
hitter,778,sa3021180,Felix Amparo,20,AA,BAL,2B,730.5,6,1,1094,,454,178,729,1149,779,,2026-07-05 18:40:14
hitter,779,sa3022432,Brock Rodden,26,AAA,SEA,SS,731,6,1,734,347,864,967,701,773,,,2026-07-05 18:40:14
hitter,780,sa3018407,Samuel Munoz,21,A+,LAD,LF,731.071,7,1,649,750.5,779,559,1004,513,863,,2026-07-05 18:40:14
hitter,781,sa3018644,Byron Chourio,21,A,MIN,CF,731.786,7,1,696,1127.5,500,529,1557,491,222,,2026-07-05 18:40:14
hitter,782,28344,Tsung-Che Cheng,24,MLB,BOS,SS,732.5,7,1,650,943.5,458,715,901,959,501,,2026-07-05 18:40:14
hitter,783,sa3039377,Dylan Palmer,22,A+,PIT,2B,733.167,6,1,978,,401,629,1139,848,404,,2026-07-05 18:40:14
hitter,784,sa3018479,Yerald Nin,20,A+,ARI,2B,733.357,7,1,401,661.5,383,563,1506,895,724,,2026-07-05 18:40:14
hitter,785,sa3076050,Logan Maxwell,23,A,NYY,RF,734.667,6,1,711,,943,1002,975,707,70,,2026-07-05 18:40:14
hitter,786,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,735,,,,2026-07-05 18:40:14
hitter,787,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,737,,,,2026-07-05 18:40:14
hitter,788,sa3015643,Johnfrank Salazar,22,A+,STL,1B,737.25,4,1,397,1076,,,547,929,,,2026-07-05 18:40:14
hitter,789,sa3075522,Kendrey Maduro,22,A,LAA,3B,738.167,6,1,719,,402,1081,1028,331,868,,2026-07-05 18:40:14
hitter,790,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,739,,,,2026-07-05 18:40:14
hitter,791,sa3025513,Brady Marget,23,A,TBR,1B,739.833,6,1,891,,726,926,1242,338,316,,2026-07-05 18:40:14
hitter,792,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,740,,,,2026-07-05 18:40:14
hitter,793,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,741,,,,2026-07-05 18:40:14
hitter,794,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,741.5,7,1,564,745.5,878,567,533,934,969,,2026-07-05 18:40:14
hitter,795,sa3021080,Angel Cepeda,20,A+,CHC,SS,745.571,7,1,598,478,1765,532,482,947,417,,2026-07-05 18:40:14
hitter,796,sa3025086,Justin Riemer,24,AA,ATH,2B,746,7,1,1140,1038,990,305,931,718,100,,2026-07-05 18:40:14
hitter,797,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,747,,,,2026-07-05 18:40:14
hitter,798,23985,Osleivis Basabe,25,MLB,SFG,SS,747.643,7,1,779,735.5,1043,669,746,628,633,,2026-07-05 18:40:14
hitter,799,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,748,,,,2026-07-05 18:40:14
hitter,800,sa3020129,Nick Cimillo,26,AAA,PIT,1B,748.3,5,1,1040,199.5,1356,,287,859,,,2026-07-05 18:40:14
hitter,801,sa3010043,DJ Gladney,24,AA,NYY,CF,749.714,7,1,565,450,576,928,826,872,1031,,2026-07-05 18:40:14
hitter,802,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,750,,,,2026-07-05 18:40:14
hitter,803,sa3032892,Adonys Guzman,22,A+,BOS,C,750.167,6,1,886,,728,633,1011,408,835,,2026-07-05 18:40:14
hitter,804,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,751.167,3,1,,420.5,1136,,697,,,,2026-07-05 18:40:14
hitter,805,sa3014688,Adrian Placencia,23,AA,LAA,2B,753.143,7,1,722,905,1283,800,469,888,205,,2026-07-05 18:40:14
hitter,806,sa3017481,Jakey Josepha,22,A+,ARI,CF,754.143,7,1,706,594,493,651,1773,814,248,,2026-07-05 18:40:14
hitter,807,sa3021638,Stiven Flores,20,A,CHW,C,756.5,6,1,934,,469,516,1205,524,891,,2026-07-05 18:40:14
hitter,808,sa3043523,Josh Tate,22,A+,PIT,CF,757.214,7,1,714,1104.5,441,795,1464,339,443,,2026-07-05 18:40:14
hitter,809,sa3020943,Turner Hill,27,AAA,SFG,CF,757.375,4,1,743,582.5,603,,1101,,,,2026-07-05 18:40:14
hitter,810,sa3068889,Louis Andujar,18,A,BOS,3B,758.333,6,1,1143,,453,766,536,1282,370,,2026-07-05 18:40:14
hitter,811,sa3016818,Marcos Castanon,27,AAA,SDP,3B,758.625,4,1,1286,352.5,817,,579,,,,2026-07-05 18:40:14
hitter,812,22707,Gustavo Campero,28,MLB,LAA,RF,758.75,4,1,1411,192,1148,,284,,,,2026-07-05 18:40:14
hitter,813,sa3068963,Ryan McCoy,24,A+,TBR,RF,759,6,1,956,,1017,725,1304,299,253,,2026-07-05 18:40:14
hitter,814,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,761,,,,2026-07-05 18:40:14
hitter,815,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,761.357,7,1,689,547.5,725,939,696,862,871,,2026-07-05 18:40:14
hitter,816,sa3025602,Woody Hadeen,23,A+,DET,SS,762,7,1,572,850,776,917,1347,574,298,,2026-07-05 18:40:14
hitter,817,sa3022431,Dakota Harris,24,AA,STL,3B,762.143,7,1,939,371,599,630,1587,691,518,,2026-07-05 18:40:14
hitter,818,sa3021061,Pedro Catuy,20,A,ARI,CF,762.143,7,1,567,362,363,835,1505,820,883,,2026-07-05 18:40:14
hitter,819,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,762.357,7,1,950,547.5,502,639,803,1216,679,,2026-07-05 18:40:14
hitter,820,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,763,,,,2026-07-05 18:40:14
hitter,821,sa3020614,Douglas Hodo III,25,AA,BAL,LF,763,7,1,995,263,979,672,1211,1050,171,,2026-07-05 18:40:14
hitter,822,sa3026937,Max Belyeu,22,A+,COL,RF,763.833,6,1,676,,442,739,1346,436,944,,2026-07-05 18:40:14
hitter,823,sa3021072,Brailer Guerrero,20,A,TBR,RF,764,7,1,793,539,814,722,404,1073,1003,,2026-07-05 18:40:14
hitter,824,sa3019894,Kyle Nevin,24,AA,LAD,3B,764.786,7,1,587,794.5,755,770,1075,722,650,,2026-07-05 18:40:14
hitter,825,sa3018575,Roni Cabrera,20,A,KCR,RF,764.929,7,1,902,296.5,504,1040,1169,646,797,,2026-07-05 18:40:14
hitter,826,sa3015190,Adrian Sugastey,23,AA,SFG,C,765.643,7,1,740,824.5,610,498,1208,1000,479,,2026-07-05 18:40:14
hitter,827,sa3015293,Miguel Ugueto,23,AA,STL,CF,765.857,7,1,753,418,530,657,1359,911,733,,2026-07-05 18:40:14
hitter,828,sa3025246,Jaime Ferrer,23,AA,MIN,1B,768.143,7,1,898,1131,425,533,1213,288,889,,2026-07-05 18:40:14
hitter,829,sa3036900,Cam Maldonado,22,A,SFG,RF,770,6,1,571,,431,1116,1477,473,552,,2026-07-05 18:40:14
hitter,830,sa3069152,Truitt Madonna,19,A,SDP,C,770.833,6,1,427,,551,612,1482,781,772,,2026-07-05 18:40:14
hitter,831,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,772,,,,2026-07-05 18:40:14
hitter,832,sa3015534,Maick Collado,23,AAA,CLE,1B,772.286,7,1,709,996,307,359,1436,706,893,,2026-07-05 18:40:14
hitter,833,sa3069071,Aiden Taurek,22,A,SEA,LF,773.643,7,1,803,339.5,648,1113,1422,579,511,,2026-07-05 18:40:14
hitter,834,sa3020676,Druw Jones,22,AA,ARI,CF,773.929,7,1,832,508.5,569,550,1235,1056,667,,2026-07-05 18:40:14
hitter,835,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,774,,,,2026-07-05 18:40:14
hitter,836,sa3010028,Christian Cairo,25,AAA,PHI,3B,774.214,7,1,568,1025.5,906,434,1024,1318,144,,2026-07-05 18:40:14
hitter,837,sa3025153,Cade McGee,23,A+,STL,3B,774.357,7,1,841,1080.5,679,801,956,449,614,,2026-07-05 18:40:14
hitter,838,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,775,,,,2026-07-05 18:40:14
hitter,839,sa3040471,Connor Rasmussen,22,A+,KCR,2B,775.333,6,1,1188,,460,512,1375,612,505,,2026-07-05 18:40:14
hitter,840,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,776,,,,2026-07-05 18:40:14
hitter,841,sa3022485,Jay Beshears,24,AA,MIA,3B,776.071,7,1,522,775.5,1156,409,1670,415,485,,2026-07-05 18:40:14
hitter,842,sa3067129,Juan Sanchez,18,A,TOR,SS,776.5,7,1,330,809.5,424,1412,715,545,1200,,2026-07-05 18:40:14
hitter,843,sa3017001,Noah Mendlinger,25,AAA,STL,2B,777.857,7,1,834,1044,910,423,1089,840,305,,2026-07-05 18:40:14
hitter,844,sa3067332,Eli Lovich,20,A,CHC,RF,777.929,7,1,534,862.5,545,844,995,757,908,,2026-07-05 18:40:14
hitter,845,sa3023622,Payton Eeles,26,AAA,BAL,2B,779,6,1,688,996,868,549,380,1193,,,2026-07-05 18:40:14
hitter,846,sa3024319,Cesar Lugo,19,CPX,CHC,LF,,1,1,,,,,780,,,,2026-07-05 18:40:14
hitter,847,sa3015170,Junior Franco,23,AA,ARI,LF,780.071,7,1,1128,482.5,681,793,766,785,825,,2026-07-05 18:40:14
hitter,848,sa3038350,Estevan Moreno,22,A,SEA,N/A,781.833,6,1,641,,562,1091,1148,562,687,,2026-07-05 18:40:14
hitter,849,sa3022924,Alberth Palma,20,A,TBR,SS,781.929,7,1,965,1019.5,655,634,882,815,503,,2026-07-05 18:40:14
hitter,850,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,782,,,,2026-07-05 18:40:14
hitter,851,sa3015801,Luis Castillo,22,A+,MIL,LF,782,7,1,861,1116,629,740,892,417,819,,2026-07-05 18:40:14
hitter,852,sa3038388,Jack Moroknek,23,A+,WSN,RF,783.167,6,1,1206,,619,655,1314,304,601,,2026-07-05 18:40:14
hitter,853,sa3021230,Victor Cardoza,20,A,PHI,CF,784.167,6,1,492,,377,758,1484,676,918,,2026-07-05 18:40:14
hitter,854,27449,Ryan Ward,28,MLB,LAD,LF,784.333,3,1,1137,,962,,254,,,,2026-07-05 18:40:14
hitter,855,sa3021078,Robert Calaz,20,A+,COL,RF,786.714,7,1,810,539,626,799,245,1212,1276,,2026-07-05 18:40:14
hitter,856,sa3025593,Tommy Hopfe,23,A+,COL,LF,787.071,7,1,846,875.5,826,819,1192,321,630,,2026-07-05 18:40:14
hitter,857,sa3019922,Jack Brannigan,25,AAA,PIT,SS,787.5,7,1,982,186.5,1480,690,464,1044,666,,2026-07-05 18:40:14
hitter,858,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,788,,,,2026-07-05 18:40:14
hitter,859,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,790,,,,2026-07-05 18:40:14
hitter,860,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,791,,,,2026-07-05 18:40:14
hitter,861,sa3023890,Ashly Andujar,18,A,COL,SS,791.667,6,1,408,,481,582,1187,918,1174,,2026-07-05 18:40:14
hitter,862,sa3025362,Max Holy,23,AA,HOU,SS,792.071,7,1,765,708.5,438,652,1819,759,403,,2026-07-05 18:40:14
hitter,863,sa3025197,John Spikerman,23,A+,PHI,RF,792.571,7,1,790,908,866,611,1669,563,141,,2026-07-05 18:40:14
hitter,864,sa3018473,Capri Ortiz,21,A+,LAA,SS,793.714,7,1,619,376,523,756,1227,991,1064,,2026-07-05 18:40:14
hitter,865,sa3007639,Nick Schnell,26,AAA,SDP,RF,796.2,5,1,1107,437,1049,,646,742,,,2026-07-05 18:40:14
hitter,866,sa3022373,Aldo Gaxiola,20,A,TOR,3B,796.571,7,1,731,756,580,791,834,620,1264,,2026-07-05 18:40:14
hitter,867,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,797,7,1,624,1008,407,465,1341,724,1010,,2026-07-05 18:40:14
hitter,868,sa3067753,Yilver De Paula,18,CPX,LAA,SS,,1,1,,,,,797,,,,2026-07-05 18:40:14
hitter,869,sa3018622,Julio Henriquez,21,A,MIA,1B,797.071,7,1,852,1277.5,832,764,822,499,533,,2026-07-05 18:40:14
hitter,870,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,797.857,7,1,896,329,1262,1004,607,779,708,,2026-07-05 18:40:14
hitter,871,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,798,,,,2026-07-05 18:40:14
hitter,872,sa3025512,Peyton Stovall,23,A+,CIN,2B,798.143,7,1,962,669,769,714,1451,527,495,,2026-07-05 18:40:14
hitter,873,sa3067338,Jude Warwick,20,A,DET,SS,798.357,7,1,543,609.5,579,941,1266,737,913,,2026-07-05 18:40:14
hitter,874,sa3020281,Emaarion Boyd,22,AA,MIA,CF,800,7,1,626,702,859,649,655,1214,895,,2026-07-05 18:40:14
hitter,875,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,800,,,,2026-07-05 18:40:14
hitter,876,sa3018425,Yilber Herrera,21,A,MIN,3B,800.2,5,1,1020,,888,,815,1260,18,,2026-07-05 18:40:14
hitter,877,sa3041005,Nick Rodriguez,23,AA,LAA,2B,801.214,7,1,585,420.5,794,696,1296,832,985,,2026-07-05 18:40:14
hitter,878,sa3025511,Kevin Bazzell,23,A+,WSN,C,801.786,7,1,757,1175.5,714,620,1452,295,599,,2026-07-05 18:40:14
hitter,879,sa3022821,Bernard Moon,21,A,CIN,2B,803.143,7,1,736,647,618,868,1504,624,625,,2026-07-05 18:40:14
hitter,880,19968,Jared Oliva,30,MLB,MIL,RF,803.667,3,1,,204,1606,,601,,,,2026-07-05 18:40:14
hitter,881,sa3019870,Ben Gobbel,26,AAA,LAA,3B,804,5,1,1023,617,1236,,704,440,,,2026-07-05 18:40:14
hitter,882,sa3023974,Jorge Rodriguez,20,CPX,BOS,C,,1,1,,,,,804,,,,2026-07-05 18:40:14
hitter,883,sa3019200,Ricardo Hurtado,23,A+,DET,C,804.071,7,1,739,534.5,1004,707,1472,538,634,,2026-07-05 18:40:14
hitter,884,20557,CJ Alexander,29,MLB,LAD,3B,805.125,4,1,1400,573.5,693,,554,,,,2026-07-05 18:40:14
hitter,885,sa3018544,Nicandro Aybar,21,AAA,TBR,LF,805.786,7,1,1312,925.5,376,141,1380,952,554,,2026-07-05 18:40:14
hitter,886,sa3076054,Caden Merritt,19,A,ATL,RF,807.5,6,1,629,,789,631,1131,1183,482,,2026-07-05 18:40:14
hitter,887,sa3033183,Luke Hanson,22,A+,TEX,3B,807.833,6,1,774,,357,931,1318,503,964,,2026-07-05 18:40:14
hitter,888,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,808,,,,2026-07-05 18:40:14
hitter,889,27789,Shay Whitcomb,27,MLB,HOU,2B,808.375,4,1,1136,300.5,1492,,305,,,,2026-07-05 18:40:14
hitter,890,sa3030503,Ty Doucette,22,A,CIN,N/A,809.333,6,1,897,,1061,946,974,617,361,,2026-07-05 18:40:14
hitter,891,sa3068396,Gabriel Flores,18,AA,PHI,C,,2,1,,,,,394,1226,,,2026-07-05 18:40:14
hitter,892,sa3034172,Tyler Howard,22,A+,CLE,C,811.333,6,1,1106,,988,375,1249,824,326,,2026-07-05 18:40:14
hitter,893,sa3022827,Devin Saltiban,21,A+,PHI,CF,812.643,7,1,887,467.5,737,749,789,997,1062,,2026-07-05 18:40:14
hitter,894,sa3018613,Carlos Sanchez,,,MIA,3B,813.333,6,1,450,702,387,,2122,720,499,,2026-07-05 18:40:14
hitter,895,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,816,,,,2026-07-05 18:40:14
hitter,896,sa3027420,Bobby Boser,23,AA,ATH,SS,816.286,7,1,794,1158,511,666,1207,442,936,,2026-07-05 18:40:14
hitter,897,sa3015232,Luis Durango,23,A+,NYY,LF,816.786,7,1,1091,508.5,650,642,1501,949,376,,2026-07-05 18:40:14
hitter,898,sa3018414,Freili Encarnacion,21,A+,BOS,3B,817.143,7,1,770,691,774,741,722,870,1152,,2026-07-05 18:40:14
hitter,899,22566,Tirso Ornelas,26,MLB,SDP,LF,817.3,5,1,997,317.5,1288,963,521,,,,2026-07-05 18:40:14
hitter,900,sa3069381,Cam Lee,20,CPX,BAL,N/A,,1,1,,,,,818,,,,2026-07-05 18:40:14
hitter,901,sa3025406,Colin Tuft,23,A+,BAL,C,818.214,7,1,927,547.5,959,974,1087,749,484,,2026-07-05 18:40:14
hitter,902,sa3021090,Carlos Silva,20,CPX,MIN,C,,1,1,,,,,819,,,,2026-07-05 18:40:14
hitter,903,sa3075165,Carter Garate,22,AAA,TEX,N/A,819.333,6,1,1214,,880,256,663,823,1080,,2026-07-05 18:40:14
hitter,904,sa3043325,Brendan Summerhill,22,A,TBR,CF,821,6,1,1213,,628,1043,902,570,570,,2026-07-05 18:40:14
hitter,905,sa3034493,Isaiah Jackson,22,A+,BOS,CF,821.333,6,1,808,,474,830,948,751,1117,,2026-07-05 18:40:14
hitter,906,sa3022531,Colby Halter,24,AAA,ATH,2B,821.786,7,1,877,680.5,781,807,1084,717,806,,2026-07-05 18:40:14
hitter,907,sa3027616,Damian Bravo,22,A+,SFG,LF,822.214,7,1,663,508.5,457,1126,1488,615,898,,2026-07-05 18:40:14
hitter,908,sa3028297,Ali Camarillo,23,A+,ATH,SS,822.929,7,1,792,719.5,409,656,2427,347,410,,2026-07-05 18:40:14
hitter,909,sa3025434,Jacob Cozart,23,AA,CLE,C,823.071,7,1,679,1127.5,664,584,794,810,1103,,2026-07-05 18:40:14
hitter,910,sa3017792,Ryan Spikes,23,AAA,TBR,LF,823.571,7,1,642,256,1006,745,1052,1001,1063,,2026-07-05 18:40:14
hitter,911,sa3022379,Enyervert Perez,20,A,ARI,1B,823.714,7,1,452,1044,557,797,1335,549,1032,,2026-07-05 18:40:14
hitter,912,sa3025611,Trey Snyder,20,A,NYM,2B,824.214,7,1,814,1093.5,582,744,724,1123,689,,2026-07-05 18:40:14
hitter,913,31396,Tyler Locklear,25,MLB,ARI,1B,825.2,5,1,979,,1186,849,169,,943,,2026-07-05 18:40:14
hitter,914,sa3022482,Hunter Fitz-Gerald,25,AA,SEA,1B,825.5,7,1,479,712.5,960,979,927,744,977,,2026-07-05 18:40:14
hitter,915,sa3024799,Edward Guribe,19,CPX,STL,3B,,1,1,,,,,827,,,,2026-07-05 18:40:14
hitter,916,sa3068240,Diego Contreras,18,CPX,SEA,SS,,1,1,,,,,828,,,,2026-07-05 18:40:14
hitter,917,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,829,,,,2026-07-05 18:40:14
hitter,918,sa3005478,Carlos Rodriguez,25,AAA,ATL,CF,829.071,7,1,821,385.5,945,635,1453,851,713,,2026-07-05 18:40:14
hitter,919,sa3011821,Willy Vasquez,24,AAA,BAL,RF,830.214,7,1,949,485.5,872,971,666,1076,792,,2026-07-05 18:40:14
hitter,920,sa3076335,August Cuneo,18,AA,HOU,N/A,,2,1,,,,,222,1441,,,2026-07-05 18:40:14
hitter,921,24622,Ryan Fitzgerald,32,MLB,LAD,2B,831.5,3,1,,862.5,710,,922,,,,2026-07-05 18:40:14
hitter,922,sa3023945,Pedro Blanco,19,A,ARI,1B,832.286,7,1,313,494,444,664,1826,835,1250,,2026-07-05 18:40:14
hitter,923,31991,Rafael Flores Jr.,25,MLB,PIT,1B,832.643,7,1,747,745.5,1494,909,187,864,882,,2026-07-05 18:40:14
hitter,924,sa3021249,Pablo Guerrero,19,A,TEX,1B,,2,1,,1209,,,457,,,,2026-07-05 18:40:14
hitter,925,sa3035415,Skylar King,22,A,BOS,RF,834.071,7,1,1299,246.5,796,1166,976,760,595,,2026-07-05 18:40:14
hitter,926,sa3025256,Ben McLaughlin,24,AA,ARI,1B,834.571,7,1,1266,594,761,646,1129,590,856,,2026-07-05 18:40:14
hitter,927,sa3076053,Nolan McCarthy,24,A+,DET,CF,834.833,6,1,959,,1057,665,1220,1027,81,,2026-07-05 18:40:14
hitter,928,sa3024112,Jordan Sanchez,20,A,BAL,RF,835.333,6,1,634,,843,1035,473,799,1228,,2026-07-05 18:40:14
hitter,929,sa3023759,Anderson Fermin,19,A,BOS,CF,838.167,6,1,843,,1071,784,443,1198,690,,2026-07-05 18:40:14
hitter,930,sa3044992,Kasen Wells,22,A+,SDP,CF,838.714,7,1,697,782,487,906,1698,732,569,,2026-07-05 18:40:14
hitter,931,sa3021082,Esmil Valencia,20,A+,MIA,CF,840.286,7,1,798,17,1185,994,466,1279,1143,,2026-07-05 18:40:14
hitter,932,sa3022494,Johnny Olmstead,25,AAA,MIA,SS,842.357,7,1,858,764.5,1294,859,732,734,655,,2026-07-05 18:40:14
hitter,933,sa3014683,Roberto Campos,23,AA,DET,RF,843,4,1,761,850,,,542,1219,,,2026-07-05 18:40:14
hitter,934,sa3022812,Kehden Hettiger,22,AA,PHI,C,843.071,7,1,511,897.5,923,428,896,1238,1008,,2026-07-05 18:40:14
hitter,935,sa3022926,Carson Rucker,21,A,DET,3B,843.214,7,1,602,609.5,702,1039,1761,777,412,,2026-07-05 18:40:14
hitter,936,sa3069187,Quentin Young,19,A,MIN,SS,844.167,6,1,412,,912,991,795,767,1188,,2026-07-05 18:40:14
hitter,937,sa3019863,Braedon Karpathios,23,AA,SDP,RF,844.214,7,1,576,770.5,807,681,825,1122,1128,,2026-07-05 18:40:14
hitter,938,sa3023765,Givian Sirvania,18,A,BOS,3B,845,5,1,617,,920,519,779,1390,,,2026-07-05 18:40:14
hitter,939,33795,Rikuu Nishida,25,MLB,CHW,RF,845.667,6,1,613,,931,551,1049,1642,288,,2026-07-05 18:40:14
hitter,940,sa3034572,Camden Janik,23,A+,PIT,LF,846.214,7,1,1129,840.5,669,746,1471,632,436,,2026-07-05 18:40:14
hitter,941,sa3016173,Ahbram Liendo,22,AA,BOS,3B,846.786,7,1,748,508.5,685,484,1354,1338,810,,2026-07-05 18:40:14
hitter,942,sa3076281,Owen Gregg,19,A,TOR,N/A,847.333,3,1,,,240,,720,1582,,,2026-07-05 18:40:14
hitter,943,sa3021086,Daiverson Gutierrez,20,A+,NYM,C,847.357,7,1,601,1213.5,697,545,939,845,1091,,2026-07-05 18:40:14
hitter,944,sa3021860,Brian Sanchez,21,A+,PIT,CF,847.857,7,1,963,919,672,877,745,738,1021,,2026-07-05 18:40:14
hitter,945,sa3016645,Elio Campos,22,A,ATL,2B,,1,1,,,,,848,,,,2026-07-05 18:40:14
hitter,946,sa3022510,Will King,22,CPX,ATL,C,,1,1,,,,,849,,,,2026-07-05 18:40:14
hitter,947,sa3024476,Edward Lantigua,19,A,NYM,CF,850,3,1,854,,,,230,1466,,,2026-07-05 18:40:14
hitter,948,sa3067343,Shotaro Morii,19,A,ATH,SS,850.833,6,1,830,,732,701,1021,831,990,,2026-07-05 18:40:14
