Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,811,sa3021057,Antonis Macias,21,A+,TEX,2B,740.071,7,1,661,1017.5,689,442,761,793,817,,2026-06-29 18:42:20
hitter,812,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,740.643,7,1,753,176.5,927,592,666,1463,607,,2026-06-29 18:42:20
hitter,813,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,742,,,,2026-06-29 18:42:20
hitter,814,sa3025246,Jaime Ferrer,23,AA,MIN,1B,743.571,7,1,911,1069,425,501,1161,270,868,,2026-06-29 18:42:20
hitter,815,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,744,,,,2026-06-29 18:42:20
hitter,816,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,744.571,7,1,761,456,725,896,675,898,801,,2026-06-29 18:42:20
hitter,817,sa3025362,Max Holy,23,AA,HOU,SS,744.857,7,1,720,628,438,628,1805,760,235,,2026-06-29 18:42:20
hitter,818,sa3036445,Alex Lodise,22,A+,ATL,SS,745.571,7,1,704,416,501,957,1350,551,740,,2026-06-29 18:42:20
hitter,819,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,746,,,,2026-06-29 18:42:20
hitter,820,sa3010043,DJ Gladney,24,AA,NYY,CF,746.071,7,1,515,436.5,576,945,861,930,959,,2026-06-29 18:42:20
hitter,821,sa3067332,Eli Lovich,20,A,CHC,RF,746.214,7,1,493,725.5,545,829,1001,764,866,,2026-06-29 18:42:20
hitter,822,sa3036900,Cam Maldonado,22,A,SFG,RF,746.5,6,1,535,,431,1093,1463,456,501,,2026-06-29 18:42:20
hitter,823,sa3025434,Jacob Cozart,23,AA,CLE,C,747.143,7,1,711,1062,664,530,694,710,859,,2026-06-29 18:42:20
hitter,824,sa3025513,Brady Marget,23,A,TBR,1B,747.5,6,1,749,,726,929,1352,354,375,,2026-06-29 18:42:20
hitter,825,sa3024368,Ronald Ramirez,19,CPX,DET,2B,,1,1,,,,,749,,,,2026-06-29 18:42:20
hitter,826,sa3018644,Byron Chourio,21,A,MIN,CF,750.357,7,1,628,1174.5,500,559,1648,525,218,,2026-06-29 18:42:20
hitter,827,sa3022924,Alberth Palma,20,A,TBR,SS,751,7,1,984,798,655,639,868,864,449,,2026-06-29 18:42:20
hitter,828,sa3015601,Axel Sanchez,23,AAA,SEA,SS,751,7,1,946,825,432,455,1328,797,474,,2026-06-29 18:42:20
hitter,829,sa3019894,Kyle Nevin,24,AA,LAD,3B,751,7,1,571,746,755,779,1096,713,597,,2026-06-29 18:42:20
hitter,830,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,752,,,,2026-06-29 18:42:20
hitter,831,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,753,,,,2026-06-29 18:42:20
hitter,832,22707,Gustavo Campero,28,MLB,LAA,RF,754.125,4,1,1418,172.5,1148,,278,,,,2026-06-29 18:42:20
hitter,833,sa3015190,Adrian Sugastey,23,AA,SFG,C,754.286,7,1,796,764,610,484,1229,954,443,,2026-06-29 18:42:20
hitter,834,sa3067690,Carlos Taveras,18,CPX,MIN,CF,,1,1,,,,,755,,,,2026-06-29 18:42:20
hitter,835,sa3026937,Max Belyeu,22,A+,COL,RF,755.833,6,1,685,,442,731,1379,428,870,,2026-06-29 18:42:20
hitter,836,sa3015534,Maick Collado,23,AAA,CLE,1B,757.214,7,1,729,949.5,307,352,1424,693,846,,2026-06-29 18:42:20
hitter,837,sa3022431,Dakota Harris,24,AA,STL,3B,759,7,1,909,447,599,632,1562,717,447,,2026-06-29 18:42:20
hitter,838,sa3025602,Woody Hadeen,23,A+,DET,SS,760.071,7,1,576,671.5,776,973,1395,638,291,,2026-06-29 18:42:20
hitter,839,sa3023014,Maxton Martin,21,A+,TEX,LF,760.429,7,1,747,230,745,741,965,812,1083,,2026-06-29 18:42:20
hitter,840,sa3076054,Caden Merritt,19,A,ATL,RF,761.167,6,1,591,,789,621,998,1137,431,,2026-06-29 18:42:20
hitter,841,sa3020676,Druw Jones,22,AA,ARI,CF,762.286,7,1,878,512,569,534,1230,1005,608,,2026-06-29 18:42:20
hitter,842,sa3022827,Devin Saltiban,21,A+,PHI,CF,762.571,7,1,921,447,737,690,693,907,943,,2026-06-29 18:42:20
hitter,843,sa3020279,Lamar King Jr.,22,A+,SDP,C,763.143,7,1,800,544,605,833,1051,919,590,,2026-06-29 18:42:20
hitter,844,sa3027937,Daniel Bucciero,21,A,ATH,3B,763.5,6,1,562,,462,814,1673,484,586,,2026-06-29 18:42:20
hitter,845,sa3020281,Emaarion Boyd,22,AA,MIA,CF,763.643,7,1,735,562.5,859,625,642,1085,837,,2026-06-29 18:42:20
hitter,846,sa3023759,Anderson Fermin,19,A,BOS,CF,763.667,6,1,840,,1071,705,378,1050,538,,2026-06-29 18:42:20
hitter,847,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,766,,,,2026-06-29 18:42:20
hitter,848,sa3018575,Roni Cabrera,20,A,KCR,RF,766.929,7,1,954,340.5,504,1043,1160,664,703,,2026-06-29 18:42:20
hitter,849,sa3024323,Browm Martinez,19,CPX,WSN,LF,,1,1,,,,,769,,,,2026-06-29 18:42:20
hitter,850,sa3023945,Pedro Blanco,19,A,ARI,1B,769.5,6,1,272,,444,574,1579,690,1058,,2026-06-29 18:42:20
hitter,851,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,770.714,7,1,629,913,407,446,1337,748,915,,2026-06-29 18:42:20
hitter,852,sa3018473,Capri Ortiz,21,A+,LAA,SS,770.714,7,1,637,389,523,738,1232,922,954,,2026-06-29 18:42:20
hitter,853,sa3036796,Dallas Macias,22,A,ATL,LF,771.167,6,1,1161,,748,918,1117,430,253,,2026-06-29 18:42:20
hitter,854,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,772,,,,2026-06-29 18:42:20
hitter,855,sa3018407,Samuel Munoz,21,A+,LAD,LF,773,7,1,863,620,779,605,1050,707,787,,2026-06-29 18:42:20
hitter,856,sa3044992,Kasen Wells,22,A+,SDP,CF,773.571,7,1,688,690,487,842,1589,687,432,,2026-06-29 18:42:20
hitter,857,sa3069152,Truitt Madonna,19,A,SDP,C,773.667,6,1,416,,551,627,1512,803,733,,2026-06-29 18:42:20
hitter,858,sa3023622,Payton Eeles,26,AAA,BAL,2B,774.333,6,1,714,1002,868,542,377,1143,,,2026-06-29 18:42:20
hitter,859,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,775,,,,2026-06-29 18:42:20
hitter,860,sa3025197,John Spikerman,23,A+,PHI,RF,776,7,1,773,869,866,593,1665,539,127,,2026-06-29 18:42:20
hitter,861,sa3020129,Nick Cimillo,26,AAA,PIT,1B,776.4,5,1,1115,200,1356,,298,913,,,2026-06-29 18:42:20
hitter,862,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,777,,,,2026-06-29 18:42:20
hitter,863,19968,Jared Oliva,30,MLB,MIL,RF,777.167,3,1,,130.5,1606,,595,,,,2026-06-29 18:42:20
hitter,864,sa3030286,Daniel Dickinson,22,A+,MIL,2B,777.833,6,1,949,,815,717,1157,744,285,,2026-06-29 18:42:20
hitter,865,sa3019863,Braedon Karpathios,23,AA,SDP,RF,777.857,7,1,481,750,807,618,831,934,1024,,2026-06-29 18:42:20
hitter,866,sa3022494,Johnny Olmstead,25,AAA,MIA,SS,779.357,7,1,930,502.5,1294,817,696,662,554,,2026-06-29 18:42:20
hitter,867,sa3015293,Miguel Ugueto,23,AA,STL,CF,780.143,7,1,831,389,530,644,1452,925,690,,2026-06-29 18:42:20
hitter,868,sa3018414,Freili Encarnacion,21,A+,BOS,3B,780.714,7,1,748,566,774,720,713,865,1079,,2026-06-29 18:42:20
hitter,869,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,782,,,,2026-06-29 18:42:20
hitter,870,sa3034493,Isaiah Jackson,22,A+,BOS,CF,782,6,1,716,,474,803,951,697,1051,,2026-06-29 18:42:20
hitter,871,sa3015232,Luis Durango,23,A+,NYY,LF,782.143,7,1,1078,424,650,611,1482,933,297,,2026-06-29 18:42:20
hitter,872,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,783,,,,2026-06-29 18:42:20
hitter,873,sa3022531,Colby Halter,24,AAA,ATH,2B,786.071,7,1,928,532.5,781,786,1046,704,725,,2026-06-29 18:42:20
hitter,874,sa3022373,Aldo Gaxiola,20,A,TOR,3B,786.333,6,1,721,,580,792,845,596,1184,,2026-06-29 18:42:20
hitter,875,sa3021061,Pedro Catuy,20,A,ARI,CF,786.833,6,1,460,,363,823,1476,779,820,,2026-06-29 18:42:20
hitter,876,sa3027614,Logan Braunschweig,23,AA,ATL,LF,787,7,1,1016,512,730,654,1373,536,688,,2026-06-29 18:42:20
hitter,877,33795,Rikuu Nishida,25,MLB,CHW,RF,787.5,6,1,598,,931,518,986,1453,239,,2026-06-29 18:42:20
hitter,878,sa3041005,Nick Rodriguez,23,AA,LAA,2B,788,7,1,639,369,794,681,1243,853,937,,2026-06-29 18:42:20
hitter,879,sa3035244,Tyriq Kemp,23,A+,KCR,2B,788.5,6,1,1254,,649,925,954,766,183,,2026-06-29 18:42:20
hitter,880,sa3039377,Dylan Palmer,22,A+,PIT,2B,789.5,6,1,953,,401,684,1259,1042,398,,2026-06-29 18:42:20
hitter,881,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,790,,,,2026-06-29 18:42:20
hitter,882,sa3023710,Pablo Nunez,19,A,CIN,CF,791,4,1,851,,718,,367,1228,,,2026-06-29 18:42:20
hitter,883,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,791,,,,2026-06-29 18:42:20
hitter,884,sa3025256,Ben McLaughlin,24,AA,ARI,1B,791.429,7,1,1276,602,761,578,1058,483,782,,2026-06-29 18:42:20
hitter,885,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,792,,,,2026-06-29 18:42:20
hitter,886,sa3021230,Victor Cardoza,20,A,PHI,CF,792.5,6,1,599,,377,758,1477,718,826,,2026-06-29 18:42:20
hitter,887,sa3031465,Jalin Flores,22,A+,STL,3B,794.167,6,1,624,,354,942,1442,464,939,,2026-06-29 18:42:20
hitter,888,sa3017001,Noah Mendlinger,25,AAA,STL,2B,794.571,7,1,912,770,910,464,1162,1031,313,,2026-06-29 18:42:20
hitter,889,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,795,,,,2026-06-29 18:42:20
hitter,890,sa3023765,Givian Sirvania,18,A,BOS,3B,796.2,5,1,602,,920,492,669,1298,,,2026-06-29 18:42:20
hitter,891,sa3022379,Enyervert Perez,20,A,ARI,1B,796.357,7,1,403,1033.5,557,777,1299,538,967,,2026-06-29 18:42:20
hitter,892,20557,CJ Alexander,29,MLB,LAD,3B,796.375,4,1,1455,491.5,693,,546,,,,2026-06-29 18:42:20
hitter,893,sa3067343,Shotaro Morii,19,A,ATH,SS,796.5,6,1,763,,732,659,999,732,894,,2026-06-29 18:42:20
hitter,894,sa3022485,Jay Beshears,24,AA,MIA,3B,798.357,7,1,582,1009.5,1156,376,1645,403,417,,2026-06-29 18:42:20
hitter,895,sa3019971,Chris Newell,25,AA,LAD,CF,799.857,7,1,988,191,1239,992,305,1072,812,,2026-06-29 18:42:20
hitter,896,sa3018425,Yilber Herrera,21,A,MIN,3B,800.4,5,1,1022,,888,,867,1204,21,,2026-06-29 18:42:20
hitter,897,sa3015515,Yiddi Cappe,23,AA,MIA,2B,,2,1,,424,,,1179,,,,2026-06-29 18:42:20
hitter,898,sa3021086,Daiverson Gutierrez,20,A+,NYM,C,802.143,7,1,555,1154,697,491,860,832,1026,,2026-06-29 18:42:20
hitter,899,sa3018430,Kenni Gomez,21,A+,HOU,CF,802.429,7,1,1163,235,738,1047,1167,1193,74,,2026-06-29 18:42:20
hitter,900,sa3027420,Bobby Boser,23,AA,ATH,SS,802.929,7,1,808,1036.5,511,637,1336,416,876,,2026-06-29 18:42:20
hitter,901,sa3024112,Jordan Sanchez,20,A,BAL,RF,803.833,6,1,691,,843,1006,411,742,1130,,2026-06-29 18:42:20
hitter,902,sa3019200,Ricardo Hurtado,23,A+,DET,C,806.286,7,1,733,606,1004,685,1488,554,574,,2026-06-29 18:42:20
hitter,903,27449,Ryan Ward,28,MLB,LAD,LF,806.333,3,1,1211,,962,,246,,,,2026-06-29 18:42:20
hitter,904,sa3025204,Juan Brown,18,CPX,CIN,RF,,1,1,,,,,807,,,,2026-06-29 18:42:20
hitter,905,sa3015801,Luis Castillo,22,A+,MIL,LF,807.714,7,1,877,1069,629,765,955,479,880,,2026-06-29 18:42:20
hitter,906,sa3025604,Zach MacDonald,22,A,DET,CF,807.786,7,1,811,211.5,660,1140,1427,890,515,,2026-06-29 18:42:20
hitter,907,sa3067338,Jude Warwick,20,A,DET,SS,807.857,7,1,545,412,579,974,1330,937,878,,2026-06-29 18:42:20
hitter,908,sa3021634,Luis Parababire,20,A,ATL,C,,1,1,,,,,808,,,,2026-06-29 18:42:20
hitter,909,sa3075165,Carter Garate,22,AAA,TEX,N/A,808.667,6,1,1247,,880,243,640,799,1043,,2026-06-29 18:42:20
hitter,910,sa3027616,Damian Bravo,22,A+,SFG,LF,808.929,7,1,638,562.5,457,1107,1473,589,836,,2026-06-29 18:42:20
hitter,911,sa3018479,Yerald Nin,20,A+,ARI,2B,809.143,7,1,737,602,383,630,1580,980,752,,2026-06-29 18:42:20
hitter,912,sa3021638,Stiven Flores,20,A,CHW,C,809.333,6,1,908,,469,571,1333,610,965,,2026-06-29 18:42:20
hitter,913,sa3018484,Engelth Urena,21,A+,NYY,1B,809.643,7,1,738,1012.5,651,904,926,1079,357,,2026-06-29 18:42:20
hitter,914,sa3037136,Bryce Martin-Grudzielanek,23,A,NYY,3B,809.667,6,1,862,,643,1052,1445,657,199,,2026-06-29 18:42:20
hitter,915,sa3021253,Adriander Mejia,19,A,BAL,C,,1,1,,,,,810,,,,2026-06-29 18:42:20
hitter,916,sa3021082,Esmil Valencia,20,A+,MIA,CF,810,7,1,776,14,1185,954,464,1223,1054,,2026-06-29 18:42:20
hitter,917,sa3022482,Hunter Fitz-Gerald,25,AA,SEA,1B,813,7,1,548,770,960,920,906,734,853,,2026-06-29 18:42:20
hitter,918,sa3007639,Nick Schnell,26,AAA,SDP,RF,813.1,5,1,1156,491.5,1049,,650,719,,,2026-06-29 18:42:20
hitter,919,sa3017792,Ryan Spikes,23,AAA,TBR,LF,813.857,7,1,622,230,1006,764,1059,1010,1006,,2026-06-29 18:42:20
hitter,920,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,815.786,7,1,974,340.5,1262,996,653,838,647,,2026-06-29 18:42:20
hitter,921,sa3069381,Cam Lee,20,CPX,BAL,N/A,,1,1,,,,,816,,,,2026-06-29 18:42:20
hitter,922,sa3022618,Arturo Disla,25,AA,TEX,1B,817.429,7,1,612,971,934,824,1174,521,686,,2026-06-29 18:42:20
hitter,923,sa3021090,Carlos Silva,20,CPX,MIN,C,,1,1,,,,,818,,,,2026-06-29 18:42:20
hitter,924,sa3022926,Carson Rucker,21,A,DET,3B,819.786,7,1,522,581.5,702,1025,1745,768,395,,2026-06-29 18:42:20
hitter,925,sa3022191,Estarling Mercado,23,A+,NYM,1B,,2,1,,869,,,771,,,,2026-06-29 18:42:20
hitter,926,sa3017171,Ian Moller,23,AA,TEX,C,821.286,7,1,329,1126,782,462,1486,823,741,,2026-06-29 18:42:20
hitter,927,sa3029854,Zach Daudet,23,A+,HOU,1B,823.857,7,1,1391,369,995,819,1239,623,331,,2026-06-29 18:42:20
hitter,928,sa3035409,Matt King,23,AA,PIT,SS,824,6,1,1287,,805,486,1398,587,381,,2026-06-29 18:42:20
hitter,929,sa3005478,Carlos Rodriguez,25,AAA,ATL,CF,824.286,7,1,812,424,945,631,1468,822,668,,2026-06-29 18:42:20
hitter,930,sa3024476,Edward Lantigua,19,A,NYM,CF,824.333,3,1,852,,,,231,1390,,,2026-06-29 18:42:20
hitter,931,sa3025406,Colin Tuft,23,A+,BAL,C,824.786,7,1,889,506.5,959,909,1165,695,650,,2026-06-29 18:42:20
hitter,932,sa3018467,Bryan Andrade,21,A,ATH,3B,825.214,7,1,636,1087.5,497,863,1572,413,708,,2026-06-29 18:42:20
hitter,933,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,826,,,,2026-06-29 18:42:20
hitter,934,sa3025409,Griff O'Ferrall,23,AA,BAL,SS,826.071,7,1,1057,381.5,645,597,1521,963,618,,2026-06-29 18:42:20
hitter,935,sa3022053,Felix Cotes,20,A,TBR,2B,826.5,4,1,722,,527,,973,1084,,,2026-06-29 18:42:20
hitter,936,sa3014683,Roberto Campos,23,AA,DET,RF,826.5,4,1,765,834,,,536,1171,,,2026-06-29 18:42:20
hitter,937,sa3021093,Filippo Di Turi,20,A,MIL,3B,827,7,1,937,928,698,729,1072,1088,337,,2026-06-29 18:42:20
hitter,938,sa3068396,Gabriel Flores,18,AA,PHI,C,,2,1,,,,,422,1235,,,2026-06-29 18:42:20
hitter,939,sa3016173,Ahbram Liendo,22,AA,BOS,3B,828.714,7,1,762,593,685,473,1324,1229,735,,2026-06-29 18:42:20
hitter,940,sa3066822,Tyson Lewis,20,A,CIN,SS,829.286,7,1,782,118,991,1104,1012,757,1041,,2026-06-29 18:42:20
hitter,941,sa3024799,Edward Guribe,19,CPX,STL,3B,,1,1,,,,,830,,,,2026-06-29 18:42:20
hitter,942,sa3076053,Nolan McCarthy,24,A+,DET,CF,830.333,6,1,963,,1057,648,1247,998,69,,2026-06-29 18:42:20
hitter,943,sa3021860,Brian Sanchez,21,A+,PIT,CF,830.571,7,1,1090,690,672,853,799,752,958,,2026-06-29 18:42:20
hitter,944,sa3076335,August Cuneo,18,AA,HOU,N/A,,2,1,,,,,220,1442,,,2026-06-29 18:42:20
hitter,945,sa3018544,Nicandro Aybar,21,AAA,TBR,LF,832.5,6,1,1374,,376,187,1464,1025,569,,2026-06-29 18:42:20
hitter,946,sa3019922,Jack Brannigan,25,AA,PIT,SS,836.643,7,1,875,110.5,1480,963,760,1014,654,,2026-06-29 18:42:20
hitter,947,sa3018540,Angel Mateo,21,A+,TBR,RF,837,7,1,824,555,1117,750,671,897,1045,,2026-06-29 18:42:20
hitter,948,sa3025158,Josh Kross,23,A+,STL,1B,837.857,7,1,838,869,578,977,1178,520,905,,2026-06-29 18:42:20
hitter,949,24622,Ryan Fitzgerald,32,MLB,LAD,2B,838,3,1,,907,710,,897,,,,2026-06-29 18:42:20
hitter,950,sa3021203,Javier Herrera,21,A,LAD,LF,838.5,6,1,834,,921,762,1474,487,553,,2026-06-29 18:42:20
hitter,951,22566,Tirso Ornelas,26,MLB,SDP,LF,839.6,5,1,1041,369,1288,978,522,,,,2026-06-29 18:42:20
hitter,952,sa3021237,Deward Tovar,20,A,TEX,RF,839.643,7,1,642,547.5,544,832,1310,819,1183,,2026-06-29 18:42:20
hitter,953,sa3023951,Daniel Flames,19,A,TEX,2B,839.667,6,1,470,,771,557,1262,932,1046,,2026-06-29 18:42:20
hitter,954,sa3019942,Jud Fabian,25,AAA,BAL,CF,840,7,1,828,842,1041,898,542,1153,576,,2026-06-29 18:42:20
hitter,955,sa3011821,Willy Vasquez,24,AAA,BAL,RF,841.571,7,1,1019,462,872,995,697,1055,791,,2026-06-29 18:42:20
hitter,956,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,843,,,,2026-06-29 18:42:20
hitter,957,sa3025270,Marshall Toole,23,A+,TBR,CF,843.286,7,1,1438,23,1246,1008,639,867,682,,2026-06-29 18:42:20
hitter,958,sa3025611,Trey Snyder,20,A,NYM,2B,843.417,6,1,709,1087.5,582,821,704,1157,,,2026-06-29 18:42:20
hitter,959,sa3069187,Quentin Young,19,A,MIN,SS,844.833,6,1,444,,912,981,844,754,1134,,2026-06-29 18:42:20
hitter,960,31396,Tyler Locklear,25,MLB,ARI,1B,845.2,5,1,1073,,1186,889,171,,907,,2026-06-29 18:42:20
hitter,961,sa3022919,Tre' Morgan,23,AAA,TBR,1B,847.5,6,1,1047,49,930,1125,155,1779,,,2026-06-29 18:42:20
hitter,962,sa3016645,Elio Campos,22,A,ATL,2B,,1,1,,,,,848,,,,2026-06-29 18:42:20
hitter,963,sa3016967,Austin Murr,27,AAA,PHI,RF,848.125,4,1,1210,286.5,1021,,875,,,,2026-06-29 18:42:20
hitter,964,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,849,,,,2026-06-29 18:42:20
hitter,965,sa3038641,Kole Myers,25,AA,LAD,LF,849.286,7,1,1034,606,1479,884,916,826,200,,2026-06-29 18:42:20
hitter,966,sa3020415,Max Wagner,24,AA,TEX,3B,849.571,7,1,434,961,1259,495,1362,617,819,,2026-06-29 18:42:20
hitter,967,25714,Blaine Crim,29,MLB,COL,1B,849.75,4,1,1460,537,839,,563,,,,2026-06-29 18:42:20
hitter,968,sa3022510,Will King,22,CPX,ATL,C,,1,1,,,,,851,,,,2026-06-29 18:42:20
hitter,969,sa3028297,Ali Camarillo,23,A+,ATH,SS,851.071,7,1,815,819.5,409,674,2474,360,406,,2026-06-29 18:42:20
hitter,970,sa3018548,Darlyn De Leon,21,A,CHC,CF,851.333,6,1,849,,828,919,1048,809,655,,2026-06-29 18:42:20
hitter,971,sa3039628,Cannon Peebles,22,A,CLE,C,851.833,6,1,929,,841,1046,1212,733,350,,2026-06-29 18:42:20
hitter,972,sa3022656,Quincy Scott,23,A+,TEX,1B,852,7,1,1053,904,802,785,1276,802,342,,2026-06-29 18:42:20
hitter,973,sa3025438,Colton Becker,25,AAA,KCR,SS,852.143,7,1,1104,344,1100,716,1722,580,399,,2026-06-29 18:42:20
hitter,974,sa3025511,Kevin Bazzell,23,A+,WSN,C,852.429,7,1,841,1166,714,673,1596,389,588,,2026-06-29 18:42:20
hitter,975,sa3025551,Jackson Strong,22,A+,DET,CF,852.714,7,1,692,424,838,972,1272,1004,767,,2026-06-29 18:42:20
hitter,976,sa3067401,Luis Leon,19,A,MIA,CF,,2,1,,,,,1358,,348,,2026-06-29 18:42:20
hitter,977,sa3022821,Bernard Moon,21,A,CIN,2B,853.571,7,1,772,593,618,890,1602,746,754,,2026-06-29 18:42:20
hitter,978,sa3038233,Nick Monistere,22,A,HOU,SS,855.833,6,1,794,,939,888,1711,535,268,,2026-06-29 18:42:20
hitter,979,sa3023972,Oliver Tejada,19,A,SFG,RF,,1,1,,,,,856,,,,2026-06-29 18:42:20
hitter,980,sa3023545,Walker Martin,22,A+,SFG,3B,857.857,7,1,700,690,674,873,1245,868,955,,2026-06-29 18:42:20
hitter,981,23989,Junior Perez,24,MLB,CHW,CF,858.333,6,1,951,,938,1063,289,982,927,,2026-06-29 18:42:20
hitter,982,sa3024375,Jose Cerice,21,A+,KCR,3B,861.214,7,1,1054,547.5,783,583,1234,921,906,,2026-06-29 18:42:20
hitter,983,26469,Davis Wendzel,29,MLB,CIN,SS,861.625,4,1,1421,680.5,775,,570,,,,2026-06-29 18:42:20
hitter,984,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,862,,,,2026-06-29 18:42:20
hitter,985,sa3008851,Alexander Vargas,24,AA,CIN,SS,863.25,6,1,864,304.5,956,768,1371,916,,,2026-06-29 18:42:20
hitter,986,sa3018616,Santiago Gomez,22,AA,NYY,2B,863.6,5,1,1368,,668,238,1136,908,,,2026-06-29 18:42:20
hitter,987,sa3015818,Anderdson Rojas,22,AAA,ARI,3B,863.929,7,1,821,829.5,275,271,2002,1036,813,,2026-06-29 18:42:20
hitter,988,sa3017175,Josue Gonzalez,22,A+,NYY,1B,864,7,1,764,1245,678,700,1343,560,758,,2026-06-29 18:42:20
hitter,989,sa3035415,Skylar King,22,A,BOS,RF,864.214,7,1,1384,183.5,796,1158,1090,870,568,,2026-06-29 18:42:20
hitter,990,sa3076281,Owen Gregg,19,A,TOR,N/A,866.5,4,1,1039,,240,,717,1470,,,2026-06-29 18:42:20
hitter,991,31991,Rafael Flores Jr.,25,MLB,PIT,1B,867.214,7,1,892,633.5,1494,949,193,1021,888,,2026-06-29 18:42:20
hitter,992,sa3019638,Yoffry Solano,21,A,MIA,2B,868.5,6,1,891,,900,668,1359,771,622,,2026-06-29 18:42:20
hitter,993,sa3025359,Cole Messina,23,AA,COL,C,868.929,7,1,783,708.5,867,509,1377,1038,800,,2026-06-29 18:42:20
hitter,994,sa3068240,Diego Contreras,18,CPX,SEA,SS,,1,1,,,,,869,,,,2026-06-29 18:42:20
hitter,995,sa3016803,Spencer Packard,28,AAA,SEA,LF,870.5,4,1,1048,793,762,,879,,,,2026-06-29 18:42:20
hitter,996,sa3068173,Pablo Castillo,18,CPX,MIN,C,,1,1,,,,,872,,,,2026-06-29 18:42:20
hitter,997,sa3022897,Colton Ledbetter,24,AAA,STL,RF,872.571,7,1,792,227,1138,946,621,1370,1014,,2026-06-29 18:42:20
hitter,998,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,873,,,,2026-06-29 18:42:20
hitter,999,sa3021146,Juan Sierra,20,A,HOU,RF,873.667,6,1,630,,751,934,1128,630,1169,,2026-06-29 18:42:20
hitter,1000,sa3021080,Angel Cepeda,20,A+,CHC,SS,874.5,6,1,799,456,1765,577,514,1136,,,2026-06-29 18:42:20
hitter,1001,sa3022700,Chase Jaworsky,21,A+,MIA,SS,874.571,7,1,999,200,1295,997,727,1167,737,,2026-06-29 18:42:20
hitter,1002,sa3023707,Sebastian Baquera,19,A,TEX,C,876,3,1,608,,,,800,1220,,,2026-06-29 18:42:20
hitter,1003,sa3018413,Alexis Hernandez,21,A+,CHC,2B,876.714,7,1,604,1021,663,1267,1577,761,244,,2026-06-29 18:42:20
hitter,1004,27784,Tyler Gentry,27,MLB,DET,RF,878.75,4,1,913,993,929,,680,,,,2026-06-29 18:42:20
hitter,1005,sa3018950,Alexander Albertus,21,A,CHW,3B,879.167,6,1,1256,,1008,799,773,758,681,,2026-06-29 18:42:20
hitter,1006,sa3036058,Jace LaViolette,22,A+,CLE,CF,879.167,6,1,625,,571,867,1689,614,909,,2026-06-29 18:42:20
hitter,1007,sa3022573,Ryan Ignoffo,25,AA,MIA,C,879.357,7,1,983,381.5,1422,988,976,909,496,,2026-06-29 18:42:20
hitter,1008,sa3018556,Alfredo Velasquez,21,AA,BAL,2B,880,6,1,1169,593,727,426,1295,1070,,,2026-06-29 18:42:20
hitter,1009,27789,Shay Whitcomb,27,MLB,HOU,2B,880,4,1,1322,376,1492,,330,,,,2026-06-29 18:42:20
hitter,1010,sa3015566,Miguel Briceno,22,AA,MIN,RF,880.571,7,1,1135,1048,455,531,1614,295,1086,,2026-06-29 18:42:20
hitter,1011,sa3025407,Eli Serrano III,23,AA,NYM,CF,880.714,7,1,814,750,1082,601,1060,959,899,,2026-06-29 18:42:20
hitter,1012,sa3025170,Carter Cunningham,25,AA,TOR,1B,881.429,7,1,1040,468,1097,862,1138,902,663,,2026-06-29 18:42:20
hitter,1013,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,882,,,,2026-06-29 18:42:20
hitter,1014,sa917132,Ismael Munguia,27,AAA,NYY,CF,883.375,4,1,1100,491.5,853,,1089,,,,2026-06-29 18:42:20
hitter,1015,sa3023970,Reyli Mariano,19,CPX,LAD,2B,,1,1,,,,,884,,,,2026-06-29 18:42:20
