Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,860,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,779,,,,2026-06-28 18:43:23
hitter,861,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,781,,,,2026-06-28 18:43:23
hitter,862,sa3027937,Daniel Bucciero,21,A,ATH,3B,781.333,6,1,562,,462,834,1727,498,605,,2026-06-28 18:43:23
hitter,863,sa3021086,Daiverson Gutierrez,20,A+,NYM,C,782.429,7,1,555,1154,697,467,809,785,1010,,2026-06-28 18:43:23
hitter,864,sa3025406,Colin Tuft,23,A+,BAL,C,782.643,7,1,889,506.5,959,880,1123,649,472,,2026-06-28 18:43:23
hitter,865,sa3067338,Jude Warwick,20,A,DET,SS,783.286,7,1,545,412,579,949,1279,863,856,,2026-06-28 18:43:23
hitter,866,sa3025434,Jacob Cozart,23,AA,CLE,C,784.429,7,1,711,1062,664,576,792,806,880,,2026-06-28 18:43:23
hitter,867,sa3027614,Logan Braunschweig,23,AA,ATL,LF,784.571,7,1,1016,512,730,646,1376,522,690,,2026-06-28 18:43:23
hitter,868,sa3020129,Nick Cimillo,26,AAA,PIT,1B,785.2,5,1,1115,200,1356,,300,955,,,2026-06-28 18:43:23
hitter,869,sa3035244,Tyriq Kemp,23,A+,KCR,2B,785.5,6,1,1254,,649,936,951,746,177,,2026-06-28 18:43:23
hitter,870,sa3015232,Luis Durango,23,A+,NYY,LF,785.571,7,1,1078,424,650,632,1480,940,295,,2026-06-28 18:43:23
hitter,871,sa3022373,Aldo Gaxiola,20,A,TOR,3B,785.667,6,1,721,,580,784,847,600,1182,,2026-06-28 18:43:23
hitter,872,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,786,,,,2026-06-28 18:43:23
hitter,873,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,787,,,,2026-06-28 18:43:23
hitter,874,sa3041005,Nick Rodriguez,23,AA,LAA,2B,787,7,1,639,369,794,683,1226,861,937,,2026-06-28 18:43:23
hitter,875,sa3021230,Victor Cardoza,20,A,PHI,CF,787.167,6,1,599,,377,742,1477,706,822,,2026-06-28 18:43:23
hitter,876,33795,Rikuu Nishida,25,MLB,CHW,RF,789.167,6,1,598,,931,520,995,1460,231,,2026-06-28 18:43:23
hitter,877,sa3030286,Daniel Dickinson,22,A+,MIL,2B,789.5,6,1,949,,815,754,1182,759,278,,2026-06-28 18:43:23
hitter,878,sa3034493,Isaiah Jackson,22,A+,BOS,CF,789.833,6,1,716,,474,785,976,747,1041,,2026-06-28 18:43:23
hitter,879,sa3023759,Anderson Fermin,19,A,BOS,CF,791.333,6,1,840,,1071,715,396,1161,565,,2026-06-28 18:43:23
hitter,880,sa3017001,Noah Mendlinger,25,AAA,STL,2B,792.286,7,1,912,770,910,458,1163,1021,312,,2026-06-28 18:43:23
hitter,881,sa3036796,Dallas Macias,22,A,ATL,LF,792.833,6,1,1161,,748,946,1155,476,271,,2026-06-28 18:43:23
hitter,882,sa3018473,Capri Ortiz,21,A+,LAA,SS,793.714,7,1,637,389,523,776,1302,956,973,,2026-06-28 18:43:23
hitter,883,sa3021082,Esmil Valencia,20,A+,MIA,CF,793.857,7,1,776,14,1185,916,425,1220,1021,,2026-06-28 18:43:23
hitter,884,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,794,,,,2026-06-28 18:43:23
hitter,885,sa3022379,Enyervert Perez,20,A,ARI,1B,794.643,7,1,403,1033.5,557,760,1311,530,968,,2026-06-28 18:43:23
hitter,886,sa3023710,Pablo Nunez,19,A,CIN,CF,796,4,1,851,,718,,341,1274,,,2026-06-28 18:43:23
hitter,887,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,796,,,,2026-06-28 18:43:23
hitter,888,20557,CJ Alexander,29,MLB,LAD,3B,796.125,4,1,1455,491.5,693,,545,,,,2026-06-28 18:43:23
hitter,889,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,797,,,,2026-06-28 18:43:23
hitter,890,sa3022827,Devin Saltiban,21,A+,PHI,CF,797.571,7,1,921,447,737,745,767,980,986,,2026-06-28 18:43:23
hitter,891,sa3023951,Daniel Flames,19,A,TEX,2B,798.833,6,1,470,,771,514,1153,868,1017,,2026-06-28 18:43:23
hitter,892,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,799,,,,2026-06-28 18:43:23
hitter,893,sa3018425,Yilber Herrera,21,A,MIN,3B,799,5,1,1022,,888,,866,1198,21,,2026-06-28 18:43:23
hitter,894,sa3022531,Colby Halter,24,AAA,ATH,2B,799.643,7,1,928,532.5,781,797,1098,752,709,,2026-06-28 18:43:23
hitter,895,sa3024112,Jordan Sanchez,20,A,BAL,RF,800.333,6,1,691,,843,1002,405,730,1131,,2026-06-28 18:43:23
hitter,896,sa3015515,Yiddi Cappe,23,AA,MIA,2B,,2,1,,424,,,1177,,,,2026-06-28 18:43:23
hitter,897,sa3025153,Cade McGee,23,A+,STL,3B,802.214,7,1,995,938.5,679,850,1050,548,555,,2026-06-28 18:43:23
hitter,898,sa3020415,Max Wagner,24,AA,TEX,3B,802.571,7,1,434,961,1259,426,1297,538,703,,2026-06-28 18:43:23
hitter,899,sa3067343,Shotaro Morii,19,A,ATH,SS,802.833,6,1,763,,732,665,983,797,877,,2026-06-28 18:43:23
hitter,900,sa3023765,Givian Sirvania,18,A,BOS,3B,803.2,5,1,602,,920,496,694,1304,,,2026-06-28 18:43:23
hitter,901,sa3039377,Dylan Palmer,22,A+,PIT,2B,803.5,6,1,953,,401,702,1269,1084,412,,2026-06-28 18:43:23
hitter,902,sa3023109,Raymond Mola,20,A,PIT,1B,,1,1,,,,,804,,,,2026-06-28 18:43:23
hitter,903,sa3022618,Arturo Disla,25,AA,TEX,1B,804.286,7,1,612,971,934,792,1136,521,664,,2026-06-28 18:43:23
hitter,904,sa3022926,Carson Rucker,21,A,DET,3B,805.214,7,1,522,581.5,702,1008,1724,704,395,,2026-06-28 18:43:23
hitter,905,sa3019200,Ricardo Hurtado,23,A+,DET,C,805.571,7,1,733,606,1004,684,1486,549,577,,2026-06-28 18:43:23
hitter,906,27449,Ryan Ward,28,MLB,LAD,LF,805.667,3,1,1211,,962,,244,,,,2026-06-28 18:43:23
hitter,907,sa3023945,Pedro Blanco,19,A,ARI,1B,806.333,6,1,272,,444,607,1713,734,1068,,2026-06-28 18:43:23
hitter,908,sa3025604,Zach MacDonald,22,A,DET,CF,806.643,7,1,811,211.5,660,1134,1428,885,517,,2026-06-28 18:43:23
hitter,909,sa3025204,Juan Brown,18,CPX,CIN,RF,,1,1,,,,,807,,,,2026-06-28 18:43:23
hitter,910,sa3022482,Hunter Fitz-Gerald,25,AA,SEA,1B,807.143,7,1,548,770,960,912,896,702,862,,2026-06-28 18:43:23
hitter,911,sa3015801,Luis Castillo,22,A+,MIL,LF,807.143,7,1,877,1069,629,755,958,478,884,,2026-06-28 18:43:23
hitter,912,sa3021634,Luis Parababire,20,A,ATL,C,,1,1,,,,,808,,,,2026-06-28 18:43:23
hitter,913,sa3018484,Engelth Urena,21,A+,NYY,1B,808.071,7,1,738,1012.5,651,903,924,1067,361,,2026-06-28 18:43:23
hitter,914,sa3027616,Damian Bravo,22,A+,SFG,LF,808.929,7,1,638,562.5,457,1101,1478,594,832,,2026-06-28 18:43:23
hitter,915,sa3020676,Druw Jones,22,AA,ARI,CF,809.143,7,1,878,512,569,588,1291,1175,651,,2026-06-28 18:43:23
hitter,916,sa3018575,Roni Cabrera,20,A,KCR,RF,809.214,7,1,954,340.5,504,1064,1214,707,881,,2026-06-28 18:43:23
hitter,917,sa3021253,Adriander Mejia,19,A,BAL,C,,1,1,,,,,810,,,,2026-06-28 18:43:23
hitter,918,sa3019922,Jack Brannigan,25,AA,PIT,SS,810.929,7,1,875,110.5,1480,923,739,923,626,,2026-06-28 18:43:23
hitter,919,sa3021638,Stiven Flores,20,A,CHW,C,811.5,6,1,908,,469,570,1342,616,964,,2026-06-28 18:43:23
hitter,920,sa3022485,Jay Beshears,24,AA,MIA,3B,811.643,7,1,582,1009.5,1156,390,1661,406,477,,2026-06-28 18:43:23
hitter,921,sa3007639,Nick Schnell,26,AAA,SDP,RF,811.7,5,1,1156,491.5,1049,,651,711,,,2026-06-28 18:43:23
hitter,922,sa3022053,Felix Cotes,20,A,TBR,2B,812.75,4,1,722,,527,,956,1046,,,2026-06-28 18:43:23
hitter,923,sa3027420,Bobby Boser,23,AA,ATH,SS,814.5,7,1,808,1036.5,511,652,1384,420,890,,2026-06-28 18:43:23
hitter,924,sa3017792,Ryan Spikes,23,AAA,TBR,LF,816,7,1,622,230,1006,778,1063,1000,1013,,2026-06-28 18:43:23
hitter,925,sa3067401,Luis Leon,19,A,MIA,CF,,2,1,,,,,1324,,309,,2026-06-28 18:43:23
hitter,926,sa3018467,Bryan Andrade,21,A,ATH,3B,817.214,7,1,636,1087.5,497,855,1540,411,694,,2026-06-28 18:43:23
hitter,927,sa3018407,Samuel Munoz,21,A+,LAD,LF,817.429,7,1,863,620,779,670,1148,832,810,,2026-06-28 18:43:23
hitter,928,sa3035409,Matt King,23,AA,PIT,SS,817.5,6,1,1287,,805,477,1370,588,378,,2026-06-28 18:43:23
hitter,929,sa3017171,Ian Moller,23,AA,TEX,C,818.286,7,1,329,1126,782,450,1487,815,739,,2026-06-28 18:43:23
hitter,930,sa3016173,Ahbram Liendo,22,AA,BOS,3B,818.714,7,1,762,593,685,456,1319,1199,717,,2026-06-28 18:43:23
hitter,931,sa3005478,Carlos Rodriguez,25,AAA,ATL,CF,820.714,7,1,812,424,945,626,1464,800,674,,2026-06-28 18:43:23
hitter,932,sa3022191,Estarling Mercado,23,A+,NYM,1B,,2,1,,869,,,773,,,,2026-06-28 18:43:23
hitter,933,sa3025158,Josh Kross,23,A+,STL,1B,821.286,7,1,838,869,578,956,1132,489,887,,2026-06-28 18:43:23
hitter,934,sa3069381,Cam Lee,20,CPX,BAL,N/A,,1,1,,,,,822,,,,2026-06-28 18:43:23
hitter,935,sa3018540,Angel Mateo,21,A+,TBR,RF,823,7,1,824,555,1117,709,643,881,1032,,2026-06-28 18:43:23
hitter,936,sa3024476,Edward Lantigua,19,A,NYM,CF,823.667,3,1,852,,,,227,1392,,,2026-06-28 18:43:23
hitter,937,sa3021090,Carlos Silva,20,CPX,MIN,C,,1,1,,,,,824,,,,2026-06-28 18:43:23
hitter,938,sa3014683,Roberto Campos,23,AA,DET,RF,824,4,1,765,834,,,533,1164,,,2026-06-28 18:43:23
hitter,939,sa3025409,Griff O'Ferrall,23,AA,BAL,SS,825.929,7,1,1057,381.5,645,594,1526,958,620,,2026-06-28 18:43:23
hitter,940,sa3068396,Gabriel Flores,18,AA,PHI,C,,2,1,,,,,421,1233,,,2026-06-28 18:43:23
hitter,941,sa3025551,Jackson Strong,22,A+,DET,CF,827.143,7,1,692,424,838,945,1212,948,731,,2026-06-28 18:43:23
hitter,942,sa3020281,Emaarion Boyd,22,AA,MIA,CF,827.643,7,1,735,562.5,859,686,680,1419,852,,2026-06-28 18:43:23
hitter,943,sa3076053,Nolan McCarthy,24,A+,DET,CF,827.667,6,1,963,,1057,641,1241,990,74,,2026-06-28 18:43:23
hitter,944,sa3018544,Nicandro Aybar,21,AAA,TBR,LF,828.333,6,1,1374,,376,183,1450,1042,545,,2026-06-28 18:43:23
hitter,945,sa3037136,Bryce Martin-Grudzielanek,23,A,NYY,3B,828.667,6,1,862,,643,1055,1522,671,219,,2026-06-28 18:43:23
hitter,946,sa3021080,Angel Cepeda,20,A+,CHC,SS,828.833,6,1,799,456,1765,464,478,1011,,,2026-06-28 18:43:23
hitter,947,sa3021203,Javier Herrera,21,A,LAD,LF,828.833,6,1,834,,921,706,1448,481,583,,2026-06-28 18:43:23
hitter,948,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,829.214,7,1,974,340.5,1262,1017,681,886,644,,2026-06-28 18:43:23
hitter,949,sa3018479,Yerald Nin,20,A+,ARI,2B,829.429,7,1,737,602,383,671,1637,976,800,,2026-06-28 18:43:23
hitter,950,sa3021093,Filippo Di Turi,20,A,MIL,3B,830,7,1,937,928,698,737,1086,1081,343,,2026-06-28 18:43:23
hitter,951,31396,Tyler Locklear,25,MLB,ARI,1B,830,5,1,1073,,1186,851,162,,878,,2026-06-28 18:43:23
hitter,952,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,834,,,,2026-06-28 18:43:23
hitter,953,22566,Tirso Ornelas,26,MLB,SDP,LF,834.4,5,1,1041,369,1288,972,502,,,,2026-06-28 18:43:23
hitter,954,sa3025270,Marshall Toole,23,A+,TBR,CF,834.571,7,1,1438,23,1246,1013,633,803,686,,2026-06-28 18:43:23
hitter,955,sa3025611,Trey Snyder,20,A,NYM,2B,834.917,6,1,709,1087.5,582,783,679,1169,,,2026-06-28 18:43:23
hitter,956,sa3024799,Edward Guribe,19,CPX,STL,3B,,1,1,,,,,835,,,,2026-06-28 18:43:23
hitter,957,sa3076335,August Cuneo,18,AA,HOU,N/A,,2,1,,,,,218,1453,,,2026-06-28 18:43:23
hitter,958,sa3029854,Zach Daudet,23,A+,HOU,1B,835.571,7,1,1391,369,995,847,1259,652,336,,2026-06-28 18:43:23
hitter,959,sa3038641,Kole Myers,25,AA,LAD,LF,837.857,7,1,1034,606,1479,870,886,816,174,,2026-06-28 18:43:23
hitter,960,sa3021237,Deward Tovar,20,A,TEX,RF,837.929,7,1,642,547.5,544,828,1309,814,1181,,2026-06-28 18:43:23
hitter,961,sa3019942,Jud Fabian,25,AAA,BAL,CF,838.571,7,1,828,842,1041,900,538,1142,579,,2026-06-28 18:43:23
hitter,962,sa3011821,Willy Vasquez,24,AAA,BAL,RF,839.857,7,1,1019,462,872,996,698,1048,784,,2026-06-28 18:43:23
hitter,963,24622,Ryan Fitzgerald,32,MLB,LAD,2B,841.333,3,1,,907,710,,907,,,,2026-06-28 18:43:23
hitter,964,sa3069187,Quentin Young,19,A,MIN,SS,842.167,6,1,444,,912,980,844,740,1133,,2026-06-28 18:43:23
hitter,965,sa3025359,Cole Messina,23,AA,COL,C,842.643,7,1,783,708.5,867,476,1340,967,757,,2026-06-28 18:43:23
hitter,966,sa3025438,Colton Becker,25,AAA,KCR,SS,843.857,7,1,1104,344,1100,699,1706,565,389,,2026-06-28 18:43:23
hitter,967,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,845,,,,2026-06-28 18:43:23
hitter,968,sa3066822,Tyson Lewis,20,A,CIN,SS,847,7,1,782,118,991,1108,1072,794,1064,,2026-06-28 18:43:23
hitter,969,sa3043523,Josh Tate,22,A+,PIT,CF,847.571,7,1,932,1094,441,844,1575,610,437,,2026-06-28 18:43:23
hitter,970,sa3022919,Tre' Morgan,23,AAA,TBR,1B,847.667,6,1,1047,49,930,1123,154,1783,,,2026-06-28 18:43:23
hitter,971,sa3039628,Cannon Peebles,22,A,CLE,C,847.833,6,1,929,,841,1037,1206,718,356,,2026-06-28 18:43:23
hitter,972,sa3016645,Elio Campos,22,A,ATL,2B,,1,1,,,,,848,,,,2026-06-28 18:43:23
hitter,973,sa3016967,Austin Murr,27,AAA,PHI,RF,848.625,4,1,1210,286.5,1021,,877,,,,2026-06-28 18:43:23
hitter,974,sa3022821,Bernard Moon,21,A,CIN,2B,848.857,7,1,772,593,618,890,1590,719,760,,2026-06-28 18:43:23
hitter,975,25714,Blaine Crim,29,MLB,COL,1B,849,4,1,1460,537,839,,560,,,,2026-06-28 18:43:23
hitter,976,sa3018548,Darlyn De Leon,21,A,CHC,CF,850,6,1,849,,828,917,1046,808,652,,2026-06-28 18:43:23
hitter,977,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,851,,,,2026-06-28 18:43:23
hitter,978,sa3022656,Quincy Scott,23,A+,TEX,1B,851,7,1,1053,904,802,782,1268,771,377,,2026-06-28 18:43:23
hitter,979,sa3025511,Kevin Bazzell,23,A+,WSN,C,851.143,7,1,841,1166,714,673,1600,374,590,,2026-06-28 18:43:23
hitter,980,sa3028297,Ali Camarillo,23,A+,ATH,SS,851.929,7,1,815,819.5,409,677,2477,357,409,,2026-06-28 18:43:23
hitter,981,sa3022510,Will King,22,CPX,ATL,C,,1,1,,,,,852,,,,2026-06-28 18:43:23
hitter,982,sa3023972,Oliver Tejada,19,A,SFG,RF,,1,1,,,,,854,,,,2026-06-28 18:43:23
hitter,983,sa3038233,Nick Monistere,22,A,HOU,SS,854.833,6,1,794,,939,888,1711,529,268,,2026-06-28 18:43:23
hitter,984,23989,Junior Perez,24,MLB,CHW,CF,857,6,1,951,,938,1063,289,975,926,,2026-06-28 18:43:23
hitter,985,sa3008851,Alexander Vargas,24,AA,CIN,SS,860.917,6,1,864,304.5,956,751,1381,909,,,2026-06-28 18:43:23
hitter,986,sa3024375,Jose Cerice,21,A+,KCR,3B,861.5,7,1,1054,547.5,783,589,1229,921,907,,2026-06-28 18:43:23
hitter,987,sa3067701,Kenly Hunter,18,CPX,STL,CF,,1,1,,,,,862,,,,2026-06-28 18:43:23
hitter,988,26469,Davis Wendzel,29,MLB,CIN,SS,862.625,4,1,1421,680.5,775,,574,,,,2026-06-28 18:43:23
hitter,989,sa3035415,Skylar King,22,A,BOS,RF,862.643,7,1,1384,183.5,796,1159,1075,869,572,,2026-06-28 18:43:23
hitter,990,sa3018616,Santiago Gomez,22,AA,NYY,2B,863,5,1,1368,,668,231,1142,906,,,2026-06-28 18:43:23
hitter,991,sa3036058,Jace LaViolette,22,A+,CLE,CF,864.333,6,1,625,,571,860,1632,606,892,,2026-06-28 18:43:23
hitter,992,sa3043207,Justin Stransky,23,A+,CHC,C,867.333,6,1,1122,,952,794,1301,639,396,,2026-06-28 18:43:23
hitter,993,sa3076281,Owen Gregg,19,A,TOR,N/A,868.25,4,1,1039,,240,,721,1473,,,2026-06-28 18:43:23
hitter,994,sa3069175,Sam Biller,23,AAA,NYM,LF,869.5,6,1,1189,,734,612,1343,1128,211,,2026-06-28 18:43:23
hitter,995,sa3068240,Diego Contreras,18,CPX,SEA,SS,,1,1,,,,,871,,,,2026-06-28 18:43:23
hitter,996,sa3016803,Spencer Packard,28,AAA,SEA,LF,871,4,1,1048,793,762,,881,,,,2026-06-28 18:43:23
hitter,997,sa3018413,Alexis Hernandez,21,A+,CHC,2B,871.857,7,1,604,1021,663,1262,1572,738,243,,2026-06-28 18:43:23
hitter,998,sa3015818,Anderdson Rojas,22,AAA,ARI,3B,872.071,7,1,821,829.5,275,301,2029,1025,824,,2026-06-28 18:43:23
hitter,999,31991,Rafael Flores Jr.,25,MLB,PIT,1B,873.071,7,1,892,633.5,1494,973,194,1009,916,,2026-06-28 18:43:23
hitter,1000,sa3021146,Juan Sierra,20,A,HOU,RF,873.167,6,1,630,,751,932,1126,633,1167,,2026-06-28 18:43:23
hitter,1001,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,874,,,,2026-06-28 18:43:23
hitter,1002,sa3022700,Chase Jaworsky,21,A+,MIA,SS,874.143,7,1,999,200,1295,998,732,1158,737,,2026-06-28 18:43:23
hitter,1003,sa3075724,Qrey Lott,21,A,SDP,N/A,874.5,6,1,942,,632,908,1281,646,838,,2026-06-28 18:43:23
hitter,1004,sa3068173,Pablo Castillo,18,CPX,MIN,C,,1,1,,,,,875,,,,2026-06-28 18:43:23
hitter,1005,27784,Tyler Gentry,27,MLB,DET,RF,875,4,1,913,993,929,,665,,,,2026-06-28 18:43:23
hitter,1006,sa3023707,Sebastian Baquera,19,A,TEX,C,875.333,3,1,608,,,,802,1216,,,2026-06-28 18:43:23
hitter,1007,sa3025170,Carter Cunningham,25,AA,TOR,1B,875.429,7,1,1040,468,1097,858,1115,900,650,,2026-06-28 18:43:23
hitter,1008,sa3023545,Walker Martin,22,A+,SFG,3B,875.857,7,1,700,690,674,889,1250,987,941,,2026-06-28 18:43:23
hitter,1009,sa3069253,Sean Gamble,19,A,KCR,SS,877.5,6,1,866,,691,761,1234,1102,611,,2026-06-28 18:43:23
hitter,1010,sa3017480,Carlos Colmenarez,22,AAA,TBR,3B,878.214,7,1,677,1118.5,856,405,894,1083,1114,,2026-06-28 18:43:23
hitter,1011,sa3022573,Ryan Ignoffo,25,AA,MIA,C,878.214,7,1,983,381.5,1422,982,973,907,499,,2026-06-28 18:43:23
hitter,1012,sa3018501,Waner Luciano,21,A,HOU,3B,878.833,6,1,933,886,595,672,1347,840,,,2026-06-28 18:43:23
hitter,1013,sa3025407,Eli Serrano III,23,AA,NYM,CF,879.286,7,1,814,750,1082,596,1060,954,899,,2026-06-28 18:43:23
hitter,1014,sa3018556,Alfredo Velasquez,21,AA,BAL,2B,879.5,6,1,1169,593,727,421,1305,1062,,,2026-06-28 18:43:23
hitter,1015,sa3021860,Brian Sanchez,21,A+,PIT,CF,879.857,7,1,1090,690,672,919,869,913,1006,,2026-06-28 18:43:23
hitter,1016,sa3018950,Alexander Albertus,21,A,CHW,3B,880.333,6,1,1256,,1008,808,776,767,667,,2026-06-28 18:43:23
hitter,1017,27789,Shay Whitcomb,27,MLB,HOU,2B,882,4,1,1322,376,1492,,338,,,,2026-06-28 18:43:23
hitter,1018,sa3032892,Adonys Guzman,22,A+,BOS,C,883,6,1,917,,728,721,1278,693,961,,2026-06-28 18:43:23
hitter,1019,sa3015566,Miguel Briceno,22,AA,MIN,RF,883.857,7,1,1135,1048,455,551,1617,312,1069,,2026-06-28 18:43:23
hitter,1020,sa917132,Ismael Munguia,27,AAA,NYY,CF,883.875,4,1,1100,491.5,853,,1091,,,,2026-06-28 18:43:23
hitter,1021,sa873307,Leandro Cedeno,27,AAA,SDP,1B,884,3,1,857,,1274,,521,,,,2026-06-28 18:43:23
hitter,1022,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,884,,,,2026-06-28 18:43:23
hitter,1023,sa3030270,Randal Diaz,23,A+,WSN,2B,885.214,7,1,966,938.5,694,795,1873,544,386,,2026-06-28 18:43:23
hitter,1024,sa3020575,Kevin Parada,24,AAA,NYM,C,885.429,7,1,1075,787,1052,918,743,775,848,,2026-06-28 18:43:23
hitter,1025,sa3075761,Jonny McGill,24,A,LAA,RF,885.5,6,1,1292,,1007,1127,1254,526,107,,2026-06-28 18:43:23
hitter,1026,sa3022897,Colton Ledbetter,24,AAA,STL,RF,886.143,7,1,792,227,1138,966,632,1437,1011,,2026-06-28 18:43:23
hitter,1027,sa3023970,Reyli Mariano,19,CPX,LAD,2B,,1,1,,,,,887,,,,2026-06-28 18:43:23
hitter,1028,sa3025481,Jack Penney,23,A+,DET,2B,888,3,1,,961,,,725,978,,,2026-06-28 18:43:23
hitter,1029,sa3069123,Tom Poole,23,A+,TBR,CF,888,6,1,1018,,692,862,1474,524,758,,2026-06-28 18:43:23
hitter,1030,sa3068889,Louis Andujar,18,A,BOS,3B,889.667,6,1,1412,,453,1006,731,1404,332,,2026-06-28 18:43:23
hitter,1031,sa3020009,Tanner Schobel,25,AAA,MIN,3B,890.071,7,1,1031,664.5,1255,691,1078,905,606,,2026-06-28 18:43:23
hitter,1032,sa3011753,Erick Brito,24,AAA,PHI,3B,891.786,7,1,660,1030.5,1144,506,1906,676,320,,2026-06-28 18:43:23
hitter,1033,sa3067663,Anderson Araujo,18,CPX,PHI,C,,1,1,,,,,892,,,,2026-06-28 18:43:23
hitter,1034,sa3044681,Kyle Walker,23,A+,HOU,2B,892.833,6,1,1126,,630,830,1833,551,387,,2026-06-28 18:43:23
hitter,1035,sa3025603,Jakob Christian,23,A+,SFG,1B,895.357,7,1,777,581.5,1028,975,1298,629,979,,2026-06-28 18:43:23
hitter,1036,sa3041782,Cody Schrier,23,A+,MIA,1B,896.357,7,1,1064,755.5,1003,786,1557,737,372,,2026-06-28 18:43:23
hitter,1037,sa3018528,Franyer Noria,21,CPX,BOS,3B,,1,1,,,,,897,,,,2026-06-28 18:43:23
hitter,1038,sa3017175,Josue Gonzalez,22,A+,NYY,1B,897.429,7,1,764,1245,678,759,1415,624,797,,2026-06-28 18:43:23
hitter,1039,25621,Bryan Ramos,24,MLB,BAL,3B,898.071,7,1,985,719.5,1193,738,507,1424,720,,2026-06-28 18:43:23
hitter,1040,sa3007502,Matt Kroon,29,AAA,PHI,LF,,1,1,,,,,899,,,,2026-06-28 18:43:23
hitter,1041,sa3015631,Miguel Villarroel,24,AAA,STL,SS,899.214,7,1,1017,317.5,800,602,1967,957,634,,2026-06-28 18:43:23
hitter,1042,sa3069005,Harry Genth,23,AAA,MIN,SS,899.333,6,1,1501,,1514,299,746,969,367,,2026-06-28 18:43:23
hitter,1043,sa3020458,Andy Garriola,26,AA,CHC,LF,899.6,5,1,902,798,1194,,1059,545,,,2026-06-28 18:43:23
hitter,1044,sa3021641,Jermaine Maricuto,20,CPX,WSN,1B,,1,1,,,,,900,,,,2026-06-28 18:43:23
hitter,1045,sa3034572,Camden Janik,23,A+,PIT,LF,900.4,5,1,1095,,669,712,1471,555,,,2026-06-28 18:43:23
hitter,1046,sa3025512,Peyton Stovall,23,A+,CIN,2B,901,7,1,1160,690,769,824,1550,665,649,,2026-06-28 18:43:23
hitter,1047,sa3019638,Yoffry Solano,21,A,MIA,2B,901.333,6,1,891,,900,711,1410,839,657,,2026-06-28 18:43:23
hitter,1048,sa3019870,Ben Gobbel,26,AAA,LAA,3B,902.8,5,1,1088,566,1236,,819,805,,,2026-06-28 18:43:23
hitter,1049,sa3023974,Jorge Rodriguez,20,CPX,BOS,C,,1,1,,,,,903,,,,2026-06-28 18:43:23
hitter,1050,25448,Greg Jones,28,MLB,FA,RF,903.5,4,1,1245,265,1127,,977,,,,2026-06-28 18:43:23
hitter,1051,sa3022812,Kehden Hettiger,22,AA,PHI,C,903.571,7,1,680,770,923,518,990,1470,974,,2026-06-28 18:43:23
hitter,1052,sa3020271,Maxwell Romero Jr.,25,AA,WSN,C,904,7,1,406,1192,1166,541,1723,609,691,,2026-06-28 18:43:23
hitter,1053,sa3025160,Jon Jon Gazdar,24,AA,STL,SS,904.214,7,1,971,879.5,830,525,1759,743,622,,2026-06-28 18:43:23
hitter,1054,sa3021073,Ludwing Espinoza,20,A,CHC,2B,904.4,5,1,667,,1245,604,880,1126,,,2026-06-28 18:43:23
hitter,1055,17837,Jakson Reetz,30,MLB,NYM,C,905.667,3,1,,986,1027,,704,,,,2026-06-28 18:43:23
hitter,1056,sa3067753,Yilver De Paula,18,CPX,LAA,SS,,1,1,,,,,906,,,,2026-06-28 18:43:23
hitter,1057,sa3023367,Sam Brown,24,AA,WSN,1B,907.214,7,1,665,938.5,1198,821,818,1092,818,,2026-06-28 18:43:23
hitter,1058,sa3025415,Ivan Brethowr,23,AA,PIT,RF,907.357,7,1,882,861.5,1346,502,1236,1012,512,,2026-06-28 18:43:23
hitter,1059,sa3020099,Peyton Williams,25,AA,TOR,1B,907.714,7,1,1093,456,1434,1135,889,822,525,,2026-06-28 18:43:23
hitter,1060,sa3076396,Dawson Willis,22,A,SDP,N/A,907.8,5,1,705,,820,,1746,984,284,,2026-06-28 18:43:23
hitter,1061,sa3067820,Carlos Torres,18,CPX,TEX,C,,1,1,,,,,909,,,,2026-06-28 18:43:23
hitter,1062,sa3068963,Ryan McCoy,24,A+,TBR,RF,910.333,6,1,996,,1017,885,1810,443,311,,2026-06-28 18:43:23
hitter,1063,sa3021327,Jorge Lara,20,CPX,ARI,2B,,1,1,,,,,912,,,,2026-06-28 18:43:23
