Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,908,sa3021203,Javier Herrera,21,A,LAD,LF,834.167,6,1,937,,921,721,1419,431,576,,2026-07-08 18:41:19
hitter,909,31396,Tyler Locklear,25,MLB,ARI,1B,834.4,5,1,960,,1186,876,163,,987,,2026-07-08 18:41:19
hitter,910,sa3015232,Luis Durango,23,A+,NYY,LF,835.643,7,1,1102,508.5,650,622,1523,1027,417,,2026-07-08 18:41:19
hitter,911,sa3014688,Adrian Placencia,23,AA,LAA,2B,836.429,7,1,697,905,1283,907,499,1141,423,,2026-07-08 18:41:19
hitter,912,sa3022510,Will King,22,CPX,ATL,C,,1,1,,,,,837,,,,2026-07-08 18:41:19
hitter,913,sa3018613,Carlos Sanchez,,,MIA,3B,837.5,6,1,494,702,387,,2116,730,596,,2026-07-08 18:41:19
hitter,914,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,838,,,,2026-07-08 18:41:19
hitter,915,sa3017792,Ryan Spikes,23,AAA,TBR,LF,838.286,7,1,675,256,1006,754,1043,1017,1117,,2026-07-08 18:41:19
hitter,916,24622,Ryan Fitzgerald,32,MLB,LAD,2B,838.833,3,1,,862.5,710,,944,,,,2026-07-08 18:41:19
hitter,917,sa3076053,Nolan McCarthy,24,A+,DET,CF,839.833,6,1,968,,1057,659,1218,1051,86,,2026-07-08 18:41:19
hitter,918,sa3025511,Kevin Bazzell,23,A+,WSN,C,840.5,7,1,766,1175.5,714,664,1559,377,628,,2026-07-08 18:41:19
hitter,919,sa3025256,Ben McLaughlin,24,AA,ARI,1B,840.857,7,1,1279,594,761,651,1132,563,906,,2026-07-08 18:41:19
hitter,920,sa3076335,August Cuneo,18,AA,HOU,N/A,,2,1,,,,,227,1457,,,2026-07-08 18:41:19
hitter,921,sa3030270,Randal Diaz,23,A+,BAL,2B,843.071,7,1,982,862.5,694,789,1718,465,391,,2026-07-08 18:41:19
hitter,922,sa3014683,Roberto Campos,23,AA,DET,RF,844.25,4,1,761,850,,,536,1230,,,2026-07-08 18:41:19
hitter,923,sa3041005,Nick Rodriguez,23,AA,LAA,2B,844.357,7,1,612,420.5,794,729,1370,938,1047,,2026-07-08 18:41:19
hitter,924,sa3025159,Ian Petrutz,23,A+,STL,LF,845.214,7,1,1046,788.5,1201,774,851,746,510,,2026-07-08 18:41:19
hitter,925,sa3018474,Richard Ramirez,20,A,PIT,C,846.929,7,1,460,1122.5,1135,875,671,473,1192,,2026-07-08 18:41:19
hitter,926,sa3022531,Colby Halter,24,AAA,ATH,2B,848.357,7,1,921,680.5,781,861,1107,724,864,,2026-07-08 18:41:19
hitter,927,sa3021082,Esmil Valencia,20,A+,MIA,CF,849.143,7,1,796,17,1185,1000,461,1288,1197,,2026-07-08 18:41:19
hitter,928,sa3076281,Owen Gregg,19,A,TOR,N/A,849.333,3,1,,,240,,719,1589,,,2026-07-08 18:41:19
hitter,929,sa3011821,Willy Vasquez,24,AAA,BAL,RF,850.5,7,1,944,485.5,872,995,688,1115,854,,2026-07-08 18:41:19
hitter,930,sa3029854,Zach Daudet,23,A+,HOU,1B,850.571,7,1,1399,567,995,826,1180,694,293,,2026-07-08 18:41:19
hitter,931,sa3018484,Engelth Urena,21,A+,NYY,1B,851.357,7,1,803,1140.5,651,921,940,1029,475,,2026-07-08 18:41:19
hitter,932,sa3024375,Jose Cerice,21,A+,KCR,3B,852.571,7,1,1045,642,783,560,1115,875,948,,2026-07-08 18:41:19
hitter,933,sa3019863,Braedon Karpathios,23,AA,SDP,RF,852.929,7,1,569,770.5,807,656,853,1129,1186,,2026-07-08 18:41:19
hitter,934,sa3024476,Edward Lantigua,19,A,NYM,CF,854,3,1,854,,,,230,1478,,,2026-07-08 18:41:19
hitter,935,sa3034572,Camden Janik,23,A+,PIT,LF,854.786,7,1,1157,840.5,669,756,1460,638,463,,2026-07-08 18:41:19
hitter,936,sa3025512,Peyton Stovall,23,A+,CIN,2B,854.857,7,1,1017,669,769,786,1438,586,719,,2026-07-08 18:41:19
hitter,937,sa3023895,Angel Guzman,19,CPX,TOR,1B,,1,1,,,,,855,,,,2026-07-08 18:41:19
hitter,938,sa3075165,Carter Garate,22,AAA,TEX,N/A,855,6,1,1202,,880,297,747,845,1159,,2026-07-08 18:41:19
hitter,939,29976,Jordan Lawlar,23,MLB,ARI,3B,,2,1,,,,,75,1635,,,2026-07-08 18:41:19
hitter,940,sa3022392,Jesus Freitez,20,A,COL,C,855.333,6,1,648,,957,689,1303,892,643,,2026-07-08 18:41:19
hitter,941,sa3023945,Pedro Blanco,19,A,ARI,1B,856,7,1,341,494,444,682,1837,905,1289,,2026-07-08 18:41:19
hitter,942,sa3022926,Carson Rucker,21,A,DET,3B,856.5,7,1,593,609.5,702,1055,1790,838,408,,2026-07-08 18:41:19
hitter,943,sa3068173,Pablo Castillo,18,CPX,MIN,C,,1,1,,,,,858,,,,2026-07-08 18:41:19
hitter,944,sa3025604,Zach MacDonald,22,A,DET,CF,858.786,7,1,866,308.5,660,1189,1487,939,562,,2026-07-08 18:41:19
hitter,945,sa3022812,Kehden Hettiger,22,AA,PHI,C,859.214,7,1,497,897.5,923,399,929,1284,1085,,2026-07-08 18:41:19
hitter,946,sa3044992,Kasen Wells,22,A+,SDP,CF,860.143,7,1,750,782,487,917,1708,765,612,,2026-07-08 18:41:19
hitter,947,sa3017376,Tyler Whitaker,23,AA,HOU,RF,860.786,7,1,843,875.5,911,489,1380,916,611,,2026-07-08 18:41:19
hitter,948,sa3069015,JC Vanek,21,A,KCR,1B,860.833,6,1,980,,636,972,1415,650,512,,2026-07-08 18:41:19
hitter,949,sa3067486,Brailyn Antunez,18,CPX,MIL,CF,,1,1,,,,,861,,,,2026-07-08 18:41:19
hitter,950,sa3016967,Austin Murr,27,AAA,PHI,RF,861.75,4,1,1180,383,1021,,863,,,,2026-07-08 18:41:19
hitter,951,sa3018616,Santiago Gomez,22,AA,NYY,2B,862.2,5,1,1347,,668,245,1111,940,,,2026-07-08 18:41:19
hitter,952,sa3024126,Jonathan Rangel,19,CPX,MIL,1B,,1,1,,,,,864,,,,2026-07-08 18:41:19
hitter,953,sa3025438,Colton Becker,25,AAA,KCR,SS,864.286,7,1,1122,473,1100,676,1711,595,373,,2026-07-08 18:41:19
hitter,954,sa3023765,Givian Sirvania,18,A,BOS,3B,864.667,6,1,641,,920,512,742,1382,991,,2026-07-08 18:41:19
hitter,955,sa3039628,Cannon Peebles,22,A,CLE,C,865.5,6,1,964,,841,1053,1216,727,392,,2026-07-08 18:41:19
hitter,956,sa3023759,Anderson Fermin,19,A,BOS,CF,865.667,6,1,904,,1071,818,456,1206,739,,2026-07-08 18:41:19
hitter,957,sa3067663,Anderson Araujo,18,CPX,PHI,C,,1,1,,,,,866,,,,2026-07-08 18:41:19
hitter,958,sa3021086,Daiverson Gutierrez,20,A+,NYM,C,866.357,7,1,628,1213.5,697,561,939,880,1146,,2026-07-08 18:41:19
hitter,959,sa3043325,Brendan Summerhill,22,A,TBR,CF,867.333,6,1,1284,,628,1088,950,625,629,,2026-07-08 18:41:19
hitter,960,sa3035409,Matt King,23,AA,PIT,SS,868.167,6,1,1254,,805,517,1496,612,525,,2026-07-08 18:41:19
hitter,961,sa3038233,Nick Monistere,22,A,HOU,SS,868.333,6,1,802,,939,911,1683,547,328,,2026-07-08 18:41:19
hitter,962,sa3022919,Tre' Morgan,23,AAA,TBR,1B,868.75,6,1,1016,90.5,930,1143,156,1877,,,2026-07-08 18:41:19
hitter,963,sa3022191,Estarling Mercado,23,A+,NYM,1B,,2,1,,974,,,764,,,,2026-07-08 18:41:19
hitter,964,sa3022656,Quincy Scott,23,A+,TEX,1B,872,7,1,1080,960,802,802,1217,829,414,,2026-07-08 18:41:19
hitter,965,33795,Rikuu Nishida,25,MLB,CHW,RF,872.667,6,1,632,,931,557,1056,1723,337,,2026-07-08 18:41:19
hitter,966,sa3027614,Logan Braunschweig,23,AA,ATL,LF,873,7,1,1083,617,730,712,1595,550,824,,2026-07-08 18:41:19
hitter,967,sa3018622,Julio Henriquez,21,A,MIA,1B,873.071,7,1,838,1277.5,832,866,877,616,805,,2026-07-08 18:41:19
hitter,968,sa3021093,Filippo Di Turi,20,A,MIL,3B,874.214,7,1,1014,1050.5,698,783,1062,1062,450,,2026-07-08 18:41:19
hitter,969,sa3021177,Gabriel Lara,20,A,NYY,LF,874.4,5,1,669,,1131,546,957,1069,,,2026-07-08 18:41:19
hitter,970,sa3023882,Josueth Quinonez,19,CPX,DET,CF,,1,1,,,,,875,,,,2026-07-08 18:41:19
hitter,971,sa3038350,Estevan Moreno,22,A,SEA,N/A,875.833,6,1,691,,562,1159,1386,676,781,,2026-07-08 18:41:19
hitter,972,sa3025434,Jacob Cozart,23,AA,CLE,C,875.929,7,1,725,1127.5,664,625,845,964,1181,,2026-07-08 18:41:19
hitter,973,sa3018528,Franyer Noria,21,CPX,BOS,3B,,1,1,,,,,879,,,,2026-07-08 18:41:19
hitter,974,sa3023090,TJayy Walton,21,A,PHI,LF,879.083,6,1,452,454.5,1582,472,1521,793,,,2026-07-08 18:41:19
hitter,975,sa3025270,Marshall Toole,23,A+,TBR,CF,879.714,7,1,1448,42,1246,1025,705,952,740,,2026-07-08 18:41:19
hitter,976,sa3019942,Jud Fabian,25,AAA,BAL,CF,880.429,7,1,820,974,1041,915,542,1213,658,,2026-07-08 18:41:19
hitter,977,sa3017160,Nic Kent,26,AAA,COL,3B,880.667,6,1,787,380,804,860,2078,375,,,2026-07-08 18:41:19
hitter,978,sa3016803,Spencer Packard,28,AAA,SEA,LF,881.625,4,1,1047,806.5,762,,911,,,,2026-07-08 18:41:19
hitter,979,sa3007502,Matt Kroon,29,AAA,PHI,LF,,1,1,,,,,882,,,,2026-07-08 18:41:19
hitter,980,sa3019971,Chris Newell,25,AA,LAD,CF,882.143,7,1,992,189,1239,1071,355,1375,954,,2026-07-08 18:41:19
hitter,981,sa3022618,Arturo Disla,25,AA,TEX,1B,882.429,7,1,753,1005,934,900,1236,535,814,,2026-07-08 18:41:19
hitter,982,sa3021641,Jermaine Maricuto,20,CPX,WSN,1B,,1,1,,,,,883,,,,2026-07-08 18:41:19
hitter,983,sa3024112,Jordan Sanchez,20,A,BAL,RF,883.667,6,1,709,,843,1048,507,907,1288,,2026-07-08 18:41:19
hitter,984,sa3023426,Nelly Taylor,23,AA,BOS,CF,883.857,7,1,951,494,1032,684,947,1437,642,,2026-07-08 18:41:19
hitter,985,sa3020203,Josh Kasevich,25,AAA,TOR,SS,884,7,1,728,637,1229,618,1445,733,798,,2026-07-08 18:41:19
hitter,986,sa3069187,Quentin Young,19,A,MIN,SS,885.667,6,1,438,,912,1030,848,834,1252,,2026-07-08 18:41:19
hitter,987,sa3023790,Edwin Darville,19,CPX,BOS,2B,,1,1,,,,,886,,,,2026-07-08 18:41:19
hitter,988,sa3037136,Bryce Martin-Grudzielanek,23,A,NYY,3B,887.167,6,1,962,,643,1120,1599,753,246,,2026-07-08 18:41:19
hitter,989,sa3035421,Eddie King Jr.,23,A,PIT,N/A,887.5,6,1,1048,,992,1125,1070,585,505,,2026-07-08 18:41:19
hitter,990,sa873307,Leandro Cedeno,27,AAA,SDP,1B,887.667,3,1,876,,1274,,513,,,,2026-07-08 18:41:19
hitter,991,sa3019551,Larry Martinez,20,A,TBR,1B,887.833,6,1,752,1180,1091,798,965,541,,,2026-07-08 18:41:19
hitter,992,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,888,,,,2026-07-08 18:41:19
hitter,993,sa3018556,Alfredo Velasquez,21,AA,BAL,2B,888.75,6,1,1137,686.5,727,426,1321,1035,,,2026-07-08 18:41:19
hitter,994,sa3069313,Rylan Mills,20,A,MIL,N/A,889,6,1,1032,,701,800,984,1067,750,,2026-07-08 18:41:19
hitter,995,23989,Junior Perez,24,MLB,CHW,CF,889.5,6,1,934,,938,1072,253,1041,1099,,2026-07-08 18:41:19
hitter,996,sa3022494,Johnny Olmstead,25,AAA,MIA,SS,889.786,7,1,922,764.5,1294,914,743,884,707,,2026-07-08 18:41:19
hitter,997,sa3025409,Griff O'Ferrall,23,AA,BAL,SS,890.214,7,1,1018,488.5,645,638,1616,1125,701,,2026-07-08 18:41:19
hitter,998,sa3024119,Alexi Quiroz,19,CPX,HOU,C,,1,1,,,,,891,,,,2026-07-08 18:41:19
hitter,999,sa3015818,Anderdson Rojas,22,AAA,ARI,3B,891.357,7,1,827,880.5,275,291,2028,1048,890,,2026-07-08 18:41:19
hitter,1000,sa3022897,Colton Ledbetter,24,AAA,STL,RF,891.429,7,1,744,256,1138,977,642,1343,1140,,2026-07-08 18:41:19
hitter,1001,sa3017171,Ian Moller,23,AA,TEX,C,891.429,7,1,465,1170,782,510,1526,903,884,,2026-07-08 18:41:19
hitter,1002,sa3021237,Deward Tovar,20,A,TEX,RF,891.857,7,1,651,617,544,879,1351,877,1324,,2026-07-08 18:41:19
hitter,1003,sa3024107,Jorge Quintana,19,A,SDP,SS,892.643,7,1,640,728.5,766,759,1362,1126,867,,2026-07-08 18:41:19
hitter,1004,sa3024323,Browm Martinez,19,CPX,WSN,LF,,1,1,,,,,896,,,,2026-07-08 18:41:19
hitter,1005,sa3008851,Alexander Vargas,24,AA,CIN,SS,897,6,1,923,424,956,778,1347,954,,,2026-07-08 18:41:19
hitter,1006,sa3069381,Cam Lee,20,CPX,BAL,N/A,,1,1,,,,,898,,,,2026-07-08 18:41:19
hitter,1007,sa3018413,Alexis Hernandez,21,A+,CHC,2B,898.857,7,1,626,933,663,1308,1634,798,330,,2026-07-08 18:41:19
hitter,1008,26469,Davis Wendzel,29,MLB,CIN,SS,899,4,1,1449,756,775,,616,,,,2026-07-08 18:41:19
hitter,1009,sa3021255,Harold Gonzalez,19,CPX,LAD,2B,,1,1,,,,,899,,,,2026-07-08 18:41:19
hitter,1010,sa3025551,Jackson Strong,22,A+,DET,CF,900.143,7,1,799,414,838,990,1308,1137,815,,2026-07-08 18:41:19
hitter,1011,sa3075761,Jonny McGill,24,A,LAA,RF,900.333,6,1,1308,,1007,1162,1254,544,127,,2026-07-08 18:41:19
hitter,1012,sa3069253,Sean Gamble,19,A,KCR,SS,900.833,6,1,858,,691,776,1151,1174,755,,2026-07-08 18:41:19
hitter,1013,19384,Trenton Brooks,30,MLB,SDP,DH,,2,1,,1076,,,727,,,,2026-07-08 18:41:19
hitter,1014,sa3021239,Juan Ortega,20,A,BAL,C,901.667,6,1,994,,1189,865,600,1303,459,,2026-07-08 18:41:19
hitter,1015,sa3021228,Elian Soto,20,A,WSN,1B,902.167,6,1,600,,861,670,1801,872,609,,2026-07-08 18:41:19
hitter,1016,sa3005130,Hemmanuel Rosario,25,AA,HOU,C,,2,1,,,,,677,1128,,,2026-07-08 18:41:19
hitter,1017,sa3021146,Juan Sierra,20,A,HOU,RF,902.833,6,1,642,,751,959,1104,662,1299,,2026-07-08 18:41:19
hitter,1018,sa3025158,Josh Kross,23,A+,STL,1B,904.214,7,1,916,986.5,578,1018,1207,580,1044,,2026-07-08 18:41:19
hitter,1019,25714,Blaine Crim,29,MLB,COL,1B,904.5,4,1,1520,695,839,,564,,,,2026-07-08 18:41:19
hitter,1020,sa3022053,Felix Cotes,20,A,TBR,2B,904.833,6,1,1146,,527,898,1095,1432,331,,2026-07-08 18:41:19
hitter,1021,sa3010845,Chase Strumpf,28,AAA,CHC,3B,,1,1,,,,,905,,,,2026-07-08 18:41:19
hitter,1022,sa3025407,Eli Serrano III,23,AA,NYM,CF,905.357,7,1,779,788.5,1082,609,1036,1021,1022,,2026-07-08 18:41:19
hitter,1023,sa3025160,Jon Jon Gazdar,24,AA,STL,SS,906.714,7,1,926,890,830,496,1765,773,667,,2026-07-08 18:41:19
hitter,1024,sa3022693,Jose Ortiz,21,A,SFG,RF,,1,1,,,,,907,,,,2026-07-08 18:41:19
hitter,1025,sa3009538,Eddinson Paulino,23,AA,TOR,2B,907.667,3,1,,578,,,519,1626,,,2026-07-08 18:41:19
hitter,1026,sa3020575,Kevin Parada,24,AAA,NYM,C,908.714,7,1,1041,912,1052,942,738,802,874,,2026-07-08 18:41:19
hitter,1027,sa3038641,Kole Myers,25,AA,LAD,LF,911.5,7,1,1002,680.5,1479,965,1054,851,349,,2026-07-08 18:41:19
hitter,1028,sa3024148,Hector Campusano,19,CPX,BAL,2B,,1,1,,,,,912,,,,2026-07-08 18:41:19
hitter,1029,sa3020279,Lamar King Jr.,22,A+,SDP,C,912.714,7,1,948,665,605,961,1198,1186,826,,2026-07-08 18:41:19
hitter,1030,27784,Tyler Gentry,27,MLB,DET,RF,913.375,4,1,961,1078.5,929,,685,,,,2026-07-08 18:41:19
hitter,1031,sa3021073,Ludwing Espinoza,20,A,CHC,2B,913.4,5,1,688,,1245,613,824,1197,,,2026-07-08 18:41:19
hitter,1032,sa3021324,Justin Ramirez,21,CPX,NYM,OF,,1,1,,,,,914,,,,2026-07-08 18:41:19
hitter,1033,sa3025170,Carter Cunningham,25,AA,TOR,1B,914.571,7,1,1013,567,1097,896,1131,937,761,,2026-07-08 18:41:19
hitter,1034,sa3017332,Braiden Ward,27,AAA,BOS,CF,915.375,4,1,1274,534.5,1025,,828,,,,2026-07-08 18:41:19
hitter,1035,sa3023951,Daniel Flames,19,A,TEX,2B,915.5,7,1,488,1012.5,771,599,1316,1058,1164,,2026-07-08 18:41:19
hitter,1036,sa3017398,Nathan Hickey,26,AAA,BOS,1B,916.9,5,1,1189,728.5,1386,,427,854,,,2026-07-08 18:41:19
hitter,1037,sa3023984,Alvaro Rios,19,CPX,CHW,C,,1,1,,,,,917,,,,2026-07-08 18:41:19
hitter,1038,sa3020458,Andy Garriola,26,AA,CHC,LF,918.4,5,1,979,800,1194,,1045,574,,,2026-07-08 18:41:19
hitter,1039,23794,Jordan Groshans,26,MLB,ATH,3B,918.875,4,1,556,1084.5,1119,,916,,,,2026-07-08 18:41:19
hitter,1040,sa3011753,Erick Brito,24,AAA,PHI,3B,919.643,7,1,683,1016.5,1144,562,1909,691,432,,2026-07-08 18:41:19
hitter,1041,sa3015744,Angel Tejada,22,A+,BAL,2B,,1,1,,,,,920,,,,2026-07-08 18:41:19
hitter,1042,sa3008888,Albert Fabian,24,AA,SDP,LF,920.214,7,1,897,708.5,1172,840,833,837,1154,,2026-07-08 18:41:19
hitter,1043,sa3067753,Yilver De Paula,18,CPX,LAA,SS,,1,1,,,,,921,,,,2026-07-08 18:41:19
hitter,1044,sa3017665,Aaron Zavala,26,AAA,TEX,LF,921.75,6,1,834,897.5,1175,903,1178,543,,,2026-07-08 18:41:19
hitter,1045,sa3018540,Angel Mateo,21,A+,TBR,RF,922,7,1,1033,634,1117,825,717,950,1178,,2026-07-08 18:41:19
hitter,1046,sa3024357,Francisco Espinoza,19,A,LAD,C,922.333,3,1,,,985,,273,1509,,,2026-07-08 18:41:19
hitter,1047,25448,Greg Jones,28,MLB,FA,RF,924,4,1,1232,334,1127,,1003,,,,2026-07-08 18:41:19
hitter,1048,sa3025603,Jakob Christian,23,A+,SFG,1B,924.357,7,1,716,686.5,1028,960,1314,639,1127,,2026-07-08 18:41:19
hitter,1049,sa3025309,Alec Makarewicz,25,AA,CHW,1B,924.75,6,1,1100,534.5,1104,956,1094,760,,,2026-07-08 18:41:19
hitter,1050,sa3017175,Josue Gonzalez,22,A+,NYY,1B,924.857,7,1,757,1290,678,738,1483,695,833,,2026-07-08 18:41:19
hitter,1051,sa3018548,Darlyn De Leon,21,A,CHC,CF,925.667,6,1,919,,828,988,1101,1022,696,,2026-07-08 18:41:19
hitter,1052,sa3076396,Dawson Willis,22,A,SDP,N/A,928,6,1,782,,820,1191,1740,785,250,,2026-07-08 18:41:19
hitter,1053,sa3031465,Jalin Flores,22,A+,STL,3B,928.333,6,1,736,,354,1031,1645,566,1238,,2026-07-08 18:41:19
hitter,1054,sa3022573,Ryan Ignoffo,25,AA,MIA,C,929.071,7,1,1005,308.5,1422,1037,1046,1068,617,,2026-07-08 18:41:19
hitter,1055,sa3021619,Liosward Marin,20,CPX,BOS,DH,,1,1,,,,,930,,,,2026-07-08 18:41:19
hitter,1056,sa3067342,Arturo Flores,20,A,HOU,C,930.667,6,1,449,,516,947,1691,688,1293,,2026-07-08 18:41:19
hitter,1057,sa3018430,Kenni Gomez,21,A+,HOU,CF,931,7,1,1411,347,738,1171,1273,1453,124,,2026-07-08 18:41:19
hitter,1058,sa3005103,Tyler Dearden,27,AAA,MIN,LF,,1,1,,,,,931,,,,2026-07-08 18:41:19
hitter,1059,sa3068395,Yunior Amparo,19,CPX,NYM,1B,,1,1,,,,,932,,,,2026-07-08 18:41:19
hitter,1060,sa3015566,Miguel Briceno,22,AA,MIN,RF,932.071,7,1,1161,1140.5,455,576,1705,411,1076,,2026-07-08 18:41:19
hitter,1061,25688,Cam Devanney,29,MLB,PIT,3B,,1,1,,,,,933,,,,2026-07-08 18:41:19
hitter,1062,20540,Jose Devers,26,MLB,ATL,2B,,1,1,,,,,934,,,,2026-07-08 18:41:19
hitter,1063,sa3021178,Anyelo Marquez,20,A,LAA,2B,934.714,7,1,769,522,520,1029,1685,813,1205,,2026-07-08 18:41:19
hitter,1064,sa3020280,Cutter Coffey,22,AA,TOR,3B,935.786,7,1,689,735.5,1184,570,689,1421,1262,,2026-07-08 18:41:19
hitter,1065,sa3067745,Malvin Fernandez,17,CPX,ATL,3B,,1,1,,,,,937,,,,2026-07-08 18:41:19
hitter,1066,sa3038742,Cameron Nelson,22,A,COL,CF,937.5,6,1,812,,975,902,1921,757,258,,2026-07-08 18:41:19
hitter,1067,sa3023545,Walker Martin,22,A+,SFG,3B,940.357,7,1,711,777.5,674,970,1291,1050,1109,,2026-07-08 18:41:19
hitter,1068,sa3015710,Manuel Beltre,22,A+,TOR,SS,940.5,7,1,850,547.5,739,831,1783,635,1198,,2026-07-08 18:41:19
hitter,1069,sa3067734,Daniel Hernandez,18,CPX,WSN,C,,1,1,,,,,941,,,,2026-07-08 18:41:19
hitter,1070,sa3065621,Josh Wakefield,22,A,HOU,RF,941.5,6,1,1075,,822,989,1462,763,538,,2026-07-08 18:41:19
hitter,1071,31441,Daniel Susac,25,MLB,SFG,C,,2,1,,,,,790,1094,,,2026-07-08 18:41:19
hitter,1072,sa3066025,Cobb Hightower,21,A,BAL,SS,942.3,5,1,940,840.5,,869,909,1153,,,2026-07-08 18:41:19
hitter,1073,sa3023167,Antonio Anderson,21,A+,BOS,3B,944.071,7,1,595,1287.5,1400,383,1456,426,1061,,2026-07-08 18:41:19
hitter,1074,sa3067820,Carlos Torres,18,CPX,TEX,C,,1,1,,,,,945,,,,2026-07-08 18:41:19
hitter,1075,sa917132,Ismael Munguia,27,AAA,NYY,CF,945.625,4,1,1170,661.5,853,,1098,,,,2026-07-08 18:41:19
hitter,1076,25467,Will Robertson,28,MLB,CHW,LF,947.333,3,1,1728,461,,,653,,,,2026-07-08 18:41:19
hitter,1077,sa3025382,Casey Saucke,22,A+,CHW,RF,,1,1,,,,,948,,,,2026-07-08 18:41:19
hitter,1078,sa3018950,Alexander Albertus,21,A,CHW,3B,948.167,6,1,1296,,1008,834,922,841,788,,2026-07-08 18:41:19
hitter,1079,sa3022700,Chase Jaworsky,21,A+,MIA,SS,949.429,7,1,1036,338,1295,1044,776,1322,835,,2026-07-08 18:41:19
hitter,1080,sa3022598,Jack Moss,24,A+,HOU,1B,951.857,7,1,1003,1263,1115,836,1968,163,315,,2026-07-08 18:41:19
hitter,1081,sa3025481,Jack Penney,23,A+,DET,2B,952.833,3,1,,1111.5,,,708,1039,,,2026-07-08 18:41:19
hitter,1082,sa3069079,Eric Genther,24,A+,NYY,LF,953.167,6,1,1155,,1179,837,1433,425,690,,2026-07-08 18:41:19
hitter,1083,sa3025334,Ryan McCrystal,23,AA,CIN,C,954.286,7,1,706,1180,740,623,1999,352,1080,,2026-07-08 18:41:19
hitter,1084,sa3021092,German Ramirez,19,A,HOU,SS,954.786,7,1,638,1140.5,808,791,1282,1224,800,,2026-07-08 18:41:19
hitter,1085,sa3075724,Qrey Lott,21,A,SDP,N/A,954.833,6,1,1113,,632,918,1350,752,964,,2026-07-08 18:41:19
hitter,1086,sa3067804,Jose M. Mendoza,18,CPX,CHW,C,,1,1,,,,,955,,,,2026-07-08 18:41:19
hitter,1087,sa3023725,Bralyn Brazoban,19,A,PIT,CF,956.167,6,1,385,,541,849,1228,1669,1065,,2026-07-08 18:41:19
hitter,1088,sa3024319,Cesar Lugo,19,CPX,CHC,LF,,1,1,,,,,958,,,,2026-07-08 18:41:19
hitter,1089,sa3014830,Micah Pries,28,AAA,CLE,1B,,1,1,,,,,959,,,,2026-07-08 18:41:19
hitter,1090,sa3020099,Peyton Williams,25,AA,TOR,1B,959.214,7,1,1118,531.5,1434,1200,904,870,657,,2026-07-08 18:41:19
hitter,1091,sa3021132,Alessander De La Cruz,20,CPX,COL,RF,,1,1,,,,,960,,,,2026-07-08 18:41:19
hitter,1092,24597,Jonathan Ornelas,26,MLB,ATL,SS,961.667,6,1,950,1131,854,868,1429,538,,,2026-07-08 18:41:19
hitter,1093,31958,Gabriel Rincones Jr.,25,MLB,PHI,RF,962.6,5,1,910,,1501,828,128,1446,,,2026-07-08 18:41:19
hitter,1094,sa3018458,Alberto Mendez,21,A,CLE,2B,,1,1,,,,,963,,,,2026-07-08 18:41:19
hitter,1095,sa3023707,Sebastian Baquera,19,A,TEX,C,963.5,4,1,666,,,727,1100,1361,,,2026-07-08 18:41:19
hitter,1096,sa3019856,Tucker Flint,25,AAA,LAA,RF,963.643,7,1,936,770.5,1383,992,835,1065,764,,2026-07-08 18:41:19
hitter,1097,sa3025167,Ryan Nicholson,25,AAA,LAA,1B,964.571,7,1,1183,1038,986,908,646,943,1048,,2026-07-08 18:41:19
hitter,1098,sa3045032,Jaxson West,22,A,TOR,C,965.333,3,1,421,,,,1389,1086,,,2026-07-08 18:41:19
hitter,1099,sa3015062,Victor Labrada,26,AAA,SEA,LF,966.2,5,1,1079,539,1120,,1029,1064,,,2026-07-08 18:41:19
hitter,1100,25621,Bryan Ramos,24,MLB,BAL,3B,967.643,7,1,1000,708.5,1193,808,565,1601,898,,2026-07-08 18:41:19
hitter,1101,sa3018467,Bryan Andrade,21,A,ATH,3B,968,7,1,808,996,497,1011,1825,641,998,,2026-07-08 18:41:19
hitter,1102,sa3008868,Brayan Buelvas,24,AAA,ATH,CF,969.571,7,1,899,594,1012,697,1443,963,1179,,2026-07-08 18:41:19
hitter,1103,sa3018529,Ricardo Gonzalez,21,A+,TBR,SS,969.643,7,1,903,1022.5,577,775,1573,1080,857,,2026-07-08 18:41:19
hitter,1104,sa3019907,Taylor Young,27,AAA,LAD,3B,970.375,4,1,644,735.5,875,,1627,,,,2026-07-08 18:41:19
hitter,1105,sa3043596,Kavares Tears,23,A+,SDP,RF,970.429,7,1,633,983,948,1085,1520,596,1028,,2026-07-08 18:41:19
hitter,1106,sa3015292,Jose Devers,23,AA,CLE,SS,970.5,7,1,861,674.5,1077,564,1614,962,1041,,2026-07-08 18:41:19
hitter,1107,sa3015515,Yiddi Cappe,23,AA,MIA,2B,,2,1,,788.5,,,1153,,,,2026-07-08 18:41:19
hitter,1108,24496,DaShawn Keirsey Jr.,29,MLB,ATL,RF,971.5,4,1,1641,87,958,,1200,,,,2026-07-08 18:41:19
hitter,1109,sa3006720,Nick Podkul,29,AAA,CHW,3B,,1,1,,,,,972,,,,2026-07-08 18:41:19
hitter,1110,sa3022296,Alexey Lumpuy,22,A,CHC,RF,972.143,7,1,942,192,895,1183,1508,1196,889,,2026-07-08 18:41:19
