Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,661,sa3015587,Jesus Castillo,22,AAA,PIT,1B,636.143,7,1,475,1307,154,239,950,684,644,,2026-06-30 18:40:31
hitter,662,sa3025195,Payton Green,23,AAA,MIA,SS,636.643,7,1,740,491.5,509,441,905,829,541,,2026-06-30 18:40:31
hitter,663,sa3069172,Jacob Humphrey,23,A+,COL,CF,638.333,6,1,845,,491,694,935,380,485,,2026-06-30 18:40:31
hitter,664,sa3021196,Luis Merejo,20,A,CLE,1B,,2,1,,593,,,684,,,,2026-06-30 18:40:31
hitter,665,sa3025224,Colby Jones,22,AA,ATL,2B,638.714,7,1,669,636,524,600,1159,677,206,,2026-06-30 18:40:31
hitter,666,sa3021330,Edgleen Perez,20,A,PIT,C,639.143,7,1,321,1267,476,375,795,579,661,,2026-06-30 18:40:31
hitter,667,sa3018557,Jeral Perez,21,AA,CHW,2B,639.429,7,1,444,447,876,397,219,1003,1090,,2026-06-30 18:40:31
hitter,668,sa3022658,Mike Boeve,24,AA,MIL,1B,639.5,7,1,644,671.5,891,482,537,691,560,,2026-06-30 18:40:31
hitter,669,25505,Cade Marlowe,29,MLB,ATH,RF,639.75,4,1,1309,134,600,,516,,,,2026-06-30 18:40:31
hitter,670,sa3023961,Ricardo Paez,19,A,MIN,LF,641,3,1,,,535,,435,953,,,2026-06-30 18:40:31
hitter,671,sa3025601,Dakota Jordan,23,A+,SFG,CF,641.214,7,1,608,136.5,646,874,872,560,792,,2026-06-30 18:40:31
hitter,672,sa3067735,Hyun Seung Lee,18,A,PIT,3B,642.167,6,1,555,,519,667,257,1248,607,,2026-06-30 18:40:31
hitter,673,25690,Grant McCray,25,MLB,SFG,RF,642.8,5,1,674,,1137,725,388,,290,,2026-06-30 18:40:31
hitter,674,sa3069051,Nathan Humphreys,23,A,PHI,CF,643.5,6,1,789,,711,1067,854,272,168,,2026-06-30 18:40:31
hitter,675,sa3019465,Jorgelys Mota,21,A+,WSN,3B,645.333,3,1,,186,,,744,1006,,,2026-06-30 18:40:31
hitter,676,sa3022281,Yassel Soler,20,A+,ARI,3B,645.5,7,1,349,719.5,417,532,461,860,1180,,2026-06-30 18:40:31
hitter,677,sa3021067,Joendry Vargas,20,A,LAD,SS,645.643,7,1,582,120.5,410,1009,780,626,992,,2026-06-30 18:40:31
hitter,678,26295,Oliver Dunn,28,MLB,MIL,3B,645.667,3,1,767,,612,,558,,,,2026-06-30 18:40:31
hitter,679,sa3026239,Chris Arroyo,21,A,MIA,1B,,2,1,,,,,337,956,,,2026-06-30 18:40:31
hitter,680,sa3025564,Cameron Sisneros,25,AA,HOU,1B,646.643,7,1,823,757.5,1212,416,577,460,281,,2026-06-30 18:40:31
hitter,681,27501,Justin Foscue,27,MLB,TEX,1B,649.75,4,1,629,628,1002,,340,,,,2026-06-30 18:40:31
hitter,682,sa3021216,Starlyn Nunez,20,A,BOS,SS,650,7,1,719,88,494,1005,383,845,1016,,2026-06-30 18:40:31
hitter,683,sa3067400,Jadyn Fielder,21,A,MIL,LF,650.167,6,1,999,,833,770,707,453,139,,2026-06-30 18:40:31
hitter,684,sa3025403,Will Taylor,23,AA,PIT,CF,651,7,1,774,218,862,658,574,905,566,,2026-06-30 18:40:31
hitter,685,sa3032302,Dub Gleed,23,AAA,TOR,3B,653.143,7,1,706,1062,437,319,760,457,831,,2026-06-30 18:40:31
hitter,686,sa3018505,Mairoshendrick Martinus,21,A+,LAD,3B,653.571,7,1,438,385,367,815,1611,406,553,,2026-06-30 18:40:31
hitter,687,sa3007513,Ramon Mendoza,25,AAA,STL,3B,653.643,7,1,509,286.5,924,813,941,388,714,,2026-06-30 18:40:31
hitter,688,sa3005504,Allan Cerda,26,AA,FA,CF,,1,1,,,,,654,,,,2026-06-30 18:40:31
hitter,689,sa3069251,Daniel Pierce,19,A,TBR,SS,654.667,6,1,515,,542,747,592,564,968,,2026-06-30 18:40:31
hitter,690,sa3024364,Johan Rodriguez,18,A,CLE,SS,654.667,6,1,484,,499,514,465,877,1089,,2026-06-30 18:40:31
hitter,691,sa3014688,Adrian Placencia,23,AA,LAA,2B,655.857,7,1,612,838,1283,642,428,676,112,,2026-06-30 18:40:31
hitter,692,sa3022616,Ethan O'Donnell,24,AAA,MIA,CF,656.714,7,1,654,208,863,596,720,1054,502,,2026-06-30 18:40:31
hitter,693,sa3015665,Omar Alfonzo,22,AA,PIT,C,656.929,7,1,490,808.5,528,429,468,800,1075,,2026-06-30 18:40:31
hitter,694,sa3016186,Ricardo Cova,22,A,SEA,LF,657.214,7,1,757,110.5,496,1019,1233,540,445,,2026-06-30 18:40:31
hitter,695,sa3025316,Sam Kulasingam,24,AA,KCR,2B,657.786,7,1,730,521.5,707,661,1305,516,164,,2026-06-30 18:40:31
hitter,696,27963,Maximo Acosta,23,MLB,MIA,3B,658.75,6,1,507,183.5,1010,430,282,1540,,,2026-06-30 18:40:31
hitter,697,sa3014494,Aaron Sabato,27,AAA,MIN,1B,658.875,4,1,726,808.5,624,,477,,,,2026-06-30 18:40:31
hitter,698,sa3024143,Eduardo Rojas,19,CPX,LAD,C,,1,1,,,,,659,,,,2026-06-30 18:40:31
hitter,699,sa3003173,Ernesto Martinez Jr.,27,AAA,NYY,1B,659.25,4,1,1007,499,935,,196,,,,2026-06-30 18:40:31
hitter,700,sa3031717,Ethan Frey,22,A+,HOU,CF,659.5,7,1,825,296.5,602,805,920,635,533,,2026-06-30 18:40:31
hitter,701,sa3018401,Guillermo Williamson,22,A+,SFG,1B,,1,1,,,,,660,,,,2026-06-30 18:40:31
hitter,702,29614,Chad Stevens,27,MLB,COL,2B,661.75,4,1,846,63,914,,824,,,,2026-06-30 18:40:31
hitter,703,sa3009817,Jose Colmenares,23,A+,WSN,2B,,2,1,,,,,815,,509,,2026-06-30 18:40:31
hitter,704,sa3067170,Alex McCoy,24,A+,SDP,LF,662.214,7,1,762,53.5,724,1091,976,362,667,,2026-06-30 18:40:31
hitter,705,sa3025152,Aaron Parker,23,AA,TOR,C,665,7,1,493,787,614,513,723,874,651,,2026-06-30 18:40:31
hitter,706,23802,Anthony Seigler,27,MLB,MIL,3B,665.375,4,1,929,293.5,944,,495,,,,2026-06-30 18:40:31
hitter,707,sa3021213,Gabriel Terrero,20,CPX,NYY,SS,,1,1,,,,,666,,,,2026-06-30 18:40:31
hitter,708,sa3021614,Gerardo Rodriguez,20,A+,BOS,C,666.357,7,1,502,518.5,400,581,680,820,1163,,2026-06-30 18:40:31
hitter,709,sa3023374,Colby Shade,24,AA,MIA,CF,666.571,7,1,812,124,916,816,870,727,401,,2026-06-30 18:40:31
hitter,710,sa3023896,Yohendry Sanchez,19,CPX,SFG,C,,1,1,,,,,667,,,,2026-06-30 18:40:31
hitter,711,sa3016969,Izaac Pacheco,23,AA,DET,3B,667.571,7,1,517,814,584,617,462,765,914,,2026-06-30 18:40:31
hitter,712,29958,Harry Ford,23,MLB,WSN,C,668.286,7,1,567,335,870,471,155,1445,835,,2026-06-30 18:40:31
hitter,713,sa3022432,Brock Rodden,26,AAA,SEA,SS,668.583,6,1,652,432.5,864,864,601,598,,,2026-06-30 18:40:31
hitter,714,sa3066458,Diego Tornes,17,CPX,ATL,CF,,1,1,,,,,669,,,,2026-06-30 18:40:31
hitter,715,sa3025365,Trevor Austin,24,AA,HOU,2B,669.286,7,1,618,961,621,647,1049,324,465,,2026-06-30 18:40:31
hitter,716,sa3025629,Keith Jones II,24,AA,TEX,RF,670.643,7,1,681,348.5,972,602,825,674,592,,2026-06-30 18:40:31
hitter,717,sa3023790,Edwin Darville,19,CPX,BOS,2B,,1,1,,,,,671,,,,2026-06-30 18:40:31
hitter,718,sa3016818,Marcos Castanon,27,AAA,SDP,3B,671.125,4,1,1251,69.5,817,,547,,,,2026-06-30 18:40:31
hitter,719,sa3067323,Josh Springer,20,A,TEX,C,671.5,6,1,733,,479,327,1017,704,769,,2026-06-30 18:40:31
hitter,720,sa3043325,Brendan Summerhill,22,A,TBR,CF,672.5,6,1,1119,,628,922,691,378,297,,2026-06-30 18:40:31
hitter,721,sa3018546,Fernando Peguero,21,AAA,BAL,2B,673.286,7,1,533,825,305,155,1117,1163,615,,2026-06-30 18:40:31
hitter,722,sa3019967,Danny Serretti,26,AAA,ARI,3B,673.667,6,1,819,1007,480,365,1095,276,,,2026-06-30 18:40:31
hitter,723,sa3020204,Ryan Cermak,25,A+,TBR,RF,,2,1,,436.5,,,911,,,,2026-06-30 18:40:31
hitter,724,sa3023890,Ashly Andujar,18,A,COL,SS,674.667,6,1,325,,481,458,973,775,1036,,2026-06-30 18:40:31
hitter,725,sa3067878,Nauris De La Cruz,18,CPX,WSN,CF,,1,1,,,,,675,,,,2026-06-30 18:40:31
hitter,726,sa3025435,Josh Caron,22,A+,SEA,C,675.214,7,1,469,487.5,321,634,1646,668,501,,2026-06-30 18:40:31
hitter,727,sa3018919,Demetrio Nadal,21,A,MIL,LF,,1,1,,,,,676,,,,2026-06-30 18:40:31
hitter,728,sa3023269,Jake Cunningham,23,AA,SDP,LF,676.786,7,1,435,908.5,418,481,1243,545,707,,2026-06-30 18:40:31
hitter,729,sa3076097,JT Benson,24,A+,NYM,CF,676.833,6,1,944,,968,877,742,309,221,,2026-06-30 18:40:31
hitter,730,sa3075522,Kendrey Maduro,22,A,LAA,3B,678.167,6,1,682,,402,1015,910,277,783,,2026-06-30 18:40:31
hitter,731,28848,Tanner Murray,26,MLB,CHW,3B,678.333,3,1,302,,,,633,1100,,,2026-06-30 18:40:31
hitter,732,19384,Trenton Brooks,30,MLB,SDP,DH,,1,1,,,,,679,,,,2026-06-30 18:40:31
hitter,733,18395,Travis Blankenhorn,29,MLB,FA,LF,,1,1,,,,,681,,,,2026-06-30 18:40:31
hitter,734,sa3018406,Anthony Gutierrez,21,A+,TEX,CF,681.833,3,1,,224.5,,,404,1417,,,2026-06-30 18:40:31
hitter,735,sa3035512,Paxton Kling,23,A+,TEX,CF,681.833,6,1,788,,661,776,1197,410,259,,2026-06-30 18:40:31
hitter,736,sa3040471,Connor Rasmussen,22,A+,KCR,2B,682.167,6,1,1154,,460,424,1200,463,392,,2026-06-30 18:40:31
hitter,737,sa3038388,Jack Moroknek,23,A+,WSN,RF,683,6,1,1082,,619,553,1096,288,460,,2026-06-30 18:40:31
hitter,738,sa3022530,Will Simpson,24,AAA,TBR,1B,683,7,1,621,611,719,638,467,1055,670,,2026-06-30 18:40:31
hitter,739,sa3021198,Joshua Liranzo,19,A,BAL,3B,684,7,1,527,742,720,594,655,1068,482,,2026-06-30 18:40:31
hitter,740,sa3023936,Marlon Quintero,19,A,LAA,C,684.786,7,1,542,719.5,324,604,784,783,1037,,2026-06-30 18:40:31
hitter,741,sa3015826,Yohairo Cuevas,22,A+,NYM,RF,686,7,1,876,834,1036,739,890,180,247,,2026-06-30 18:40:31
hitter,742,25705,Dustin Harris,26,MLB,CHW,LF,686.125,4,1,991,194.5,1050,,509,,,,2026-06-30 18:40:31
hitter,743,sa3025392,Callan Moss,22,AA,PIT,1B,686.286,7,1,580,512,733,503,490,943,1043,,2026-06-30 18:40:31
hitter,744,sa3023927,Eriel Dihigo,19,CPX,COL,3B,,1,1,,,,,687,,,,2026-06-30 18:40:31
hitter,745,sa3016156,Jose Suarez,21,A+,STL,RF,687.357,7,1,524,732.5,358,655,1025,608,909,,2026-06-30 18:40:31
hitter,746,sa3021210,Luiyin Alastre,20,A+,MIL,LF,687.643,7,1,997,861.5,635,323,978,646,373,,2026-06-30 18:40:31
hitter,747,sa3076419,Graham Brown,24,AAA,MIN,N/A,688,5,1,1389,,449,242,390,970,,,2026-06-30 18:40:31
hitter,748,sa3025200,Brady Day,24,A+,PHI,3B,689.333,6,1,433,904,825,293,1454,227,,,2026-06-30 18:40:31
hitter,749,sa3010023,Jairo Pomares,25,AA,SFG,LF,,1,1,,,,,690,,,,2026-06-30 18:40:31
hitter,750,sa3025610,Cam Clayton,23,AA,MIA,1B,691,7,1,902,955,813,774,646,671,76,,2026-06-30 18:40:31
hitter,751,sa3030281,Korbyn Dickerson,22,A,SEA,CF,691.333,6,1,583,,510,1002,1148,542,363,,2026-06-30 18:40:31
hitter,752,sa3022818,Stanley Tucker,24,AA,BOS,RF,692,7,1,1542,200,596,315,1287,648,256,,2026-06-30 18:40:31
hitter,753,sa3021180,Felix Amparo,20,AA,BAL,2B,693.333,6,1,1083,,454,157,683,1096,687,,2026-06-30 18:40:31
hitter,754,sa3018622,Julio Henriquez,21,A,MIA,1B,693.333,6,1,844,,832,772,810,486,416,,2026-06-30 18:40:31
hitter,755,27781,Pedro Leon,28,MLB,PHI,RF,693.75,4,1,1235,274,1051,,215,,,,2026-06-30 18:40:31
hitter,756,sa3024627,Stiven Martinez,18,A,BAL,CF,694.357,7,1,261,653.5,566,653,811,777,1139,,2026-06-30 18:40:31
hitter,757,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,694.5,7,1,559,725.5,878,526,494,894,785,,2026-06-30 18:40:31
hitter,758,sa3023766,Ilan Fernandez,19,A,BOS,3B,696,6,1,752,,717,591,774,771,571,,2026-06-30 18:40:31
hitter,759,sa3025249,Billy Amick,23,AA,MIN,1B,696.429,7,1,636,776,347,646,745,808,917,,2026-06-30 18:40:31
hitter,760,sa3022565,Mitch Jebb,24,AAA,PIT,CF,697.083,6,1,1143,664.5,591,302,533,949,,,2026-06-30 18:40:31
hitter,761,sa3076099,Owen Carapellotti,23,A,TOR,C,697.2,5,1,512,,896,680,940,458,,,2026-06-30 18:40:31
hitter,762,sa3015558,Jose Meza,23,A+,LAD,1B,697.857,7,1,764,611,505,794,1430,440,341,,2026-06-30 18:40:31
hitter,763,sa3067342,Arturo Flores,20,A,HOU,C,698,6,1,317,,516,696,1232,475,952,,2026-06-30 18:40:31
hitter,764,sa3023730,Alexander Mambel,19,A,BOS,1B,,1,1,,,,,699,,,,2026-06-30 18:40:31
hitter,765,sa3017510,Christian Franklin,26,AAA,WSN,RF,699,5,1,783,416,1030,,350,916,,,2026-06-30 18:40:31
hitter,766,sa3006884,Kristian Robinson,25,AAA,ARI,CF,700,7,1,822,222,1089,950,612,529,676,,2026-06-30 18:40:31
hitter,767,sa3017044,Alex Binelas,26,AAA,PHI,1B,704.417,6,1,739,623.5,996,787,303,778,,,2026-06-30 18:40:31
hitter,768,sa3015643,Johnfrank Salazar,22,A+,STL,1B,706,4,1,473,825,,,548,978,,,2026-06-30 18:40:31
hitter,769,sa3021078,Robert Calaz,20,A+,COL,RF,706.357,7,1,745,474.5,626,723,211,1001,1164,,2026-06-30 18:40:31
hitter,770,23985,Osleivis Basabe,25,MLB,SFG,SS,706.714,7,1,744,690,1043,629,722,588,531,,2026-06-30 18:40:31
hitter,771,sa3067129,Juan Sanchez,18,A,TOR,SS,708.833,6,1,297,,424,1392,599,448,1093,,2026-06-30 18:40:31
hitter,772,sa3069071,Aiden Taurek,22,A,SEA,LF,709.786,7,1,721,286.5,648,1085,1269,523,436,,2026-06-30 18:40:31
hitter,773,sa3008113,Malcom Nunez,25,AAA,PIT,3B,,1,1,,,,,710,,,,2026-06-30 18:40:31
hitter,774,sa3008865,Gabriel Martinez,23,AA,TOR,LF,,1,1,,,,,711,,,,2026-06-30 18:40:31
hitter,775,sa3017954,Jose Aular,22,AA,NYM,1B,,1,1,,,,,712,,,,2026-06-30 18:40:31
hitter,776,sa3015869,Willy Montero,21,A,NYY,CF,712,7,1,453,869,538,958,1192,488,486,,2026-06-30 18:40:31
hitter,777,sa3025153,Cade McGee,23,A+,STL,3B,712.786,7,1,830,938.5,679,760,869,400,513,,2026-06-30 18:40:31
hitter,778,sa3067290,Trent Youngblood,24,A+,ARI,LF,713.286,7,1,797,714,811,871,1190,466,144,,2026-06-30 18:40:31
hitter,779,sa3020943,Turner Hill,27,AAA,SFG,CF,715,4,1,750,362,603,,1145,,,,2026-06-30 18:40:31
hitter,780,sa3069052,Robert Phelps,22,A,PHI,SS,715.667,6,1,716,,653,868,1184,721,152,,2026-06-30 18:40:31
hitter,781,sa3015170,Junior Franco,23,AA,ARI,LF,717.357,7,1,1091,356.5,681,756,716,728,693,,2026-06-30 18:40:31
hitter,782,sa3019929,Tayden Hall,23,AA,MIL,1B,720.857,7,1,879,913,568,329,1127,773,457,,2026-06-30 18:40:31
hitter,783,sa3018613,Carlos Sanchez,,,MIA,3B,723.071,7,1,550,547.5,387,247,2129,710,491,,2026-06-30 18:40:31
hitter,784,sa3021135,David Guzman,20,AA,TOR,CF,723.333,3,1,,,297,,515,1358,,,2026-06-30 18:40:31
hitter,785,sa3008751,Eduardo Garcia,23,AAA,MIL,SS,723.929,7,1,955,409.5,502,620,800,1178,603,,2026-06-30 18:40:31
hitter,786,sa3025086,Justin Riemer,24,AA,ATH,2B,724.214,7,1,1141,932.5,990,295,936,681,94,,2026-06-30 18:40:31
hitter,787,sa3069279,Eli Pitts,19,CPX,CIN,N/A,,1,1,,,,,725,,,,2026-06-30 18:40:31
hitter,788,28344,Tsung-Che Cheng,24,MLB,BOS,SS,726.071,7,1,646,996.5,458,701,898,927,456,,2026-06-30 18:40:31
hitter,789,sa3025262,Caden Kendle,24,A+,MIN,RF,727.857,7,1,863,429,1147,645,1540,248,223,,2026-06-30 18:40:31
hitter,790,sa3018563,Andres Nolaya,21,A,BAL,C,728.286,7,1,829,468,477,670,1579,645,430,,2026-06-30 18:40:31
hitter,791,sa3022759,Ryan Galanie,26,AAA,CHW,1B,728.417,6,1,977,755.5,778,722,580,558,,,2026-06-30 18:40:31
hitter,792,sa3010028,Christian Cairo,25,AAA,PHI,3B,728.857,7,1,532,945,906,427,984,1190,118,,2026-06-30 18:40:31
hitter,793,sa3067859,Leni Done,19,CPX,NYY,3B,,1,1,,,,,730,,,,2026-06-30 18:40:31
hitter,794,sa3017123,Wilfredo Lara,22,A+,MIA,SS,731.214,7,1,952,337.5,749,692,661,1193,534,,2026-06-30 18:40:31
hitter,795,sa3021072,Brailer Guerrero,20,A,TBR,RF,732.714,7,1,781,442,814,708,401,1061,922,,2026-06-30 18:40:31
hitter,796,sa3076050,Logan Maxwell,23,A,NYY,RF,733.167,6,1,769,,943,998,946,688,55,,2026-06-30 18:40:31
hitter,797,sa3017481,Jakey Josepha,22,A+,ARI,CF,734.286,7,1,650,593,493,598,1783,796,227,,2026-06-30 18:40:31
hitter,798,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,734.333,3,1,,369,1136,,698,,,,2026-06-30 18:40:31
hitter,799,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,735,,,,2026-06-30 18:40:31
hitter,800,sa3022651,Caleb Cali,25,AA,SEA,3B,736.929,7,1,602,527.5,1053,845,672,981,478,,2026-06-30 18:40:31
hitter,801,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,737.357,7,1,694,176.5,927,592,664,1500,608,,2026-06-30 18:40:31
hitter,802,sa3025600,Garrett Pennington,25,AA,DET,1B,737.5,7,1,835,719.5,1134,870,339,435,830,,2026-06-30 18:40:31
hitter,803,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,738,,,,2026-06-30 18:40:31
hitter,804,sa3025434,Jacob Cozart,23,AA,CLE,C,738.143,7,1,647,1062,664,530,694,708,862,,2026-06-30 18:40:31
hitter,805,sa3067753,Yilver De Paula,18,CPX,LAA,SS,,1,1,,,,,739,,,,2026-06-30 18:40:31
hitter,806,sa3017376,Tyler Whitaker,23,AA,HOU,RF,739.143,7,1,758,737,911,381,1369,700,318,,2026-06-30 18:40:31
hitter,807,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,740.429,7,1,732,456,725,896,673,900,801,,2026-06-30 18:40:31
hitter,808,sa3025246,Jaime Ferrer,23,AA,MIN,1B,741.857,7,1,900,1069,425,501,1157,270,871,,2026-06-30 18:40:31
hitter,809,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,743,,,,2026-06-30 18:40:31
hitter,810,sa3033183,Luke Hanson,22,A+,TEX,3B,743.667,6,1,738,,357,859,1210,404,894,,2026-06-30 18:40:31
hitter,811,sa3021057,Antonis Macias,21,A+,TEX,2B,744.643,7,1,697,1017.5,689,442,756,793,818,,2026-06-30 18:40:31
hitter,812,sa3015190,Adrian Sugastey,23,AA,SFG,C,745.571,7,1,741,764,610,484,1217,959,444,,2026-06-30 18:40:31
hitter,813,sa3020281,Emaarion Boyd,22,AA,MIA,CF,746.643,7,1,606,562.5,859,625,641,1095,838,,2026-06-30 18:40:31
hitter,814,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,747,,,,2026-06-30 18:40:31
hitter,815,sa3023751,Jirvin Morillo,19,CPX,CIN,C,,1,1,,,,,748,,,,2026-06-30 18:40:31
hitter,816,sa3025362,Max Holy,23,AA,HOU,SS,748.429,7,1,748,628,438,628,1801,760,236,,2026-06-30 18:40:31
hitter,817,sa3020676,Druw Jones,22,AA,ARI,CF,749.571,7,1,792,512,569,534,1219,1012,609,,2026-06-30 18:40:31
hitter,818,22707,Gustavo Campero,28,MLB,LAA,RF,750.125,4,1,1399,172.5,1148,,281,,,,2026-06-30 18:40:31
hitter,819,sa3022924,Alberth Palma,20,A,TBR,SS,750.143,7,1,978,798,655,639,867,864,450,,2026-06-30 18:40:31
hitter,820,sa3022827,Devin Saltiban,21,A+,PHI,CF,751.143,7,1,839,447,737,690,693,909,943,,2026-06-30 18:40:31
hitter,821,sa3015601,Axel Sanchez,23,AAA,SEA,SS,751.429,7,1,951,825,432,455,1325,797,475,,2026-06-30 18:40:31
hitter,822,sa3019894,Kyle Nevin,24,AA,LAD,3B,751.429,7,1,574,746,755,779,1098,711,597,,2026-06-30 18:40:31
hitter,823,sa3036900,Cam Maldonado,22,A,SFG,RF,751.5,6,1,565,,431,1093,1461,456,503,,2026-06-30 18:40:31
hitter,824,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,752,,,,2026-06-30 18:40:31
hitter,825,sa3026937,Max Belyeu,22,A+,COL,RF,752.667,6,1,667,,442,731,1375,428,873,,2026-06-30 18:40:31
hitter,826,sa3067332,Eli Lovich,20,A,CHC,RF,753.643,7,1,541,725.5,545,829,1002,764,869,,2026-06-30 18:40:31
hitter,827,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,754,,,,2026-06-30 18:40:31
hitter,828,sa3018407,Samuel Munoz,21,A+,LAD,LF,754.143,7,1,737,620,779,605,1047,705,786,,2026-06-30 18:40:31
hitter,829,sa3015534,Maick Collado,23,AAA,CLE,1B,754.214,7,1,709,949.5,307,352,1422,693,847,,2026-06-30 18:40:31
hitter,830,sa3023014,Maxton Martin,21,A+,TEX,LF,754.286,7,1,702,230,745,741,966,812,1084,,2026-06-30 18:40:31
hitter,831,sa3018644,Byron Chourio,21,A,MIN,CF,757.214,7,1,679,1174.5,500,559,1644,525,219,,2026-06-30 18:40:31
hitter,832,sa3010043,DJ Gladney,24,AA,NYY,CF,759.5,7,1,604,436.5,576,945,862,934,959,,2026-06-30 18:40:31
hitter,833,sa3036796,Dallas Macias,22,A,ATL,LF,760.833,6,1,1099,,748,918,1116,430,254,,2026-06-30 18:40:31
hitter,834,sa3024323,Browm Martinez,19,CPX,WSN,LF,,1,1,,,,,761,,,,2026-06-30 18:40:31
hitter,835,sa3036445,Alex Lodise,22,A+,ATL,SS,761.143,7,1,815,416,501,957,1347,551,741,,2026-06-30 18:40:31
hitter,836,sa3022431,Dakota Harris,24,AA,STL,3B,761.286,7,1,930,447,599,632,1558,715,448,,2026-06-30 18:40:31
hitter,837,sa3022494,Johnny Olmstead,25,AAA,MIA,SS,761.357,7,1,805,502.5,1294,817,695,661,555,,2026-06-30 18:40:31
hitter,838,sa3067643,Andreimi Antunez,19,CPX,TBR,SS,,1,1,,,,,762,,,,2026-06-30 18:40:31
hitter,839,sa3018473,Capri Ortiz,21,A+,LAA,SS,762,7,1,585,389,523,738,1220,925,954,,2026-06-30 18:40:31
hitter,840,sa3020279,Lamar King Jr.,22,A+,SDP,C,762.286,7,1,791,544,605,833,1050,922,591,,2026-06-30 18:40:31
hitter,841,sa3018575,Roni Cabrera,20,A,KCR,RF,763.214,7,1,932,340.5,504,1043,1156,663,704,,2026-06-30 18:40:31
hitter,842,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,764,,,,2026-06-30 18:40:31
hitter,843,sa3076054,Caden Merritt,19,A,ATL,RF,764.167,6,1,609,,789,621,1000,1153,413,,2026-06-30 18:40:31
hitter,844,sa3023759,Anderson Fermin,19,A,BOS,CF,765,6,1,838,,1071,705,379,1059,538,,2026-06-30 18:40:31
hitter,845,sa3023762,Tavano Baker,19,CPX,BOS,LF,,1,1,,,,,765,,,,2026-06-30 18:40:31
hitter,846,sa3020129,Nick Cimillo,26,AAA,PIT,1B,765.4,5,1,1056,200,1356,,300,915,,,2026-06-30 18:40:31
hitter,847,sa3027937,Daniel Bucciero,21,A,ATH,3B,766.667,6,1,578,,462,814,1675,484,587,,2026-06-30 18:40:31
hitter,848,sa3025513,Brady Marget,23,A,TBR,1B,767.5,6,1,882,,726,929,1338,354,376,,2026-06-30 18:40:31
hitter,849,sa3023945,Pedro Blanco,19,A,ARI,1B,768.5,6,1,262,,444,574,1582,690,1059,,2026-06-30 18:40:31
hitter,850,sa3067486,Brailyn Antunez,18,CPX,MIL,CF,,1,1,,,,,770,,,,2026-06-30 18:40:31
hitter,851,sa3030286,Daniel Dickinson,22,A+,MIL,2B,770.833,6,1,909,,815,717,1155,743,286,,2026-06-30 18:40:31
hitter,852,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,771,,,,2026-06-30 18:40:31
hitter,853,sa3023622,Payton Eeles,26,AAA,BAL,2B,772,6,1,685,1002,868,542,376,1159,,,2026-06-30 18:40:31
hitter,854,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,772,,,,2026-06-30 18:40:31
hitter,855,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,772.143,7,1,643,913,407,446,1332,748,916,,2026-06-30 18:40:31
hitter,856,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,773,,,,2026-06-30 18:40:31
hitter,857,sa3067705,Harold Rivas,18,CPX,BOS,CF,,1,1,,,,,775,,,,2026-06-30 18:40:31
hitter,858,sa3044992,Kasen Wells,22,A+,SDP,CF,775.857,7,1,703,690,487,842,1590,687,432,,2026-06-30 18:40:31
hitter,859,sa3067730,Jose Barrios,18,CPX,MIN,2B,,1,1,,,,,776,,,,2026-06-30 18:40:31
hitter,860,sa3025197,John Spikerman,23,A+,PHI,RF,776.429,7,1,779,869,866,593,1664,536,128,,2026-06-30 18:40:31
hitter,861,sa3022531,Colby Halter,24,AAA,ATH,2B,776.929,7,1,870,532.5,781,786,1041,703,725,,2026-06-30 18:40:31
hitter,862,sa3025602,Woody Hadeen,23,A+,DET,SS,776.929,7,1,699,671.5,776,973,1389,638,292,,2026-06-30 18:40:31
hitter,863,19968,Jared Oliva,30,MLB,MIL,RF,777.167,3,1,,130.5,1606,,595,,,,2026-06-30 18:40:31
hitter,864,sa3021230,Victor Cardoza,20,A,PHI,CF,777.167,6,1,511,,377,758,1473,717,827,,2026-06-30 18:40:31
hitter,865,sa3069152,Truitt Madonna,19,A,SDP,C,778,6,1,442,,551,627,1511,803,734,,2026-06-30 18:40:31
hitter,866,sa3015293,Miguel Ugueto,23,AA,STL,CF,778.143,7,1,817,389,530,644,1449,928,690,,2026-06-30 18:40:31
