Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,778,sa3022565,Mitch Jebb,24,AAA,PIT,CF,735.25,6,1,1153,750.5,591,326,575,1016,,,2026-07-13 18:42:24
hitter,779,sa3036445,Alex Lodise,22,A+,ATL,SS,735.929,7,1,695,287.5,501,989,1265,468,946,,2026-07-13 18:42:24
hitter,780,sa3022257,Neurelin Montero,20,A+,TEX,C,,2,1,,,,,377,1095,,,2026-07-13 18:42:24
hitter,781,sa3076099,Owen Carapellotti,23,A,TOR,C,736.2,5,1,530,,896,732,1022,501,,,2026-07-13 18:42:24
hitter,782,sa3021084,Arnaldo Lantigua,20,A,CIN,RF,738.786,7,1,600,547.5,725,847,747,692,1013,,2026-07-13 18:42:24
hitter,783,sa3021062,Yael Romero,20,CPX,CIN,1B,,1,1,,,,,740,,,,2026-07-13 18:42:24
hitter,784,sa3025610,Cam Clayton,23,AA,MIA,1B,742.786,7,1,1019,965.5,813,817,675,763,147,,2026-07-13 18:42:24
hitter,785,sa3015558,Jose Meza,23,A+,LAD,1B,743.286,7,1,763,567,505,894,1456,421,597,,2026-07-13 18:42:24
hitter,786,sa3025611,Trey Snyder,20,A,NYM,2B,746.214,7,1,558,1093.5,582,684,779,785,742,,2026-07-13 18:42:24
hitter,787,sa3069052,Robert Phelps,22,A,PHI,SS,747.167,6,1,721,,653,902,1259,752,196,,2026-07-13 18:42:24
hitter,788,sa3021619,Liosward Marin,20,CPX,BOS,DH,,1,1,,,,,748,,,,2026-07-13 18:42:24
hitter,789,sa3034493,Isaiah Jackson,22,A+,BOS,CF,748.5,6,1,711,,474,753,807,540,1206,,2026-07-13 18:42:24
hitter,790,sa3021191,Jose Pirela,20,A,CLE,RF,749.214,7,1,662,339.5,325,790,1421,734,973,,2026-07-13 18:42:24
hitter,791,sa3018416,Braylin Tavera,21,A+,BAL,CF,749.286,7,1,461,800,331,606,1459,749,839,,2026-07-13 18:42:24
hitter,792,sa3020614,Douglas Hodo III,25,AA,BAL,LF,749.571,7,1,1132,263,979,648,1136,931,158,,2026-07-13 18:42:24
hitter,793,sa3025600,Garrett Pennington,25,AA,DET,1B,750.5,7,1,759,534.5,1134,941,355,461,1069,,2026-07-13 18:42:24
hitter,794,sa829374,Rudy Martin Jr.,30,AAA,KCR,CF,750.5,3,1,,420.5,1136,,695,,,,2026-07-13 18:42:24
hitter,795,sa3017480,Carlos Colmenarez,22,AAA,TBR,3B,751.5,7,1,601,1122.5,856,220,938,521,1002,,2026-07-13 18:42:24
hitter,796,sa3019870,Ben Gobbel,26,AAA,LAA,3B,751.6,5,1,778,617,1236,,827,300,,,2026-07-13 18:42:24
hitter,797,sa3021082,Esmil Valencia,20,A+,MIA,CF,752.286,7,1,791,17,1185,854,375,908,1136,,2026-07-13 18:42:24
hitter,798,sa3076341,Kason Siguenza,18,CPX,LAA,N/A,,1,1,,,,,753,,,,2026-07-13 18:42:24
hitter,799,sa3035244,Tyriq Kemp,23,A+,KCR,2B,753.167,6,1,1144,,649,928,887,680,231,,2026-07-13 18:42:24
hitter,800,sa3025564,Cameron Sisneros,25,AA,HOU,1B,753.286,7,1,988,912,1212,519,719,505,418,,2026-07-13 18:42:24
hitter,801,sa3076050,Logan Maxwell,23,A,NYY,RF,753.333,6,1,722,,943,1023,1009,745,78,,2026-07-13 18:42:24
hitter,802,sa3016161,Carlos Avila,22,AAA,LAD,C,,1,1,,,,,754,,,,2026-07-13 18:42:24
hitter,803,sa3016818,Marcos Castanon,27,AAA,SDP,3B,754.125,4,1,1263,352.5,817,,584,,,,2026-07-13 18:42:24
hitter,804,sa3018575,Roni Cabrera,20,A,KCR,RF,756.357,7,1,969,296.5,504,998,1068,643,816,,2026-07-13 18:42:24
hitter,805,sa3021330,Edgleen Perez,20,A,PIT,C,756.929,7,1,360,1287.5,476,468,968,684,1055,,2026-07-13 18:42:24
hitter,806,sa3015741,Aneudis Mordan,22,A+,BAL,1B,,1,1,,,,,757,,,,2026-07-13 18:42:24
hitter,807,sa3023901,Ivan Cespedes,20,A,CHC,C,757,3,1,,,,,601,1183,487,,2026-07-13 18:42:24
hitter,808,sa3022432,Brock Rodden,26,AAA,SEA,SS,758,6,1,693,347,864,994,919,731,,,2026-07-13 18:42:24
hitter,809,sa3022917,Enrique Bradfield Jr.,24,AAA,BAL,CF,758,7,1,656,280,927,546,712,1429,756,,2026-07-13 18:42:24
hitter,810,sa3069151,Nick Becker,19,A,SEA,SS,,1,1,,,,,759,,,,2026-07-13 18:42:24
hitter,811,sa3023374,Colby Shade,24,AA,MIA,CF,759.143,7,1,952,158,916,852,973,882,581,,2026-07-13 18:42:24
hitter,812,sa3021860,Brian Sanchez,21,A+,PIT,CF,760,7,1,787,919,672,779,621,441,1101,,2026-07-13 18:42:24
hitter,813,sa3023936,Marlon Quintero,19,A,LAA,C,760.071,7,1,573,680.5,324,672,960,884,1227,,2026-07-13 18:42:24
hitter,814,28344,Tsung-Che Cheng,24,MLB,BOS,SS,760.071,7,1,670,943.5,458,752,917,995,585,,2026-07-13 18:42:24
hitter,815,22707,Gustavo Campero,28,MLB,LAA,RF,762,4,1,1440,192,1148,,268,,,,2026-07-13 18:42:24
hitter,816,sa3076393,David McCann,22,A,NYY,N/A,762.167,6,1,718,,819,810,904,767,555,,2026-07-13 18:42:24
hitter,817,sa3015170,Junior Franco,23,AA,ARI,LF,762.214,7,1,1184,482.5,681,789,761,702,736,,2026-07-13 18:42:24
hitter,818,sa3022651,Caleb Cali,25,AA,SEA,3B,763.643,7,1,594,552.5,1053,849,705,1040,552,,2026-07-13 18:42:24
hitter,819,sa3018636,Karniel Pratt,21,CPX,HOU,LF,,1,1,,,,,765,,,,2026-07-13 18:42:24
hitter,820,23985,Osleivis Basabe,25,MLB,SFG,SS,765.071,7,1,739,735.5,1043,694,785,739,620,,2026-07-13 18:42:24
hitter,821,sa3067290,Trent Youngblood,24,A+,ARI,LF,766.857,7,1,816,637,811,964,1335,592,213,,2026-07-13 18:42:24
hitter,822,sa3067338,Jude Warwick,20,A,DET,SS,767.5,7,1,473,609.5,579,868,1131,705,1007,,2026-07-13 18:42:24
hitter,823,sa3066822,Tyson Lewis,20,A+,CIN,SS,767.857,7,1,676,33,991,746,829,812,1288,,2026-07-13 18:42:24
hitter,824,sa3019824,David Martin,25,AAA,ARI,C,,1,1,,,,,768,,,,2026-07-13 18:42:24
hitter,825,sa3022808,Tavian Josenberger,24,AA,BAL,RF,769,7,1,1116,196,756,788,711,1346,470,,2026-07-13 18:42:24
hitter,826,sa3069392,Tyson Moran,20,CPX,KCR,N/A,,1,1,,,,,769,,,,2026-07-13 18:42:24
hitter,827,sa3025224,Colby Jones,22,AA,ATL,2B,769.929,7,1,756,723.5,524,775,1400,885,326,,2026-07-13 18:42:24
hitter,828,31471,Jack Brannigan,25,MLB,PIT,SS,770,5,1,993,,,673,319,1112,753,,2026-07-13 18:42:24
hitter,829,sa3076419,Graham Brown,24,AAA,MIN,N/A,771.833,6,1,1554,,449,486,582,1032,528,,2026-07-13 18:42:24
hitter,830,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,772,,,,2026-07-13 18:42:24
hitter,831,sa3067474,Kenny Fenelon,18,CPX,MIL,CF,,1,1,,,,,773,,,,2026-07-13 18:42:24
hitter,832,sa3025086,Justin Riemer,24,AA,ATH,2B,773.571,7,1,1123,1038,990,348,994,777,145,,2026-07-13 18:42:24
hitter,833,sa3075522,Kendrey Maduro,22,A,LAA,3B,774.833,6,1,738,,402,1108,1061,342,998,,2026-07-13 18:42:24
hitter,834,sa3016156,Jose Suarez,21,A+,STL,RF,775.5,7,1,604,508.5,358,808,1145,723,1282,,2026-07-13 18:42:24
hitter,835,sa3025406,Colin Tuft,23,A+,BAL,C,775.643,7,1,901,547.5,959,840,1087,655,440,,2026-07-13 18:42:24
hitter,836,sa3023986,Adrian Garcia,19,CPX,PHI,2B,,1,1,,,,,776,,,,2026-07-13 18:42:24
hitter,837,sa3067316,Conrad Cason,19,CPX,BOS,SS,,1,1,,,,,777,,,,2026-07-13 18:42:24
hitter,838,sa3007639,Nick Schnell,26,AAA,SDP,RF,777.2,5,1,1036,437,1049,,635,729,,,2026-07-13 18:42:24
hitter,839,sa3022821,Bernard Moon,21,A,CIN,2B,777.857,7,1,654,647,618,835,1413,611,667,,2026-07-13 18:42:24
hitter,840,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,778,,,,2026-07-13 18:42:24
hitter,841,sa3010043,DJ Gladney,24,AA,NYY,CF,779.571,7,1,502,450,576,944,854,944,1187,,2026-07-13 18:42:24
hitter,842,sa3023888,Victor Hurtado,19,CPX,WSN,LF,,1,1,,,,,780,,,,2026-07-13 18:42:24
hitter,843,sa3022431,Dakota Harris,24,AA,STL,3B,780.571,7,1,999,371,599,620,1578,740,557,,2026-07-13 18:42:24
hitter,844,sa3069275,Aidan West,19,CPX,LAD,N/A,,1,1,,,,,782,,,,2026-07-13 18:42:24
hitter,845,sa3018473,Capri Ortiz,21,A+,LAA,SS,785.143,7,1,536,376,523,710,1254,916,1181,,2026-07-13 18:42:24
hitter,846,sa3015190,Adrian Sugastey,23,AA,SFG,C,787.786,7,1,777,824.5,610,497,1222,1036,548,,2026-07-13 18:42:24
hitter,847,sa3020189,Devonte Brown,26,AAA,TOR,CF,,1,1,,,,,788,,,,2026-07-13 18:42:24
hitter,848,27789,Shay Whitcomb,27,MLB,HOU,2B,788.375,4,1,1048,300.5,1492,,313,,,,2026-07-13 18:42:24
hitter,849,sa3011469,Stephen Scott,29,AAA,DET,C,,1,1,,,,,789,,,,2026-07-13 18:42:24
hitter,850,sa3077691,Brandon Nigh,22,A+,HOU,N/A,790,3,1,,,,342,784,1244,,,2026-07-13 18:42:24
hitter,851,sa3007028,Chris Williams,29,AAA,NYM,C,,1,1,,,,,790,,,,2026-07-13 18:42:24
hitter,852,sa3018407,Samuel Munoz,21,A+,LAD,LF,790.071,7,1,698,750.5,779,638,1057,681,927,,2026-07-13 18:42:24
hitter,853,sa3025246,Jaime Ferrer,23,AA,MIN,1B,791,7,1,912,1131,425,528,1235,295,1011,,2026-07-13 18:42:24
hitter,854,sa3029266,Ethan Conrad,21,A,CHC,N/A,,1,1,,,,,792,,,,2026-07-13 18:42:24
hitter,855,sa3015801,Luis Castillo,22,A+,MIL,LF,792.857,7,1,824,1116,629,736,845,476,924,,2026-07-13 18:42:24
hitter,856,sa3025602,Woody Hadeen,23,A+,DET,SS,793.571,7,1,658,850,776,943,1404,567,357,,2026-07-13 18:42:24
hitter,857,sa3025438,Colton Becker,25,AAA,KCR,SS,793.857,7,1,1100,473,1100,602,1647,448,187,,2026-07-13 18:42:24
hitter,858,sa3023622,Payton Eeles,26,AAA,BAL,2B,794.167,6,1,719,996,868,572,376,1234,,,2026-07-13 18:42:24
hitter,859,sa3015534,Maick Collado,23,AAA,CLE,1B,794.286,7,1,761,996,307,363,1393,743,997,,2026-07-13 18:42:24
hitter,860,sa3021072,Brailer Guerrero,20,A,TBR,RF,795.714,7,1,794,539,814,760,409,1119,1135,,2026-07-13 18:42:24
hitter,861,sa3024375,Jose Cerice,21,A+,KCR,3B,796.143,7,1,891,642,783,476,1012,816,953,,2026-07-13 18:42:24
hitter,862,sa3026937,Max Belyeu,22,A+,COL,RF,797.167,6,1,650,,442,786,1378,454,1073,,2026-07-13 18:42:24
hitter,863,22566,Tirso Ornelas,26,MLB,SDP,LF,798.9,5,1,944,317.5,1288,935,510,,,,2026-07-13 18:42:24
hitter,864,sa3036900,Cam Maldonado,22,A,SFG,RF,799.333,6,1,576,,431,1145,1510,496,638,,2026-07-13 18:42:24
hitter,865,sa3015232,Luis Durango,23,A+,NYY,LF,800.5,7,1,1071,508.5,650,580,1499,851,444,,2026-07-13 18:42:24
hitter,866,sa3018474,Richard Ramirez,20,A,PIT,C,802.357,7,1,278,1122.5,1135,749,611,451,1270,,2026-07-13 18:42:24
hitter,867,sa3041005,Nick Rodriguez,23,AA,LAA,2B,802.786,7,1,636,420.5,794,678,1246,737,1108,,2026-07-13 18:42:24
hitter,868,sa3024323,Browm Martinez,19,CPX,WSN,LF,,1,1,,,,,803,,,,2026-07-13 18:42:24
hitter,869,sa3076097,JT Benson,24,A+,NYM,CF,805.167,6,1,1022,,968,1024,1003,526,288,,2026-07-13 18:42:24
hitter,870,19968,Jared Oliva,30,MLB,MIL,RF,806.333,3,1,,204,1606,,609,,,,2026-07-13 18:42:24
hitter,871,sa3025512,Peyton Stovall,23,A+,CIN,2B,806.714,7,1,1055,669,769,751,1349,533,521,,2026-07-13 18:42:24
hitter,872,sa3025604,Zach MacDonald,22,A,DET,CF,808.5,7,1,770,308.5,660,1151,1434,863,473,,2026-07-13 18:42:24
hitter,873,sa3069302,TJ Ford,20,CPX,LAA,N/A,,1,1,,,,,809,,,,2026-07-13 18:42:24
hitter,874,sa3017510,Christian Franklin,26,AAA,WSN,RF,809.4,5,1,964,357,1030,,438,1258,,,2026-07-13 18:42:24
hitter,875,sa3025197,John Spikerman,23,A+,PHI,RF,809.857,7,1,818,908,866,635,1687,580,175,,2026-07-13 18:42:24
hitter,876,sa3021090,Carlos Silva,20,CPX,MIN,C,,1,1,,,,,810,,,,2026-07-13 18:42:24
hitter,877,sa3022924,Alberth Palma,20,A,TBR,SS,810.214,7,1,960,1019.5,655,632,970,877,558,,2026-07-13 18:42:24
hitter,878,sa3021203,Javier Herrera,21,A,LAD,LF,810.667,6,1,746,,921,719,1444,393,641,,2026-07-13 18:42:24
hitter,879,sa3025159,Ian Petrutz,23,A+,STL,LF,811.786,7,1,1039,788.5,1201,887,602,632,533,,2026-07-13 18:42:24
hitter,880,sa3023716,Justin Barry,19,A,BOS,3B,813.25,4,1,903,,,481,632,1237,,,2026-07-13 18:42:24
hitter,881,sa3023759,Anderson Fermin,19,A,BOS,CF,813.333,6,1,831,,1071,792,418,1021,747,,2026-07-13 18:42:24
hitter,882,27449,Ryan Ward,28,MLB,LAD,LF,813.667,3,1,1241,,962,,238,,,,2026-07-13 18:42:24
hitter,883,sa3067343,Shotaro Morii,19,A,ATH,SS,813.667,6,1,771,,732,700,984,700,995,,2026-07-13 18:42:24
hitter,884,sa3067332,Eli Lovich,20,A,CHC,RF,813.786,7,1,545,862.5,545,860,1060,792,1032,,2026-07-13 18:42:24
hitter,885,sa3021061,Pedro Catuy,20,A,ARI,CF,813.857,7,1,572,362,363,880,1589,901,1030,,2026-07-13 18:42:24
hitter,886,20557,CJ Alexander,29,MLB,LAD,3B,814.875,4,1,1388,573.5,693,,605,,,,2026-07-13 18:42:24
hitter,887,sa3019894,Kyle Nevin,24,AA,LAD,3B,815.929,7,1,640,794.5,755,813,1123,820,766,,2026-07-13 18:42:24
hitter,888,sa3018479,Yerald Nin,20,A+,ARI,2B,816.071,7,1,509,661.5,383,597,1622,1048,892,,2026-07-13 18:42:24
hitter,889,sa3068396,Gabriel Flores,18,AA,PHI,C,,2,1,,,,,371,1263,,,2026-07-13 18:42:24
hitter,890,sa3017001,Noah Mendlinger,25,AAA,STL,2B,817.143,7,1,915,1044,910,504,1034,862,451,,2026-07-13 18:42:24
hitter,891,sa3016173,Ahbram Liendo,22,AA,BOS,3B,819.214,7,1,728,508.5,685,432,1305,1251,825,,2026-07-13 18:42:24
hitter,892,sa3018425,Yilber Herrera,21,A,MIN,3B,819.8,5,1,1023,,888,,859,1296,33,,2026-07-13 18:42:24
hitter,893,sa3021638,Stiven Flores,20,A,CHW,C,820.833,6,1,867,,469,550,1300,570,1169,,2026-07-13 18:42:24
hitter,894,sa3024799,Edward Guribe,19,CPX,STL,3B,,1,1,,,,,821,,,,2026-07-13 18:42:24
hitter,895,sa3022812,Kehden Hettiger,22,AA,PHI,C,821.786,7,1,537,897.5,923,362,862,1154,1017,,2026-07-13 18:42:24
hitter,896,sa3034572,Camden Janik,23,A+,PIT,LF,822.929,7,1,1149,840.5,669,714,1388,553,447,,2026-07-13 18:42:24
hitter,897,sa3030281,Korbyn Dickerson,22,A,SEA,CF,823.333,6,1,709,,510,1104,1462,665,490,,2026-07-13 18:42:24
hitter,898,sa3067129,Juan Sanchez,18,A,TOR,SS,823.357,7,1,394,809.5,424,1438,749,656,1293,,2026-07-13 18:42:24
hitter,899,sa3021057,Antonis Macias,21,A+,TEX,2B,825,7,1,699,1008,689,508,933,914,1024,,2026-07-13 18:42:24
hitter,900,sa3010028,Christian Cairo,25,AAA,PHI,3B,825.643,7,1,569,1025.5,906,474,1139,1366,300,,2026-07-13 18:42:24
hitter,901,sa3015643,Johnfrank Salazar,22,A+,STL,1B,825.8,5,1,369,1076,,1067,642,975,,,2026-07-13 18:42:24
hitter,902,sa3076335,August Cuneo,18,AA,HOU,N/A,,2,1,,,,,171,1482,,,2026-07-13 18:42:24
hitter,903,sa3076054,Caden Merritt,19,A,ATL,RF,827.167,6,1,625,,789,664,1243,1231,411,,2026-07-13 18:42:24
hitter,904,sa3033183,Luke Hanson,22,A+,TEX,3B,827.167,6,1,757,,357,925,1366,506,1052,,2026-07-13 18:42:24
hitter,905,sa3023890,Ashly Andujar,18,A,COL,SS,827.333,6,1,406,,481,595,1208,957,1317,,2026-07-13 18:42:24
hitter,906,sa3022053,Felix Cotes,20,A,TBR,2B,828.167,6,1,1201,,527,690,995,1255,301,,2026-07-13 18:42:24
hitter,907,sa3025153,Cade McGee,23,A+,STL,3B,828.5,7,1,970,1080.5,679,869,986,498,717,,2026-07-13 18:42:24
hitter,908,sa3024627,Stiven Martinez,18,A,BAL,CF,828.643,7,1,326,719.5,566,814,1021,946,1408,,2026-07-13 18:42:24
hitter,909,sa3019863,Braedon Karpathios,23,AA,SDP,RF,828.786,7,1,590,770.5,807,612,814,968,1240,,2026-07-13 18:42:24
hitter,910,sa3011445,Marcus Lee Sang,25,AAA,TEX,DH,829.571,7,1,855,329,1262,1036,645,824,856,,2026-07-13 18:42:24
hitter,911,sa3015818,Anderdson Rojas,22,AAA,ARI,3B,829.643,7,1,788,880.5,275,233,1964,804,863,,2026-07-13 18:42:24
hitter,912,sa3024148,Hector Campusano,19,CPX,BAL,2B,,1,1,,,,,831,,,,2026-07-13 18:42:24
hitter,913,sa3021078,Robert Calaz,20,A+,COL,RF,831,7,1,754,539,626,859,261,1360,1418,,2026-07-13 18:42:24
hitter,914,sa3034172,Tyler Howard,22,A+,CLE,C,831.5,6,1,1109,,988,338,1285,870,399,,2026-07-13 18:42:24
hitter,915,sa3014688,Adrian Placencia,23,AA,LAA,2B,831.571,7,1,740,905,1283,882,487,1060,464,,2026-07-13 18:42:24
hitter,916,sa3022392,Jesus Freitez,20,A,COL,C,832.667,6,1,580,,957,652,1343,793,671,,2026-07-13 18:42:24
hitter,917,sa3021073,Ludwing Espinoza,20,A,CHC,2B,833.4,5,1,702,,1245,538,758,924,,,2026-07-13 18:42:24
hitter,918,sa3019865,Romeo Sanabria,24,AAA,SDP,1B,834.643,7,1,1070,745.5,878,625,428,974,1122,,2026-07-13 18:42:24
hitter,919,sa3024121,Diorland Zambrano,19,CPX,CIN,1B,,1,1,,,,,835,,,,2026-07-13 18:42:24
hitter,920,sa3035415,Skylar King,22,A,BOS,RF,836.214,7,1,1222,246.5,796,1218,1018,670,683,,2026-07-13 18:42:24
hitter,921,sa3067170,Alex McCoy,24,A+,SDP,LF,836.571,7,1,914,133,724,1240,1381,500,964,,2026-07-13 18:42:24
hitter,922,sa3017376,Tyler Whitaker,23,AA,HOU,RF,836.643,7,1,892,875.5,911,479,1359,779,561,,2026-07-13 18:42:24
hitter,923,sa3022897,Colton Ledbetter,24,AAA,STL,RF,839.143,7,1,581,256,1138,909,607,1144,1239,,2026-07-13 18:42:24
hitter,924,sa3022482,Hunter Fitz-Gerald,25,AA,SEA,1B,840.5,7,1,463,712.5,960,1006,864,780,1098,,2026-07-13 18:42:24
hitter,925,sa3020129,Nick Cimillo,26,AAA,PIT,1B,840.7,5,1,1137,199.5,1356,,297,1214,,,2026-07-13 18:42:24
hitter,926,sa3016645,Elio Campos,22,A,ATL,2B,,1,1,,,,,841,,,,2026-07-13 18:42:24
hitter,927,sa3075724,Qrey Lott,21,A,SDP,N/A,841.167,6,1,1005,,632,784,1135,566,925,,2026-07-13 18:42:24
hitter,928,sa3022485,Jay Beshears,24,AA,MIA,3B,842.214,7,1,619,775.5,1156,496,1754,494,601,,2026-07-13 18:42:24
hitter,929,sa3017481,Jakey Josepha,22,A+,ARI,CF,842.571,7,1,847,594,493,799,1938,859,368,,2026-07-13 18:42:24
hitter,930,22541,George Valera,25,MLB,CLE,DH,843.286,7,1,846,515,1026,950,248,1303,1015,,2026-07-13 18:42:24
hitter,931,sa3021177,Gabriel Lara,20,A,NYY,LF,844,5,1,689,,1131,500,981,919,,,2026-07-13 18:42:24
hitter,932,sa3021086,Daiverson Gutierrez,20,A+,NYM,C,844.5,7,1,612,1213.5,697,518,850,822,1199,,2026-07-13 18:42:24
hitter,933,sa3022510,Will King,22,CPX,ATL,C,,1,1,,,,,846,,,,2026-07-13 18:42:24
hitter,934,sa3005478,Carlos Rodriguez,25,AAA,ATL,CF,847.071,7,1,772,385.5,945,633,1535,896,763,,2026-07-13 18:42:24
hitter,935,sa3025593,Tommy Hopfe,23,A+,COL,LF,847.357,7,1,801,875.5,826,890,1345,407,787,,2026-07-13 18:42:24
hitter,936,31991,Rafael Flores Jr.,25,MLB,PIT,1B,848.929,7,1,742,745.5,1494,913,158,867,1023,,2026-07-13 18:42:24
hitter,937,sa3019200,Ricardo Hurtado,23,A+,DET,C,849.5,7,1,765,534.5,1004,782,1556,591,714,,2026-07-13 18:42:24
hitter,938,sa3030270,Randal Diaz,23,A+,BAL,2B,850.929,7,1,918,862.5,694,801,1798,456,427,,2026-07-13 18:42:24
hitter,939,sa3022827,Devin Saltiban,21,A+,PHI,CF,854.071,7,1,876,467.5,737,773,860,1047,1218,,2026-07-13 18:42:24
hitter,940,sa3018414,Freili Encarnacion,21,A+,BOS,3B,854.143,7,1,781,691,774,785,739,913,1296,,2026-07-13 18:42:24
hitter,941,sa3019551,Larry Martinez,20,A+,TBR,1B,854.571,7,1,644,1180,1091,345,787,563,1372,,2026-07-13 18:42:24
hitter,942,sa3027616,Damian Bravo,22,A+,SFG,LF,855.214,7,1,671,508.5,457,1156,1515,654,1025,,2026-07-13 18:42:24
hitter,943,sa3076053,Nolan McCarthy,24,A+,DET,CF,856.667,6,1,974,,1057,686,1261,1070,92,,2026-07-13 18:42:24
hitter,944,sa3028297,Ali Camarillo,23,A+,ATH,SS,857.357,7,1,793,719.5,409,704,2514,379,483,,2026-07-13 18:42:24
hitter,945,sa3014683,Roberto Campos,23,AA,DET,RF,857.5,4,1,773,850,,,547,1260,,,2026-07-13 18:42:24
hitter,946,sa3017792,Ryan Spikes,23,AAA,TBR,LF,857.857,7,1,684,256,1006,742,1028,1076,1213,,2026-07-13 18:42:24
hitter,947,sa3023725,Bralyn Brazoban,19,A,PIT,CF,859.5,6,1,340,,541,891,870,1395,1120,,2026-07-13 18:42:24
hitter,948,sa3039628,Cannon Peebles,22,A,CLE,C,860.333,6,1,1006,,841,1071,1082,770,392,,2026-07-13 18:42:24
hitter,949,sa3067776,Freiker Betencourt,17,CPX,CHC,CF,,1,1,,,,,861,,,,2026-07-13 18:42:24
hitter,950,sa3022531,Colby Halter,24,AAA,ATH,2B,862.357,7,1,948,680.5,781,850,1183,732,862,,2026-07-13 18:42:24
hitter,951,sa3043325,Brendan Summerhill,22,A,TBR,CF,862.5,6,1,1296,,628,1073,945,701,532,,2026-07-13 18:42:24
hitter,952,sa3069015,JC Vanek,21,A,KCR,1B,862.667,6,1,1017,,636,965,1326,672,560,,2026-07-13 18:42:24
hitter,953,sa3016967,Austin Murr,27,AAA,PHI,RF,863.25,4,1,1182,383,1021,,867,,,,2026-07-13 18:42:24
hitter,954,sa3008868,Brayan Buelvas,24,AAA,ATH,CF,863.286,7,1,808,594,1012,554,1189,708,1178,,2026-07-13 18:42:24
hitter,955,sa3020281,Emaarion Boyd,22,AA,MIA,CF,863.286,7,1,681,702,859,702,691,1368,1040,,2026-07-13 18:42:24
hitter,956,sa3067839,Santiago Almao,18,CPX,TEX,2B,,1,1,,,,,865,,,,2026-07-13 18:42:24
hitter,957,sa3068173,Pablo Castillo,18,CPX,MIN,C,,1,1,,,,,866,,,,2026-07-13 18:42:24
hitter,958,sa3076281,Owen Gregg,19,A,TOR,N/A,867,3,1,,,240,,742,1619,,,2026-07-13 18:42:24
hitter,959,sa3069123,Tom Poole,23,A+,TBR,CF,867,6,1,1057,,692,845,1329,547,732,,2026-07-13 18:42:24
hitter,960,sa3022618,Arturo Disla,25,AA,TEX,1B,867.571,7,1,767,1005,934,855,1112,555,845,,2026-07-13 18:42:24
hitter,961,29976,Jordan Lawlar,23,MLB,ARI,3B,,2,1,,,,,74,1662,,,2026-07-13 18:42:24
hitter,962,sa3068709,Renyel Campos,19,CPX,TOR,N/A,,1,1,,,,,868,,,,2026-07-13 18:42:24
hitter,963,sa3021237,Deward Tovar,20,A,TEX,RF,869.429,7,1,708,617,544,809,1220,799,1389,,2026-07-13 18:42:24
hitter,964,sa3024476,Edward Lantigua,19,A,NYM,CF,869.667,3,1,869,,,,232,1508,,,2026-07-13 18:42:24
hitter,965,sa3015293,Miguel Ugueto,23,AA,STL,CF,870.571,7,1,887,418,530,767,1577,1031,884,,2026-07-13 18:42:24
hitter,966,sa3067682,Wilfri De La Cruz,18,CPX,BAL,SS,,1,1,,,,,871,,,,2026-07-13 18:42:24
hitter,967,sa3023765,Givian Sirvania,18,A,BOS,3B,872.167,6,1,701,,920,520,661,1352,1079,,2026-07-13 18:42:24
hitter,968,sa3025551,Jackson Strong,22,A+,DET,CF,872.571,7,1,762,414,838,982,1258,1020,834,,2026-07-13 18:42:24
hitter,969,sa3022191,Estarling Mercado,23,A+,NYM,1B,,2,1,,974,,,774,,,,2026-07-13 18:42:24
hitter,970,sa3022379,Enyervert Perez,20,A,ARI,1B,874.286,7,1,428,1044,557,861,1440,600,1190,,2026-07-13 18:42:24
hitter,971,sa3067663,Anderson Araujo,18,CPX,PHI,C,,1,1,,,,,875,,,,2026-07-13 18:42:24
hitter,972,sa3021632,Jeremy Almonte,20,A,MIA,C,875.8,5,1,716,,1247,631,858,927,,,2026-07-13 18:42:24
hitter,973,sa3018616,Santiago Gomez,22,AA,NYY,2B,875.8,5,1,1355,,668,246,1134,976,,,2026-07-13 18:42:24
hitter,974,sa3014707,Aeverson Arteaga,23,AAA,SFG,SS,875.857,7,1,673,1008,407,533,1519,803,1188,,2026-07-13 18:42:24
hitter,975,sa3023945,Pedro Blanco,19,A,ARI,1B,876.571,7,1,346,494,444,693,1842,959,1358,,2026-07-13 18:42:24
hitter,976,sa3029854,Zach Daudet,23,A+,HOU,1B,877,7,1,1339,567,995,825,1334,730,349,,2026-07-13 18:42:24
hitter,977,sa3023951,Daniel Flames,19,A,TEX,2B,877.357,7,1,451,1012.5,771,532,1270,941,1164,,2026-07-13 18:42:24
hitter,978,sa3022919,Tre' Morgan,23,AAA,TBR,1B,878.583,6,1,1027,90.5,930,1187,131,1906,,,2026-07-13 18:42:24
hitter,979,sa3025362,Max Holy,23,AA,HOU,SS,878.786,7,1,853,708.5,438,728,2001,823,600,,2026-07-13 18:42:24
hitter,980,sa3067486,Brailyn Antunez,18,CPX,MIL,CF,,1,1,,,,,880,,,,2026-07-13 18:42:24
hitter,981,sa3019971,Chris Newell,25,AA,LAD,CF,880.286,7,1,940,189,1239,1057,344,1354,1039,,2026-07-13 18:42:24
