Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1064,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,346.5,,,1288,,,,2026-06-26 18:42:35
pitcher,1065,sa3067420,J.T. Etheridge,24,A,NYY,,819.5,7,1,794,775.5,643,801,1499,275,949,,2026-06-26 18:42:35
pitcher,1066,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,820,,,,2026-06-26 18:42:35
pitcher,1067,sa3023454,Trent Sellers,26,AAA,NYY,,820,6,1,738,1198,611,,708,766,899,,2026-06-26 18:42:35
pitcher,1068,sa3020453,Nolan DeVos,25,A+,HOU,,821,6,1,579,,639,765,1331,674,938,,2026-06-26 18:42:35
pitcher,1069,sa3029795,Matthew Dalquist,23,A,MIN,,821.5,6,1,601,,592,487,2075,573,601,,2026-06-26 18:42:35
pitcher,1070,sa3017146,Ryan Och,27,AA,SDP,,,2,1,,893.5,,,750,,,,2026-06-26 18:42:35
pitcher,1071,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,902.5,,,745,,,,2026-06-26 18:42:35
pitcher,1072,sa3020393,Joe Miller,26,AAA,DET,,824,6,1,564,1046,518,,1467,548,801,,2026-06-26 18:42:35
pitcher,1073,sa3011779,Alexander Cornielle,24,AAA,NYY,,825.5,4,1,,1040,,427,1394,441,,,2026-06-26 18:42:35
pitcher,1074,sa3019158,Jose Meneses,21,A,MIL,,825.667,3,1,,,,296,2092,,89,,2026-06-26 18:42:35
pitcher,1075,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,826,,,,2026-06-26 18:42:35
pitcher,1076,sa3009593,Gabriel Barbosa,24,AAA,PHI,,827.214,7,1,1043,694.5,768,349,1786,710,440,,2026-06-26 18:42:35
pitcher,1077,sa3011676,Lucas Knowles,28,AAA,LAA,,828.5,5,1,1070,1292.5,342,,1243,,195,,2026-06-26 18:42:35
pitcher,1078,sa3017204,Tommy McCollum,27,AAA,TBR,,829.167,3,1,,406.5,,,1297,,784,,2026-06-26 18:42:35
pitcher,1079,sa3019148,Melkis Hernandez,21,A+,CLE,,829.357,7,1,462,1125.5,702,599,1383,370,1164,,2026-06-26 18:42:35
pitcher,1080,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,543,,,1116,,,,2026-06-26 18:42:35
pitcher,1081,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,830,,,,2026-06-26 18:42:35
pitcher,1082,sa3022793,Carlson Reed,23,A+,PIT,,831.571,7,1,338,750,332,696,1923,598,1184,,2026-06-26 18:42:35
pitcher,1083,sa3023436,Chuck King,28,AAA,PHI,,832.3,5,1,785,1557.5,334,,740,,745,,2026-06-26 18:42:35
pitcher,1084,sa3039585,Landen Payne,23,A,CHW,,832.333,3,1,,,,663,1640,,194,,2026-06-26 18:42:35
pitcher,1085,sa3020811,Harrison Cohen,27,AAA,NYY,,,2,1,,478.5,,,1189,,,,2026-06-26 18:42:35
pitcher,1086,sa3023010,Josh Trentadue,24,AA,TEX,,834.714,7,1,831,763,769,767,884,688,1141,,2026-06-26 18:42:35
pitcher,1087,sa3009935,Stephen Jones,28,AAA,MIA,,834.833,3,1,,1117.5,,,895,,492,,2026-06-26 18:42:35
pitcher,1088,sa3033882,Jamie Hitt,23,A+,SDP,,835.333,6,1,978,,369,763,1072,652,1178,,2026-06-26 18:42:35
pitcher,1089,sa3023482,Austin Ehrlicher,23,A+,BOS,,,2,1,,258,,,1414,,,,2026-06-26 18:42:35
pitcher,1090,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,836,,,,2026-06-26 18:42:35
pitcher,1091,sa3067293,Bryce Shaffer,24,A,TBR,,836.875,4,1,,502.5,,1043,1437,,365,,2026-06-26 18:42:35
pitcher,1092,sa3059755,Matt Lanzendorfer,24,A+,LAD,,838.667,3,1,,,,952,773,,791,,2026-06-26 18:42:35
pitcher,1093,sa3006501,Jeisson Cabrera,27,AAA,BAL,,841,3,1,,538,,,1451,,534,,2026-06-26 18:42:35
pitcher,1094,sa3033970,Brian Holiday,23,A,STL,,841.167,6,1,1016,,191,671,1865,713,591,,2026-06-26 18:42:35
pitcher,1095,sa3016008,Kenyi Perez,24,AA,CHC,,842,3,1,,309,,486,1731,,,,2026-06-26 18:42:35
pitcher,1096,sa3067623,Leandro Rodriguez,20,CPX,SFG,,,2,1,,,,,1577,,109,,2026-06-26 18:42:35
pitcher,1097,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,844,,,,2026-06-26 18:42:35
pitcher,1098,sa3016003,Randel Clemente,24,AA,STL,,844.5,3,1,,204.5,,785,1544,,,,2026-06-26 18:42:35
pitcher,1099,sa3023820,Marco Barrios,20,A,CHW,,844.667,3,1,,,,354,2085,,95,,2026-06-26 18:42:35
pitcher,1100,sa3023470,Carson Montgomery,23,A+,SDP,,847.5,6,1,763,,195,842,1639,684,962,,2026-06-26 18:42:35
pitcher,1101,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,848,,,,2026-06-26 18:42:35
pitcher,1102,29826,Brett Kerry,27,MLB,LAA,,848,4,1,676,,673,,1005,,1038,,2026-06-26 18:42:35
pitcher,1103,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1237,,460,,2026-06-26 18:42:35
pitcher,1104,sa3011367,Taylor Floyd,28,AA,MIN,,848.75,4,1,924,466,,,1305,,700,,2026-06-26 18:42:35
pitcher,1105,sa3020479,Dalton Rogers,25,AA,BOS,,849.643,7,1,737,635.5,622,1110,659,828,1356,,2026-06-26 18:42:35
pitcher,1106,sa3068469,Yordanis Guerra,19,CPX,PHI,,,1,1,,,,,850,,,,2026-06-26 18:42:35
pitcher,1107,sa3020452,Johnathan Harmon,25,AA,CIN,,850.286,7,1,720,1604,150,382,1695,457,944,,2026-06-26 18:42:35
pitcher,1108,sa3017844,Will Bednar,26,AAA,SFG,,851.75,4,1,,750,,886,1285,,486,,2026-06-26 18:42:35
pitcher,1109,sa3020470,Derek Diamond,25,AAA,PIT,,852,4,1,156,1423,,331,1498,,,,2026-06-26 18:42:35
pitcher,1110,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,332.5,,,1372,,,,2026-06-26 18:42:35
pitcher,1111,sa3016783,Yondrei Rojas,23,AA,TOR,,852.333,3,1,,213,,1118,1226,,,,2026-06-26 18:42:35
pitcher,1112,sa3019367,Jhancarlos Lara,23,AAA,WSN,,852.5,3,1,,337.5,,1431,789,,,,2026-06-26 18:42:35
pitcher,1113,sa3025652,Chandler Marsh,23,A+,BAL,,852.75,4,1,,153,,1039,1362,,857,,2026-06-26 18:42:35
pitcher,1114,sa3043279,Brennan Stuprich,24,A,NYY,,854,6,1,937,,514,559,1972,592,550,,2026-06-26 18:42:35
pitcher,1115,sa3015481,Johan Simon,24,AA,DET,,854,4,1,,295,,1175,756,,1190,,2026-06-26 18:42:35
pitcher,1116,sa3067027,Noah Beal,24,A+,TBR,,855.625,4,1,,724.5,,812,1676,,210,,2026-06-26 18:42:35
pitcher,1117,sa3021479,Alix Hernandez,21,A,SFG,,857,3,1,,,,722,1692,,157,,2026-06-26 18:42:35
pitcher,1118,sa3010867,Erik Rivera,25,AAA,BOS,,857.5,6,1,679,812,,685,1440,759,770,,2026-06-26 18:42:35
pitcher,1119,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,67,,,1649,,,,2026-06-26 18:42:35
pitcher,1120,sa3023671,Ryan Vanderhei,25,AA,SFG,,858.125,4,1,,471.5,,554,2062,,345,,2026-06-26 18:42:35
pitcher,1121,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,859,,,,2026-06-26 18:42:35
pitcher,1122,sa3023442,Wyatt Hudepohl,24,A+,NYM,,860.667,3,1,911,,,,1183,488,,,2026-06-26 18:42:35
pitcher,1123,25589,Sammy Peralta,28,MLB,CHW,,861.167,3,1,,635.5,,,893,,1055,,2026-06-26 18:42:35
pitcher,1124,sa3025568,Josh Mallitz,24,AA,SDP,,862,3,1,,1147,,805,634,,,,2026-06-26 18:42:35
pitcher,1125,13287,Jesse Hahn,36,MLB,LAD,,,2,1,,1321.5,,,403,,,,2026-06-26 18:42:35
pitcher,1126,29832,Jackson Wolf,27,MLB,SDP,,863.3,5,1,451,1301.5,606,,718,,1240,,2026-06-26 18:42:35
pitcher,1127,sa3020491,Jacob Edwards,25,A+,CIN,,863.5,6,1,496,1416,551,896,1476,,346,,2026-06-26 18:42:35
pitcher,1128,sa3025479,Joey Danielson,25,AA,TEX,,863.5,4,1,,667,,911,1461,,415,,2026-06-26 18:42:35
pitcher,1129,31533,Victor Mederos,25,MLB,ATL,,863.929,7,1,884,1348.5,808,917,137,591,1362,,2026-06-26 18:42:35
pitcher,1130,sa3005692,Efrain Contreras,26,AA,LAA,,864.167,3,1,,1444.5,,341,807,,,,2026-06-26 18:42:35
pitcher,1131,sa3020741,Marques Johnson,25,AAA,SFG,,864.5,4,1,,176,,1367,434,,1481,,2026-06-26 18:42:35
pitcher,1132,sa3019071,Emmanuel Reyes,22,A+,KCR,,865.071,7,1,437,1614.5,169,394,2360,387,694,,2026-06-26 18:42:35
pitcher,1133,sa3075826,Parker Carlson,23,AAA,NYM,,866,3,1,,,,594,1205,,799,,2026-06-26 18:42:35
pitcher,1134,sa3019741,Braian Salazar,21,A+,SDP,,866.125,4,1,,471.5,,928,1330,,735,,2026-06-26 18:42:35
pitcher,1135,sa3025142,Deivi Villafana,23,A,CIN,,867.667,6,1,591,,293,601,2873,330,518,,2026-06-26 18:42:35
pitcher,1136,sa3023574,Hayden Robinson,20,A,MIL,,868.25,4,1,225,,,446,2302,500,,,2026-06-26 18:42:35
pitcher,1137,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,943.5,,,794,,,,2026-06-26 18:42:35
pitcher,1138,sa3067023,Tyler LaPorte,29,AA,ATL,,,2,1,,878.5,,,860,,,,2026-06-26 18:42:35
pitcher,1139,sa3021041,Sandy Ozuna,20,CPX,COL,,,1,1,,,,,870,,,,2026-06-26 18:42:35
pitcher,1140,sa3076045,Grant Manning,25,A,WSN,,870.75,4,1,824,,,692,1728,,239,,2026-06-26 18:42:35
pitcher,1141,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,870.857,7,1,522,1363,599,596,1659,721,636,,2026-06-26 18:42:35
pitcher,1142,sa3039489,Wyatt Parliament,22,A,NYY,,871,6,1,641,,823,491,2343,371,557,,2026-06-26 18:42:35
pitcher,1143,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,197.5,,,1545,,,,2026-06-26 18:42:35
pitcher,1144,sa3022176,Kyle Bischoff,26,AAA,MIN,,872.5,3,1,,661.5,,846,1110,,,,2026-06-26 18:42:35
pitcher,1145,sa3022872,Carson Jacobs,24,AA,CHW,,873,3,1,,233,,1153,1233,,,,2026-06-26 18:42:35
pitcher,1146,sa3042417,Ryan Slater,24,A+,SFG,,,2,1,,213,,,1533,,,,2026-06-26 18:42:35
pitcher,1147,sa3023044,Jay Driver,24,AAA,CLE,,873.5,4,1,,543,,825,1295,,831,,2026-06-26 18:42:35
pitcher,1148,sa3023453,Kai Peterson,23,AA,TOR,,873.667,3,1,,389,,1143,1089,,,,2026-06-26 18:42:35
pitcher,1149,26152,Jack Little,28,MLB,PIT,,874.167,3,1,,917.5,,,1318,,387,,2026-06-26 18:42:35
pitcher,1150,sa3032485,R.J. Gordon,24,AA,NYM,,874.214,7,1,956,687.5,828,851,1063,828,906,,2026-06-26 18:42:35
pitcher,1151,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,406.5,,,1342,,,,2026-06-26 18:42:35
pitcher,1152,sa3066289,Christian Herberholz,25,AAA,BAL,,875.071,7,1,582,1214.5,651,835,1152,626,1065,,2026-06-26 18:42:35
pitcher,1153,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,797.5,,,953,,,,2026-06-26 18:42:35
pitcher,1154,18496,Junior Fernandez,29,MLB,KCR,,875.833,3,1,,1224.5,,,347,,1056,,2026-06-26 18:42:35
pitcher,1155,sa3067292,Edgar Colon,20,A,CIN,,876.286,7,1,307,1858,416,238,2543,250,522,,2026-06-26 18:42:35
pitcher,1156,sa3029607,Jack Crowder,23,A+,BAL,,,2,1,,587,,,1166,,,,2026-06-26 18:42:35
pitcher,1157,31878,Trevor Martin,25,MLB,TBR,,876.667,3,1,,,804,961,865,,,,2026-06-26 18:42:35
pitcher,1158,sa3067156,Grant Umberger,24,A+,CHW,,876.714,7,1,973,374,454,781,1815,676,1064,,2026-06-26 18:42:35
pitcher,1159,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,877,,,,2026-06-26 18:42:35
pitcher,1160,sa3019951,Jared Southard,25,AAA,LAA,,877.25,4,1,,516,,1126,679,,1188,,2026-06-26 18:42:35
pitcher,1161,31989,Thomas Harrington,24,MLB,PIT,,877.643,7,1,813,1125.5,455,926,719,736,1369,,2026-06-26 18:42:35
pitcher,1162,sa3020314,Alex Williams,26,AAA,MIA,,878.083,6,1,811,1494.5,422,,1014,586,941,,2026-06-26 18:42:35
pitcher,1163,sa3067088,Jack Eshleman,22,A+,TOR,,878.3,5,1,957,393.5,,528,2330,,183,,2026-06-26 18:42:35
pitcher,1164,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,879,,,,2026-06-26 18:42:35
pitcher,1165,sa3020406,Tyler Vogel,25,AAA,SFG,,879.125,4,1,,700.5,,1061,1140,,615,,2026-06-26 18:42:35
pitcher,1166,sa3020324,Marcus Johnson,25,AAA,TBR,,881,4,1,1003,935,,,833,753,,,2026-06-26 18:42:35
pitcher,1167,sa3015385,Adrian Rodriguez,25,A+,TEX,,,2,1,,101.5,,,1663,,,,2026-06-26 18:42:35
pitcher,1168,sa3020609,Kenya Huggins,23,AA,ATH,,882.857,7,1,633,849,686,624,1871,524,993,,2026-06-26 18:42:35
pitcher,1169,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,883,,,,2026-06-26 18:42:35
pitcher,1170,sa3025345,Izaak Martinez,24,AAA,CLE,,883.75,4,1,,1103,,546,1667,,219,,2026-06-26 18:42:35
pitcher,1171,sa3038406,Jacob Morrison,22,A,MIL,,883.75,4,1,367,,,882,1644,642,,,2026-06-26 18:42:35
pitcher,1172,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,886,,,,2026-06-26 18:42:35
pitcher,1173,sa3066731,Ben Vespi,25,AA,BAL,,886.125,4,1,,706.5,,734,1074,,1030,,2026-06-26 18:42:35
pitcher,1174,29271,Yilber Diaz,25,MLB,ARI,,887.25,4,1,,1621,,754,555,,619,,2026-06-26 18:42:35
pitcher,1175,sa3015501,Gleiner Diaz,22,A+,SEA,,889,3,1,,,,535,2042,,90,,2026-06-26 18:42:35
pitcher,1176,sa3023573,Carson Hobbs,24,AA,LAD,,889.75,4,1,,244,,1036,1299,,980,,2026-06-26 18:42:35
pitcher,1177,20298,Jhonathan Diaz,29,MLB,SEA,,890.9,5,1,1048,1140.5,641,,211,,1414,,2026-06-26 18:42:35
pitcher,1178,sa3021803,Luimy Munoz,23,A,TEX,,894.667,3,1,,,,690,1770,,224,,2026-06-26 18:42:35
pitcher,1179,sa3068728,Yonleg Gaetano,20,A,PIT,,895.333,6,1,774,,687,634,1764,600,913,,2026-06-26 18:42:35
pitcher,1180,29640,Hayden Juenger,25,MLB,TOR,,,2,1,,,,707,1085,,,,2026-06-26 18:42:35
pitcher,1181,15817,Erick Mejia,31,AAA,WSN,,896.667,3,1,,807,,,1838,,45,,2026-06-26 18:42:35
pitcher,1182,sa3007618,Sean Boyle,29,AAA,SDP,,897.375,4,1,621,1516.5,,,380,,1072,,2026-06-26 18:42:35
pitcher,1183,sa3045217,Holden Wilkerson,23,A+,TOR,,900.286,7,1,671,1691,331,530,2069,281,729,,2026-06-26 18:42:35
pitcher,1184,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,902,,,,2026-06-26 18:42:35
pitcher,1185,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,903,,,,2026-06-26 18:42:35
pitcher,1186,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,452,,,1354,,,,2026-06-26 18:42:35
pitcher,1187,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,271,,,,2026-06-26 18:42:35
pitcher,1188,sa3014871,Ryan Murphy,26,AAA,STL,,904.167,3,1,,1664.5,,,598,,450,,2026-06-26 18:42:35
pitcher,1189,sa3019278,Yu-Min Lin,22,AAA,ARI,,904.429,7,1,424,1754,807,802,575,545,1424,,2026-06-26 18:42:35
pitcher,1190,sa3040077,Trey Pooser,24,A+,TBR,,905.643,7,1,820,854.5,237,665,2377,818,568,,2026-06-26 18:42:35
pitcher,1191,sa3020083,Michael Sansone,26,AAA,BOS,,906.667,6,1,700,1164,428,,1777,739,632,,2026-06-26 18:42:35
pitcher,1192,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,907,,,,2026-06-26 18:42:35
pitcher,1193,sa3019052,Kevin Valdez,24,A+,CHC,,907.714,7,1,576,1675,447,551,2051,436,618,,2026-06-26 18:42:35
pitcher,1194,sa3017783,Michael Morales,23,AA,SEA,,908.357,7,1,915,1583.5,310,803,922,775,1050,,2026-06-26 18:42:35
pitcher,1195,sa3041350,Carter Rustad,25,AA,CLE,,908.375,4,1,,679.5,,877,1457,,620,,2026-06-26 18:42:35
pitcher,1196,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,909,,,,2026-06-26 18:42:35
pitcher,1197,sa657825,Erick Leal,31,AAA,NYY,,,2,1,,1505.5,,,313,,,,2026-06-26 18:42:35
pitcher,1198,sa3028299,Frank Camarillo,22,A+,NYM,,909.5,6,1,872,,316,398,2692,482,697,,2026-06-26 18:42:35
pitcher,1199,sa3025575,Jonathan Todd,24,A+,TOR,,909.75,4,1,,538,,912,1735,,454,,2026-06-26 18:42:35
pitcher,1200,sa3008362,Steven Perez,25,AAA,CLE,,910,3,1,,266,,1245,1219,,,,2026-06-26 18:42:35
pitcher,1201,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,912.5,,,908,,,,2026-06-26 18:42:35
pitcher,1202,sa3023513,Blake Wolters,21,A+,KCR,,912.143,7,1,488,1247,391,516,1970,449,1324,,2026-06-26 18:42:35
pitcher,1203,sa3025237,Miqueas Mercedes,19,A,MIL,,912.333,6,1,223,,817,666,2278,335,1155,,2026-06-26 18:42:35
pitcher,1204,sa3067258,Jackson Kirkpatrick,23,AA,CHC,,915,3,1,,422,,1306,1017,,,,2026-06-26 18:42:35
pitcher,1205,20198,Ben Bowden,31,MLB,ATH,,915.167,3,1,,738.5,,,1181,,826,,2026-06-26 18:42:35
pitcher,1206,sa3024465,Miguel Flores,21,A,CLE,,915.167,6,1,741,,253,869,2292,304,1032,,2026-06-26 18:42:35
pitcher,1207,sa3020991,Anderson Cardenas,20,CPX,ARI,,,2,1,,,,,1633,,198,,2026-06-26 18:42:35
pitcher,1208,sa3076297,Brandon Cassedy,22,A,HOU,,,1,1,,,,,916,,,,2026-06-26 18:42:35
pitcher,1209,sa3076308,Joey Broughton,20,A,MIL,,916,3,1,,,805,,1188,755,,,2026-06-26 18:42:35
pitcher,1210,sa3017751,Ronan Kopp,23,AAA,LAD,,916.25,4,1,,295,,1394,460,,1516,,2026-06-26 18:42:35
pitcher,1211,sa3023092,Spencer Bengard,24,AA,MIN,,916.75,4,1,,328,,967,1165,,1207,,2026-06-26 18:42:35
pitcher,1212,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,917,,,,2026-06-26 18:42:35
pitcher,1213,sa3018294,Juan Arnaud,23,A+,NYM,,917.333,3,1,,262,,709,1781,,,,2026-06-26 18:42:35
pitcher,1214,sa917950,Travis MacGregor,28,AAA,LAA,,,2,1,,607.5,,,1228,,,,2026-06-26 18:42:35
pitcher,1215,sa3023000,Stu Flesland III,25,AAA,COL,,917.857,7,1,653,437,647,970,1977,735,1006,,2026-06-26 18:42:35
pitcher,1216,sa3017535,Zane Mills,25,AAA,CHC,,918,3,1,,516,,,1410,828,,,2026-06-26 18:42:35
pitcher,1217,sa3076042,Jack Bowery,22,A,SEA,,918.333,6,1,749,,656,711,2017,606,771,,2026-06-26 18:42:35
pitcher,1218,sa3021006,Luis Carias,21,A,LAD,,920.667,6,1,402,,458,989,2199,528,948,,2026-06-26 18:42:35
pitcher,1219,sa916829,Abdiel Mendoza,27,AAA,SEA,,920.8,5,1,1095,312,668,,1485,,1044,,2026-06-26 18:42:35
pitcher,1220,sa3020090,Jorel Ortega,25,AA,MIN,,,1,1,,,,,921,,,,2026-06-26 18:42:35
pitcher,1221,sa3021723,Kohl Drake,25,AAA,ARI,,921.214,7,1,705,1234.5,749,976,541,826,1417,,2026-06-26 18:42:35
pitcher,1222,sa3069092,Bobby Olsen,24,A+,STL,,921.333,3,1,,,,977,905,,882,,2026-06-26 18:42:35
pitcher,1223,sa3008678,Jerming Rosario,24,AAA,LAD,,921.625,4,1,,878.5,,1067,885,,856,,2026-06-26 18:42:35
pitcher,1224,sa3017640,Hunter Parks,25,AAA,CIN,,921.875,4,1,,1664.5,,562,1341,,120,,2026-06-26 18:42:35
pitcher,1225,sa3022022,Jormy Nivar,23,A,TEX,,922,6,1,870,,328,642,2881,378,433,,2026-06-26 18:42:35
pitcher,1226,sa3020708,Brock Porter,23,A+,TEX,,922.857,7,1,608,581,480,910,2695,484,702,,2026-06-26 18:42:35
pitcher,1227,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,878.5,,,968,,,,2026-06-26 18:42:35
pitcher,1228,sa3067393,Hunter Dobbins,23,A+,DET,,,2,1,,,,,882,,966,,2026-06-26 18:42:35
pitcher,1229,sa3022369,Abraham Parra,20,A+,SDP,,925.5,7,1,664,1542.5,221,523,1905,409,1214,,2026-06-26 18:42:35
pitcher,1230,sa3067025,Brayden Spears,25,A+,CHC,,926.25,6,1,708,793.5,,880,1760,630,786,,2026-06-26 18:42:35
pitcher,1231,sa3017780,Evan Shawver,26,AAA,COL,,926.571,7,1,630,1795,577,933,1194,747,610,,2026-06-26 18:42:35
pitcher,1232,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,927,,,,2026-06-26 18:42:35
pitcher,1233,sa3022737,Roman Angelo,26,AAA,ARI,,927.643,7,1,254,948.5,521,1022,1825,828,1095,,2026-06-26 18:42:35
pitcher,1234,sa3058721,Alex Breckheimer,22,A,STL,,928.333,6,1,854,,659,698,2010,481,868,,2026-06-26 18:42:35
pitcher,1235,sa3023175,Cody Adcock,24,AA,CIN,,929.25,4,1,,598,,982,1448,,689,,2026-06-26 18:42:35
pitcher,1236,sa3005026,Gerald Ogando,25,AAA,BAL,,930.25,4,1,,353,,1338,691,,1339,,2026-06-26 18:42:35
pitcher,1237,sa3059768,Carson Laws,23,A+,MIA,,930.667,6,1,899,,607,670,1643,773,992,,2026-06-26 18:42:35
pitcher,1238,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,931,,,,2026-06-26 18:42:35
pitcher,1239,sa3029027,Jake Clemente,22,A,MIA,,931,6,1,837,,575,864,1761,478,1071,,2026-06-26 18:42:35
pitcher,1240,25551,Isaiah Campbell,28,MLB,BOS,,931.333,3,1,,1342,,,482,,970,,2026-06-26 18:42:35
pitcher,1241,30161,Carlos Rodriguez,24,MLB,MIL,,931.667,6,1,947,1311,898,1010,657,767,,,2026-06-26 18:42:35
pitcher,1242,sa3022940,Will Johnston,25,AAA,ATH,,,2,1,,346.5,,,1517,,,,2026-06-26 18:42:35
pitcher,1243,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1231,,,633,,,,2026-06-26 18:42:35
pitcher,1244,sa3042618,Parker Smith,23,A+,HOU,,932.429,7,1,585,1654,543,560,1510,470,1205,,2026-06-26 18:42:35
pitcher,1245,sa3008080,Connor Scott,26,AA,KCR,,,1,1,,,,,933,,,,2026-06-26 18:42:35
pitcher,1246,sa3023665,Derrick Edington,26,AA,TBR,,933.167,3,1,,625.5,,,1269,,905,,2026-06-26 18:42:35
pitcher,1247,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1090.5,,,776,,,,2026-06-26 18:42:35
pitcher,1248,sa3020490,Jack Dallas,27,AA,PHI,,933.833,3,1,,717.5,,,1675,,409,,2026-06-26 18:42:35
pitcher,1249,sa3022377,Jesus Carrera,21,A,HOU,,935,7,1,853,1147,548,720,1710,621,946,,2026-06-26 18:42:35
pitcher,1250,sa3025465,Tegan Cain,23,A,PHI,,,1,1,,,,,935,,,,2026-06-26 18:42:35
pitcher,1251,sa3067506,Eston Stull,27,AA,MIN,,935.333,3,1,,,584,,1412,,810,,2026-06-26 18:42:35
pitcher,1252,sa3018289,Pablo Aldonis,24,A+,WSN,,935.375,4,1,,204.5,,1155,1555,,827,,2026-06-26 18:42:35
pitcher,1253,sa3023166,Caden Grice,24,A+,ARI,,935.429,7,1,976,1342,527,733,1384,658,928,,2026-06-26 18:42:35
pitcher,1254,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,843,,,1028,,,,2026-06-26 18:42:35
pitcher,1255,sa3015938,Stiven Cruz,24,AA,MIL,,936.125,4,1,,1275.5,,336,2003,,130,,2026-06-26 18:42:35
pitcher,1256,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,444.5,,,1428,,,,2026-06-26 18:42:35
pitcher,1257,sa3015807,Samuel Escudero,22,AA,PIT,,,1,1,,,,,937,,,,2026-06-26 18:42:35
pitcher,1258,sa3006544,Brayan Castillo,25,AAA,COL,,,2,1,,328,,,1549,,,,2026-06-26 18:42:35
pitcher,1259,sa3025492,Peyton Olejnik,23,A+,LAA,,938.857,7,1,897,1054,292,627,2381,529,792,,2026-06-26 18:42:35
pitcher,1260,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,940.2,5,1,615,787,,745,1930,624,,,2026-06-26 18:42:35
pitcher,1261,sa3023123,Chandler Murphy,25,A+,TBR,,,2,1,,402.5,,,1480,,,,2026-06-26 18:42:35
pitcher,1262,sa3011712,Avery Short,25,AAA,ARI,,941.5,7,1,318,1693.5,333,752,1937,801,756,,2026-06-26 18:42:35
pitcher,1263,sa3067418,Joey Oakie,20,A,CLE,,941.857,7,1,713,1085,775,741,1681,440,1158,,2026-06-26 18:42:35
pitcher,1264,sa3020828,Bradley Brehmer,26,AA,BAL,,942.667,3,1,,1198,,895,735,,,,2026-06-26 18:42:35
pitcher,1265,sa3069198,Michael Hilker,21,A,MIN,,942.667,3,1,,,,870,1500,,458,,2026-06-26 18:42:35
pitcher,1266,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,174,,,1712,,,,2026-06-26 18:42:35
pitcher,1267,sa3010125,Blake Townsend,25,AAA,TEX,,943.214,7,1,1014,948.5,423,675,1743,711,1088,,2026-06-26 18:42:35
pitcher,1268,sa828707,Trey Supak,30,AAA,TEX,,944.625,4,1,,1292.5,542,,548,,1396,,2026-06-26 18:42:35
pitcher,1269,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,946,,,,2026-06-26 18:42:35
pitcher,1270,sa3030700,Andrew Dutkanych IV,22,A,STL,,,2,1,,,,,1365,527,,,2026-06-26 18:42:35
pitcher,1271,sa3023223,Emmett Olson,24,A+,MIA,,,2,1,,854.5,,,1038,,,,2026-06-26 18:42:35
pitcher,1272,sa3021530,Jose Bello,21,A,BOS,,946.357,7,1,566,1814.5,471,706,1609,518,940,,2026-06-26 18:42:35
