Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1233,25822,Andre Lipcius,28,AAA,CHW,,,1,1,,,,,950,,,,2026-07-06 18:42:47
pitcher,1234,sa3023065,Mikey Tepper,24,A+,WSN,,950.5,7,1,900,905.5,510,845,2140,372,981,,2026-07-06 18:42:47
pitcher,1235,sa3017888,Adam Shoemaker,23,A+,HOU,,950.6,5,1,599,933,,431,2452,338,,,2026-07-06 18:42:47
pitcher,1236,sa3022369,Abraham Parra,20,A+,SDP,,950.786,7,1,713,1579.5,221,558,1829,411,1344,,2026-07-06 18:42:47
pitcher,1237,sa3023211,Bryce Jenkins,25,A+,NYM,,951,3,1,,,,911,1593,,349,,2026-07-06 18:42:47
pitcher,1238,sa3018115,Hayden Seig,27,AAA,LAA,,,1,1,,,,,951,,,,2026-07-06 18:42:47
pitcher,1239,sa3022360,Christian Rodriguez,21,A,NYM,,951.3,5,1,555,1083.5,,458,2394,,266,,2026-07-06 18:42:47
pitcher,1240,sa3042195,Jake Shirk,24,AA,PIT,,951.375,4,1,,835.5,,712,1292,,966,,2026-07-06 18:42:47
pitcher,1241,sa3069382,J.D. McReynolds,23,A,TEX,,951.667,3,1,,,,854,1717,,284,,2026-07-06 18:42:47
pitcher,1242,sa3020755,Jackson Kelley,26,AAA,CHW,,952.375,4,1,,1083.5,,1071,1158,,497,,2026-07-06 18:42:47
pitcher,1243,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,1099,,,806,,,,2026-07-06 18:42:47
pitcher,1244,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1121,,,784,,,,2026-07-06 18:42:47
pitcher,1245,sa3025546,Rocco Reid,23,A+,ARI,,952.667,3,1,,1027,,687,1144,,,,2026-07-06 18:42:47
pitcher,1246,27741,Nick Davila,27,MLB,SEA,,,1,1,,,,,953,,,,2026-07-06 18:42:47
pitcher,1247,sa3043836,Cam Tilly,22,A,NYM,,953.667,6,1,727,,473,503,2543,517,959,,2026-07-06 18:42:47
pitcher,1248,sa3021095,Hendry Chivilli,20,A,MIN,,954,6,1,930,,461,683,2368,520,762,,2026-07-06 18:42:47
pitcher,1249,sa3045653,Blaine Wynk,22,A,CHW,,954.5,6,1,484,,613,826,2706,387,711,,2026-07-06 18:42:47
pitcher,1250,sa3019741,Braian Salazar,21,A+,SDP,,957.375,4,1,,607.5,,917,1439,,866,,2026-07-06 18:42:47
pitcher,1251,sa3017460,Daniel Federman,27,A+,BAL,,,1,1,,,,,958,,,,2026-07-06 18:42:47
pitcher,1252,sa3019071,Emmanuel Reyes,22,A+,KCR,,958.429,7,1,483,1737,169,414,2453,503,950,,2026-07-06 18:42:47
pitcher,1253,sa3004092,Max Green,30,AA,NYM,,959.333,3,1,,,653,,1743,,482,,2026-07-06 18:42:47
pitcher,1254,sa3039489,Wyatt Parliament,22,A,NYY,,960.333,6,1,833,,823,475,2527,435,669,,2026-07-06 18:42:47
pitcher,1255,sa3023566,Nazier Mule,21,A+,CHC,,960.357,7,1,377,1556.5,762,605,1720,527,1175,,2026-07-06 18:42:47
pitcher,1256,30161,Carlos Rodriguez,24,MLB,MIL,,961,6,1,987,1334,898,1025,719,803,,,2026-07-06 18:42:47
pitcher,1257,sa3021010,Jesus Tillero,20,A,LAD,,962,7,1,542,1515,297,539,2090,419,1332,,2026-07-06 18:42:47
pitcher,1258,sa3023175,Cody Adcock,24,AA,CIN,,962.75,4,1,,569,,984,1372,,926,,2026-07-06 18:42:47
pitcher,1259,sa3022793,Carlson Reed,23,A+,PIT,,963.071,7,1,416,1112.5,332,840,2013,716,1312,,2026-07-06 18:42:47
pitcher,1260,sa3011126,Colin Peluse,28,AAA,PHI,,963.667,3,1,,1138,,,1376,,377,,2026-07-06 18:42:47
pitcher,1261,sa3023663,Kamdyn Perry,20,A+,TEX,,964.643,7,1,522,1747.5,321,398,2266,120,1378,,2026-07-06 18:42:47
pitcher,1262,sa3017535,Zane Mills,25,AAA,CHC,,965.333,3,1,,629,,,1387,880,,,2026-07-06 18:42:47
pitcher,1263,26149,Dominic Fletcher,28,AAA,CHW,,,1,1,,,,,966,,,,2026-07-06 18:42:47
pitcher,1264,sa3076040,Carlos Medina,21,A,SDP,,966.333,6,1,556,,674,859,2530,526,653,,2026-07-06 18:42:47
pitcher,1265,sa3014871,Ryan Murphy,26,AAA,STL,,966.667,3,1,,1549,,,649,,702,,2026-07-06 18:42:47
pitcher,1266,21859,Alex Speas,28,MLB,MIN,,,1,1,,,,,967,,,,2026-07-06 18:42:47
pitcher,1267,sa3020708,Brock Porter,23,A+,TEX,,967.071,7,1,630,924.5,480,869,2566,478,822,,2026-07-06 18:42:47
pitcher,1268,sa3019278,Yu-Min Lin,22,AAA,ARI,,968.214,7,1,433,1891.5,807,814,632,559,1641,,2026-07-06 18:42:47
pitcher,1269,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,502.5,,,1434,,,,2026-07-06 18:42:47
pitcher,1270,sa3021125,Juan Rosas,20,A,TOR,,,1,1,,,,,974,,,,2026-07-06 18:42:47
pitcher,1271,sa3069105,Reese Lumpkin,24,A,SEA,,974.333,3,1,,,,1009,1610,,304,,2026-07-06 18:42:47
pitcher,1272,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,975,,,,2026-07-06 18:42:47
pitcher,1273,sa3011135,Antoine Kelly,26,AAA,COL,,975.5,3,1,,1191.5,,,575,,1160,,2026-07-06 18:42:47
pitcher,1274,sa3014786,Wil Jensen,28,AAA,CHC,,,2,1,,933,,,1019,,,,2026-07-06 18:42:47
pitcher,1275,sa917950,Travis MacGregor,28,AAA,LAA,,,2,1,,737.5,,,1215,,,,2026-07-06 18:42:47
pitcher,1276,sa3022323,Joe Adametz,26,AAA,TEX,,976.333,6,1,910,1009,751,,1621,423,1144,,2026-07-06 18:42:47
pitcher,1277,sa3023006,Garrett McMillan,25,AA,PIT,,,2,1,,486.5,,,1468,,,,2026-07-06 18:42:47
pitcher,1278,sa3017502,Lael Lockhart,28,AAA,DET,,978.2,5,1,1033,1411,482,,594,,1371,,2026-07-06 18:42:47
pitcher,1279,sa3023223,Emmett Olson,24,A+,MIA,,,2,1,,933,,,1025,,,,2026-07-06 18:42:47
pitcher,1280,sa3033811,Camron Hill,23,A+,PHI,,979.667,3,1,,,,774,1631,,534,,2026-07-06 18:42:47
pitcher,1281,sa3022396,Jose M. Rodriguez,22,A,NYY,,980.25,4,1,,766,,708,2243,,204,,2026-07-06 18:42:47
pitcher,1282,sa3020833,Trey Dombroski,25,AAA,HOU,,980.643,7,1,797,1083.5,382,761,2025,673,1143,,2026-07-06 18:42:47
pitcher,1283,sa917928,Kevin Gowdy,28,AAA,TOR,,,2,1,,1201.5,,,760,,,,2026-07-06 18:42:47
pitcher,1284,sa3025798,Matt Ager,23,AA,PIT,,982.071,7,1,348,1925.5,443,349,2537,325,947,,2026-07-06 18:42:47
pitcher,1285,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,996.5,,,968,,,,2026-07-06 18:42:47
pitcher,1286,sa3020453,Nolan DeVos,25,A+,HOU,,983.143,7,1,645,1686,639,749,1386,772,1005,,2026-07-06 18:42:47
pitcher,1287,29640,Hayden Juenger,25,MLB,ATH,,984.333,3,1,,,,1003,1214,,736,,2026-07-06 18:42:47
pitcher,1288,sa3024557,Jose Paulino,19,CPX,MIA,,,1,1,,,,,985,,,,2026-07-06 18:42:47
pitcher,1289,sa3067393,Hunter Dobbins,23,A+,DET,,,2,1,,,,,881,,1090,,2026-07-06 18:42:47
pitcher,1290,sa3040077,Trey Pooser,24,A+,TBR,,985.786,7,1,852,1316.5,237,682,2323,852,638,,2026-07-06 18:42:47
pitcher,1291,sa3045002,Jackson Wentworth,23,AA,TOR,,986.071,7,1,790,1524.5,417,622,1697,617,1235,,2026-07-06 18:42:47
pitcher,1292,sa3069391,Jake Shelagowski,22,A,STL,,986.333,6,1,893,,778,868,1885,450,1044,,2026-07-06 18:42:47
pitcher,1293,sa3019148,Melkis Hernandez,21,A+,CLE,,986.571,7,1,566,1322,702,836,1583,410,1487,,2026-07-06 18:42:47
pitcher,1294,sa3020392,Dylan Ray,25,AAA,ARI,,986.714,7,1,500,1667,770,704,1202,714,1350,,2026-07-06 18:42:47
pitcher,1295,sa3018504,Diomedes Hernandez,21,AA,NYY,,,1,1,,,,,987,,,,2026-07-06 18:42:47
pitcher,1296,sa3023000,Stu Flesland III,25,AAA,COL,,987.286,7,1,683,537,647,1023,2002,765,1254,,2026-07-06 18:42:47
pitcher,1297,sa3015298,Anthony Hoopii-Tuionetoa,25,AAA,CHW,,,2,1,,601,,,1374,,,,2026-07-06 18:42:47
pitcher,1298,sa3005890,Joshua Cornielly,25,AAA,NYM,,,2,1,,440,,,1536,,,,2026-07-06 18:42:47
pitcher,1299,sa3037193,Max Martin,22,A+,KCR,,988,3,1,,,,881,1268,,815,,2026-07-06 18:42:47
pitcher,1300,sa3018093,Zach Messinger,26,AAA,NYY,,988.125,4,1,862,890.5,,,1072,,1128,,2026-07-06 18:42:47
pitcher,1301,sa3068737,Bryson Van Sickle,25,AAA,COL,,988.4,5,1,779,,,756,1936,359,1112,,2026-07-06 18:42:47
pitcher,1302,sa3027483,Sam Bower,25,A,SFG,,988.4,5,1,934,,590,1044,1848,,526,,2026-07-06 18:42:47
pitcher,1303,sa3023574,Hayden Robinson,20,A,MIL,,988.6,5,1,213,,,540,2324,374,1492,,2026-07-06 18:42:47
pitcher,1304,sa3021290,Angel Acosta,23,A+,KCR,,,1,1,,,,,990,,,,2026-07-06 18:42:47
pitcher,1305,sa3016018,Gerelmi Maldonado,22,A+,SFG,,991,3,1,,524,,1359,1090,,,,2026-07-06 18:42:47
pitcher,1306,sa3067027,Noah Beal,24,A+,TBR,,991.25,4,1,,825,,963,1877,,300,,2026-07-06 18:42:47
pitcher,1307,sa3020114,Adonys Perez,22,AAA,ARI,,991.571,7,1,671,1630,375,438,2132,561,1134,,2026-07-06 18:42:47
pitcher,1308,sa3022737,Roman Angelo,26,AAA,ARI,,992.571,7,1,328,1121,521,1061,1808,848,1261,,2026-07-06 18:42:47
pitcher,1309,sa3016211,Darlin Pinales,23,A+,ATH,,992.667,3,1,,512,,1021,1445,,,,2026-07-06 18:42:47
pitcher,1310,sa3018937,Eliezer Rivero,21,A,LAA,,,1,1,,,,,993,,,,2026-07-06 18:42:47
pitcher,1311,sa3015938,Stiven Cruz,24,AA,MIL,,993.75,4,1,,1161,,464,2068,,282,,2026-07-06 18:42:47
pitcher,1312,sa3023470,Carson Montgomery,23,A+,SDP,,994,6,1,1013,,195,938,1902,839,1077,,2026-07-06 18:42:47
pitcher,1313,sa3015807,Samuel Escudero,22,AA,PIT,,,1,1,,,,,994,,,,2026-07-06 18:42:47
pitcher,1314,sa3023513,Blake Wolters,21,A+,KCR,,994.214,7,1,551,1692.5,391,545,1871,477,1432,,2026-07-06 18:42:47
pitcher,1315,sa3039559,Truman Pauley,22,A,CHW,,997.333,6,1,490,,193,668,2835,649,1149,,2026-07-06 18:42:47
pitcher,1316,sa3006834,Gabe Mosser,30,AAA,SEA,,997.5,4,1,,1541,324,,704,,1421,,2026-07-06 18:42:47
pitcher,1317,sa3067156,Grant Umberger,24,A+,CHW,,997.5,7,1,1045,830.5,454,851,1949,742,1111,,2026-07-06 18:42:47
pitcher,1318,sa3034689,Aiden Jimenez,22,A+,KCR,,998.667,6,1,819,,573,915,1930,563,1192,,2026-07-06 18:42:47
pitcher,1319,sa3068668,Yeraldo Salcedo,19,A,PIT,,999,5,1,697,,,784,1981,513,1020,,2026-07-06 18:42:47
pitcher,1320,sa3020739,Connor Staine,25,AA,COL,,999.357,7,1,677,1692.5,144,471,2341,889,781,,2026-07-06 18:42:47
pitcher,1321,sa3069168,Cale Wetwiska,21,A,DET,,1001.67,3,1,950,,,,1524,531,,,2026-07-06 18:42:47
pitcher,1322,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,1002,5,1,633,933,,771,1996,677,,,2026-07-06 18:42:47
pitcher,1323,sa3022152,Jonathan Russell,21,A+,TBR,,1002.17,3,1,,584.5,,1233,1189,,,,2026-07-06 18:42:47
pitcher,1324,25589,Sammy Peralta,28,MLB,CHW,,1002.83,3,1,,851.5,,,939,,1218,,2026-07-06 18:42:47
pitcher,1325,sa3076045,Grant Manning,25,A,WSN,,1003.75,4,1,870,,,818,1914,,413,,2026-07-06 18:42:47
pitcher,1326,sa3017389,Moises Rodriguez,24,AA,DET,,1004.12,4,1,,126.5,,1090,1476,,1324,,2026-07-06 18:42:47
pitcher,1327,sa3017551,Nic Swanson,26,AA,HOU,,1004.2,5,1,783,1505,489,,1407,,837,,2026-07-06 18:42:47
pitcher,1328,sa3067623,Leandro Rodriguez,20,CPX,SFG,,,2,1,,,,,1843,,166,,2026-07-06 18:42:47
pitcher,1329,26191,Kade Strowd,28,MLB,ARI,,1004.67,3,1,,914,,,509,,1591,,2026-07-06 18:42:47
pitcher,1330,sa3010783,Nelson L. Alvarez,28,AAA,PHI,,,2,1,,337.5,,,1672,,,,2026-07-06 18:42:47
pitcher,1331,25071,Lane Ramsey,29,MLB,MIA,,,1,1,,,,,1005,,,,2026-07-06 18:42:47
pitcher,1332,sa3020479,Dalton Rogers,25,AA,BOS,,1005.86,7,1,894,897,622,1238,805,932,1653,,2026-07-06 18:42:47
pitcher,1333,sa3021738,Jeter Martinez,20,A,PIT,,1007.57,7,1,664,1273,498,699,2120,463,1336,,2026-07-06 18:42:47
pitcher,1334,sa3023123,Chandler Murphy,25,A+,TBR,,,2,1,,542.5,,,1473,,,,2026-07-06 18:42:47
pitcher,1335,sa3018816,Adilson Peralta,23,A+,PHI,,1007.83,3,1,,476.5,,501,2046,,,,2026-07-06 18:42:47
pitcher,1336,sa968102,Eric Pardinho,25,AAA,TOR,,,2,1,,707,,,1309,,,,2026-07-06 18:42:47
pitcher,1337,sa3066731,Ben Vespi,25,AA,BAL,,1008.62,4,1,,936.5,,767,1152,,1179,,2026-07-06 18:42:47
pitcher,1338,23223,Michael Mercado,27,MLB,PHI,,1009.5,3,1,,924.5,,,1290,,814,,2026-07-06 18:42:47
pitcher,1339,sa3020378,Kyle Luckham,26,AAA,WSN,,1010.17,6,1,1080,1595,567,,1327,605,887,,2026-07-06 18:42:47
pitcher,1340,13287,Jesse Hahn,36,MLB,LAD,,,2,1,,1625.5,,,395,,,,2026-07-06 18:42:47
pitcher,1341,sa3022381,Kolton Curtis,22,A+,TEX,,,2,1,,471,,,1553,,,,2026-07-06 18:42:47
pitcher,1342,sa3023404,Jack White,26,A+,SEA,,,2,1,,719,,,1308,,,,2026-07-06 18:42:47
pitcher,1343,sa3011712,Avery Short,25,AAA,ARI,,1014.43,7,1,478,1618,333,807,2053,895,917,,2026-07-06 18:42:47
pitcher,1344,sa3022936,Thomas Schultz,26,AAA,WSN,,1014.5,3,1,,623.5,,,2093,,327,,2026-07-06 18:42:47
pitcher,1345,25474,Nathan Wiles,27,MLB,ATL,,,2,1,,1370,,,660,,,,2026-07-06 18:42:47
pitcher,1346,sa3025519,Sam Highfill,25,A+,PHI,,1015.14,7,1,822,1595,318,729,2456,544,642,,2026-07-06 18:42:47
pitcher,1347,sa3067293,Bryce Shaffer,24,A,TBR,,1015.25,4,1,,654,,1211,1805,,391,,2026-07-06 18:42:47
pitcher,1348,sa3023522,Grant Rogers,25,AAA,TOR,,1015.5,7,1,1050,1524.5,565,800,1068,602,1499,,2026-07-06 18:42:47
pitcher,1349,sa3038414,Mason Morris,22,A,CIN,,1016,6,1,755,,523,778,2187,666,1187,,2026-07-06 18:42:47
pitcher,1350,19588,Guillo Zuniga,27,MLB,PHI,,,2,1,,905.5,,,1128,,,,2026-07-06 18:42:47
pitcher,1351,25551,Isaiah Campbell,28,MLB,BOS,,1018.5,3,1,,1224.5,,,574,,1257,,2026-07-06 18:42:47
pitcher,1352,sa3022937,K.C. Hunt,25,AAA,TBR,,1018.92,6,1,923,729.5,877,1353,602,,1629,,2026-07-06 18:42:47
pitcher,1353,sa3011196,Josh Hendrickson,28,AAA,HOU,,1022.1,5,1,884,2018.5,560,,446,,1202,,2026-07-06 18:42:47
pitcher,1354,21866,Jordan Balazovic,27,MLB,DET,,,2,1,,1041.5,,,1003,,,,2026-07-06 18:42:47
pitcher,1355,sa3042246,Evan Siary,22,A,TEX,,1022.33,6,1,968,,272,495,3068,680,651,,2026-07-06 18:42:47
pitcher,1356,sa3005332,Gabriel Yanez,26,AAA,MIN,,,2,1,,392.5,,,1653,,,,2026-07-06 18:42:47
pitcher,1357,sa3020741,Marques Johnson,25,AAA,SFG,,1023.25,4,1,,352,,1458,566,,1717,,2026-07-06 18:42:47
pitcher,1358,sa3017204,Tommy McCollum,27,AAA,TBR,,1024.33,3,1,,778,,,1377,,918,,2026-07-06 18:42:47
pitcher,1359,sa3020594,Austin Krob,26,AAA,SDP,,,2,1,,1027,,,1022,,,,2026-07-06 18:42:47
pitcher,1360,sa3020556,Kyle Jones,26,AA,MIN,,,1,1,,,,,1027,,,,2026-07-06 18:42:47
pitcher,1361,sa3026337,Kyle Ayers,23,A+,ARI,,1027.79,7,1,948,1870.5,488,430,1791,508,1159,,2026-07-06 18:42:47
pitcher,1362,sa3018626,Jaiker Garcia,21,A,PIT,,1028.5,6,1,861,,773,517,2518,457,1045,,2026-07-06 18:42:47
pitcher,1363,sa3024211,Brayan Vergara,20,A,LAA,,1028.75,4,1,372,,,637,2462,,644,,2026-07-06 18:42:47
pitcher,1364,11602,Yolmer Sanchez,34,MLB,LAA,,,1,1,,,,,1029,,,,2026-07-06 18:42:47
pitcher,1365,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1582,,478,,2026-07-06 18:42:47
pitcher,1366,sa3023166,Caden Grice,24,A+,ARI,,1030.21,7,1,1015,1399.5,527,864,1493,587,1326,,2026-07-06 18:42:47
pitcher,1367,sa3076115,Tanner Perry,23,A+,MIL,,1030.75,4,1,425,,,696,2210,,792,,2026-07-06 18:42:47
pitcher,1368,sa3027812,Dawson Brown,25,AA,ARI,,1031.12,4,1,,1564.5,,694,1036,,830,,2026-07-06 18:42:47
pitcher,1369,30231,Carter Baumler,24,MLB,TEX,,,1,1,,,,,1032,,,,2026-07-06 18:42:47
pitcher,1370,sa3021063,Luis Escudero,20,A,NYY,,,1,1,,,,,1033,,,,2026-07-06 18:42:47
pitcher,1371,sa3015433,Jean Cabrera,24,AAA,PHI,,1033.86,7,1,1064,1302,816,981,750,710,1614,,2026-07-06 18:42:47
pitcher,1372,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1035,,,,2026-07-06 18:42:47
pitcher,1373,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1037,,,,2026-07-06 18:42:47
pitcher,1374,sa3017751,Ronan Kopp,23,AAA,LAD,,1037.38,4,1,,530.5,,1421,490,,1708,,2026-07-06 18:42:47
pitcher,1375,sa3026155,Bryce Archie,22,A,CIN,,1038.6,5,1,666,,,872,2229,482,944,,2026-07-06 18:42:47
pitcher,1376,sa3005026,Gerald Ogando,25,AAA,BAL,,1038.75,4,1,,678,,1344,682,,1451,,2026-07-06 18:42:47
pitcher,1377,sa3019135,David Lorduy,22,A+,CIN,,1038.79,7,1,835,1341.5,585,885,1991,729,905,,2026-07-06 18:42:47
pitcher,1378,sa3022377,Jesus Carrera,21,A,HOU,,1038.79,7,1,921,1435.5,548,760,1926,663,1018,,2026-07-06 18:42:47
pitcher,1379,sa3023046,Sam Armstrong,25,AA,MIN,,1039.43,7,1,784,1218,285,1052,1713,928,1296,,2026-07-06 18:42:47
pitcher,1380,sa3018092,Conor Larkin,27,AAA,TOR,,1039.5,3,1,,702.5,,,1616,,800,,2026-07-06 18:42:47
pitcher,1381,sa3020683,Brandon Barriera,22,A,TOR,,1039.75,4,1,859,,,1183,1464,653,,,2026-07-06 18:42:47
pitcher,1382,sa3019149,Nelfy Ynfante,21,AA,STL,,1040.5,5,1,842,867.5,,597,2520,,376,,2026-07-06 18:42:47
pitcher,1383,sa3076148,Thomas Conrad,20,A,MIL,,1041.25,4,1,350,,,793,2095,,927,,2026-07-06 18:42:47
pitcher,1384,24621,Ryan Weiss,29,MLB,HOU,,1041.75,4,1,1153,,875,,503,,1636,,2026-07-06 18:42:47
pitcher,1385,sa657825,Erick Leal,31,AAA,NYY,,,2,1,,1777.5,,,309,,,,2026-07-06 18:42:47
pitcher,1386,sa3018802,Joseph Montalvo,24,AA,DET,,,2,1,,845.5,,,1241,,,,2026-07-06 18:42:47
pitcher,1387,sa3037985,JB Middleton,22,A,COL,,1043.8,5,1,1053,,802,1100,1326,938,,,2026-07-06 18:42:47
pitcher,1388,sa3076297,Brandon Cassedy,22,A,HOU,,,1,1,,,,,1044,,,,2026-07-06 18:42:47
pitcher,1389,sa828707,Trey Supak,30,AAA,TEX,,1044.12,4,1,,1491.5,542,,561,,1582,,2026-07-06 18:42:47
pitcher,1390,sa3017718,Tyler Ras,26,AA,CHC,,,2,1,,,,,1499,,590,,2026-07-06 18:42:47
pitcher,1391,sa3017149,Amilcar Chirinos,24,AA,HOU,,1044.75,4,1,,618,,1092,1602,,867,,2026-07-06 18:42:47
pitcher,1392,sa3069009,Tyler Pettorini,23,A,PHI,,,1,1,,,,,1045,,,,2026-07-06 18:42:47
pitcher,1393,sa3032485,R.J. Gordon,24,AA,NYM,,1045.21,7,1,999,996.5,828,1024,1329,823,1317,,2026-07-06 18:42:47
pitcher,1394,sa3010125,Blake Townsend,25,AAA,TEX,,1045.86,7,1,1092,1153,423,775,1874,785,1219,,2026-07-06 18:42:47
pitcher,1395,sa3010236,Jarod Bayless,29,AAA,PIT,,1046,5,1,1071,1131,593,,1681,,754,,2026-07-06 18:42:47
pitcher,1396,sa916829,Abdiel Mendoza,27,AAA,SEA,,1046.2,5,1,1139,524,668,,1557,,1343,,2026-07-06 18:42:47
pitcher,1397,sa3023044,Jay Driver,24,AAA,CLE,,1046.38,4,1,,712.5,,949,1556,,968,,2026-07-06 18:42:47
pitcher,1398,sa3018826,Fernando Perez,22,AA,TOR,,1046.9,5,1,1135,996.5,,1522,884,697,,,2026-07-06 18:42:47
pitcher,1399,sa3021326,Kevin Verde,20,AA,NYY,,,1,1,,,,,1047,,,,2026-07-06 18:42:47
pitcher,1400,sa3020818,Dylan Cumming,27,AA,CHW,,1047.7,5,1,1023,1404.5,544,,1209,,1058,,2026-07-06 18:42:47
pitcher,1401,sa3025561,Logan Whitaker,26,AA,MIA,,1048.33,3,1,,1131,,891,1123,,,,2026-07-06 18:42:47
pitcher,1402,sa3021211,Yirer Garcia,20,A,TBR,,,1,1,,,,,1049,,,,2026-07-06 18:42:47
pitcher,1403,sa3038406,Jacob Morrison,22,A,MIL,,1050,4,1,457,,,1079,1947,717,,,2026-07-06 18:42:47
pitcher,1404,sa3021041,Sandy Ozuna,20,CPX,COL,,,1,1,,,,,1051,,,,2026-07-06 18:42:47
pitcher,1405,sa3043279,Brennan Stuprich,24,A,NYY,,1051.83,6,1,951,,514,643,2597,780,826,,2026-07-06 18:42:47
pitcher,1406,31865,Peyton Pallette,25,MLB,CHW,,,1,1,,,,,1052,,,,2026-07-06 18:42:47
pitcher,1407,sa3027612,Corey Braun,23,A,ATH,,1054.17,6,1,660,,861,870,2052,696,1186,,2026-07-06 18:42:47
pitcher,1408,sa3069408,Ethan Cole,22,A,COL,,1054.33,6,1,770,,419,743,2674,813,907,,2026-07-06 18:42:47
pitcher,1409,sa3015385,Adrian Rodriguez,25,A+,TEX,,,2,1,,372,,,1738,,,,2026-07-06 18:42:47
pitcher,1410,sa3067418,Joey Oakie,20,A,CLE,,1055.07,7,1,733,1761.5,775,741,1629,449,1297,,2026-07-06 18:42:47
pitcher,1411,sa3025237,Miqueas Mercedes,19,A,MIL,,1055.86,7,1,195,1994,817,604,2170,454,1157,,2026-07-06 18:42:47
pitcher,1412,sa3025193,Owen Cobb,25,AA,NYY,,,1,1,,,,,1056,,,,2026-07-06 18:42:47
pitcher,1413,sa920454,Cristhian Tortosa,27,AA,PIT,,,2,1,,665.5,,,1447,,,,2026-07-06 18:42:47
pitcher,1414,sa3017921,Quinton Low,23,A+,MIL,,1056.33,3,1,,,,1244,699,,1226,,2026-07-06 18:42:47
pitcher,1415,sa3025547,Jacob Bimbi,24,A+,PIT,,1057,3,1,,,,1129,1390,,652,,2026-07-06 18:42:47
pitcher,1416,sa3020858,Joey Mancini,26,AAA,HOU,,1057,5,1,1005,1208,715,,1114,,1243,,2026-07-06 18:42:47
pitcher,1417,sa3025636,Hoss Brewer,25,A+,NYM,,1057.25,4,1,,446,,1162,1639,,982,,2026-07-06 18:42:47
pitcher,1418,sa3025236,Evan Truitt,23,A+,SEA,,1059.07,7,1,507,1891.5,426,470,2701,722,696,,2026-07-06 18:42:47
pitcher,1419,sa3021530,Jose Bello,21,A,BOS,,1060.86,7,1,623,1896,471,799,1811,568,1258,,2026-07-06 18:42:47
pitcher,1420,sa3022022,Jormy Nivar,23,A,TEX,,1061.07,7,1,962,1254.5,328,746,2998,468,671,,2026-07-06 18:42:47
pitcher,1421,sa3036887,Aidan Major,23,A,CLE,,1062.17,6,1,959,,697,910,2007,784,1016,,2026-07-06 18:42:47
pitcher,1422,sa3059768,Carson Laws,23,A+,MIA,,1062.83,6,1,1009,,607,819,1948,727,1267,,2026-07-06 18:42:47
pitcher,1423,sa3017193,Jason Ruffcorn,27,AAA,SEA,,1063,3,1,,629,,,1733,,827,,2026-07-06 18:42:47
pitcher,1424,sa3021482,Jordi Infante,21,CPX,TBR,,,1,1,,,,,1063,,,,2026-07-06 18:42:47
pitcher,1425,sa3067024,Calvin Schapira,26,A+,SEA,,,2,1,,654,,,1475,,,,2026-07-06 18:42:47
pitcher,1426,sa3067258,Jackson Kirkpatrick,23,AA,CHC,,1064.67,3,1,,841,,1335,1018,,,,2026-07-06 18:42:47
pitcher,1427,sa3023092,Spencer Bengard,24,AA,MIN,,1065.25,4,1,,778,,954,1163,,1366,,2026-07-06 18:42:47
pitcher,1428,sa3067031,Cole Reynolds,24,AAA,CHC,,1065.29,7,1,732,1649,474,973,1689,545,1395,,2026-07-06 18:42:47
pitcher,1429,sa3062918,Conner Ware,22,A,NYM,,1065.33,6,1,804,,372,680,2881,760,895,,2026-07-06 18:42:47
pitcher,1430,sa3022945,Noble Meyer,21,A+,MIA,,1065.5,3,1,,1224.5,,,1135,837,,,2026-07-06 18:42:47
pitcher,1431,sa3030191,Ryan DeSanto,22,A,CLE,,1067.8,5,1,816,,386,1154,2087,,896,,2026-07-06 18:42:47
pitcher,1432,sa3021006,Luis Carias,21,A,LAD,,1068.64,7,1,486,1329.5,458,1080,2388,598,1141,,2026-07-06 18:42:47
pitcher,1433,sa3067101,J'Briell Easley,24,A+,TEX,,1068.67,6,1,778,1153,304,1119,2030,,1028,,2026-07-06 18:42:47
pitcher,1434,sa3029782,Jaxon Dalena,24,A,SDP,,,1,1,,,,,1069,,,,2026-07-06 18:42:47
pitcher,1435,sa3022267,Mervin Fell,23,A,ARI,,1069.71,7,1,715,968,587,953,2547,608,1110,,2026-07-06 18:42:47
pitcher,1436,24710,Luis Curvelo,25,MLB,TEX,,1070,3,1,,497,,1346,1367,,,,2026-07-06 18:42:47
pitcher,1437,sa3031164,Greg Farone,24,AA,SFG,,1070.5,7,1,937,1718.5,520,710,1537,618,1453,,2026-07-06 18:42:47
pitcher,1438,sa3028186,Ben Bybee,22,A,SFG,,1071.33,6,1,678,,711,950,2700,603,786,,2026-07-06 18:42:47
