Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,743,sa3068779,Grif Hughes,24,A,COL,,626.75,4,1,697,,307,,1493,,10,,2026-07-04 18:40:45
pitcher,744,sa3023039,TJ Nichols,24,AA,TBR,,627.429,7,1,851,601,841,735,336,376,652,,2026-07-04 18:40:45
pitcher,745,sa3025545,Evan Yates,23,AAA,BAL,,628.143,7,1,281,841,139,471,1088,561,1016,,2026-07-04 18:40:45
pitcher,746,sa3068705,Brandon McPherson,26,AAA,HOU,,628.583,6,1,732,1174.5,568,,386,269,642,,2026-07-04 18:40:45
pitcher,747,sa3023366,Brett Wichrowski,23,AAA,MIL,,629,7,1,616,1322,284,179,518,356,1128,,2026-07-04 18:40:45
pitcher,748,sa3017609,Austin Love,27,AAA,STL,,629.333,3,1,,224,,,750,,914,,2026-07-04 18:40:45
pitcher,749,18890,Kyle Keller,33,MLB,BOS,,,2,1,,,,,449,,812,,2026-07-04 18:40:45
pitcher,750,sa3022728,Camden Minacci,24,AA,LAA,,631.333,3,1,,576,,803,515,,,,2026-07-04 18:40:45
pitcher,751,sa3076349,Scott Rouse,24,A,SEA,,631.333,6,1,589,,271,670,1520,367,371,,2026-07-04 18:40:45
pitcher,752,sa3014508,Dylan MacLean,23,AA,TEX,,631.786,7,1,667,890.5,208,323,1424,351,559,,2026-07-04 18:40:45
pitcher,753,sa3020807,Geoffrey Gilbert,25,AA,NYY,,,2,1,,148,,,1117,,,,2026-07-04 18:40:45
pitcher,754,sa3037366,Aiden May,23,A+,MIA,,633.143,7,1,770,1121,414,467,681,370,609,,2026-07-04 18:40:45
pitcher,755,sa3035229,Riley Kelly,22,A,COL,,634,6,1,388,,224,502,1466,586,638,,2026-07-04 18:40:45
pitcher,756,sa3021728,Michael Kennedy,21,A+,CLE,,634.929,7,1,309,1231.5,236,627,662,558,821,,2026-07-04 18:40:45
pitcher,757,sa3020797,Brandon Birdsell,26,AAA,CHC,,,2,1,,897,,,373,,,,2026-07-04 18:40:45
pitcher,758,sa3022733,Hayden Durke,24,AAA,ARI,,,2,1,,241,,,1032,,,,2026-07-04 18:40:45
pitcher,759,sa3020565,Preston Johnson,26,AAA,MIN,,636.786,7,1,285,1013.5,723,507,980,380,569,,2026-07-04 18:40:45
pitcher,760,sa3030001,Brandon Decker,23,A+,NYY,,637.2,5,1,,569,463,646,1250,,258,,2026-07-04 18:40:45
pitcher,761,sa3023099,Tate Kuehner,25,AAA,MIL,,637.357,7,1,773,584.5,654,479,405,369,1197,,2026-07-04 18:40:45
pitcher,762,sa3025659,Dylan Ross,25,AAA,NYM,,637.5,3,1,,210.5,,1207,495,,,,2026-07-04 18:40:45
pitcher,763,sa3025491,Nathan Blasick,25,A+,COL,,637.75,4,1,,196,,800,1102,,453,,2026-07-04 18:40:45
pitcher,764,sa3036586,Carter Lovasz,23,A,ATL,,638,3,1,,,,596,1067,,251,,2026-07-04 18:40:45
pitcher,765,sa3043592,Zane Taylor,24,AAA,ATH,,638.667,6,1,312,,177,638,1208,737,760,,2026-07-04 18:40:45
pitcher,766,sa3069404,Richie Cortese,23,A,PHI,,,1,1,,,,,639,,,,2026-07-04 18:40:45
pitcher,767,sa3022948,Riley Gowens,26,AAA,CHW,,639.833,3,1,,517.5,,,502,,900,,2026-07-04 18:40:45
pitcher,768,sa3022904,Kyle Amendt,26,AAA,ARI,,,2,1,,46,,,1235,,,,2026-07-04 18:40:45
pitcher,769,sa3023164,Ben Simon,24,AAA,NYM,,641,4,1,,169,,996,1190,,209,,2026-07-04 18:40:45
pitcher,770,31920,Tyler Schweitzer,25,MLB,CHW,,642.25,4,1,375,,,782,592,,820,,2026-07-04 18:40:45
pitcher,771,sa3023207,Nathan Dettmer,24,A+,ATH,,642.429,7,1,176,1312,147,373,1765,218,506,,2026-07-04 18:40:45
pitcher,772,sa3067132,Charlie McDaniel,24,AA,SFG,,642.714,7,1,631,1050,535,214,1099,357,613,,2026-07-04 18:40:45
pitcher,773,31741,Mason Barnett,25,MLB,ATH,,642.714,7,1,237,629,754,677,121,804,1277,,2026-07-04 18:40:45
pitcher,774,25241,Domingo Gonzalez,26,MLB,SEA,,,2,1,,,,,772,,515,,2026-07-04 18:40:45
pitcher,775,sa3076386,Luke Schafer,25,A+,LAA,,643.6,5,1,970,,486,572,836,,354,,2026-07-04 18:40:45
pitcher,776,sa3076299,Sam Mettert,22,A,CHC,,,1,1,,,,,644,,,,2026-07-04 18:40:45
pitcher,777,sa3019119,Aldrin Batista,23,A+,CHW,,,2,1,,576,,,716,,,,2026-07-04 18:40:45
pitcher,778,sa3023157,Jack Mahoney,24,AA,COL,,647.286,7,1,311,1848,442,269,718,506,437,,2026-07-04 18:40:45
pitcher,779,sa3011735,Sem Robberse,24,AAA,STL,,648.167,3,1,,890.5,,,413,641,,,2026-07-04 18:40:45
pitcher,780,sa3023601,Hyun-Seok Jang,22,A,LAD,,648.714,7,1,495,790,308,535,1302,491,620,,2026-07-04 18:40:45
pitcher,781,27757,Dax Fulton,24,MLB,MIA,,649.833,6,1,657,,579,730,131,481,1321,,2026-07-04 18:40:45
pitcher,782,sa3021729,Jackson Humphries,21,A+,CLE,,651.214,7,1,142,1254.5,92,609,1479,268,714,,2026-07-04 18:40:45
pitcher,783,sa3016838,Jimmy Kingsbury,27,AA,SEA,,652.667,3,1,,259,,,1210,,489,,2026-07-04 18:40:45
pitcher,784,sa3033152,Ben Hansen,24,A+,ATH,,653.214,7,1,522,1404.5,513,353,1357,119,304,,2026-07-04 18:40:45
pitcher,785,sa3025183,Derek Clark,24,A,LAA,,653.333,6,1,430,,300,361,1897,636,296,,2026-07-04 18:40:45
pitcher,786,sa3067264,Darien Smith,26,AA,SFG,,654.25,6,1,688,645.5,353,,1053,458,728,,2026-07-04 18:40:45
pitcher,787,sa3044666,Ethan Walker,22,A,BOS,,654.333,6,1,300,,616,453,1380,390,787,,2026-07-04 18:40:45
pitcher,788,sa3020463,Caleb Bolden,27,AAA,BOS,,654.6,5,1,726,914,467,,480,,686,,2026-07-04 18:40:45
pitcher,789,sa3002926,Marco Jimenez,26,A+,DET,,,2,1,,51.5,,,1260,,,,2026-07-04 18:40:45
pitcher,790,sa3040572,Dominick Reid,22,A,CHC,,656.5,6,1,797,,303,387,1347,308,797,,2026-07-04 18:40:45
pitcher,791,sa3009629,Hancel Rincon,24,AAA,STL,,657.375,4,1,,924.5,,475,450,,780,,2026-07-04 18:40:45
pitcher,792,sa3030328,Jay Dill,23,AA,ATH,,657.667,3,1,,,,665,712,,596,,2026-07-04 18:40:45
pitcher,793,sa917882,Oddanier Mosqueda,27,AAA,STL,,,2,1,,281,,,1035,,,,2026-07-04 18:40:45
pitcher,794,sa3019644,Ovis Portes,21,A+,CIN,,659.5,7,1,229,1083.5,509,299,1631,106,759,,2026-07-04 18:40:45
pitcher,795,31751,Garrett McDaniels,26,MLB,LAA,,,2,1,,851.5,,,468,,,,2026-07-04 18:40:45
pitcher,796,sa3020625,Matt Keating,25,AA,NYY,,660.667,3,1,,84,,713,1185,,,,2026-07-04 18:40:45
pitcher,797,sa3002980,Danis Correa,26,AAA,ATH,,,2,1,,859.5,,,462,,,,2026-07-04 18:40:45
pitcher,798,23091,Robinson Piña,27,MLB,TOR,,,2,1,,940,,,382,,,,2026-07-04 18:40:45
pitcher,799,sa3017260,Ryan Costeiu,25,AA,LAA,,662.357,7,1,635,835.5,398,372,1331,396,669,,2026-07-04 18:40:45
pitcher,800,sa3068469,Yordanis Guerra,19,CPX,PHI,,,2,1,,,,,848,,477,,2026-07-04 18:40:45
pitcher,801,sa3009990,Richard Gallardo,24,AAA,TOR,,663.286,7,1,753,1505,134,465,360,296,1130,,2026-07-04 18:40:45
pitcher,802,sa3025490,Aaron Combs,24,AA,PHI,,663.5,4,1,,753,,444,895,,562,,2026-07-04 18:40:45
pitcher,803,sa3026188,Joe Ariola,22,A,ARI,,,1,1,,,,,665,,,,2026-07-04 18:40:45
pitcher,804,31883,Troy Taylor,24,MLB,SEA,,665.375,4,1,,180.5,,945,404,,1132,,2026-07-04 18:40:45
pitcher,805,sa3076116,Peyton Niksch,22,A+,MIL,,667,3,1,,,,438,1174,,389,,2026-07-04 18:40:45
pitcher,806,31318,Gunnar Hoglund,26,MLB,ATH,,,2,1,,1041.5,,,294,,,,2026-07-04 18:40:45
pitcher,807,sa3017133,Jesse Bergin,26,AA,MIN,,,2,1,,116.5,,,1221,,,,2026-07-04 18:40:45
pitcher,808,29000,Antwone Kelly,22,MLB,PIT,,669,6,1,819,,478,629,206,472,1410,,2026-07-04 18:40:45
pitcher,809,sa3034093,Garrett Horn,23,A+,MIN,,670.333,3,1,660,,,,678,673,,,2026-07-04 18:40:45
pitcher,810,sa3025350,Konner Eaton,23,AA,COL,,670.571,7,1,768,1050,251,434,426,744,1021,,2026-07-04 18:40:45
pitcher,811,sa3025353,Jacob Gomez,24,A+,ATL,,,2,1,,69.5,,,1274,,,,2026-07-04 18:40:45
pitcher,812,sa3069185,Keegan Batka,24,A+,PHI,,672,3,1,,,,664,1309,,43,,2026-07-04 18:40:45
pitcher,813,sa3014431,R.J. Dabovich,27,AAA,SFG,,,1,1,,,,,672,,,,2026-07-04 18:40:45
pitcher,814,sa3069437,Po-Chun Lin,19,CPX,SEA,,,2,1,,,,,1063,,282,,2026-07-04 18:40:45
pitcher,815,sa3006543,Eddy Yean,25,AAA,WSN,,673,4,1,,593,,650,914,,535,,2026-07-04 18:40:45
pitcher,816,sa3016817,Douglas Orellana,24,AAA,NYM,,673.375,4,1,,463.5,,549,1091,,590,,2026-07-04 18:40:45
pitcher,817,sa3038379,Reed Moring,21,A,MIN,,676.333,6,1,498,,349,392,2066,317,436,,2026-07-04 18:40:45
pitcher,818,24458,Carlos Duran,24,MLB,ATH,,677.875,4,1,,665.5,,832,591,,623,,2026-07-04 18:40:45
pitcher,819,sa3040586,Vince Reilly,25,AAA,CHC,,678,4,1,,186,,637,1275,,614,,2026-07-04 18:40:45
pitcher,820,sa3076130,Braylon Myers,23,A,CHC,,678.4,5,1,832,,368,601,1454,,137,,2026-07-04 18:40:45
pitcher,821,sa3016052,Jordy Vargas,22,A+,COL,,678.929,7,1,202,1453.5,145,474,1137,538,803,,2026-07-04 18:40:45
pitcher,822,sa3025652,Chandler Marsh,23,A+,BAL,,679.625,4,1,,119.5,,944,1110,,545,,2026-07-04 18:40:45
pitcher,823,sa3011815,Tyler Schlaffer,25,AA,CHC,,679.857,7,1,453,1334,719,383,808,224,838,,2026-07-04 18:40:45
pitcher,824,sa3024257,Adrian Ardines,19,CPX,HOU,,,2,1,,,,,1006,,356,,2026-07-04 18:40:45
pitcher,825,sa3017383,Garrett Hawkins,26,AAA,SDP,,,2,1,,552,,,810,,,,2026-07-04 18:40:45
pitcher,826,sa3069008,Carson Myers,23,A+,TOR,,682,4,1,788,,,422,1241,,277,,2026-07-04 18:40:45
pitcher,827,18341,Julian Fernandez,30,MLB,WSN,,,2,1,,502.5,,,864,,,,2026-07-04 18:40:45
pitcher,828,sa3037464,Will McCausland,22,A+,CLE,,683.833,6,1,534,,305,267,1670,388,939,,2026-07-04 18:40:45
pitcher,829,sa3014492,Nick Frasso,27,AAA,LAD,,,2,1,,778,,,590,,,,2026-07-04 18:40:45
pitcher,830,15968,Brady Feigl,35,MLB,PIT,,,2,1,,766,,,603,,,,2026-07-04 18:40:45
pitcher,831,sa3020603,Connor McCullough,26,AA,CHW,,684.5,6,1,654,1106,508,,605,529,705,,2026-07-04 18:40:45
pitcher,832,sa3019374,Francis Pena,25,AAA,SDP,,684.875,4,1,,269.5,,1025,913,,532,,2026-07-04 18:40:45
pitcher,833,sa3007590,Jake Higginbotham,30,AAA,SDP,,,2,1,,778,,,595,,,,2026-07-04 18:40:45
pitcher,834,sa3020876,Jagger Haynes,23,AA,SDP,,686.714,7,1,764,1161,114,357,960,507,944,,2026-07-04 18:40:45
pitcher,835,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,687,,,,2026-07-04 18:40:45
pitcher,836,sa3016478,Bryan Magdaleno,25,AA,TEX,,687.625,4,1,,386.5,,1024,710,,630,,2026-07-04 18:40:45
pitcher,837,sa3010243,Connor Van Scoyoc,26,AAA,COL,,687.917,6,1,881,875.5,356,,1009,336,670,,2026-07-04 18:40:45
pitcher,838,sa3008904,Victor Duarte,25,AAA,SDP,,,1,1,,,,,688,,,,2026-07-04 18:40:45
pitcher,839,27984,Jose Corniell,23,MLB,TEX,,689.214,7,1,499,746.5,885,659,499,258,1278,,2026-07-04 18:40:45
pitcher,840,sa3018294,Juan Arnaud,23,A+,NYM,,690.375,4,1,,176.5,,608,1530,,447,,2026-07-04 18:40:45
pitcher,841,sa3023205,Jake Brooks,24,AAA,COL,,690.571,7,1,690,820,154,313,1089,748,1020,,2026-07-04 18:40:45
pitcher,842,sa3018301,Eybersson Polanco,22,AA,LAA,,690.7,5,1,367,737.5,,462,1388,,499,,2026-07-04 18:40:45
pitcher,843,27662,Christian Roa,27,MLB,MIA,,,2,1,,379.5,,,1004,,,,2026-07-04 18:40:45
pitcher,844,sa3014469,Zach Peek,28,AAA,NYM,,691.833,3,1,,724.5,,,936,,415,,2026-07-04 18:40:45
pitcher,845,26463,Alex Carrillo,29,MLB,NYM,,,2,1,,737.5,,,647,,,,2026-07-04 18:40:45
pitcher,846,26907,Jairo Iriarte,24,MLB,CHW,,693,4,1,,810,,667,1030,,265,,2026-07-04 18:40:45
pitcher,847,sa3029729,Mathieu Curtis,21,A+,ATL,,693.667,3,1,,,,648,892,,541,,2026-07-04 18:40:45
pitcher,848,sa3021045,Yunior Tur,26,AAA,ATH,,694.5,4,1,187,593,,,1131,,867,,2026-07-04 18:40:45
pitcher,849,sa3016526,Felix Arronde,23,AA,KCR,,694.643,7,1,615,645.5,598,445,919,525,1115,,2026-07-04 18:40:45
pitcher,850,21955,Yerry Rodriguez,28,MLB,PIT,,,2,1,,508,,,882,,,,2026-07-04 18:40:45
pitcher,851,sa3067383,Anhuar Garcia,22,A,CHC,,,1,1,,,,,696,,,,2026-07-04 18:40:45
pitcher,852,sa3033970,Brian Holiday,23,A,STL,,696.667,6,1,1046,,191,436,1573,592,342,,2026-07-04 18:40:45
pitcher,853,29574,Chase Lee,27,MLB,DET,,696.833,3,1,,476.5,,,897,,717,,2026-07-04 18:40:45
pitcher,854,14825,Dylan Covey,34,MLB,ATL,,,1,1,,,,,698,,,,2026-07-04 18:40:45
pitcher,855,sa3035531,Jake Knapp,25,AA,CHC,,698.333,6,1,646,,522,922,485,553,1062,,2026-07-04 18:40:45
pitcher,856,31571,Paul Gervase,26,MLB,LAD,,698.667,3,1,,207,,988,901,,,,2026-07-04 18:40:45
pitcher,857,30081,Tyler Samaniego,27,MLB,BOS,,,1,1,,,,,699,,,,2026-07-04 18:40:45
pitcher,858,sa3028661,A.J. Causey,23,AAA,ATH,,699.25,4,1,,186,,977,392,,1242,,2026-07-04 18:40:45
pitcher,859,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,700,,,,2026-07-04 18:40:45
pitcher,860,25873,Connor Thomas,28,MLB,MIL,,700.2,5,1,1017,955,364,,761,,404,,2026-07-04 18:40:45
pitcher,861,sa3067035,Trent Buchanan,24,A+,ATL,,701,3,1,,203,,995,905,,,,2026-07-04 18:40:45
pitcher,862,sa3025643,Carson Dorsey,23,A+,BAL,,702.357,7,1,643,1070.5,621,393,860,405,924,,2026-07-04 18:40:45
pitcher,863,sa3021469,Thomas Ireland,24,AAA,TEX,,702.6,5,1,445,497,,660,934,,977,,2026-07-04 18:40:45
pitcher,864,sa3016584,Henry Baez,23,AA,ATH,,702.857,7,1,712,766,868,585,228,488,1273,,2026-07-04 18:40:45
pitcher,865,sa3076146,Tanner Gresham,24,A+,PHI,,703.167,6,1,805,,225,592,1783,343,471,,2026-07-04 18:40:45
pitcher,866,sa3008263,Joander Suarez,26,AAA,NYM,,703.3,5,1,977,392.5,825,,551,771,,,2026-07-04 18:40:45
pitcher,867,sa3076366,Win Scott,23,A,DET,,703.667,3,1,633,,,225,1253,,,,2026-07-04 18:40:45
pitcher,868,sa3025220,Teddy McGraw,24,AA,SEA,,,1,1,,,,,704,,,,2026-07-04 18:40:45
pitcher,869,sa3004006,Robinson Ortiz,26,AAA,SEA,,705,3,1,,295,,,431,,1389,,2026-07-04 18:40:45
pitcher,870,sa3059332,Jordan Gottesman,23,A,SFG,,707.167,6,1,568,,219,527,2032,497,400,,2026-07-04 18:40:45
pitcher,871,27485,Garrett Stallings,28,MLB,MIL,,,2,1,,,,,757,,659,,2026-07-04 18:40:45
pitcher,872,sa3017550,Alex Pham,26,AAA,BAL,,709.667,3,1,,955,,,569,,605,,2026-07-04 18:40:45
pitcher,873,sa3020991,Anderson Cardenas,20,CPX,ARI,,,2,1,,,,,1285,,136,,2026-07-04 18:40:45
pitcher,874,sa3067421,Ethan Dorchies,19,A+,MIL,,710.786,7,1,395,1742.5,676,247,565,170,1180,,2026-07-04 18:40:45
pitcher,875,sa3020826,Hayden Merda,26,AA,NYY,,710.833,3,1,,883.5,,,1175,,74,,2026-07-04 18:40:45
pitcher,876,sa3019375,Alexis Torres,23,A+,PIT,,711,3,1,,224,,486,1423,,,,2026-07-04 18:40:45
pitcher,877,19906,Diego Castillo,28,MLB,MIN,,,1,1,,,,,711,,,,2026-07-04 18:40:45
pitcher,878,sa3023103,Dakota Hawkins,26,AAA,NYM,,711.2,5,1,986,207,290,,1666,,407,,2026-07-04 18:40:45
pitcher,879,sa3044198,Brady Tygart,23,A+,BOS,,,2,1,,,,,763,662,,,2026-07-04 18:40:45
pitcher,880,sa3020396,Chris Campos,25,AAA,LAD,,,2,1,,924.5,,,501,,,,2026-07-04 18:40:45
pitcher,881,sa3010237,Joe Corbett,29,AAA,MIL,,,1,1,,,,,713,,,,2026-07-04 18:40:45
pitcher,882,sa3010134,Fernando Sanchez,25,AAA,SDP,,714.5,7,1,619,399.5,718,940,736,428,1161,,2026-07-04 18:40:45
pitcher,883,sa3025570,Reese Dutton,25,A+,PHI,,715.071,7,1,564,1180.5,211,485,1681,475,409,,2026-07-04 18:40:45
pitcher,884,sa3015446,Yoniel Curet,23,AAA,DET,,,2,1,,1050,,,381,,,,2026-07-04 18:40:45
pitcher,885,sa3016260,Christian Romero,23,AAA,LAD,,715.571,7,1,421,1050,298,533,884,432,1391,,2026-07-04 18:40:45
pitcher,886,31913,Hayden Harris,27,MLB,ATL,,715.833,3,1,,126.5,,,657,,1364,,2026-07-04 18:40:45
pitcher,887,sa3045618,Jakob Wright,23,A+,LAD,,716.286,7,1,602,1447,494,668,271,403,1129,,2026-07-04 18:40:45
pitcher,888,23988,Wilkin Ramos,25,MLB,SFG,,716.333,3,1,,,,1023,384,,742,,2026-07-04 18:40:45
pitcher,889,sa3023229,Harry Gustin,24,AA,SDP,,716.5,4,1,,524,,635,865,,842,,2026-07-04 18:40:45
pitcher,890,sa3042645,Tanner Smith,23,A+,BAL,,,1,1,,,,,717,,,,2026-07-04 18:40:45
pitcher,891,sa3023524,Alonzo Tredwell,24,AA,HOU,,,2,1,,440,,,996,,,,2026-07-04 18:40:45
pitcher,892,sa3015158,Emiliano Teodo,25,AAA,TEX,,720.25,4,1,,613,,1151,205,,912,,2026-07-04 18:40:45
pitcher,893,sa3019396,Wilmy Sanchez,22,AA,NYY,,720.875,4,1,,636.5,,516,467,,1264,,2026-07-04 18:40:45
pitcher,894,sa3043272,Sam Stuhr,23,A,ATH,,720.929,7,1,383,1341.5,246,464,1691,528,393,,2026-07-04 18:40:45
pitcher,895,sa3023161,James Hicks,25,AA,HOU,,721.5,7,1,693,1676.5,354,342,448,568,969,,2026-07-04 18:40:45
pitcher,896,27967,Andry Lara,23,MLB,WSN,,721.714,7,1,308,1515,213,325,1139,273,1279,,2026-07-04 18:40:45
pitcher,897,sa3015370,Yujanyer Herrera,22,A+,COL,,722,7,1,372,1161,483,612,483,772,1171,,2026-07-04 18:40:45
pitcher,898,26030,Tyler Owens,25,MLB,FA,,723.25,4,1,,797,,598,1193,,305,,2026-07-04 18:40:45
pitcher,899,sa3076089,Charlie Weber,22,A,HOU,,723.833,6,1,715,,596,565,1547,291,629,,2026-07-04 18:40:45
pitcher,900,sa3020558,Trace Bright,25,AAA,BAL,,724.714,7,1,525,955,528,632,891,487,1055,,2026-07-04 18:40:45
pitcher,901,sa3023155,Hayden Minton,25,AA,DET,,726.643,7,1,901,645.5,378,552,1206,589,815,,2026-07-04 18:40:45
pitcher,902,sa3020470,Derek Diamond,25,AAA,PIT,,727.875,4,1,164,875.5,,417,1455,,,,2026-07-04 18:40:45
pitcher,903,sa3022799,Austin Emener,24,A+,COL,,729.3,5,1,699,386.5,,708,1565,,288,,2026-07-04 18:40:45
pitcher,904,sa3035309,Cameron Keshock,22,A+,PIT,,729.667,6,1,438,,355,787,1023,476,1299,,2026-07-04 18:40:45
pitcher,905,sa3017976,Jacob Steinmetz,22,A+,ARI,,,1,1,,,,,730,,,,2026-07-04 18:40:45
pitcher,906,sa3020402,Spencer Giesting,24,AAA,ARI,,730,3,1,,968,,682,540,,,,2026-07-04 18:40:45
pitcher,907,sa3023408,Kade Bragg,24,AA,MIA,,731.125,4,1,,463.5,,980,751,,730,,2026-07-04 18:40:45
pitcher,908,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,476.5,,,988,,,,2026-07-04 18:40:45
pitcher,909,sa3024773,Gabriel Chinchilla,19,CPX,STL,,,2,1,,,,,871,,595,,2026-07-04 18:40:45
pitcher,910,sa3016008,Kenyi Perez,24,AA,CHC,,733.75,4,1,,186,,554,1881,,314,,2026-07-04 18:40:45
pitcher,911,sa3020891,Jackson Ferris,22,AAA,LAD,,734.714,7,1,601,810,890,762,130,264,1686,,2026-07-04 18:40:45
pitcher,912,22176,Easton McGee,28,MLB,MIL,,736.667,3,1,,797,,,411,,1002,,2026-07-04 18:40:45
pitcher,913,25158,Jayvien Sandridge,27,MLB,NYY,,,2,1,,940,,,535,,,,2026-07-04 18:40:45
pitcher,914,sa3018855,Jorger Petri,21,A,DET,,,2,1,,392.5,,,1083,,,,2026-07-04 18:40:45
pitcher,915,16754,Vinny Nittoli,35,MLB,MIL,,,2,1,,636.5,,,841,,,,2026-07-04 18:40:45
pitcher,916,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,846,633,,,2026-07-04 18:40:45
pitcher,917,sa3019951,Jared Southard,25,AAA,LAA,,740.875,4,1,,375.5,,1034,561,,993,,2026-07-04 18:40:45
pitcher,918,sa3021567,Marlon Nieves,21,A,LAD,,740.9,5,1,541,672.5,,1081,790,620,,,2026-07-04 18:40:45
pitcher,919,sa3036337,Karson Ligon,23,A,TOR,,741.667,3,1,476,,,,1153,596,,,2026-07-04 18:40:45
pitcher,920,sa3019169,Yimi Presinal,21,A+,KCR,,741.75,4,1,,372,,838,995,,762,,2026-07-04 18:40:45
pitcher,921,sa3022820,Sheng-En Lin,20,A,CIN,,744.714,7,1,349,1099,457,607,1266,477,958,,2026-07-04 18:40:45
pitcher,922,sa3069092,Bobby Olsen,24,A+,STL,,745,3,1,,,,858,651,,726,,2026-07-04 18:40:45
pitcher,923,sa3067074,Tanner Gillis,25,AA,MIL,,745.143,7,1,645,1218,250,579,1446,549,529,,2026-07-04 18:40:45
pitcher,924,sa3069203,Kruz Schoolcraft,19,A,SDP,,746.167,6,1,278,,748,678,1034,312,1427,,2026-07-04 18:40:45
pitcher,925,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,446,,,1047,,,,2026-07-04 18:40:45
pitcher,926,sa3020389,Shane Murphy,25,AAA,CHW,,747.857,7,1,786,1185,295,360,1167,605,837,,2026-07-04 18:40:45
pitcher,927,sa3023560,Steven Echavarria,20,A+,ATH,,748.071,7,1,212,1491.5,143,534,1116,563,1177,,2026-07-04 18:40:45
pitcher,928,sa3066664,Levi Sterling,19,A,PIT,,748.786,7,1,429,1350.5,50,246,2072,298,796,,2026-07-04 18:40:45
pitcher,929,sa3067105,Hunter Dryden,24,A+,SFG,,749.429,7,1,779,613,281,586,1169,827,991,,2026-07-04 18:40:45
pitcher,930,sa741947,Daniel Missaki,30,AAA,TEX,,,2,1,,399.5,,,1105,,,,2026-07-04 18:40:45
pitcher,931,sa3017313,Logan Workman,27,AAA,TBR,,752.4,5,1,614,654,600,,726,,1168,,2026-07-04 18:40:45
pitcher,932,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,552,,,953,,,,2026-07-04 18:40:45
pitcher,933,sa3009626,Reidis Sena,25,AAA,BOS,,752.875,4,1,,463.5,,1070,674,,804,,2026-07-04 18:40:45
pitcher,934,sa1169803,Clay Dungan,30,AAA,SDP,,,1,1,,,,,753,,,,2026-07-04 18:40:45
pitcher,935,sa3014709,Tink Hence,23,AAA,STL,,753.667,3,1,,576,,1343,342,,,,2026-07-04 18:40:45
pitcher,936,sa3076422,Connor O'Hara,25,CPX,TEX,,,1,1,,,,,754,,,,2026-07-04 18:40:45
pitcher,937,sa3032742,Grayson Grinsell,22,A,DET,,755.333,6,1,634,,408,470,2030,509,481,,2026-07-04 18:40:45
pitcher,938,sa3025164,Jaren Warwick,24,A,LAA,,758,4,1,,245,,913,1700,,174,,2026-07-04 18:40:45
pitcher,939,sa3019158,Jose Meneses,21,A,MIL,,759.667,3,1,,,,275,1907,,97,,2026-07-04 18:40:45
pitcher,940,14109,Albert Almora Jr.,32,MLB,MIA,,,1,1,,,,,760,,,,2026-07-04 18:40:45
pitcher,941,sa3022664,Bryson Hammer,24,A+,COL,,760.429,7,1,379,914,547,597,1152,703,1031,,2026-07-04 18:40:45
pitcher,942,sa3029583,Dylan Crooks,23,A,COL,,761.667,3,1,,,,741,1481,,63,,2026-07-04 18:40:45
pitcher,943,sa3005551,Rainer Nunez,25,AAA,TOR,,,1,1,,,,,762,,,,2026-07-04 18:40:45
pitcher,944,sa3020861,Thomas Balboni Jr.,25,A+,NYY,,762,3,1,,452,,1043,791,,,,2026-07-04 18:40:45
pitcher,945,sa3020869,Payton Martin,22,AA,LAD,,762.214,7,1,572,1751.5,256,382,887,318,1169,,2026-07-04 18:40:45
pitcher,946,sa3011801,Brad Deppermann,30,AA,SFG,,,2,1,,512,,,1014,,,,2026-07-04 18:40:45
pitcher,947,sa3020738,Jack Jasiak,25,AAA,CLE,,765.875,4,1,,486.5,,477,1545,,555,,2026-07-04 18:40:45
pitcher,948,sa3074192,Cole Stasio,24,AAA,TEX,,767.333,3,1,,,,783,1001,,518,,2026-07-04 18:40:45
pitcher,949,sa3015386,Edgar Portes,23,AA,BAL,,,2,1,,552,,,983,,,,2026-07-04 18:40:45
pitcher,950,sa3016825,Diego Mosquera,22,A+,NYM,,,1,1,,,,,769,,,,2026-07-04 18:40:45
pitcher,951,sa3023671,Ryan Vanderhei,25,AA,SFG,,769.625,4,1,,325.5,,494,1901,,358,,2026-07-04 18:40:45
pitcher,952,30016,Joe Rock,25,MLB,TBR,,770.7,5,1,,835.5,689,927,170,,1232,,2026-07-04 18:40:45
pitcher,953,sa3067491,Jake Curtis,24,AAA,CHW,,770.917,6,1,637,1416.5,433,437,1257,,445,,2026-07-04 18:40:45
pitcher,954,sa3004211,Blake Weiman,30,AAA,HOU,,,2,1,,1034,,,508,,,,2026-07-04 18:40:45
pitcher,955,sa3060988,Ethan Young,22,A,STL,,771,6,1,871,,739,517,1265,406,828,,2026-07-04 18:40:45
pitcher,956,sa3014708,Esmerlin Vinicio,23,A+,SFG,,772.667,6,1,626,689,330,610,1906,,475,,2026-07-04 18:40:45
