Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1260,sa3022793,Carlson Reed,23,A+,PIT,,965.214,7,1,416,1112.5,332,840,2012,715,1329,,2026-07-07 18:43:47
pitcher,1261,sa3011126,Colin Peluse,28,AAA,PHI,,965.333,3,1,,1138,,,1372,,386,,2026-07-07 18:43:47
pitcher,1262,sa3023175,Cody Adcock,24,AA,CIN,,965.5,4,1,,569,,984,1371,,938,,2026-07-07 18:43:47
pitcher,1263,sa3023663,Kamdyn Perry,20,A+,TEX,,966.786,7,1,522,1747.5,321,398,2264,120,1395,,2026-07-07 18:43:47
pitcher,1264,26149,Dominic Fletcher,28,AAA,CHW,,,1,1,,,,,968,,,,2026-07-07 18:43:47
pitcher,1265,sa3076040,Carlos Medina,21,A,SDP,,968.333,6,1,556,,674,859,2530,526,665,,2026-07-07 18:43:47
pitcher,1266,sa3020708,Brock Porter,23,A+,TEX,,968.643,7,1,630,924.5,480,869,2565,478,834,,2026-07-07 18:43:47
pitcher,1267,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,502.5,,,1435,,,,2026-07-07 18:43:47
pitcher,1268,21859,Alex Speas,28,MLB,MIN,,,1,1,,,,,969,,,,2026-07-07 18:43:47
pitcher,1269,sa3014871,Ryan Murphy,26,AAA,STL,,970,3,1,,1549,,,647,,714,,2026-07-07 18:43:47
pitcher,1270,sa3019278,Yu-Min Lin,22,AAA,ARI,,970.786,7,1,433,1891.5,807,814,632,559,1659,,2026-07-07 18:43:47
pitcher,1271,sa3021125,Juan Rosas,20,A,TOR,,,1,1,,,,,973,,,,2026-07-07 18:43:47
pitcher,1272,sa3069105,Reese Lumpkin,24,A,SEA,,976.333,3,1,,,,1009,1610,,310,,2026-07-07 18:43:47
pitcher,1273,sa3014786,Wil Jensen,28,AAA,CHC,,,2,1,,933,,,1021,,,,2026-07-07 18:43:47
pitcher,1274,sa3023006,Garrett McMillan,25,AA,PIT,,,2,1,,486.5,,,1468,,,,2026-07-07 18:43:47
pitcher,1275,sa917950,Travis MacGregor,28,AAA,LAA,,,2,1,,737.5,,,1217,,,,2026-07-07 18:43:47
pitcher,1276,sa3022323,Joe Adametz,26,AAA,TEX,,978.167,6,1,910,1009,751,,1619,423,1157,,2026-07-07 18:43:47
pitcher,1277,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,979,,,,2026-07-07 18:43:47
pitcher,1278,sa3011135,Antoine Kelly,26,AAA,COL,,980.167,3,1,,1191.5,,,576,,1173,,2026-07-07 18:43:47
pitcher,1279,sa917928,Kevin Gowdy,28,AAA,TOR,,,2,1,,1201.5,,,760,,,,2026-07-07 18:43:47
pitcher,1280,sa3022396,Jose M. Rodriguez,22,A,NYY,,981,4,1,,766,,708,2241,,209,,2026-07-07 18:43:47
pitcher,1281,sa3023223,Emmett Olson,24,A+,MIA,,,2,1,,933,,,1030,,,,2026-07-07 18:43:47
pitcher,1282,sa3017502,Lael Lockhart,28,AAA,DET,,981.6,5,1,1033,1411,482,,594,,1388,,2026-07-07 18:43:47
pitcher,1283,sa3020833,Trey Dombroski,25,AAA,HOU,,982.643,7,1,797,1083.5,382,761,2026,673,1156,,2026-07-07 18:43:47
pitcher,1284,sa3033811,Camron Hill,23,A+,PHI,,982.667,3,1,,,,774,1630,,544,,2026-07-07 18:43:47
pitcher,1285,sa3025798,Matt Ager,23,AA,PIT,,983.786,7,1,348,1925.5,443,350,2536,325,959,,2026-07-07 18:43:47
pitcher,1286,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,996.5,,,972,,,,2026-07-07 18:43:47
pitcher,1287,sa3020453,Nolan DeVos,25,A+,HOU,,985,7,1,645,1686,639,749,1385,772,1019,,2026-07-07 18:43:47
pitcher,1288,sa3024557,Jose Paulino,19,CPX,MIA,,,1,1,,,,,986,,,,2026-07-07 18:43:47
pitcher,1289,sa3015298,Anthony Hoopii-Tuionetoa,25,AAA,CHW,,,2,1,,601,,,1373,,,,2026-07-07 18:43:47
pitcher,1290,sa3040077,Trey Pooser,24,A+,TBR,,987.5,7,1,852,1316.5,237,682,2323,852,650,,2026-07-07 18:43:47
pitcher,1291,sa3018504,Diomedes Hernandez,21,AA,NYY,,,1,1,,,,,988,,,,2026-07-07 18:43:47
pitcher,1292,sa3005890,Joshua Cornielly,25,AAA,NYM,,,2,1,,440,,,1536,,,,2026-07-07 18:43:47
pitcher,1293,sa3045002,Jackson Wentworth,23,AA,TOR,,988.214,7,1,790,1524.5,417,622,1697,617,1250,,2026-07-07 18:43:47
pitcher,1294,29640,Hayden Juenger,25,MLB,ATH,,989,3,1,,,,1003,1216,,748,,2026-07-07 18:43:47
pitcher,1295,sa3069391,Jake Shelagowski,22,A,STL,,989,6,1,893,,778,868,1885,450,1060,,2026-07-07 18:43:47
pitcher,1296,sa3019148,Melkis Hernandez,21,A+,CLE,,989,7,1,566,1322,702,836,1583,410,1504,,2026-07-07 18:43:47
pitcher,1297,sa3020392,Dylan Ray,25,AAA,ARI,,989.143,7,1,500,1667,770,704,1203,713,1367,,2026-07-07 18:43:47
pitcher,1298,sa3023000,Stu Flesland III,25,AAA,COL,,989.286,7,1,683,537,647,1023,2001,765,1269,,2026-07-07 18:43:47
pitcher,1299,sa3027483,Sam Bower,25,A,SFG,,990.8,5,1,934,,590,1045,1849,,536,,2026-07-07 18:43:47
pitcher,1300,sa3068737,Bryson Van Sickle,25,AAA,COL,,991.2,5,1,779,,,756,1936,359,1126,,2026-07-07 18:43:47
pitcher,1301,sa3016018,Gerelmi Maldonado,22,A+,SFG,,991.667,3,1,,524,,1359,1092,,,,2026-07-07 18:43:47
pitcher,1302,sa3021290,Angel Acosta,23,A+,KCR,,,1,1,,,,,992,,,,2026-07-07 18:43:47
pitcher,1303,sa3016211,Darlin Pinales,23,A+,ATH,,992,3,1,,512,,1021,1443,,,,2026-07-07 18:43:47
pitcher,1304,sa3023574,Hayden Robinson,20,A,MIL,,992,5,1,213,,,540,2324,374,1509,,2026-07-07 18:43:47
pitcher,1305,sa3018093,Zach Messinger,26,AAA,NYY,,992.125,4,1,862,890.5,,,1074,,1142,,2026-07-07 18:43:47
pitcher,1306,sa3037193,Max Martin,22,A+,KCR,,992.333,3,1,,,,881,1269,,827,,2026-07-07 18:43:47
pitcher,1307,sa3067393,Hunter Dobbins,23,A+,DET,,,2,1,,,,,881,,1104,,2026-07-07 18:43:47
pitcher,1308,sa3067027,Noah Beal,24,A+,TBR,,992.75,4,1,,825,,963,1877,,306,,2026-07-07 18:43:47
pitcher,1309,sa3020114,Adonys Perez,22,AAA,ARI,,993.143,7,1,671,1630,375,438,2129,561,1148,,2026-07-07 18:43:47
pitcher,1310,sa3015938,Stiven Cruz,24,AA,MIL,,994.5,4,1,,1161,,464,2065,,288,,2026-07-07 18:43:47
pitcher,1311,sa3022737,Roman Angelo,26,AAA,ARI,,994.571,7,1,328,1121,521,1061,1807,848,1276,,2026-07-07 18:43:47
pitcher,1312,sa3018937,Eliezer Rivero,21,A,LAA,,,1,1,,,,,995,,,,2026-07-07 18:43:47
pitcher,1313,sa3015807,Samuel Escudero,22,AA,PIT,,,1,1,,,,,996,,,,2026-07-07 18:43:47
pitcher,1314,sa3023470,Carson Montgomery,23,A+,SDP,,996.333,6,1,1013,,195,938,1903,838,1091,,2026-07-07 18:43:47
pitcher,1315,sa3023513,Blake Wolters,21,A+,KCR,,996.643,7,1,551,1692.5,391,545,1871,477,1449,,2026-07-07 18:43:47
pitcher,1316,sa3039559,Truman Pauley,22,A,CHW,,999.167,6,1,490,,193,668,2833,649,1162,,2026-07-07 18:43:47
pitcher,1317,sa3067156,Grant Umberger,24,A+,CHW,,999.643,7,1,1045,830.5,454,851,1950,742,1125,,2026-07-07 18:43:47
pitcher,1318,sa3034689,Aiden Jimenez,22,A+,KCR,,1000.83,6,1,819,,573,915,1929,563,1206,,2026-07-07 18:43:47
pitcher,1319,sa3020739,Connor Staine,25,AA,COL,,1001.07,7,1,677,1692.5,144,471,2340,889,794,,2026-07-07 18:43:47
pitcher,1320,sa3069168,Cale Wetwiska,21,A,DET,,1001.33,3,1,950,,,,1523,531,,,2026-07-07 18:43:47
pitcher,1321,sa3006834,Gabe Mosser,30,AAA,SEA,,1001.75,4,1,,1541,324,,704,,1438,,2026-07-07 18:43:47
pitcher,1322,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,1002,5,1,633,933,,771,1996,677,,,2026-07-07 18:43:47
pitcher,1323,sa3068668,Yeraldo Salcedo,19,A,PIT,,1002,5,1,697,,,784,1981,513,1035,,2026-07-07 18:43:47
pitcher,1324,sa3022152,Jonathan Russell,21,A+,TBR,,1002.5,3,1,,584.5,,1233,1190,,,,2026-07-07 18:43:47
pitcher,1325,sa3010783,Nelson L. Alvarez,28,AAA,PHI,,,2,1,,337.5,,,1672,,,,2026-07-07 18:43:47
pitcher,1326,sa3017551,Nic Swanson,26,AA,HOU,,1006.2,5,1,783,1505,489,,1405,,849,,2026-07-07 18:43:47
pitcher,1327,sa3076045,Grant Manning,25,A,WSN,,1006.5,4,1,870,,,818,1914,,424,,2026-07-07 18:43:47
pitcher,1328,sa3018816,Adilson Peralta,23,A+,PHI,,1007.5,3,1,,476.5,,501,2045,,,,2026-07-07 18:43:47
pitcher,1329,sa3023123,Chandler Murphy,25,A+,TBR,,,2,1,,542.5,,,1473,,,,2026-07-07 18:43:47
pitcher,1330,25071,Lane Ramsey,29,MLB,MIA,,,1,1,,,,,1008,,,,2026-07-07 18:43:47
pitcher,1331,sa3020479,Dalton Rogers,25,AA,BOS,,1008.29,7,1,894,897,622,1238,805,932,1670,,2026-07-07 18:43:47
pitcher,1332,sa3017389,Moises Rodriguez,24,AA,DET,,1008.62,4,1,,126.5,,1090,1477,,1341,,2026-07-07 18:43:47
pitcher,1333,25589,Sammy Peralta,28,MLB,CHW,,1008.83,3,1,,851.5,,,941,,1234,,2026-07-07 18:43:47
pitcher,1334,sa968102,Eric Pardinho,25,AAA,TOR,,,2,1,,707,,,1311,,,,2026-07-07 18:43:47
pitcher,1335,13287,Jesse Hahn,36,MLB,LAD,,,2,1,,1625.5,,,394,,,,2026-07-07 18:43:47
pitcher,1336,sa3021738,Jeter Martinez,20,A,PIT,,1010.14,7,1,664,1273,498,699,2121,463,1353,,2026-07-07 18:43:47
pitcher,1337,26191,Kade Strowd,28,MLB,ARI,,1010.33,3,1,,914,,,509,,1608,,2026-07-07 18:43:47
pitcher,1338,sa3022381,Kolton Curtis,22,A+,TEX,,,2,1,,471,,,1553,,,,2026-07-07 18:43:47
pitcher,1339,sa3020378,Kyle Luckham,26,AAA,WSN,,1012.17,6,1,1080,1595,567,,1327,605,899,,2026-07-07 18:43:47
pitcher,1340,sa3066731,Ben Vespi,25,AA,BAL,,1012.38,4,1,,936.5,,767,1154,,1192,,2026-07-07 18:43:47
pitcher,1341,sa3023404,Jack White,26,A+,SEA,,,2,1,,719,,,1308,,,,2026-07-07 18:43:47
pitcher,1342,23223,Michael Mercado,27,MLB,PHI,,1013.83,3,1,,924.5,,,1291,,826,,2026-07-07 18:43:47
pitcher,1343,25474,Nathan Wiles,27,MLB,ATL,,,2,1,,1370,,,661,,,,2026-07-07 18:43:47
pitcher,1344,sa3011712,Avery Short,25,AAA,ARI,,1016.29,7,1,478,1618,333,807,2054,895,929,,2026-07-07 18:43:47
pitcher,1345,sa3025519,Sam Highfill,25,A+,PHI,,1016.71,7,1,822,1595,318,729,2455,544,654,,2026-07-07 18:43:47
pitcher,1346,sa3022936,Thomas Schultz,26,AAA,WSN,,1016.83,3,1,,623.5,,,2093,,334,,2026-07-07 18:43:47
pitcher,1347,sa3067293,Bryce Shaffer,24,A,TBR,,1017.75,4,1,,654,,1211,1805,,401,,2026-07-07 18:43:47
pitcher,1348,sa3023522,Grant Rogers,25,AAA,TOR,,1018.21,7,1,1050,1524.5,565,800,1070,602,1516,,2026-07-07 18:43:47
pitcher,1349,sa3038414,Mason Morris,22,A,CIN,,1018.33,6,1,755,,523,778,2188,666,1200,,2026-07-07 18:43:47
pitcher,1350,sa3022937,K.C. Hunt,25,AAA,TBR,,1022.42,6,1,923,729.5,877,1353,605,,1647,,2026-07-07 18:43:47
pitcher,1351,sa3005332,Gabriel Yanez,26,AAA,MIN,,,2,1,,392.5,,,1653,,,,2026-07-07 18:43:47
pitcher,1352,21866,Jordan Balazovic,27,MLB,DET,,,2,1,,1041.5,,,1005,,,,2026-07-07 18:43:47
pitcher,1353,25551,Isaiah Campbell,28,MLB,BOS,,1023.83,3,1,,1224.5,,,575,,1272,,2026-07-07 18:43:47
pitcher,1354,sa3011196,Josh Hendrickson,28,AAA,HOU,,1023.9,5,1,884,2018.5,560,,441,,1216,,2026-07-07 18:43:47
pitcher,1355,11602,Yolmer Sanchez,34,MLB,LAA,,,1,1,,,,,1024,,,,2026-07-07 18:43:47
pitcher,1356,sa3042246,Evan Siary,22,A,TEX,,1024.33,6,1,968,,272,495,3068,680,663,,2026-07-07 18:43:47
pitcher,1357,sa3020594,Austin Krob,26,AAA,SDP,,,2,1,,1027,,,1025,,,,2026-07-07 18:43:47
pitcher,1358,sa3020741,Marques Johnson,25,AAA,SFG,,1028,4,1,,352,,1458,567,,1735,,2026-07-07 18:43:47
pitcher,1359,sa3017204,Tommy McCollum,27,AAA,TBR,,1028.67,3,1,,778,,,1378,,930,,2026-07-07 18:43:47
pitcher,1360,sa3026337,Kyle Ayers,23,A+,ARI,,1030.07,7,1,948,1870.5,488,430,1794,508,1172,,2026-07-07 18:43:47
pitcher,1361,sa3018626,Jaiker Garcia,21,A,PIT,,1030.83,6,1,861,,773,517,2516,457,1061,,2026-07-07 18:43:47
pitcher,1362,sa3024211,Brayan Vergara,20,A,LAA,,1031.5,4,1,372,,,637,2461,,656,,2026-07-07 18:43:47
pitcher,1363,sa3020556,Kyle Jones,26,AA,MIN,,,1,1,,,,,1032,,,,2026-07-07 18:43:47
pitcher,1364,sa3023166,Caden Grice,24,A+,ARI,,1032.5,7,1,1015,1399.5,527,864,1493,586,1343,,2026-07-07 18:43:47
pitcher,1365,30231,Carter Baumler,24,MLB,TEX,,,1,1,,,,,1033,,,,2026-07-07 18:43:47
pitcher,1366,sa3076115,Tanner Perry,23,A+,MIL,,1034,4,1,425,,,696,2210,,805,,2026-07-07 18:43:47
pitcher,1367,sa3027812,Dawson Brown,25,AA,ARI,,1034.38,4,1,,1564.5,,694,1037,,842,,2026-07-07 18:43:47
pitcher,1368,sa3021063,Luis Escudero,20,A,NYY,,,1,1,,,,,1035,,,,2026-07-07 18:43:47
pitcher,1369,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1582,,489,,2026-07-07 18:43:47
pitcher,1370,sa3015433,Jean Cabrera,24,AAA,PHI,,1036.14,7,1,1064,1302,816,981,750,709,1631,,2026-07-07 18:43:47
pitcher,1371,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1038,,,,2026-07-07 18:43:47
pitcher,1372,sa3020683,Brandon Barriera,22,A,TOR,,1039.75,4,1,859,,,1183,1464,653,,,2026-07-07 18:43:47
pitcher,1373,sa3019135,David Lorduy,22,A+,CIN,,1040.5,7,1,835,1341.5,585,885,1991,729,917,,2026-07-07 18:43:47
pitcher,1374,sa3026155,Bryce Archie,22,A,CIN,,1041,5,1,666,,,872,2229,482,956,,2026-07-07 18:43:47
pitcher,1375,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1041,,,,2026-07-07 18:43:47
pitcher,1376,sa3022377,Jesus Carrera,21,A,HOU,,1041.07,7,1,921,1435.5,548,760,1927,663,1033,,2026-07-07 18:43:47
pitcher,1377,sa3017751,Ronan Kopp,23,AAA,LAD,,1041.88,4,1,,530.5,,1421,490,,1726,,2026-07-07 18:43:47
pitcher,1378,sa3023046,Sam Armstrong,25,AA,MIN,,1042,7,1,784,1218,285,1052,1714,928,1313,,2026-07-07 18:43:47
pitcher,1379,sa3019149,Nelfy Ynfante,21,AA,STL,,1042.1,5,1,842,867.5,,597,2519,,385,,2026-07-07 18:43:47
pitcher,1380,sa3005026,Gerald Ogando,25,AAA,BAL,,1043,4,1,,678,,1344,681,,1469,,2026-07-07 18:43:47
pitcher,1381,sa657825,Erick Leal,31,AAA,NYY,,,2,1,,1777.5,,,309,,,,2026-07-07 18:43:47
pitcher,1382,sa3018802,Joseph Montalvo,24,AA,DET,,,2,1,,845.5,,,1242,,,,2026-07-07 18:43:47
pitcher,1383,sa3037985,JB Middleton,22,A,COL,,1043.8,5,1,1053,,802,1100,1326,938,,,2026-07-07 18:43:47
pitcher,1384,sa3018092,Conor Larkin,27,AAA,TOR,,1043.83,3,1,,702.5,,,1616,,813,,2026-07-07 18:43:47
pitcher,1385,sa3076148,Thomas Conrad,20,A,MIL,,1044.25,4,1,350,,,793,2095,,939,,2026-07-07 18:43:47
pitcher,1386,sa3076297,Brandon Cassedy,22,A,HOU,,,1,1,,,,,1046,,,,2026-07-07 18:43:47
pitcher,1387,sa3017149,Amilcar Chirinos,24,AA,HOU,,1046.75,4,1,,618,,1092,1599,,878,,2026-07-07 18:43:47
pitcher,1388,24621,Ryan Weiss,29,MLB,HOU,,1046.75,4,1,1153,,875,,504,,1655,,2026-07-07 18:43:47
pitcher,1389,sa3018826,Fernando Perez,22,AA,TOR,,1046.9,5,1,1135,996.5,,1522,884,697,,,2026-07-07 18:43:47
pitcher,1390,sa3021326,Kevin Verde,20,AA,NYY,,,1,1,,,,,1047,,,,2026-07-07 18:43:47
pitcher,1391,sa3032485,R.J. Gordon,24,AA,NYM,,1047.36,7,1,999,996.5,828,1024,1329,821,1334,,2026-07-07 18:43:47
pitcher,1392,sa3010125,Blake Townsend,25,AAA,TEX,,1048,7,1,1092,1153,423,775,1873,785,1235,,2026-07-07 18:43:47
pitcher,1393,sa3069009,Tyler Pettorini,23,A,PHI,,,1,1,,,,,1048,,,,2026-07-07 18:43:47
pitcher,1394,sa828707,Trey Supak,30,AAA,TEX,,1048.12,4,1,,1491.5,542,,560,,1599,,2026-07-07 18:43:47
pitcher,1395,sa3010236,Jarod Bayless,29,AAA,PIT,,1048.8,5,1,1071,1131,593,,1682,,767,,2026-07-07 18:43:47
pitcher,1396,sa3025561,Logan Whitaker,26,AA,MIA,,1049,3,1,,1131,,890,1126,,,,2026-07-07 18:43:47
pitcher,1397,sa3038406,Jacob Morrison,22,A,MIL,,1049.5,4,1,457,,,1079,1946,716,,,2026-07-07 18:43:47
pitcher,1398,sa3017718,Tyler Ras,26,AA,CHC,,,2,1,,,,,1499,,600,,2026-07-07 18:43:47
pitcher,1399,sa916829,Abdiel Mendoza,27,AAA,SEA,,1049.6,5,1,1139,524,668,,1557,,1360,,2026-07-07 18:43:47
pitcher,1400,sa3023044,Jay Driver,24,AAA,CLE,,1049.62,4,1,,712.5,,949,1556,,981,,2026-07-07 18:43:47
pitcher,1401,sa3021211,Yirer Garcia,20,A,TBR,,,1,1,,,,,1050,,,,2026-07-07 18:43:47
pitcher,1402,sa3020818,Dylan Cumming,27,AA,CHW,,1050.9,5,1,1023,1404.5,544,,1210,,1073,,2026-07-07 18:43:47
pitcher,1403,31865,Peyton Pallette,25,MLB,CHW,,,1,1,,,,,1052,,,,2026-07-07 18:43:47
pitcher,1404,sa3043279,Brennan Stuprich,24,A,NYY,,1053.67,6,1,951,,514,643,2596,780,838,,2026-07-07 18:43:47
pitcher,1405,sa3021041,Sandy Ozuna,20,CPX,COL,,,1,1,,,,,1054,,,,2026-07-07 18:43:47
pitcher,1406,sa3015385,Adrian Rodriguez,25,A+,TEX,,,2,1,,372,,,1737,,,,2026-07-07 18:43:47
pitcher,1407,sa920454,Cristhian Tortosa,27,AA,PIT,,,2,1,,665.5,,,1447,,,,2026-07-07 18:43:47
pitcher,1408,sa3027612,Corey Braun,23,A,ATH,,1056.33,6,1,660,,861,870,2052,696,1199,,2026-07-07 18:43:47
pitcher,1409,sa3069408,Ethan Cole,22,A,COL,,1056.67,6,1,770,,419,743,2676,813,919,,2026-07-07 18:43:47
pitcher,1410,sa3067418,Joey Oakie,20,A,CLE,,1057.5,7,1,733,1761.5,775,741,1629,449,1314,,2026-07-07 18:43:47
pitcher,1411,sa3025237,Miqueas Mercedes,19,A,MIL,,1057.71,7,1,195,1994,817,604,2170,454,1170,,2026-07-07 18:43:47
pitcher,1412,sa3025193,Owen Cobb,25,AA,NYY,,,1,1,,,,,1058,,,,2026-07-07 18:43:47
pitcher,1413,sa3067623,Leandro Rodriguez,20,CPX,SFG,,,2,1,,,,,1845,,272,,2026-07-07 18:43:47
pitcher,1414,sa3020858,Joey Mancini,26,AAA,HOU,,1060.2,5,1,1005,1208,715,,1115,,1258,,2026-07-07 18:43:47
pitcher,1415,sa3025636,Hoss Brewer,25,A+,NYM,,1060.75,4,1,,446,,1162,1639,,996,,2026-07-07 18:43:47
pitcher,1416,sa3025236,Evan Truitt,23,A+,SEA,,1060.79,7,1,507,1891.5,426,470,2701,722,708,,2026-07-07 18:43:47
pitcher,1417,sa3025547,Jacob Bimbi,24,A+,PIT,,1061.33,3,1,,,,1129,1391,,664,,2026-07-07 18:43:47
pitcher,1418,sa3017921,Quinton Low,23,A+,MIL,,1061.67,3,1,,,,1244,699,,1242,,2026-07-07 18:43:47
pitcher,1419,sa3022022,Jormy Nivar,23,A,TEX,,1062.93,7,1,962,1254.5,328,746,2999,468,683,,2026-07-07 18:43:47
pitcher,1420,sa3021530,Jose Bello,21,A,BOS,,1063.14,7,1,623,1896,471,799,1812,568,1273,,2026-07-07 18:43:47
pitcher,1421,sa3067024,Calvin Schapira,26,A+,SEA,,,2,1,,654,,,1474,,,,2026-07-07 18:43:47
pitcher,1422,sa3022130,Francisco Morao,20,CPX,BAL,,,2,1,,,,,1852,,277,,2026-07-07 18:43:47
pitcher,1423,sa3036887,Aidan Major,23,A,CLE,,1064.67,6,1,959,,697,910,2007,784,1031,,2026-07-07 18:43:47
pitcher,1424,sa3059768,Carson Laws,23,A+,MIA,,1065.33,6,1,1009,,607,819,1948,727,1282,,2026-07-07 18:43:47
pitcher,1425,sa3022945,Noble Meyer,21,A+,MIA,,1065.5,3,1,,1224.5,,,1136,836,,,2026-07-07 18:43:47
pitcher,1426,sa3021482,Jordi Infante,21,CPX,TBR,,,1,1,,,,,1066,,,,2026-07-07 18:43:47
pitcher,1427,sa3017193,Jason Ruffcorn,27,AAA,SEA,,1066.67,3,1,,629,,,1732,,839,,2026-07-07 18:43:47
pitcher,1428,sa3062918,Conner Ware,22,A,NYM,,1067,6,1,804,,372,680,2879,760,907,,2026-07-07 18:43:47
pitcher,1429,sa3067031,Cole Reynolds,24,AAA,CHC,,1067.43,7,1,732,1649,474,973,1687,545,1412,,2026-07-07 18:43:47
pitcher,1430,sa3023092,Spencer Bengard,24,AA,MIN,,1069.75,4,1,,778,,954,1164,,1383,,2026-07-07 18:43:47
pitcher,1431,24710,Luis Curvelo,25,MLB,TEX,,1070,3,1,,497,,1346,1367,,,,2026-07-07 18:43:47
pitcher,1432,sa3030191,Ryan DeSanto,22,A,CLE,,1070.2,5,1,816,,386,1154,2087,,908,,2026-07-07 18:43:47
pitcher,1433,sa3021006,Luis Carias,21,A,LAD,,1070.5,7,1,486,1329.5,458,1080,2388,598,1154,,2026-07-07 18:43:47
pitcher,1434,sa3067101,J'Briell Easley,24,A+,TEX,,1071,6,1,778,1153,304,1119,2028,,1044,,2026-07-07 18:43:47
pitcher,1435,sa3029782,Jaxon Dalena,24,A,SDP,,,1,1,,,,,1071,,,,2026-07-07 18:43:47
pitcher,1436,sa3022267,Mervin Fell,23,A,ARI,,1071.86,7,1,715,968,587,953,2548,608,1124,,2026-07-07 18:43:47
pitcher,1437,sa3031164,Greg Farone,24,AA,SFG,,1073.07,7,1,937,1718.5,520,710,1537,618,1471,,2026-07-07 18:43:47
pitcher,1438,sa3028186,Ben Bybee,22,A,SFG,,1073.5,6,1,678,,711,950,2700,603,799,,2026-07-07 18:43:47
pitcher,1439,sa3023002,Collin Baumgartner,27,AAA,COL,,,2,1,,1099,,,1049,,,,2026-07-07 18:43:47
pitcher,1440,sa3030418,Nate Dohm,23,A+,STL,,1074.21,7,1,761,1329.5,798,1108,1609,637,1277,,2026-07-07 18:43:47
pitcher,1441,sa3040605,Jason Reitz,21,A,MIN,,1075.5,4,1,758,,,806,1960,778,,,2026-07-07 18:43:47
pitcher,1442,sa3015492,Kelvin Ramirez,25,AA,LAD,,1076.5,4,1,,785,,970,1937,,614,,2026-07-07 18:43:47
pitcher,1443,sa3017036,Michael Arias,24,AAA,NYY,,1076.5,4,1,,707,,965,1608,,1026,,2026-07-07 18:43:47
pitcher,1444,sa3039129,Bryant Olson,23,A,WSN,,,1,1,,,,,1077,,,,2026-07-07 18:43:47
pitcher,1445,sa3024469,Cesar Aquino,21,AA,PIT,,1077.5,4,1,823,,,408,2651,,428,,2026-07-07 18:43:47
pitcher,1446,sa3023009,Peyton Stumbo,24,AA,PIT,,1077.5,7,1,780,1604.5,351,573,2331,659,1244,,2026-07-07 18:43:47
pitcher,1447,sa3025634,Frank Elissalt,24,A+,STL,,,2,1,,517.5,,,1638,,,,2026-07-07 18:43:47
pitcher,1448,sa3017686,Keagan Gillies,28,AAA,BAL,,,2,1,,542.5,,,1613,,,,2026-07-07 18:43:47
pitcher,1449,sa3017842,Chase Watkins,26,AAA,CHW,,,2,1,,707,,,1449,,,,2026-07-07 18:43:47
pitcher,1450,sa3024271,Zuher Yousuf,20,A,PHI,,1078.14,7,1,662,1782,834,449,2379,432,1009,,2026-07-07 18:43:47
pitcher,1451,sa3019429,Sean Hermann,23,A+,SEA,,1078.57,7,1,722,1208,456,726,2547,736,1155,,2026-07-07 18:43:47
pitcher,1452,sa3031591,Christian Foutch,22,A,BOS,,1080,6,1,610,,752,1151,2008,629,1330,,2026-07-07 18:43:47
pitcher,1453,sa3024529,Yermain Ruiz,20,A,BOS,,1080.17,6,1,754,,897,882,1736,815,1397,,2026-07-07 18:43:47
pitcher,1454,sa3039760,Cole Peschl,23,A+,MIN,,1080.38,4,1,,645.5,,931,1957,,788,,2026-07-07 18:43:47
pitcher,1455,sa3017156,Connor Pavolony,26,AAA,BAL,,,1,1,,,,,1081,,,,2026-07-07 18:43:47
pitcher,1456,sa3011496,Ryan Jensen,28,AAA,MIN,,,2,1,,1383,,,781,,,,2026-07-07 18:43:47
pitcher,1457,sa3031950,Sam Garcia,24,AA,MIL,,1082.33,3,1,,1362,,615,1270,,,,2026-07-07 18:43:47
pitcher,1458,sa3068749,Zack Morris,25,A,COL,,,1,1,,,,,1083,,,,2026-07-07 18:43:47
pitcher,1459,sa1172845,Ryan Anderson,27,AAA,NYY,,,2,1,,463.5,,,1705,,,,2026-07-07 18:43:47
pitcher,1460,sa3067582,Luis  Fonseca,24,A,TOR,,,2,1,,,,,1699,,470,,2026-07-07 18:43:47
pitcher,1461,sa3024277,Carlos Rodriguez,20,A,DET,,1085.67,3,1,,,845,,1466,,946,,2026-07-07 18:43:47
pitcher,1462,sa3035555,Grant Knipp,24,A,SEA,,,1,1,,,,,1086,,,,2026-07-07 18:43:47
pitcher,1463,sa3022408,Hueston Morrill,26,AA,NYY,,,2,1,,249,,,1923,,,,2026-07-07 18:43:47
pitcher,1464,sa3010313,Jason Blanchard,29,AAA,SDP,,,2,1,,955,,,1218,,,,2026-07-07 18:43:47
pitcher,1465,sa3021562,Ubert Mejias,25,A+,SFG,,1086.6,5,1,888,753,,566,3042,,184,,2026-07-07 18:43:47
pitcher,1466,sa3065768,Jack Hostetler,22,A,MIL,,,1,1,,,,,1087,,,,2026-07-07 18:43:47
