Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,962,sa3029944,Tyler Davis,24,A+,BOS,,,2,1,,463.5,,,1087,,,,2026-07-05 18:40:31
pitcher,963,sa3067105,Hunter Dryden,24,A+,SFG,,775.857,7,1,875,613,281,650,1178,836,998,,2026-07-05 18:40:31
pitcher,964,sa3076422,Connor O'Hara,25,CPX,TEX,,,1,1,,,,,776,,,,2026-07-05 18:40:31
pitcher,965,sa3009935,Stephen Jones,28,AAA,MIA,,776.5,3,1,,924.5,,,821,,584,,2026-07-05 18:40:31
pitcher,966,sa3023213,Logan Martin,24,AA,SFG,,777.714,7,1,609,766,524,666,1818,628,433,,2026-07-05 18:40:31
pitcher,967,sa3020609,Kenya Huggins,23,AA,ATH,,777.786,7,1,517,875.5,686,413,1510,338,1105,,2026-07-05 18:40:31
pitcher,968,sa3076367,Cole Roland,27,AAA,TEX,,,1,1,,,,,778,,,,2026-07-05 18:40:31
pitcher,969,sa3023681,Ricky Castro,26,AAA,MIN,,778.875,4,1,617,1279.5,,,856,,363,,2026-07-05 18:40:31
pitcher,970,sa3016008,Kenyi Perez,24,AA,CHC,,779.25,4,1,,186,,744,1875,,312,,2026-07-05 18:40:31
pitcher,971,sa3021469,Thomas Ireland,24,AAA,TEX,,779.25,4,1,,497,,703,933,,984,,2026-07-05 18:40:31
pitcher,972,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,330,,1230,,2026-07-05 18:40:31
pitcher,973,sa3018918,Nestor Rios,21,A+,MIA,,,1,1,,,,,780,,,,2026-07-05 18:40:31
pitcher,974,sa3022734,Andrew Lindsey,26,AAA,TBR,,780.375,4,1,602,1641.5,,,689,,189,,2026-07-05 18:40:31
pitcher,975,sa3015224,Aaron Rozek,30,AAA,MIN,,781,4,1,,1549,404,,574,,597,,2026-07-05 18:40:31
pitcher,976,sa3023454,Trent Sellers,26,AAA,NYY,,781.75,6,1,734,1083.5,611,,680,661,921,,2026-07-05 18:40:31
pitcher,977,sa3019646,Eddy Felix,22,CPX,DET,,,1,1,,,,,782,,,,2026-07-05 18:40:31
pitcher,978,sa3022797,Justin Storm,24,AA,MIA,,782.5,4,1,,249,,1006,1576,,299,,2026-07-05 18:40:31
pitcher,979,sa3031345,Leighton Finley,22,A,BOS,,783.167,6,1,405,,395,533,2161,351,854,,2026-07-05 18:40:31
pitcher,980,sa3023482,Austin Ehrlicher,23,A+,BOS,,,2,1,,176.5,,,1391,,,,2026-07-05 18:40:31
pitcher,981,sa3020490,Jack Dallas,27,AA,PHI,,784.333,3,1,,446,,,1562,,345,,2026-07-05 18:40:31
pitcher,982,31942,Cameron Foster,27,MLB,BAL,,,1,1,,,,,786,,,,2026-07-05 18:40:31
pitcher,983,sa3006501,Jeisson Cabrera,27,AAA,BAL,,788.333,3,1,,563,,,1326,,476,,2026-07-05 18:40:31
pitcher,984,33168,Jake Bloss,25,MLB,TOR,,788.714,7,1,1119,1572,406,397,810,882,335,,2026-07-05 18:40:31
pitcher,985,sa3026785,Drew Beam,23,AA,KCR,,788.929,7,1,750,1428.5,475,488,502,570,1309,,2026-07-05 18:40:31
pitcher,986,sa3025492,Peyton Olejnik,23,A+,LAA,,788.929,7,1,746,883.5,292,529,1916,397,759,,2026-07-05 18:40:31
pitcher,987,sa3076441,Eric Lin,23,A,TBR,,,1,1,,,,,789,,,,2026-07-05 18:40:31
pitcher,988,sa3024548,Angel Rivero,19,CPX,TOR,,,2,1,,,,,1203,,376,,2026-07-05 18:40:31
pitcher,989,27695,Brian Van Belle,29,MLB,TBR,,,2,1,,1009,,,573,,,,2026-07-05 18:40:31
pitcher,990,sa3014844,Carter Loewen,27,AAA,SDP,,,2,1,,325.5,,,1257,,,,2026-07-05 18:40:31
pitcher,991,sa3011710,Brendan Cellucci,28,AAA,TOR,,791.333,3,1,,1099,,,475,,800,,2026-07-05 18:40:31
pitcher,992,sa3023659,David Rodriguez,24,A+,ATL,,791.375,4,1,,771.5,,439,1858,,97,,2026-07-05 18:40:31
pitcher,993,sa3027770,Steven Brooks,23,A+,BOS,,791.5,4,1,,759,,643,1369,,395,,2026-07-05 18:40:31
pitcher,994,sa3017936,Peter Heubeck,23,AA,LAD,,791.7,5,1,840,996.5,,889,466,767,,,2026-07-05 18:40:31
pitcher,995,sa3020682,Chase Hampton,24,AA,NYY,,791.833,6,1,932,,397,811,1119,605,887,,2026-07-05 18:40:31
pitcher,996,15817,Erick Mejia,31,AAA,WSN,,794.167,3,1,,542.5,,,1798,,42,,2026-07-05 18:40:31
pitcher,997,sa1170867,Luis Quinones,28,AAA,MIN,,,2,1,,979,,,610,,,,2026-07-05 18:40:31
pitcher,998,sa3039548,Myles Patton,22,A,BOS,,795.6,5,1,529,,710,552,1583,604,,,2026-07-05 18:40:31
pitcher,999,sa3017319,Patrick Halligan,26,AAA,ATL,,797.125,4,1,651,420.5,,,1629,,488,,2026-07-05 18:40:31
pitcher,1000,sa3021803,Luimy Munoz,23,A,TEX,,797.333,3,1,,,,655,1539,,198,,2026-07-05 18:40:31
pitcher,1001,sa3020468,Chazz Martinez,26,AAA,KCR,,,2,1,,778,,,817,,,,2026-07-05 18:40:31
pitcher,1002,sa3017147,Adam Smith,26,AA,SEA,,797.625,4,1,,702.5,,642,1790,,56,,2026-07-05 18:40:31
pitcher,1003,sa3022108,Irving Cota,22,AA,NYM,,798,7,1,709,914,379,589,1724,414,857,,2026-07-05 18:40:31
pitcher,1004,sa3020222,Isaac Coffey,26,AAA,BOS,,798.667,6,1,421,1515,819,872,531,634,,,2026-07-05 18:40:31
pitcher,1005,sa3039585,Landen Payne,23,A,CHW,,799,3,1,,,,627,1619,,151,,2026-07-05 18:40:31
pitcher,1006,sa3076310,Brendan Parks,23,A,BAL,,800,3,1,756,,,785,859,,,,2026-07-05 18:40:31
pitcher,1007,sa3018312,Jose Montero,22,AA,CIN,,800.429,7,1,476,766,201,640,1524,534,1462,,2026-07-05 18:40:31
pitcher,1008,31738,Josh White,25,MLB,MIA,,801,3,1,,,,893,900,,610,,2026-07-05 18:40:31
pitcher,1009,sa3025142,Deivi Villafana,23,A,CIN,,801.643,7,1,574,672.5,293,521,2778,354,419,,2026-07-05 18:40:31
pitcher,1010,sa550522,Luis Gonzalez,34,AAA,FA,,,2,1,,629,,,975,,,,2026-07-05 18:40:31
pitcher,1011,sa3023457,Cooper Adams,26,AA,BOS,,802.3,5,1,714,660.5,,653,1375,,609,,2026-07-05 18:40:31
pitcher,1012,sa3025301,Fulton Lockhart,22,A,LAA,,802.75,4,1,,593,,898,1600,,120,,2026-07-05 18:40:31
pitcher,1013,sa3025479,Joey Danielson,25,AA,TEX,,803.875,4,1,,386.5,,897,1476,,456,,2026-07-05 18:40:31
pitcher,1014,sa3017950,Brock Selvidge,23,AA,NYY,,,2,1,,1442,,,167,,,,2026-07-05 18:40:31
pitcher,1015,sa3020605,Ryan Ramsey,25,AAA,KCR,,805.214,7,1,524,1144.5,344,645,827,794,1358,,2026-07-05 18:40:31
pitcher,1016,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,806,,,,2026-07-05 18:40:31
pitcher,1017,sa3025345,Izaak Martinez,24,AAA,CLE,,806.5,4,1,,1027,,495,1498,,206,,2026-07-05 18:40:31
pitcher,1018,28036,Luke Little,25,MLB,CHC,,806.5,4,1,,207,,1308,290,,1421,,2026-07-05 18:40:31
pitcher,1019,sa3032565,Payton Graham,22,A,STL,,806.833,6,1,918,,280,832,1903,708,200,,2026-07-05 18:40:31
pitcher,1020,sa3034672,Eli Jerzembeck,23,A+,CHC,,807.167,6,1,809,,484,880,1300,421,949,,2026-07-05 18:40:31
pitcher,1021,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,809,,,,2026-07-05 18:40:31
pitcher,1022,sa3025164,Jaren Warwick,24,A,LAA,,809,4,1,,245,,917,1948,,126,,2026-07-05 18:40:31
pitcher,1023,30016,Joe Rock,25,MLB,TBR,,809.3,5,1,,835.5,689,1116,170,,1236,,2026-07-05 18:40:31
pitcher,1024,25480,Chase Solesky,28,MLB,TBR,,809.75,4,1,791,,809,,430,,1209,,2026-07-05 18:40:31
pitcher,1025,sa3025592,Will Watson,23,AA,NYM,,811.583,6,1,964,486.5,892,1032,660,835,,,2026-07-05 18:40:31
pitcher,1026,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,812,,,,2026-07-05 18:40:31
pitcher,1027,sa3004702,Osvaldo Berrios,26,AAA,BOS,,812.833,6,1,977,1034,466,943,945,,512,,2026-07-05 18:40:31
pitcher,1028,sa3031142,Callan Fang,22,A,MIN,,,2,1,437,,,,1189,,,,2026-07-05 18:40:31
pitcher,1029,sa3076042,Jack Bowery,22,A,SEA,,813.5,6,1,694,,656,631,1787,474,639,,2026-07-05 18:40:31
pitcher,1030,25582,Brady Basso,28,MLB,ATH,,815.25,4,1,,1322,755,,212,,972,,2026-07-05 18:40:31
pitcher,1031,sa3020406,Tyler Vogel,25,AAA,SFG,,815.5,4,1,,435,,1068,1085,,674,,2026-07-05 18:40:31
pitcher,1032,sa3019742,Jose Gutierrez,23,A,KCR,,816.071,7,1,344,1564.5,390,335,2260,410,409,,2026-07-05 18:40:31
pitcher,1033,sa3010867,Erik Rivera,25,AAA,BOS,,816.1,5,1,,746.5,,636,1227,784,687,,2026-07-05 18:40:31
pitcher,1034,sa3023371,Cade Smith,24,AA,NYY,,816.5,7,1,857,1083.5,502,378,1308,630,957,,2026-07-05 18:40:31
pitcher,1035,sa3010800,Edwin Jimenez,24,AA,MIL,,816.75,4,1,,1289,,602,837,,539,,2026-07-05 18:40:31
pitcher,1036,sa3067084,Jacob Zibin,21,A+,CLE,,816.786,7,1,593,1263.5,627,170,1892,369,803,,2026-07-05 18:40:31
pitcher,1037,26117,Blas Castano,27,MLB,COL,,,2,1,,1196,,,438,,,,2026-07-05 18:40:31
pitcher,1038,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,352,,,1282,,,,2026-07-05 18:40:31
pitcher,1039,sa3044877,Dylan Watts,21,A+,TOR,,817.5,6,1,674,,262,566,2214,247,942,,2026-07-05 18:40:31
pitcher,1040,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,818,,,,2026-07-05 18:40:31
pitcher,1041,sa3011676,Lucas Knowles,28,AAA,LAA,,818.9,5,1,1113,1263.5,342,,1118,,258,,2026-07-05 18:40:31
pitcher,1042,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,678,,,960,,,,2026-07-05 18:40:31
pitcher,1043,sa3011527,Houston Roth,28,AAA,SEA,,819,3,1,,901,,,784,,772,,2026-07-05 18:40:31
pitcher,1044,sa3069169,Josh Owens,19,A,TEX,,,1,1,,,,,820,,,,2026-07-05 18:40:31
pitcher,1045,sa3029795,Matthew Dalquist,23,A,MIN,,820.5,6,1,604,,592,471,2022,579,655,,2026-07-05 18:40:31
pitcher,1046,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,820.714,7,1,418,1370,599,479,1550,766,563,,2026-07-05 18:40:31
pitcher,1047,sa3021479,Alix Hernandez,21,A,SFG,,821.333,3,1,,,,694,1592,,178,,2026-07-05 18:40:31
pitcher,1048,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,822,,,,2026-07-05 18:40:31
pitcher,1049,sa3011433,Evan Fitterer,26,AAA,SDP,,822.5,7,1,404,996.5,572,1160,746,486,1393,,2026-07-05 18:40:31
pitcher,1050,sa3023436,Chuck King,28,AAA,PHI,,823.6,5,1,824,1515,334,,739,,706,,2026-07-05 18:40:31
pitcher,1051,sa3020828,Bradley Brehmer,26,AA,BAL,,824,3,1,,1161,,735,576,,,,2026-07-05 18:40:31
pitcher,1052,sa3007219,Gabriel Rodriguez,27,AA,NYM,,,2,1,,,,,1315,,333,,2026-07-05 18:40:31
pitcher,1053,sa3022872,Carson Jacobs,24,AA,CHW,,824.333,3,1,,164,,1150,1159,,,,2026-07-05 18:40:31
pitcher,1054,sa3028648,Austin Cates,23,AA,TOR,,824.714,7,1,695,759,249,491,1748,548,1283,,2026-07-05 18:40:31
pitcher,1055,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,825,,,,2026-07-05 18:40:31
pitcher,1056,sa3025304,Colby Martin,25,AAA,MIA,,825.25,4,1,,83,,996,1114,,1108,,2026-07-05 18:40:31
pitcher,1057,sa3076308,Joey Broughton,20,A,MIL,,826,4,1,253,,805,,1545,701,,,2026-07-05 18:40:31
pitcher,1058,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,665.5,,,987,,,,2026-07-05 18:40:31
pitcher,1059,sa3067032,Ryan Dromboski,23,AA,PHI,,826.429,7,1,415,1131,282,489,1478,460,1530,,2026-07-05 18:40:31
pitcher,1060,sa3025013,Carlos Carra,19,A,MIL,,829.643,7,1,260,1718.5,140,302,1745,430,1212,,2026-07-05 18:40:31
pitcher,1061,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,830,,,,2026-07-05 18:40:31
pitcher,1062,sa3021497,Darwin Rodriguez,22,A,KCR,,830.5,6,1,299,1505,501,457,1768,453,,,2026-07-05 18:40:31
pitcher,1063,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1435,,,,2026-07-05 18:40:31
pitcher,1064,sa3032478,Austin Gordon,23,AA,LAA,,832.571,7,1,673,1797,202,502,905,531,1218,,2026-07-05 18:40:31
pitcher,1065,sa3020110,Brett Gillis,26,AA,HOU,,832.667,6,1,788,1383,500,,1003,651,671,,2026-07-05 18:40:31
pitcher,1066,sa3018857,Mauricio Estrella,22,A,SFG,,832.75,4,1,429,,,463,2196,,243,,2026-07-05 18:40:31
pitcher,1067,sa3020491,Jacob Edwards,25,A+,CIN,,832.929,7,1,621,1149.5,551,946,1441,743,379,,2026-07-05 18:40:31
pitcher,1068,sa3031567,Peyton Fosher,23,A+,MIA,,833.167,6,1,953,,632,740,1048,547,1079,,2026-07-05 18:40:31
pitcher,1069,sa3020393,Joe Miller,26,AAA,DET,,834.25,6,1,587,1041.5,518,,1405,556,898,,2026-07-05 18:40:31
pitcher,1070,sa3015092,Jose Davila,23,A+,STL,,835,3,1,,797,,648,1060,,,,2026-07-05 18:40:31
pitcher,1071,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,797,,,873,,,,2026-07-05 18:40:31
pitcher,1072,sa3021978,Brandon Neeck,26,AAA,PIT,,836.833,3,1,,702.5,,,1222,,586,,2026-07-05 18:40:31
pitcher,1073,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,839,,,,2026-07-05 18:40:31
pitcher,1074,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,647,,,,2026-07-05 18:40:31
pitcher,1075,sa3014738,Adisyn Coffey,27,AAA,CHW,,842.5,3,1,,746.5,,,585,,1196,,2026-07-05 18:40:31
pitcher,1076,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1426,,,,2026-07-05 18:40:31
pitcher,1077,sa3023200,Connor Oliver,25,AA,PIT,,842.714,7,1,481,1208,273,623,2229,399,686,,2026-07-05 18:40:31
pitcher,1078,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1620,,,,2026-07-05 18:40:31
pitcher,1079,29832,Jackson Wolf,27,MLB,SDP,,842.8,5,1,368,1185,606,,677,,1378,,2026-07-05 18:40:31
pitcher,1080,sa3068655,Alexander Martinez,23,A,CHW,,843.167,6,1,637,,714,702,1853,364,789,,2026-07-05 18:40:31
pitcher,1081,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1345,,342,,2026-07-05 18:40:31
pitcher,1082,sa3023662,Wyatt Crowell,24,AA,LAD,,843.714,7,1,924,759,650,934,549,599,1491,,2026-07-05 18:40:31
pitcher,1083,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,618,,,,2026-07-05 18:40:31
pitcher,1084,sa3076414,Andrew Herbert,25,A,BAL,,845.333,6,1,1011,,626,553,2120,456,306,,2026-07-05 18:40:31
pitcher,1085,sa3011779,Alexander Cornielle,24,AAA,NYY,,847.25,6,1,742,905.5,,597,1359,553,927,,2026-07-05 18:40:31
pitcher,1086,sa3069198,Michael Hilker,21,A,MIN,,849.667,3,1,,,,786,1324,,439,,2026-07-05 18:40:31
pitcher,1087,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,851,,,,2026-07-05 18:40:31
pitcher,1088,sa3017844,Will Bednar,26,AAA,SFG,,851.25,4,1,,654,,836,1292,,623,,2026-07-05 18:40:31
pitcher,1089,sa3067025,Brayden Spears,25,A+,CHC,,851.75,6,1,726,737.5,,900,1643,409,695,,2026-07-05 18:40:31
pitcher,1090,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,958,,,,2026-07-05 18:40:31
pitcher,1091,sa3069287,Matthew Fisher,20,A,PHI,,852.25,4,1,707,,,,1609,659,434,,2026-07-05 18:40:31
pitcher,1092,sa3015949,Darlin Saladin,23,AA,STL,,852.625,4,1,,427.5,,892,772,,1319,,2026-07-05 18:40:31
pitcher,1093,sa3067292,Edgar Colon,20,A,CIN,,852.643,7,1,304,1718.5,416,224,2469,252,585,,2026-07-05 18:40:31
pitcher,1094,sa3023010,Josh Trentadue,24,AA,TEX,,853.833,6,1,814,797,769,783,875,,1085,,2026-07-05 18:40:31
pitcher,1095,sa3008678,Jerming Rosario,24,AAA,LAD,,854.625,4,1,,695.5,,1012,773,,938,,2026-07-05 18:40:31
pitcher,1096,sa3067473,Aidan Deakins,22,A+,TEX,,854.714,7,1,730,1515,155,242,1969,499,873,,2026-07-05 18:40:31
pitcher,1097,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,639,,,,2026-07-05 18:40:31
pitcher,1098,sa3034551,Fisher Jameson,23,AAA,COL,,855.417,6,1,700,356.5,,453,1847,797,979,,2026-07-05 18:40:31
pitcher,1099,20198,Ben Bowden,31,MLB,ATH,,857.667,3,1,,629,,,1126,,818,,2026-07-05 18:40:31
pitcher,1100,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1097,,619,,2026-07-05 18:40:31
pitcher,1101,sa3023642,Alex Makarewich,24,A+,LAD,,859,4,1,,309,,1094,1156,,877,,2026-07-05 18:40:31
pitcher,1102,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,679,,,,2026-07-05 18:40:31
pitcher,1103,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,861,,,,2026-07-05 18:40:31
pitcher,1104,sa3020391,Micah Dallas,26,AAA,ATH,,861,4,1,,816,,801,1560,,267,,2026-07-05 18:40:31
pitcher,1105,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,977,,,,2026-07-05 18:40:31
pitcher,1106,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1337,,,,2026-07-05 18:40:31
pitcher,1107,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,861.857,7,1,614,1138,604,791,838,751,1297,,2026-07-05 18:40:31
pitcher,1108,sa3005692,Efrain Contreras,26,AA,LAA,,862,3,1,,1447,,346,793,,,,2026-07-05 18:40:31
pitcher,1109,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,862,,,,2026-07-05 18:40:31
pitcher,1110,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1291,,435,,2026-07-05 18:40:31
pitcher,1111,sa3019052,Kevin Valdez,24,A+,CHC,,864.857,7,1,641,1370,447,563,2009,377,647,,2026-07-05 18:40:31
pitcher,1112,sa3023514,Eriq Swan,24,AA,WSN,,864.9,5,1,967,1140.5,,916,814,487,,,2026-07-05 18:40:31
pitcher,1113,sa3016003,Randel Clemente,24,AA,STL,,865.75,4,1,,446,,715,1452,,850,,2026-07-05 18:40:31
pitcher,1114,sa3020174,Blake Adams,25,AAA,COL,,866.286,7,1,639,1302,325,849,920,867,1162,,2026-07-05 18:40:31
pitcher,1115,sa3029687,Bryce Cunningham,23,A+,NYY,,866.357,7,1,836,1350.5,393,679,1229,683,894,,2026-07-05 18:40:31
pitcher,1116,sa3024270,Alejandro Chiquillo,23,A,TEX,,867.167,6,1,829,,387,519,2351,484,633,,2026-07-05 18:40:31
pitcher,1117,31878,Trevor Martin,25,MLB,TBR,,867.667,3,1,,,804,957,842,,,,2026-07-05 18:40:31
pitcher,1118,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1151,,,,2026-07-05 18:40:31
pitcher,1119,sa3014811,Braxton Roxby,27,AAA,SFG,,868.333,3,1,,366,,,752,,1487,,2026-07-05 18:40:31
pitcher,1120,24493,Adam Kloffenstein,25,MLB,TOR,,868.571,7,1,971,1218,240,738,726,709,1478,,2026-07-05 18:40:31
pitcher,1121,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,869,,,,2026-07-05 18:40:31
pitcher,1122,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,2,1,,,,,919,,821,,2026-07-05 18:40:31
pitcher,1123,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,870,,,,2026-07-05 18:40:31
pitcher,1124,sa3023453,Kai Peterson,23,AA,TOR,,871.5,3,1,,375.5,,1166,1073,,,,2026-07-05 18:40:31
pitcher,1125,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,978,,,,2026-07-05 18:40:31
pitcher,1126,sa3025378,Zachary Cawyer,23,AA,KCR,,876,4,1,,968,,882,713,,941,,2026-07-05 18:40:31
pitcher,1127,sa3068487,Diustin Mayorquin,18,CPX,MIL,,,2,1,,,,,1325,,429,,2026-07-05 18:40:31
pitcher,1128,sa3068695,Jose Guzman,21,A,DET,,877.667,3,1,,,,528,1769,,336,,2026-07-05 18:40:31
pitcher,1129,sa3020324,Marcus Johnson,25,AAA,TBR,,878.125,4,1,1052,867.5,,,815,778,,,2026-07-05 18:40:31
pitcher,1130,sa3024922,JeanPierre Ortiz,22,A+,CIN,,878.357,7,1,503,905.5,664,454,2170,492,960,,2026-07-05 18:40:31
pitcher,1131,sa3067293,Bryce Shaffer,24,A,TBR,,880.25,4,1,,654,,1074,1477,,316,,2026-07-05 18:40:31
pitcher,1132,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1401,,,,2026-07-05 18:40:31
pitcher,1133,sa3069245,Jarrette Bonet,20,A,MIL,,882.333,6,1,358,,362,393,2418,565,1198,,2026-07-05 18:40:31
pitcher,1134,29826,Brett Kerry,27,MLB,LAA,,883,4,1,724,,673,,950,,1185,,2026-07-05 18:40:31
pitcher,1135,30086,Jack Anderson,26,MLB,BOS,,883,5,1,712,,540,,1283,721,1159,,2026-07-05 18:40:31
pitcher,1136,sa3076085,Will Gagnon,22,A,LAD,,883.333,3,1,,,,978,1145,,527,,2026-07-05 18:40:31
pitcher,1137,sa3015312,Javier Chacon,23,A+,SDP,,886.4,5,1,473,224,,864,2219,,652,,2026-07-05 18:40:31
pitcher,1138,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,888,,,,2026-07-05 18:40:31
pitcher,1139,sa3031334,Jack Findlay,23,AA,STL,,888.125,4,1,,695.5,,690,1456,,711,,2026-07-05 18:40:31
pitcher,1140,sa3060515,Tyler Schmitt,21,A,SDP,,888.833,6,1,393,,261,700,2389,536,1054,,2026-07-05 18:40:31
pitcher,1141,sa3008224,Nolan Kingham,29,AAA,TEX,,889.25,4,1,1073,,796,,333,,1355,,2026-07-05 18:40:31
pitcher,1142,sa3019581,Geury Rodriguez,21,A,TEX,,889.667,3,1,,,,701,1599,,369,,2026-07-05 18:40:31
pitcher,1143,sa3034898,Merit Jones,22,A,MIN,,889.667,6,1,799,,232,592,2478,493,744,,2026-07-05 18:40:31
pitcher,1144,sa3023442,Wyatt Hudepohl,24,A+,NYM,,890,3,1,954,,,,1152,564,,,2026-07-05 18:40:31
pitcher,1145,sa3018138,Chandler Champlain,26,AAA,WSN,,890.583,6,1,636,1460.5,287,,1021,795,1144,,2026-07-05 18:40:31
pitcher,1146,20298,Jhonathan Diaz,29,MLB,SEA,,891,5,1,1047,1027,641,,206,,1534,,2026-07-05 18:40:31
pitcher,1147,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,891,,,,2026-07-05 18:40:31
pitcher,1148,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,748,,,,2026-07-05 18:40:31
pitcher,1149,sa3020314,Alex Williams,26,AAA,MIA,,891.583,6,1,850,1579.5,422,,962,578,958,,2026-07-05 18:40:31
pitcher,1150,sa3017640,Hunter Parks,25,AAA,CIN,,892.375,4,1,,1460.5,,590,1312,,207,,2026-07-05 18:40:31
pitcher,1151,sa3019071,Emmanuel Reyes,22,A+,KCR,,893.714,7,1,483,1737,169,362,2283,446,776,,2026-07-05 18:40:31
pitcher,1152,26152,Jack Little,28,MLB,PIT,,894.333,3,1,,707,,,1423,,553,,2026-07-05 18:40:31
pitcher,1153,sa3017780,Evan Shawver,26,AAA,COL,,895.667,6,1,534,1768,577,1011,1011,,473,,2026-07-05 18:40:31
pitcher,1154,sa3019367,Jhancarlos Lara,23,AAA,WSN,,896.167,3,1,,476.5,,1479,733,,,,2026-07-05 18:40:31
pitcher,1155,18496,Junior Fernandez,29,MLB,KCR,,896.5,3,1,,1435.5,,,298,,956,,2026-07-05 18:40:31
pitcher,1156,sa3066699,Ivran Romero,24,A+,MIN,,897.357,7,1,869,1092.5,837,682,1260,642,899,,2026-07-05 18:40:31
pitcher,1157,sa3018253,Ben Kudrna,23,AAA,KCR,,897.833,3,1,,924.5,,,1034,735,,,2026-07-05 18:40:31
pitcher,1158,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,898,,,,2026-07-05 18:40:31
pitcher,1159,sa3020525,Max Alba,26,AA,DET,,898.143,7,1,864,1208,517,559,1646,524,969,,2026-07-05 18:40:31
pitcher,1160,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,902,,,,2026-07-05 18:40:31
pitcher,1161,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,269,,,,2026-07-05 18:40:31
pitcher,1162,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,1567,,240,,2026-07-05 18:40:31
pitcher,1163,sa3009593,Gabriel Barbosa,24,AAA,PHI,,903.786,7,1,1111,672.5,768,403,1777,822,773,,2026-07-05 18:40:31
pitcher,1164,sa3017783,Michael Morales,23,AA,SEA,,904,7,1,985,1362,310,711,969,831,1160,,2026-07-05 18:40:31
pitcher,1165,sa3022176,Kyle Bischoff,26,AAA,MIN,,905,3,1,,700,,845,1170,,,,2026-07-05 18:40:31
pitcher,1166,sa3023264,Kelly Austin,25,AA,NYY,,905.5,4,1,,825,,753,1783,,261,,2026-07-05 18:40:31
pitcher,1167,sa3023574,Hayden Robinson,20,A,MIL,,905.6,5,1,213,,,406,2239,334,1336,,2026-07-05 18:40:31
pitcher,1168,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,906,,,,2026-07-05 18:40:31
pitcher,1169,sa3075826,Parker Carlson,23,AAA,NYM,,906,3,1,,,,646,1247,,825,,2026-07-05 18:40:31
pitcher,1170,22284,Matt Sauer,27,MLB,FA,,,2,1,,1498.5,,,314,,,,2026-07-05 18:40:31
pitcher,1171,sa3021723,Kohl Drake,25,AAA,ARI,,907.143,7,1,569,1394,749,826,477,771,1564,,2026-07-05 18:40:31
pitcher,1172,24914,Lazaro Estrada,27,MLB,TOR,,907.667,3,1,806,968,,,949,,,,2026-07-05 18:40:31
