Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1095,sa3020605,Ryan Ramsey,25,AAA,KCR,,852.929,7,1,494,1144.5,344,718,850,833,1587,,2026-07-13 18:42:43
pitcher,1096,sa3011433,Evan Fitterer,26,AAA,SDP,,853.214,7,1,370,996.5,572,1200,783,504,1547,,2026-07-13 18:42:43
pitcher,1097,sa3074192,Cole Stasio,24,AAA,TEX,,854,3,1,,,,851,1066,,645,,2026-07-13 18:42:43
pitcher,1098,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1452,,,,2026-07-13 18:42:43
pitcher,1099,sa3020999,Johan Moreno,23,AAA,SDP,,855.75,4,1,,281,,535,2049,,558,,2026-07-13 18:42:43
pitcher,1100,sa3025490,Aaron Combs,24,AA,PHI,,856.25,4,1,,753,,665,1014,,993,,2026-07-13 18:42:43
pitcher,1101,sa3034551,Fisher Jameson,23,AAA,COL,,856.417,6,1,664,356.5,,417,1830,812,1059,,2026-07-13 18:42:43
pitcher,1102,sa3067292,Edgar Colon,20,A,CIN,,857.5,7,1,280,1718.5,416,235,2469,256,628,,2026-07-13 18:42:43
pitcher,1103,29832,Jackson Wolf,27,MLB,SDP,,859.4,5,1,338,1185,606,,688,,1480,,2026-07-13 18:42:43
pitcher,1104,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,975,,,,2026-07-13 18:42:43
pitcher,1105,sa3044544,Joe Vogatsky,24,AA,BOS,,860.917,6,1,566,1356.5,,495,1812,261,675,,2026-07-13 18:42:43
pitcher,1106,sa3068371,Jan Cabrera,21,CPX,STL,,,2,1,,,,,1515,,207,,2026-07-13 18:42:43
pitcher,1107,sa3020174,Blake Adams,25,AAA,COL,,861.429,7,1,586,1302,325,810,884,875,1248,,2026-07-13 18:42:43
pitcher,1108,sa3025304,Colby Martin,25,AAA,MIA,,861.75,4,1,,83,,963,1227,,1174,,2026-07-13 18:42:43
pitcher,1109,sa3023820,Marco Barrios,20,A,CHW,,862.667,3,1,,,,364,2114,,110,,2026-07-13 18:42:43
pitcher,1110,sa3005692,Efrain Contreras,26,AA,LAA,,863,3,1,,1447,,349,793,,,,2026-07-13 18:42:43
pitcher,1111,sa3019951,Jared Southard,25,AAA,LAA,,864.125,4,1,,375.5,,1170,617,,1294,,2026-07-13 18:42:43
pitcher,1112,sa3044877,Dylan Watts,21,A+,TOR,,865.167,6,1,666,,262,615,2359,249,1040,,2026-07-13 18:42:43
pitcher,1113,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,660,,,,2026-07-13 18:42:43
pitcher,1114,sa3023200,Connor Oliver,25,AA,PIT,,867.714,7,1,441,1208,273,612,2269,395,876,,2026-07-13 18:42:43
pitcher,1115,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,989,,,,2026-07-13 18:42:43
pitcher,1116,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,869,,,,2026-07-13 18:42:43
pitcher,1117,20198,Ben Bowden,31,MLB,ATH,,870.333,3,1,,629,,,1138,,844,,2026-07-13 18:42:43
pitcher,1118,sa3015224,Aaron Rozek,30,AAA,MIN,,872,4,1,,1549,404,,799,,736,,2026-07-13 18:42:43
pitcher,1119,sa3023211,Bryce Jenkins,25,A+,NYM,,872,3,1,,,,815,1426,,375,,2026-07-13 18:42:43
pitcher,1120,sa3018826,Fernando Perez,22,AA,TOR,,872.167,3,1,,996.5,,,900,720,,,2026-07-13 18:42:43
pitcher,1121,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,873,,,,2026-07-13 18:42:43
pitcher,1122,sa3018138,Chandler Champlain,26,AAA,WSN,,873.083,6,1,540,1460.5,287,,1045,770,1136,,2026-07-13 18:42:43
pitcher,1123,17281,Thomas Pannone,32,MLB,MIL,,873.375,4,1,,1711.5,477,,272,,1033,,2026-07-13 18:42:43
pitcher,1124,sa3076299,Sam Mettert,22,A,CHC,,,1,1,,,,,874,,,,2026-07-13 18:42:43
pitcher,1125,sa3068695,Jose Guzman,21,A,DET,,874.667,3,1,,,,521,1761,,342,,2026-07-13 18:42:43
pitcher,1126,sa3025378,Zachary Cawyer,23,AA,KCR,,875,4,1,,968,,773,724,,1035,,2026-07-13 18:42:43
pitcher,1127,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,584.5,,,1166,,,,2026-07-13 18:42:43
pitcher,1128,sa3019742,Jose Gutierrez,23,A,KCR,,877.357,7,1,379,1564.5,390,365,2518,475,450,,2026-07-13 18:42:43
pitcher,1129,sa3029687,Bryce Cunningham,23,A+,NYY,,878.643,7,1,741,1350.5,393,689,1240,693,1044,,2026-07-13 18:42:43
pitcher,1130,sa3023514,Eriq Swan,24,AA,WSN,,878.875,4,1,,1140.5,,994,860,521,,,2026-07-13 18:42:43
pitcher,1131,sa3023442,Wyatt Hudepohl,24,A+,NYM,,,2,1,,,,,1159,604,,,2026-07-13 18:42:43
pitcher,1132,sa3036337,Karson Ligon,23,A,TOR,,,2,1,,,,,1150,614,,,2026-07-13 18:42:43
pitcher,1133,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,993,,,,2026-07-13 18:42:43
pitcher,1134,sa3024270,Alejandro Chiquillo,23,A,TEX,,882.333,6,1,758,,387,591,2367,503,688,,2026-07-13 18:42:43
pitcher,1135,31878,Trevor Martin,25,MLB,TBR,,882.667,3,1,,,804,995,849,,,,2026-07-13 18:42:43
pitcher,1136,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1379,,,,2026-07-13 18:42:43
pitcher,1137,sa3022858,Eric Yost,23,AAA,SDP,,883.071,7,1,779,1460.5,345,720,1069,575,1233,,2026-07-13 18:42:43
pitcher,1138,sa3067473,Aidan Deakins,22,A+,TEX,,884.571,7,1,683,1515,155,304,2104,535,896,,2026-07-13 18:42:43
pitcher,1139,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,885,,,,2026-07-13 18:42:43
pitcher,1140,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,886,,,,2026-07-13 18:42:43
pitcher,1141,sa3020491,Jacob Edwards,25,A+,CIN,,886.929,7,1,631,1149.5,551,980,1565,751,581,,2026-07-13 18:42:43
pitcher,1142,sa3015983,Estibenzon Jimenez,24,AA,PHI,,887,4,1,,1034,,567,1772,,175,,2026-07-13 18:42:43
pitcher,1143,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,740,,,,2026-07-13 18:42:43
pitcher,1144,sa3026155,Bryce Archie,22,A,CIN,,887.4,5,1,542,,,750,2026,402,717,,2026-07-13 18:42:43
pitcher,1145,sa3023453,Kai Peterson,23,AA,TOR,,887.5,3,1,,375.5,,1179,1108,,,,2026-07-13 18:42:43
pitcher,1146,sa3023000,Stu Flesland III,25,AAA,COL,,887.857,7,1,546,537,647,891,1864,758,972,,2026-07-13 18:42:43
pitcher,1147,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,888,,,,2026-07-13 18:42:43
pitcher,1148,sa3023175,Cody Adcock,24,AA,CIN,,888.75,4,1,,569,,893,1298,,795,,2026-07-13 18:42:43
pitcher,1149,sa3031345,Leighton Finley,22,A,BOS,,890,6,1,411,,395,664,2409,413,1048,,2026-07-13 18:42:43
pitcher,1150,sa3067025,Brayden Spears,25,A+,CHC,,891.1,5,1,682,737.5,,845,1569,,622,,2026-07-13 18:42:43
pitcher,1151,29826,Brett Kerry,27,MLB,LAA,,891.5,4,1,657,,673,,945,,1291,,2026-07-13 18:42:43
pitcher,1152,30086,Jack Anderson,26,MLB,MIN,,891.6,5,1,656,,540,,1281,725,1256,,2026-07-13 18:42:43
pitcher,1153,sa3066699,Ivran Romero,24,A+,MIN,,892.5,7,1,802,1092.5,837,700,1200,642,974,,2026-07-13 18:42:43
pitcher,1154,sa3023457,Cooper Adams,26,AA,BOS,,892.9,5,1,678,660.5,,737,1511,,878,,2026-07-13 18:42:43
pitcher,1155,sa3025013,Carlos Carra,19,A,MIL,,892.929,7,1,267,1718.5,140,360,1865,485,1415,,2026-07-13 18:42:43
pitcher,1156,sa3023659,David Rodriguez,24,A+,ATL,,893.625,4,1,,771.5,,583,1966,,254,,2026-07-13 18:42:43
pitcher,1157,sa3029944,Tyler Davis,24,AA,BOS,,,2,1,,463.5,,,1325,,,,2026-07-13 18:42:43
pitcher,1158,sa3076330,Zac Lampton,26,A+,BAL,,,2,1,,,,522,1268,,,,2026-07-13 18:42:43
pitcher,1159,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,896,,,,2026-07-13 18:42:43
pitcher,1160,sa3007618,Sean Boyle,29,AAA,SDP,,897.75,4,1,531,1478,,,323,,1259,,2026-07-13 18:42:43
pitcher,1161,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,898,,,,2026-07-13 18:42:43
pitcher,1162,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1439,,,,2026-07-13 18:42:43
pitcher,1163,sa3017936,Peter Heubeck,23,AA,LAD,,900.3,5,1,926,996.5,,1050,619,910,,,2026-07-13 18:42:43
pitcher,1164,sa3018253,Ben Kudrna,23,AAA,KCR,,901.833,3,1,,924.5,,,1044,737,,,2026-07-13 18:42:43
pitcher,1165,sa3017888,Adam Shoemaker,23,A+,HOU,,902.8,5,1,491,933,,449,2349,292,,,2026-07-13 18:42:43
pitcher,1166,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,903,,,,2026-07-13 18:42:43
pitcher,1167,sa3009593,Gabriel Barbosa,24,AAA,PHI,,903.214,7,1,984,672.5,768,443,1819,822,814,,2026-07-13 18:42:43
pitcher,1168,sa3067027,Noah Beal,24,A+,TBR,,904,4,1,,825,,830,1725,,236,,2026-07-13 18:42:43
pitcher,1169,sa3021803,Luimy Munoz,23,A,TEX,,904.333,3,1,,,,759,1645,,309,,2026-07-13 18:42:43
pitcher,1170,sa3019741,Braian Salazar,21,A+,SDP,,904.375,4,1,,607.5,,832,1394,,784,,2026-07-13 18:42:43
pitcher,1171,sa3014811,Braxton Roxby,27,AAA,SFG,,904.667,3,1,,366,,,769,,1579,,2026-07-13 18:42:43
pitcher,1172,sa3076414,Andrew Herbert,25,A,BAL,,904.833,6,1,951,,626,601,2212,465,574,,2026-07-13 18:42:43
pitcher,1173,sa3025479,Joey Danielson,25,AA,TEX,,905.125,4,1,,386.5,,986,1624,,624,,2026-07-13 18:42:43
pitcher,1174,sa3022797,Justin Storm,24,AA,MIA,,905.5,4,1,,249,,1116,1713,,544,,2026-07-13 18:42:43
pitcher,1175,27567,TJ Shook,28,MLB,NYM,,,2,1,,,,,1359,,453,,2026-07-13 18:42:43
pitcher,1176,sa3024201,Justin Chambers,20,A+,LAD,,906.667,3,1,,,,902,651,,1167,,2026-07-13 18:42:43
pitcher,1177,sa3076398,Simon Gregersen,23,A,ARI,,906.75,4,1,803,,,770,1570,,484,,2026-07-13 18:42:43
pitcher,1178,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,907,,,,2026-07-13 18:42:43
pitcher,1179,sa3025164,Jaren Warwick,24,A,LAA,,908.25,4,1,,245,,1045,1910,,433,,2026-07-13 18:42:43
pitcher,1180,sa3028299,Frank Camarillo,22,A+,NYM,,909.667,6,1,851,,316,413,2603,513,762,,2026-07-13 18:42:43
pitcher,1181,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,408,,1413,,2026-07-13 18:42:43
pitcher,1182,sa3010800,Edwin Jimenez,24,AA,MIL,,911,4,1,,1289,,788,956,,611,,2026-07-13 18:42:43
pitcher,1183,sa3076045,Grant Manning,25,A,WSN,,912.25,4,1,752,,,786,1694,,417,,2026-07-13 18:42:43
pitcher,1184,sa3022734,Andrew Lindsey,26,AAA,TBR,,912.5,3,1,,1641.5,,,820,,276,,2026-07-13 18:42:43
pitcher,1185,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1241,,,,2026-07-13 18:42:43
pitcher,1186,sa3021479,Alix Hernandez,21,A,SFG,,913,3,1,,,,729,1754,,256,,2026-07-13 18:42:43
pitcher,1187,22284,Matt Sauer,27,MLB,FA,,,2,1,,1498.5,,,328,,,,2026-07-13 18:42:43
pitcher,1188,sa3017383,Garrett Hawkins,26,AAA,SDP,,914,3,1,,552,,,605,,1585,,2026-07-13 18:42:43
pitcher,1189,31989,Thomas Harrington,24,MLB,PIT,,915.214,7,1,750,1435.5,455,880,698,706,1482,,2026-07-13 18:42:43
pitcher,1190,sa3025021,Juan Reyes,21,CPX,WSN,,,2,1,,,,,1539,,293,,2026-07-13 18:42:43
pitcher,1191,sa3076309,Austin Breedlove,22,A,NYY,,,1,1,,,,,917,,,,2026-07-13 18:42:43
pitcher,1192,sa3019367,Jhancarlos Lara,23,AAA,WSN,,917.167,3,1,,476.5,,1514,761,,,,2026-07-13 18:42:43
pitcher,1193,18496,Junior Fernandez,29,MLB,KCR,,917.833,3,1,,1435.5,,,284,,1034,,2026-07-13 18:42:43
pitcher,1194,20298,Jhonathan Diaz,29,MLB,SEA,,918,5,1,996,1027,641,,227,,1699,,2026-07-13 18:42:43
pitcher,1195,sa3020525,Max Alba,26,AA,DET,,918,7,1,798,1208,517,669,1796,526,912,,2026-07-13 18:42:43
pitcher,1196,sa3008678,Jerming Rosario,24,AAA,LAD,,918.125,4,1,,695.5,,1070,764,,1143,,2026-07-13 18:42:43
pitcher,1197,sa3023264,Kelly Austin,25,AA,NYY,,918.25,4,1,,825,,755,1848,,245,,2026-07-13 18:42:43
pitcher,1198,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,919,,,,2026-07-13 18:42:43
pitcher,1199,sa3027184,Tucker Biven,22,A+,WSN,,,2,1,,,,907,931,,,,2026-07-13 18:42:43
pitcher,1200,sa3030270,Randal Diaz,23,A+,BAL,,,1,1,,,,,920,,,,2026-07-13 18:42:43
pitcher,1201,sa3023663,Kamdyn Perry,20,A+,TEX,,921.071,7,1,418,1747.5,321,339,2106,121,1395,,2026-07-13 18:42:43
pitcher,1202,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,2,1,,,,,1043,,800,,2026-07-13 18:42:43
pitcher,1203,sa3023691,Efrailin Ramos,20,A,TBR,,,2,1,,,,,1501,,345,,2026-07-13 18:42:43
pitcher,1204,19588,Guillo Zuniga,27,MLB,PHI,,,2,1,,905.5,,,941,,,,2026-07-13 18:42:43
pitcher,1205,sa3042618,Parker Smith,23,A+,HOU,,923.714,7,1,512,1618,543,586,1467,493,1247,,2026-07-13 18:42:43
pitcher,1206,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,924,,,,2026-07-13 18:42:43
pitcher,1207,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,808,,,,2026-07-13 18:42:43
pitcher,1208,sa3015092,Jose Davila,23,A+,STL,,926,3,1,,797,,864,1117,,,,2026-07-13 18:42:43
pitcher,1209,24914,Lazaro Estrada,27,MLB,TOR,,926.333,3,1,799,968,,,1012,,,,2026-07-13 18:42:43
pitcher,1210,sa3014738,Adisyn Coffey,27,AAA,CHW,,928.167,3,1,,746.5,,,635,,1403,,2026-07-13 18:42:43
pitcher,1211,sa3016914,Jimmy Joyce,27,AA,SEA,,,2,1,,897,,,960,,,,2026-07-13 18:42:43
pitcher,1212,sa3025506,Merritt Beeker,24,A,WSN,,,2,1,,67,,,1791,,,,2026-07-13 18:42:43
pitcher,1213,sa3022947,Ryan Bourassa,26,AA,ATL,,,2,1,,281,,,1579,,,,2026-07-13 18:42:43
pitcher,1214,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,930.143,7,1,607,1138,604,879,950,768,1565,,2026-07-13 18:42:43
pitcher,1215,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,931.286,7,1,545,1370,599,626,1794,825,760,,2026-07-13 18:42:43
pitcher,1216,sa3039489,Wyatt Parliament,22,A,NYY,,931.333,6,1,693,,823,478,2536,408,650,,2026-07-13 18:42:43
pitcher,1217,sa3020314,Alex Williams,26,AAA,MIA,,931.417,6,1,805,1579.5,422,,990,611,1181,,2026-07-13 18:42:43
pitcher,1218,sa3011463,Matt Cronin,28,AAA,SEA,,,2,1,,502.5,,,1361,,,,2026-07-13 18:42:43
pitcher,1219,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,932,,,,2026-07-13 18:42:43
pitcher,1220,sa3024293,Jayden Kim,19,A,PIT,,,1,1,,,,,933,,,,2026-07-13 18:42:43
pitcher,1221,sa3024922,JeanPierre Ortiz,22,A+,CIN,,933.5,7,1,489,905.5,664,637,2284,527,1028,,2026-07-13 18:42:43
pitcher,1222,sa875052,Garrett Davila,29,AAA,WSN,,,2,1,,636.5,,,1236,,,,2026-07-13 18:42:43
pitcher,1223,sa3023642,Alex Makarewich,24,A+,LAD,,936.5,4,1,,309,,1226,1267,,944,,2026-07-13 18:42:43
pitcher,1224,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,172,,,1701,,,,2026-07-13 18:42:43
pitcher,1225,sa3022952,Liam Sullivan,24,A+,WSN,,936.857,7,1,698,968,358,686,2189,606,1053,,2026-07-13 18:42:43
pitcher,1226,sa3059768,Carson Laws,23,A+,MIA,,937.333,6,1,878,,607,654,1613,643,1229,,2026-07-13 18:42:43
pitcher,1227,sa3024773,Gabriel Chinchilla,19,CPX,STL,,,2,1,,,,,1247,,629,,2026-07-13 18:42:43
pitcher,1228,sa3023458,Caden Rose,24,AA,BOS,,,1,1,,,,,939,,,,2026-07-13 18:42:43
pitcher,1229,sa3021723,Kohl Drake,25,AAA,ARI,,939.429,7,1,500,1394,749,929,528,793,1683,,2026-07-13 18:42:43
pitcher,1230,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1650,,,,2026-07-13 18:42:43
pitcher,1231,sa3076040,Carlos Medina,21,A,SDP,,940.833,6,1,476,,674,816,2550,537,592,,2026-07-13 18:42:43
pitcher,1232,sa3023065,Mikey Tepper,24,A+,WSN,,941.357,7,1,861,905.5,510,763,2043,390,1117,,2026-07-13 18:42:43
pitcher,1233,sa3023573,Carson Hobbs,24,AA,LAD,,941.375,4,1,,420.5,,1026,1350,,969,,2026-07-13 18:42:43
pitcher,1234,sa3067383,Anhuar Garcia,22,A,CHC,,,1,1,,,,,942,,,,2026-07-13 18:42:43
pitcher,1235,sa3044198,Brady Tygart,23,A+,BOS,,,2,1,,,,,1181,710,,,2026-07-13 18:42:43
pitcher,1236,sa3025668,Garrett Gainey,26,AAA,TBR,,946.857,7,1,925,940,538,1000,1861,613,751,,2026-07-13 18:42:43
pitcher,1237,sa3017501,Alex Cornwell,27,AAA,STL,,,2,1,,955,,,940,,,,2026-07-13 18:42:43
pitcher,1238,sa3024543,Gerinton Mendez,19,A,MIA,,948.333,3,1,,,563,,1673,,609,,2026-07-13 18:42:43
pitcher,1239,sa3024465,Miguel Flores,21,A,CLE,,949.333,6,1,714,,253,805,2461,411,1052,,2026-07-13 18:42:43
pitcher,1240,sa3023600,Adler Cecil,21,CPX,SDP,,,2,1,,,,,1813,,86,,2026-07-13 18:42:43
pitcher,1241,sa3058721,Alex Breckheimer,22,A,STL,,950.167,6,1,827,,659,703,1950,515,1047,,2026-07-13 18:42:43
pitcher,1242,sa3068737,Bryson Van Sickle,25,AAA,COL,,950.2,5,1,708,,,673,1942,354,1074,,2026-07-13 18:42:43
pitcher,1243,sa3019615,Juan Bello,22,A+,HOU,,,2,1,,406,,,1495,,,,2026-07-13 18:42:43
pitcher,1244,sa3067034,Victor Diaz,23,A+,CIN,,951.375,4,1,,924.5,,941,1470,,470,,2026-07-13 18:42:43
pitcher,1245,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1533,,372,,2026-07-13 18:42:43
pitcher,1246,sa3029027,Jake Clemente,22,A,MIA,,952.667,6,1,806,,575,892,1670,484,1289,,2026-07-13 18:42:43
pitcher,1247,31865,Peyton Pallette,25,MLB,CHW,,,2,1,,,,871,1035,,,,2026-07-13 18:42:43
pitcher,1248,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1121,,,786,,,,2026-07-13 18:42:43
pitcher,1249,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,1099,,,809,,,,2026-07-13 18:42:43
pitcher,1250,sa3007857,Steffon Moore,29,AA,CIN,,,1,1,,,,,954,,,,2026-07-13 18:42:43
pitcher,1251,sa3020110,Brett Gillis,26,AA,HOU,,954.833,6,1,771,1383,500,,1255,704,1116,,2026-07-13 18:42:43
pitcher,1252,sa3017368,Holt Jones,27,AA,MIA,,955.833,3,1,,607.5,,,1839,,421,,2026-07-13 18:42:43
pitcher,1253,sa3016003,Randel Clemente,24,AA,STL,,956,4,1,,446,,881,1424,,1073,,2026-07-13 18:42:43
pitcher,1254,sa3038406,Jacob Morrison,22,A,MIL,,956.75,4,1,330,,,945,1891,661,,,2026-07-13 18:42:43
pitcher,1255,29521,Ryan Loutos,27,MLB,WSN,,,2,1,,530.5,,,1384,,,,2026-07-13 18:42:43
pitcher,1256,sa3020857,Joseph King,25,A+,STL,,,1,1,,,,,958,,,,2026-07-13 18:42:43
pitcher,1257,sa3023566,Nazier Mule,21,A+,CHC,,959.214,7,1,380,1556.5,762,643,1763,518,1092,,2026-07-13 18:42:43
pitcher,1258,sa3020453,Nolan DeVos,25,A+,HOU,,959.714,7,1,585,1686,639,719,1357,762,970,,2026-07-13 18:42:43
pitcher,1259,sa3022369,Abraham Parra,20,A+,SDP,,960.357,7,1,694,1579.5,221,582,1900,382,1364,,2026-07-13 18:42:43
pitcher,1260,sa3077701,Billy Oldham,25,A,MIN,,,1,1,,,,,961,,,,2026-07-13 18:42:43
pitcher,1261,sa3043836,Cam Tilly,22,A,NYM,,961.333,6,1,679,,473,511,2564,523,1018,,2026-07-13 18:42:43
pitcher,1262,sa3019071,Emmanuel Reyes,22,A+,KCR,,962.286,7,1,569,1737,169,405,2383,478,995,,2026-07-13 18:42:43
pitcher,1263,sa3024980,Garrett Edwards,24,AA,TBR,,962.929,7,1,915,1191.5,299,604,1792,598,1341,,2026-07-13 18:42:43
pitcher,1264,sa3022360,Christian Rodriguez,21,A,NYM,,963.3,5,1,521,1083.5,,397,2338,,477,,2026-07-13 18:42:43
pitcher,1265,sa3017502,Lael Lockhart,28,AAA,DET,,963.8,5,1,942,1411,482,,598,,1386,,2026-07-13 18:42:43
pitcher,1266,sa3021041,Sandy Ozuna,20,CPX,COL,,,1,1,,,,,964,,,,2026-07-13 18:42:43
pitcher,1267,sa3024211,Brayan Vergara,20,A,LAA,,964.5,4,1,329,,,575,2327,,627,,2026-07-13 18:42:43
pitcher,1268,sa3067088,Jack Eshleman,22,A+,TOR,,964.5,5,1,870,746.5,,597,2426,,183,,2026-07-13 18:42:43
pitcher,1269,25822,Andre Lipcius,28,AAA,CHW,,,1,1,,,,,969,,,,2026-07-13 18:42:43
pitcher,1270,sa3017535,Zane Mills,25,AAA,CHC,,969.667,3,1,,629,,,1402,878,,,2026-07-13 18:42:43
pitcher,1271,sa3010125,Blake Townsend,25,AAA,TEX,,969.857,7,1,976,1153,423,709,1709,750,1069,,2026-07-13 18:42:43
pitcher,1272,sa3018115,Hayden Seig,27,AAA,LAA,,,1,1,,,,,970,,,,2026-07-13 18:42:43
pitcher,1273,sa3020624,Nick Hull,26,AAA,SEA,,970.8,5,1,695,968,,860,1263,,1068,,2026-07-13 18:42:43
pitcher,1274,sa3020452,Johnathan Harmon,25,AA,CIN,,970.929,7,1,833,1556.5,150,451,1955,559,1292,,2026-07-13 18:42:43
pitcher,1275,sa3045002,Jackson Wentworth,23,AA,TOR,,971.5,7,1,769,1524.5,417,542,1737,621,1190,,2026-07-13 18:42:43
pitcher,1276,sa3021095,Hendry Chivilli,20,A,MIN,,971.833,6,1,873,,461,690,2389,545,873,,2026-07-13 18:42:43
pitcher,1277,sa3021010,Jesus Tillero,20,A,LAD,,972.286,7,1,505,1515,297,533,2116,414,1426,,2026-07-13 18:42:43
pitcher,1278,sa3027483,Sam Bower,25,A,SFG,,973,5,1,820,,590,1046,1878,,531,,2026-07-13 18:42:43
pitcher,1279,sa3067552,Cole Miller,21,A,ATH,,974.857,7,1,576,1121,439,875,2075,492,1246,,2026-07-13 18:42:43
pitcher,1280,sa3017783,Michael Morales,23,AA,SEA,,976.143,7,1,923,1362,310,780,1064,861,1533,,2026-07-13 18:42:43
pitcher,1281,29271,Yilber Diaz,25,MLB,DET,,976.875,4,1,,1404.5,,889,595,,1019,,2026-07-13 18:42:43
pitcher,1282,sa3017460,Daniel Federman,27,A+,BAL,,,1,1,,,,,977,,,,2026-07-13 18:42:43
pitcher,1283,sa3018816,Adilson Peralta,23,A+,PHI,,977.125,4,1,,476.5,,622,2247,,563,,2026-07-13 18:42:43
pitcher,1284,sa3034672,Eli Jerzembeck,23,A+,CHC,,977.4,5,1,,,484,978,1661,450,1314,,2026-07-13 18:42:43
pitcher,1285,sa3023249,Braydon Tucker,26,AA,PHI,,978.25,6,1,777,1263.5,367,,2048,756,658,,2026-07-13 18:42:43
pitcher,1286,sa3068853,Zeke Wood,26,A+,STL,,,1,1,,,,,979,,,,2026-07-13 18:42:43
pitcher,1287,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,996.5,,,962,,,,2026-07-13 18:42:43
pitcher,1288,sa3039559,Truman Pauley,22,A,CHW,,979.333,6,1,444,,193,698,2773,659,1109,,2026-07-13 18:42:43
pitcher,1289,sa3016211,Darlin Pinales,23,A+,ATH,,980,3,1,,512,,1005,1423,,,,2026-07-13 18:42:43
pitcher,1290,26149,Dominic Fletcher,28,AAA,CHW,,,1,1,,,,,980,,,,2026-07-13 18:42:43
pitcher,1291,sa917928,Kevin Gowdy,28,AAA,TOR,,,2,1,,1201.5,,,760,,,,2026-07-13 18:42:43
pitcher,1292,sa3021125,Juan Rosas,20,A,TOR,,,1,1,,,,,981,,,,2026-07-13 18:42:43
pitcher,1293,21859,Alex Speas,28,MLB,MIN,,,1,1,,,,,982,,,,2026-07-13 18:42:43
pitcher,1294,sa3020741,Marques Johnson,25,AAA,SFG,,982.75,4,1,,352,,1436,405,,1738,,2026-07-13 18:42:43
pitcher,1295,sa3040077,Trey Pooser,24,A+,TBR,,983.214,7,1,794,1316.5,237,734,2394,845,562,,2026-07-13 18:42:43
pitcher,1296,sa3018504,Diomedes Hernandez,21,AA,NYY,,,1,1,,,,,984,,,,2026-07-13 18:42:43
pitcher,1297,sa3041350,Carter Rustad,25,AA,CLE,,984.25,4,1,,681,,930,1680,,646,,2026-07-13 18:42:43
pitcher,1298,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,502.5,,,1466,,,,2026-07-13 18:42:43
pitcher,1299,sa3045653,Blaine Wynk,22,A,CHW,,985,6,1,461,,613,861,2677,374,924,,2026-07-13 18:42:43
pitcher,1300,sa3015446,Yoniel Curet,23,AAA,DET,,985.333,3,1,,1050,,1458,448,,,,2026-07-13 18:42:43
pitcher,1301,sa3019135,David Lorduy,22,A+,CIN,,985.929,7,1,700,1341.5,585,776,1973,668,858,,2026-07-13 18:42:43
pitcher,1302,sa3020114,Adonys Perez,22,AAA,ARI,,986,7,1,495,1630,375,446,2157,589,1210,,2026-07-13 18:42:43
pitcher,1303,sa3024557,Jose Paulino,19,CPX,MIA,,,1,1,,,,,986,,,,2026-07-13 18:42:43
pitcher,1304,sa3062924,Nate Williams,24,A+,CHC,,986,3,1,,,,990,1027,,941,,2026-07-13 18:42:43
