Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1197,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,912.5,,,908,,,,2026-06-29 18:42:36
pitcher,1198,sa3020741,Marques Johnson,25,AAA,SFG,,910.5,4,1,,176,,1408,512,,1546,,2026-06-29 18:42:36
pitcher,1199,sa3022377,Jesus Carrera,21,A,HOU,,910.714,7,1,861,1147,548,662,1637,589,931,,2026-06-29 18:42:36
pitcher,1200,sa3020490,Jack Dallas,27,AA,PHI,,910.833,3,1,,717.5,,,1625,,390,,2026-06-29 18:42:36
pitcher,1201,sa3028299,Frank Camarillo,22,A+,NYM,,911.667,6,1,883,,316,398,2656,491,726,,2026-06-29 18:42:36
pitcher,1202,sa3039489,Wyatt Parliament,22,A,NYY,,911.833,6,1,792,,823,499,2325,461,571,,2026-06-29 18:42:36
pitcher,1203,sa3019278,Yu-Min Lin,22,AAA,ARI,,912.429,7,1,429,1754,807,795,589,520,1493,,2026-06-29 18:42:36
pitcher,1204,sa3069198,Michael Hilker,21,A,MIN,,914.333,3,1,,,,858,1447,,438,,2026-06-29 18:42:36
pitcher,1205,sa3033882,Jamie Hitt,23,A+,SDP,,914.5,6,1,992,,369,823,1300,697,1306,,2026-06-29 18:42:36
pitcher,1206,sa3025237,Miqueas Mercedes,19,A,MIL,,915.167,6,1,224,,817,668,2258,325,1199,,2026-06-29 18:42:36
pitcher,1207,sa3067534,Aiden Taggart,19,A,TOR,,,1,1,,,,,916,,,,2026-06-29 18:42:36
pitcher,1208,sa3007219,Gabriel Rodriguez,27,AA,NYM,,,2,1,,,,,1423,,411,,2026-06-29 18:42:36
pitcher,1209,31989,Thomas Harrington,24,MLB,PIT,,919.786,7,1,823,1125.5,455,992,788,776,1479,,2026-06-29 18:42:36
pitcher,1210,sa3067258,Jackson Kirkpatrick,23,AA,CHC,,920.333,3,1,,422,,1322,1017,,,,2026-06-29 18:42:36
pitcher,1211,sa3022793,Carlson Reed,23,A+,PIT,,920.571,7,1,341,750,332,845,2106,731,1339,,2026-06-29 18:42:36
pitcher,1212,sa3024465,Miguel Flores,21,A,CLE,,921.667,6,1,755,,253,807,2292,369,1054,,2026-06-29 18:42:36
pitcher,1213,sa3020708,Brock Porter,23,A+,TEX,,922,7,1,612,581,480,924,2643,482,732,,2026-06-29 18:42:36
pitcher,1214,27853,Ryan Watson,28,MLB,BOS,,,1,1,,,,,922,,,,2026-06-29 18:42:36
pitcher,1215,sa3023000,Stu Flesland III,25,AAA,COL,,922,7,1,659,437,647,968,1963,737,1043,,2026-06-29 18:42:36
pitcher,1216,sa3021006,Luis Carias,21,A,LAD,,922.833,6,1,389,,458,991,2188,526,985,,2026-06-29 18:42:36
pitcher,1217,sa3020090,Jorel Ortega,25,AA,MIN,,,1,1,,,,,923,,,,2026-06-29 18:42:36
pitcher,1218,sa3076082,Trey Cooper,23,A+,CHW,,923,4,1,436,,,827,1687,,742,,2026-06-29 18:42:36
pitcher,1219,sa3017543,Peter Van Loon,27,AAA,BAL,,,2,1,,878.5,,,968,,,,2026-06-29 18:42:36
pitcher,1220,sa3017535,Zane Mills,25,AAA,CHC,,923.667,3,1,,516,,,1413,842,,,2026-06-29 18:42:36
pitcher,1221,sa3020391,Micah Dallas,26,AAA,ATH,,923.75,4,1,,1064,,804,1612,,215,,2026-06-29 18:42:36
pitcher,1222,sa3029027,Jake Clemente,22,A,MIA,,924.333,6,1,844,,575,872,1696,446,1113,,2026-06-29 18:42:36
pitcher,1223,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,843,,,1007,,,,2026-06-29 18:42:36
pitcher,1224,sa3030270,Randal Diaz,23,A+,WSN,,,1,1,,,,,926,,,,2026-06-29 18:42:36
pitcher,1225,sa3067290,Trent Youngblood,24,A+,ARI,,,1,1,,,,,927,,,,2026-06-29 18:42:36
pitcher,1226,sa3017783,Michael Morales,23,AA,SEA,,927.071,7,1,928,1583.5,310,805,944,829,1090,,2026-06-29 18:42:36
pitcher,1227,25589,Sammy Peralta,28,MLB,CHW,,927.833,3,1,,635.5,,,915,,1233,,2026-06-29 18:42:36
pitcher,1228,sa3069267,Cameron Millar,19,CPX,KCR,,,1,1,,,,,928,,,,2026-06-29 18:42:36
pitcher,1229,sa3058721,Alex Breckheimer,22,A,STL,,928.167,6,1,863,,659,701,1955,488,903,,2026-06-29 18:42:36
pitcher,1230,sa3021723,Kohl Drake,25,AAA,ARI,,928.5,7,1,716,1234.5,749,960,548,821,1471,,2026-06-29 18:42:36
pitcher,1231,sa3022323,Joe Adametz,26,AAA,TEX,,929.583,6,1,923,679.5,751,,1708,447,1069,,2026-06-29 18:42:36
pitcher,1232,sa3015938,Stiven Cruz,24,AA,MIL,,930.625,4,1,,1275.5,,342,1965,,140,,2026-06-29 18:42:36
pitcher,1233,sa3023175,Cody Adcock,24,AA,CIN,,932,4,1,,598,,982,1429,,719,,2026-06-29 18:42:36
pitcher,1234,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1090.5,,,778,,,,2026-06-29 18:42:36
pitcher,1235,sa3043279,Brennan Stuprich,24,A,NYY,,935,6,1,949,,514,574,2211,651,711,,2026-06-29 18:42:36
pitcher,1236,sa3042618,Parker Smith,23,A+,HOU,,936.143,7,1,528,1654,543,553,1456,483,1336,,2026-06-29 18:42:36
pitcher,1237,sa3006544,Brayan Castillo,25,AAA,COL,,,2,1,,328,,,1545,,,,2026-06-29 18:42:36
pitcher,1238,sa3022940,Will Johnston,25,AAA,ATH,,,2,1,,346.5,,,1527,,,,2026-06-29 18:42:36
pitcher,1239,sa916829,Abdiel Mendoza,27,AAA,SEA,,937.2,5,1,1111,312,668,,1504,,1091,,2026-06-29 18:42:36
pitcher,1240,sa3023138,Hayden Snelsire,25,AAA,TBR,,937.625,4,1,,625.5,,737,1949,,439,,2026-06-29 18:42:36
pitcher,1241,sa3015477,Brayan Mendoza,22,A+,MIA,,938.083,6,1,782,1117.5,421,883,1257,,1168,,2026-06-29 18:42:36
pitcher,1242,30161,Carlos Rodriguez,24,MLB,MIL,,938.333,6,1,959,1311,898,1018,674,770,,,2026-06-29 18:42:36
pitcher,1243,sa3023513,Blake Wolters,21,A+,KCR,,938.714,7,1,502,1247,391,559,1988,477,1407,,2026-06-29 18:42:36
pitcher,1244,sa3022947,Ryan Bourassa,26,AA,ATL,,,2,1,,305,,,1573,,,,2026-06-29 18:42:36
pitcher,1245,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1231,,,647,,,,2026-06-29 18:42:36
pitcher,1246,sa3069396,Alex Wallace,22,A,TBR,,939.167,6,1,783,,435,645,2393,480,899,,2026-06-29 18:42:36
pitcher,1247,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,444.5,,,1435,,,,2026-06-29 18:42:36
pitcher,1248,sa3023097,Brett Banks,24,A+,NYM,,,2,1,,174,,,1707,,,,2026-06-29 18:42:36
pitcher,1249,sa3023123,Chandler Murphy,25,A+,TBR,,,2,1,,402.5,,,1479,,,,2026-06-29 18:42:36
pitcher,1250,sa3066731,Ben Vespi,25,AA,BAL,,940.875,4,1,,706.5,,768,1152,,1137,,2026-06-29 18:42:36
pitcher,1251,sa3067418,Joey Oakie,20,A,CLE,,941.571,7,1,723,1085,775,740,1648,418,1202,,2026-06-29 18:42:36
pitcher,1252,sa3032485,R.J. Gordon,24,AA,NYM,,943.071,7,1,967,687.5,828,952,1179,826,1162,,2026-06-29 18:42:36
pitcher,1253,sa3022267,Mervin Fell,23,A,ARI,,943.5,7,1,585,893.5,587,725,2347,560,907,,2026-06-29 18:42:36
pitcher,1254,sa3017751,Ronan Kopp,23,AAA,LAD,,944,4,1,,295,,1411,489,,1581,,2026-06-29 18:42:36
pitcher,1255,20198,Ben Bowden,31,MLB,ATH,,944.167,3,1,,738.5,,,1224,,870,,2026-06-29 18:42:36
pitcher,1256,25551,Isaiah Campbell,28,MLB,BOS,,944.333,3,1,,1342,,,465,,1026,,2026-06-29 18:42:36
pitcher,1257,sa3067393,Hunter Dobbins,23,A+,DET,,,2,1,,,,,884,,1006,,2026-06-29 18:42:36
pitcher,1258,sa3024293,Jayden Kim,19,A,PIT,,,1,1,,,,,945,,,,2026-06-29 18:42:36
pitcher,1259,sa3004736,Jacob Heatherly,28,AA,CHW,,,2,1,,803.5,,,1087,,,,2026-06-29 18:42:36
pitcher,1260,sa3043836,Cam Tilly,22,A,NYM,,945.833,6,1,724,,473,503,2577,525,873,,2026-06-29 18:42:36
pitcher,1261,sa3021856,Adrian Gil,20,A,CHW,,,1,1,,,,,946,,,,2026-06-29 18:42:36
pitcher,1262,sa3027851,Kade Brown,22,A,OAK,,,2,1,,,,720,1172,,,,2026-06-29 18:42:36
pitcher,1263,sa3011609,James Gonzalez,25,AAA,ATH,,947.125,4,1,,1292.5,,1045,555,,896,,2026-06-29 18:42:36
pitcher,1264,sa3015509,Carlos Marcano,22,A+,DET,,947.429,7,1,837,1079,558,915,1872,736,635,,2026-06-29 18:42:36
pitcher,1265,sa3005026,Gerald Ogando,25,AAA,BAL,,947.75,4,1,,353,,1353,694,,1391,,2026-06-29 18:42:36
pitcher,1266,sa3010125,Blake Townsend,25,AAA,TEX,,947.929,7,1,1027,948.5,423,688,1730,683,1136,,2026-06-29 18:42:36
pitcher,1267,sa3020828,Bradley Brehmer,26,AA,BAL,,948,3,1,,1198,,919,727,,,,2026-06-29 18:42:36
pitcher,1268,sa3023223,Emmett Olson,24,A+,MIA,,,2,1,,854.5,,,1042,,,,2026-06-29 18:42:36
pitcher,1269,sa3076422,Connor O'Hara,25,CPX,TEX,,,1,1,,,,,949,,,,2026-06-29 18:42:36
pitcher,1270,sa3015385,Adrian Rodriguez,25,A+,TEX,,,2,1,,101.5,,,1797,,,,2026-06-29 18:42:36
pitcher,1271,sa3045217,Holden Wilkerson,23,A+,TOR,,951.429,7,1,710,1691,331,546,2218,336,828,,2026-06-29 18:42:36
pitcher,1272,sa3020857,Joseph King,25,A+,STL,,,1,1,,,,,952,,,,2026-06-29 18:42:36
pitcher,1273,sa3069077,Michael Fowler,23,AAA,MIL,,,2,1,,,,1102,802,,,,2026-06-29 18:42:36
pitcher,1274,sa3023044,Jay Driver,24,AAA,CLE,,952.75,4,1,,543,,907,1444,,917,,2026-06-29 18:42:36
pitcher,1275,sa3022945,Noble Meyer,21,A+,MIA,,953.167,3,1,,912.5,,,1147,800,,,2026-06-29 18:42:36
pitcher,1276,27910,Austin Kitchen,29,MLB,SEA,,,2,1,,509.5,,,1402,,,,2026-06-29 18:42:36
pitcher,1277,sa3016211,Darlin Pinales,23,A+,ATH,,956,3,1,,353,,1026,1489,,,,2026-06-29 18:42:36
pitcher,1278,sa3066699,Ivran Romero,24,A+,MIN,,956.714,7,1,860,1103,837,775,1438,689,995,,2026-06-29 18:42:36
pitcher,1279,sa3015433,Jean Cabrera,24,AAA,PHI,,957.714,7,1,1046,972,816,959,744,675,1492,,2026-06-29 18:42:36
pitcher,1280,sa3068487,Diustin Mayorquin,18,CPX,MIL,,,2,1,,,,,1420,,496,,2026-06-29 18:42:36
pitcher,1281,sa3023092,Spencer Bengard,24,AA,MIN,,958.5,4,1,,328,,948,1234,,1324,,2026-06-29 18:42:36
pitcher,1282,sa3068779,Grif Hughes,24,A,COL,,,2,1,,,307,,1611,,,,2026-06-29 18:42:36
pitcher,1283,sa3039559,Truman Pauley,22,A,CHW,,959.667,6,1,476,,193,673,2760,618,1038,,2026-06-29 18:42:36
pitcher,1284,sa3076427,Luke Cooper,25,A+,LAA,,,1,1,,,,,960,,,,2026-06-29 18:42:36
pitcher,1285,sa3066594,Owen Hall,20,A,DET,,,2,1,,,,,1304,,616,,2026-06-29 18:42:36
pitcher,1286,sa3011367,Taylor Floyd,28,AA,MIN,,960.75,4,1,977,466,,,1512,,888,,2026-06-29 18:42:36
pitcher,1287,sa3023458,Caden Rose,24,AA,BOS,,,1,1,,,,,961,,,,2026-06-29 18:42:36
pitcher,1288,sa3068359,Williams Montero,18,CPX,BOS,,,1,1,,,,,962,,,,2026-06-29 18:42:36
pitcher,1289,sa3022737,Roman Angelo,26,AAA,ARI,,962.214,7,1,349,948.5,521,1033,1791,823,1270,,2026-06-29 18:42:36
pitcher,1290,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,587,,,1338,,,,2026-06-29 18:42:36
pitcher,1291,sa3010313,Jason Blanchard,29,AAA,SDP,,,2,1,,717.5,,,1211,,,,2026-06-29 18:42:36
pitcher,1292,sa828707,Trey Supak,30,AAA,TEX,,964.375,4,1,,1292.5,542,,557,,1466,,2026-06-29 18:42:36
pitcher,1293,sa3017389,Moises Rodriguez,24,AA,DET,,965.5,4,1,,65,,1072,1497,,1228,,2026-06-29 18:42:36
pitcher,1294,sa3018093,Zach Messinger,26,AAA,NYY,,965.875,4,1,839,694.5,,,1116,,1214,,2026-06-29 18:42:36
pitcher,1295,25822,Andre Lipcius,28,AAA,CHW,,,1,1,,,,,966,,,,2026-06-29 18:42:36
pitcher,1296,sa3030418,Nate Dohm,23,A+,STL,,966.214,7,1,692,1125.5,798,1032,1453,587,1076,,2026-06-29 18:42:36
pitcher,1297,sa3014786,Wil Jensen,28,AAA,CHC,,,2,1,,897.5,,,1036,,,,2026-06-29 18:42:36
pitcher,1298,sa3018115,Hayden Seig,27,AAA,LAA,,,1,1,,,,,967,,,,2026-06-29 18:42:36
pitcher,1299,sa3037193,Max Martin,22,A+,KCR,,969.333,3,1,,,,835,1323,,750,,2026-06-29 18:42:36
pitcher,1300,sa3025519,Sam Highfill,25,A+,PHI,,971.214,7,1,719,1577.5,318,685,2430,505,564,,2026-06-29 18:42:36
pitcher,1301,sa3017311,Evan Gates,28,AAA,PHI,,971.667,3,1,,617,,,1197,,1101,,2026-06-29 18:42:36
pitcher,1302,sa3042195,Jake Shirk,24,AA,PIT,,972.25,4,1,,1013,,690,1281,,905,,2026-06-29 18:42:36
pitcher,1303,sa3034689,Aiden Jimenez,22,A+,KCR,,972.5,6,1,785,,573,849,1882,551,1195,,2026-06-29 18:42:36
pitcher,1304,sa3022408,Hueston Morrill,26,AA,NYY,,,2,1,,188.5,,,1757,,,,2026-06-29 18:42:36
pitcher,1305,sa3018826,Fernando Perez,22,AA,TOR,,973.7,5,1,1104,706.5,,1522,875,661,,,2026-06-29 18:42:36
pitcher,1306,sa3069391,Jake Shelagowski,22,A,STL,,973.833,6,1,885,,778,861,1924,441,954,,2026-06-29 18:42:36
pitcher,1307,sa3067031,Cole Reynolds,24,AAA,CHC,,974.714,7,1,613,1404,474,904,1629,495,1304,,2026-06-29 18:42:36
pitcher,1308,sa3017460,Daniel Federman,27,A+,BAL,,,1,1,,,,,975,,,,2026-06-29 18:42:36
pitcher,1309,sa3067034,Victor Diaz,23,A+,CIN,,975,4,1,,1103,,901,1518,,378,,2026-06-29 18:42:36
pitcher,1310,sa3005890,Joshua Cornielly,25,AAA,NYM,,,2,1,,402.5,,,1548,,,,2026-06-29 18:42:36
pitcher,1311,sa3021738,Jeter Martinez,20,A,PIT,,975.786,7,1,695,1214.5,498,636,2078,455,1254,,2026-06-29 18:42:36
pitcher,1312,sa3068655,Alexander Martinez,23,A,CHW,,976.4,5,1,715,,714,821,2123,509,,,2026-06-29 18:42:36
pitcher,1313,sa3023006,Garrett McMillan,25,AA,PIT,,,2,1,,485,,,1468,,,,2026-06-29 18:42:36
pitcher,1314,sa3020392,Dylan Ray,25,AAA,ARI,,976.786,7,1,578,1567.5,770,698,1210,691,1323,,2026-06-29 18:42:36
pitcher,1315,sa3067582,Luis  Fonseca,24,A,TOR,,,2,1,,,,,1616,,338,,2026-06-29 18:42:36
pitcher,1316,sa3011712,Avery Short,25,AAA,ARI,,977.214,7,1,418,1693.5,333,722,1976,856,842,,2026-06-29 18:42:36
pitcher,1317,sa3045002,Jackson Wentworth,23,AA,TOR,,978.429,7,1,809,1404,417,661,1812,595,1151,,2026-06-29 18:42:36
pitcher,1318,sa3020114,Adonys Perez,22,AAA,ARI,,978.714,7,1,621,1397,375,523,2208,681,1046,,2026-06-29 18:42:36
pitcher,1319,sa3023211,Bryce Jenkins,25,A+,NYM,,979,3,1,,,,897,1693,,347,,2026-06-29 18:42:36
pitcher,1320,27741,Nick Davila,27,MLB,SEA,,,1,1,,,,,979,,,,2026-06-29 18:42:36
pitcher,1321,26149,Dominic Fletcher,28,AAA,CHW,,,1,1,,,,,980,,,,2026-06-29 18:42:36
pitcher,1322,sa3023202,Coleman Picard,24,A+,KCR,,981.333,3,1,,,,1112,1160,672,,,2026-06-29 18:42:36
pitcher,1323,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,981.8,5,1,619,787,,746,2116,641,,,2026-06-29 18:42:36
pitcher,1324,21859,Alex Speas,28,MLB,MIN,,,1,1,,,,,982,,,,2026-06-29 18:42:36
pitcher,1325,sa3011135,Antoine Kelly,26,AAA,COL,,982.667,3,1,,1189,,,598,,1161,,2026-06-29 18:42:36
pitcher,1326,sa3023522,Grant Rogers,25,AAA,TOR,,985.071,7,1,997,1432.5,565,832,1098,563,1408,,2026-06-29 18:42:36
pitcher,1327,sa3062918,Conner Ware,22,A,NYM,,986.167,6,1,776,,372,610,2685,705,769,,2026-06-29 18:42:36
pitcher,1328,sa3076040,Carlos Medina,21,A,SDP,,986.667,6,1,526,,674,868,2630,528,694,,2026-06-29 18:42:36
pitcher,1329,sa3015298,Anthony Hoopii-Tuionetoa,25,AAA,CHW,,,2,1,,569.5,,,1405,,,,2026-06-29 18:42:36
pitcher,1330,sa3017640,Hunter Parks,25,AAA,CIN,,987.625,4,1,,1664.5,,625,1409,,252,,2026-06-29 18:42:36
pitcher,1331,sa3025798,Matt Ager,23,AA,PIT,,988.643,7,1,344,1729.5,443,367,2681,314,1042,,2026-06-29 18:42:36
pitcher,1332,sa3025584,Brendan Girton,24,AA,NYM,,989.286,7,1,909,770,602,996,1415,757,1476,,2026-06-29 18:42:36
pitcher,1333,17480,Daniel Duarte,29,MLB,MIN,,,2,1,,,,,868,,1111,,2026-06-29 18:42:36
pitcher,1334,19588,Guillo Zuniga,27,MLB,PHI,,,2,1,,897.5,,,1085,,,,2026-06-29 18:42:36
pitcher,1335,sa3018802,Joseph Montalvo,24,AA,DET,,,2,1,,755.5,,,1227,,,,2026-06-29 18:42:36
pitcher,1336,sa3067506,Eston Stull,27,AA,MIN,,993,3,1,,,584,,1532,,863,,2026-06-29 18:42:36
pitcher,1337,sa3006834,Gabe Mosser,30,AAA,SEA,,993.125,4,1,,1614.5,324,,702,,1332,,2026-06-29 18:42:36
pitcher,1338,sa3018322,Yorman Galindez,23,AA,MIL,,993.571,7,1,786,1013,858,947,1186,814,1351,,2026-06-29 18:42:36
pitcher,1339,sa3014684,Alex Santos II,24,AA,HOU,,994.125,4,1,,1748.5,,814,665,,749,,2026-06-29 18:42:36
pitcher,1340,sa3016226,Victor Juarez,23,AAA,COL,,994.125,4,1,,917.5,,873,1048,,1138,,2026-06-29 18:42:36
pitcher,1341,24710,Luis Curvelo,25,MLB,TEX,,,2,1,,432.5,,,1556,,,,2026-06-29 18:42:36
pitcher,1342,sa3021125,Juan Rosas,20,A,TOR,,,1,1,,,,,995,,,,2026-06-29 18:42:36
pitcher,1343,sa3067101,J'Briell Easley,24,A+,TEX,,996.083,6,1,761,717.5,304,1129,2119,,946,,2026-06-29 18:42:36
pitcher,1344,sa3023166,Caden Grice,24,A+,ARI,,997.429,7,1,990,1342,527,834,1505,586,1198,,2026-06-29 18:42:36
pitcher,1345,sa3017780,Evan Shawver,26,AAA,COL,,998.667,6,1,635,1795,577,976,1195,,814,,2026-06-29 18:42:36
pitcher,1346,sa3010236,Jarod Bayless,29,AAA,PIT,,999.8,5,1,1042,957,593,,1702,,705,,2026-06-29 18:42:36
pitcher,1347,sa3076148,Thomas Conrad,20,A,MIL,,1000,4,1,372,,,781,1957,,890,,2026-06-29 18:42:36
pitcher,1348,sa3066360,Trevor Kuncl,27,AAA,CIN,,1000.33,3,1,,562,,,1027,,1412,,2026-06-29 18:42:36
pitcher,1349,sa3024557,Jose Paulino,19,CPX,MIA,,,1,1,,,,,1001,,,,2026-06-29 18:42:36
pitcher,1350,sa3022022,Jormy Nivar,23,A,TEX,,1001.33,6,1,880,,328,726,2973,464,637,,2026-06-29 18:42:36
pitcher,1351,sa3067257,Nico Tellache,28,AAA,SEA,,1001.4,5,1,1073,1621,361,,887,,1065,,2026-06-29 18:42:36
pitcher,1352,sa3017193,Jason Ruffcorn,27,AAA,SEA,,1001.67,3,1,,492,,,1756,,757,,2026-06-29 18:42:36
pitcher,1353,sa3018278,Justin King,28,AAA,MIA,,,2,1,,909,,,1095,,,,2026-06-29 18:42:36
pitcher,1354,22370,Raymond Burgos,27,MLB,SFG,,1002,5,1,734,1738,843,,400,,1295,,2026-06-29 18:42:36
pitcher,1355,sa3045653,Blaine Wynk,22,A,CHW,,1002.33,6,1,520,,613,890,2790,416,785,,2026-06-29 18:42:36
pitcher,1356,sa968102,Eric Pardinho,25,AAA,TOR,,,2,1,,694.5,,,1311,,,,2026-06-29 18:42:36
pitcher,1357,sa3018253,Ben Kudrna,23,AAA,KCR,,1003.75,4,1,,750,,1510,1060,695,,,2026-06-29 18:42:36
pitcher,1358,sa3025301,Fulton Lockhart,22,A,LAA,,1003.75,4,1,,923,,1037,1879,,176,,2026-06-29 18:42:36
pitcher,1359,sa3031164,Greg Farone,24,AA,SFG,,1003.93,7,1,930,1140.5,520,739,1623,673,1402,,2026-06-29 18:42:36
pitcher,1360,24621,Ryan Weiss,29,MLB,HOU,,1004.5,4,1,1121,,875,,456,,1566,,2026-06-29 18:42:36
pitcher,1361,sa3023665,Derrick Edington,26,AA,TBR,,1005.83,3,1,,625.5,,,1370,,1022,,2026-06-29 18:42:36
pitcher,1362,sa3024270,Alejandro Chiquillo,23,A,TEX,,1006.67,6,1,966,,387,650,2676,593,768,,2026-06-29 18:42:36
pitcher,1363,sa3025591,Alexander Meckley,22,A+,WSN,,1006.71,7,1,669,935,313,697,2504,542,1387,,2026-06-29 18:42:36
pitcher,1364,sa3011607,Jack Weisenburger,28,AAA,NYM,,1006.75,4,1,1000,,771,,812,,1444,,2026-06-29 18:42:36
pitcher,1365,sa3017921,Quinton Low,23,A+,MIL,,,2,1,,,,1256,758,,,,2026-06-29 18:42:36
pitcher,1366,sa3017502,Lael Lockhart,28,AAA,DET,,1007.6,5,1,1037,1460,482,,640,,1419,,2026-06-29 18:42:36
pitcher,1367,sa3021742,Jecsua Liborius,21,A,LAD,,1008,3,1,,,,604,2114,,306,,2026-06-29 18:42:36
pitcher,1368,sa3021290,Angel Acosta,23,A+,KCR,,,1,1,,,,,1010,,,,2026-06-29 18:42:36
pitcher,1369,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,812,,,1208,,,,2026-06-29 18:42:36
pitcher,1370,sa3020378,Kyle Luckham,26,AAA,WSN,,1010.25,6,1,1063,1542.5,567,,1425,624,840,,2026-06-29 18:42:36
pitcher,1371,sa3020739,Connor Staine,25,AA,COL,,1011.29,7,1,647,1738,144,488,2378,845,839,,2026-06-29 18:42:36
pitcher,1372,sa3018937,Eliezer Rivero,21,A,LAA,,,1,1,,,,,1012,,,,2026-06-29 18:42:36
pitcher,1373,sa3067437,Tyler Renz,19,A,MIL,,1012.93,7,1,323,1444.5,174,695,2705,537,1212,,2026-06-29 18:42:36
pitcher,1374,sa3017501,Alex Cornwell,27,AAA,STL,,,2,1,,1090.5,,,939,,,,2026-06-29 18:42:36
pitcher,1375,sa3020624,Nick Hull,26,AAA,SEA,,1016,3,1,,964,,747,1337,,,,2026-06-29 18:42:36
pitcher,1376,sa3069105,Reese Lumpkin,24,A,SEA,,1016,3,1,,,,987,1694,,367,,2026-06-29 18:42:36
pitcher,1377,27271,Juan Burgos,26,MLB,ARI,,1017.83,3,1,,837.5,,,692,,1524,,2026-06-29 18:42:36
pitcher,1378,sa3069185,Keegan Batka,24,A+,PHI,,,2,1,,,,665,1373,,,,2026-06-29 18:42:36
pitcher,1379,sa3018504,Diomedes Hernandez,21,AA,NYY,,,1,1,,,,,1020,,,,2026-06-29 18:42:36
pitcher,1380,sa3019135,David Lorduy,22,A+,CIN,,1020.07,7,1,911,1214.5,585,941,2014,763,712,,2026-06-29 18:42:36
pitcher,1381,19865,Charlie Barnes,30,MLB,LAD,,1021.75,4,1,,1795,566,,990,,736,,2026-06-29 18:42:36
pitcher,1382,sa3015807,Samuel Escudero,22,AA,PIT,,,1,1,,,,,1023,,,,2026-06-29 18:42:36
pitcher,1383,sa3022937,K.C. Hunt,25,AAA,TBR,,1025.08,6,1,895,635.5,877,1425,698,,1620,,2026-06-29 18:42:36
pitcher,1384,sa3042246,Evan Siary,22,A,TEX,,1025.33,6,1,846,,272,530,3218,653,633,,2026-06-29 18:42:36
pitcher,1385,31865,Peyton Pallette,25,MLB,CHW,,,1,1,,,,,1026,,,,2026-06-29 18:42:36
pitcher,1386,25071,Lane Ramsey,29,MLB,MIA,,,1,1,,,,,1028,,,,2026-06-29 18:42:36
pitcher,1387,sa3037985,JB Middleton,22,A,COL,,1029.2,5,1,1009,,802,1085,1348,902,,,2026-06-29 18:42:36
pitcher,1388,sa3017207,Justin Meis,26,AAA,PIT,,1029.67,3,1,,525,,,1465,,1099,,2026-06-29 18:42:36
pitcher,1389,sa3039760,Cole Peschl,23,A+,MIN,,1029.88,4,1,,1034.5,,833,1635,,617,,2026-06-29 18:42:36
pitcher,1390,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,1633,,428,,2026-06-29 18:42:36
pitcher,1391,sa3017551,Nic Swanson,26,AA,HOU,,1030.6,5,1,807,1485,489,,1443,,929,,2026-06-29 18:42:36
pitcher,1392,sa3022936,Thomas Schultz,26,AAA,WSN,,1030.67,3,1,,787,,,2049,,256,,2026-06-29 18:42:36
pitcher,1393,sa3016032,Reynardo Cruz,24,A+,CIN,,1030.93,7,1,601,1301.5,257,851,2245,687,1274,,2026-06-29 18:42:36
pitcher,1394,sa3067383,Anhuar Garcia,22,A,CHC,,,1,1,,,,,1032,,,,2026-06-29 18:42:36
pitcher,1395,sa3076115,Tanner Perry,23,A+,MIL,,1032.25,4,1,642,,,648,2129,,710,,2026-06-29 18:42:36
pitcher,1396,sa3026155,Bryce Archie,22,A,CIN,,1032.8,5,1,665,,,867,2206,487,939,,2026-06-29 18:42:36
pitcher,1397,sa3024271,Zuher Yousuf,20,A,PHI,,1033,6,1,678,,834,515,2539,448,1184,,2026-06-29 18:42:36
pitcher,1398,sa3020683,Brandon Barriera,22,A,TOR,,1033.5,4,1,845,,,1173,1481,635,,,2026-06-29 18:42:36
pitcher,1399,21866,Jordan Balazovic,27,MLB,DET,,,2,1,,1046,,,1022,,,,2026-06-29 18:42:36
pitcher,1400,26128,Amos Willingham,27,MLB,FA,,,2,1,,700.5,,,1368,,,,2026-06-29 18:42:36
pitcher,1401,sa3031142,Callan Fang,22,A,MIN,,,1,1,,,,,1035,,,,2026-06-29 18:42:36
pitcher,1402,sa3017368,Holt Jones,27,AA,MIA,,1036,3,1,,972,,,1895,,241,,2026-06-29 18:42:36
pitcher,1403,sa3021530,Jose Bello,21,A,BOS,,1036.21,7,1,576,1814.5,471,801,1754,566,1271,,2026-06-29 18:42:36
pitcher,1404,sa3023613,Hiro Wyatt,21,A,KCR,,1037.29,7,1,435,1596,862,906,1506,684,1272,,2026-06-29 18:42:36
pitcher,1405,sa3020833,Trey Dombroski,25,AAA,HOU,,1037.71,7,1,798,1046,382,900,2130,749,1259,,2026-06-29 18:42:36
