Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,710,sa3009716,Angel Bastardo,24,AAA,TOR,,595.625,4,1,,509.5,,799,135,,939,,2026-06-30 18:40:51
pitcher,711,sa3022289,Nicolas Herold,27,A+,SFG,,,1,1,,,,,597,,,,2026-06-30 18:40:51
pitcher,712,sa3020813,Magnus Ellerts,25,AAA,CLE,,597.333,3,1,,398,,949,445,,,,2026-06-30 18:40:51
pitcher,713,sa3026451,Trace Baker,22,A+,TOR,,597.333,3,1,,,,603,687,,502,,2026-06-30 18:40:51
pitcher,714,20010,Wyatt Mills,31,MLB,FA,,597.5,3,1,,471.5,,,1052,,269,,2026-06-30 18:40:51
pitcher,715,sa3015032,Jon Olsen,29,AAA,NYY,,,1,1,,,,,599,,,,2026-06-30 18:40:51
pitcher,716,sa3009222,Christian Suarez,25,AA,LAD,,600.25,4,1,,226,,623,1133,,419,,2026-06-30 18:40:51
pitcher,717,sa3031734,Dominic Fritton,23,A,TBR,,601,6,1,479,,409,314,1177,372,855,,2026-06-30 18:40:51
pitcher,718,sa3067209,Jorge Corona,25,AA,CHW,,,1,1,,,,,601,,,,2026-06-30 18:40:51
pitcher,719,sa3042417,Ryan Slater,24,A+,SFG,,603.667,3,1,,213,,264,1334,,,,2026-06-30 18:40:51
pitcher,720,sa3020534,Carter Young,25,AA,BAL,,,1,1,,,,,604,,,,2026-06-30 18:40:51
pitcher,721,sa3067438,Ryan McDonagh,20,A,KCR,,604.2,5,1,159,,160,,1921,604,177,,2026-06-30 18:40:51
pitcher,722,sa3028661,A.J. Causey,23,AA,ATH,,604.375,4,1,,76.5,,896,410,,1035,,2026-06-30 18:40:51
pitcher,723,sa3019281,Jonas Uzcategui,21,CPX,MIA,,,2,1,,,,,1186,,24,,2026-06-30 18:40:51
pitcher,724,18890,Kyle Keller,33,MLB,BOS,,,2,1,,,,,451,,759,,2026-06-30 18:40:51
pitcher,725,21065,Thomas Szapucki,30,MLB,DET,,,1,1,,,,,606,,,,2026-06-30 18:40:51
pitcher,726,sa3025183,Derek Clark,24,A,LAA,,606.5,6,1,433,,300,368,1657,592,289,,2026-06-30 18:40:51
pitcher,727,sa3043764,J.D. Thompson,22,A+,MIL,,607.25,4,1,546,,,819,572,492,,,2026-06-30 18:40:51
pitcher,728,sa3030774,Noah Edders,23,A,CHC,,607.833,6,1,866,,320,412,1585,271,193,,2026-06-30 18:40:51
pitcher,729,sa3040586,Vince Reilly,25,AAA,CHC,,609,4,1,,176,,611,1197,,452,,2026-06-30 18:40:51
pitcher,730,sa3020567,Jonathan Brand,26,AAA,TEX,,609.333,3,1,,557,,,855,,416,,2026-06-30 18:40:51
pitcher,731,sa3002790,Gerardo Carrillo,27,AAA,TEX,,609.5,3,1,,625.5,,,224,,979,,2026-06-30 18:40:51
pitcher,732,sa3006548,Jose Cordova,26,AAA,COL,,,1,1,,,,,610,,,,2026-06-30 18:40:51
pitcher,733,sa3011784,Ben Peoples,25,AAA,CHW,,610.125,4,1,,529.5,,669,917,,325,,2026-06-30 18:40:51
pitcher,734,sa3020408,Jake Miller,25,AA,DET,,611.167,3,1,,383.5,,,704,746,,,2026-06-30 18:40:51
pitcher,735,sa3006817,Julio Robaina,25,AAA,ATL,,611.286,7,1,582,1416,660,307,486,357,471,,2026-06-30 18:40:51
pitcher,736,sa3023039,TJ Nichols,24,AA,TBR,,611.857,7,1,840,244,841,718,407,415,818,,2026-06-30 18:40:51
pitcher,737,18341,Julian Fernandez,30,MLB,WSN,,,2,1,,360,,,864,,,,2026-06-30 18:40:51
pitcher,738,sa3023099,Tate Kuehner,25,AAA,MIL,,613.929,7,1,764,502.5,654,483,415,348,1131,,2026-06-30 18:40:51
pitcher,739,sa3021469,Thomas Ireland,24,AAA,TEX,,615.7,5,1,446,290.5,,657,875,,810,,2026-06-30 18:40:51
pitcher,740,sa3020565,Preston Johnson,26,AAA,MIN,,617.429,7,1,290,1485,723,406,843,254,321,,2026-06-30 18:40:51
pitcher,741,sa3035946,Garrett Langrell,25,A,SFG,,618,3,1,,,,870,859,,125,,2026-06-30 18:40:51
pitcher,742,sa3023103,Dakota Hawkins,26,AAA,NYM,,619.1,5,1,972,255.5,290,,1390,,188,,2026-06-30 18:40:51
pitcher,743,sa3015158,Emiliano Teodo,25,AAA,TEX,,619.375,4,1,,379.5,,1111,197,,790,,2026-06-30 18:40:51
pitcher,744,sa3067286,Jack Mathey,22,AAA,SDP,,,1,1,,,,,620,,,,2026-06-30 18:40:51
pitcher,745,sa3020797,Brandon Birdsell,26,AAA,CHC,,,2,1,,862.5,,,378,,,,2026-06-30 18:40:51
pitcher,746,sa3005015,Sam Carlson,27,AAA,LAD,,620.333,3,1,,521,,,399,,941,,2026-06-30 18:40:51
pitcher,747,sa3037464,Will McCausland,22,A+,CLE,,620.333,6,1,527,,305,242,1536,370,742,,2026-06-30 18:40:51
pitcher,748,23875,Omar Cruz,27,MLB,SDP,,621.167,3,1,,978.5,,,666,,219,,2026-06-30 18:40:51
pitcher,749,sa3025537,Kyle Robinson,22,AA,PIT,,622.286,7,1,224,1635,184,321,1204,381,407,,2026-06-30 18:40:51
pitcher,750,sa3040970,Christian Rodriguez,24,A,BAL,,623,6,1,672,,343,351,1731,328,313,,2026-06-30 18:40:51
pitcher,751,sa3023180,Nigel Belgrave,24,AAA,MIA,,623.5,4,1,,94,,917,397,,1086,,2026-06-30 18:40:51
pitcher,752,sa3025545,Evan Yates,23,AAA,BAL,,623.714,7,1,286,935,139,470,1099,508,929,,2026-06-30 18:40:51
pitcher,753,sa3023601,Hyun-Seok Jang,22,A,LAD,,624.5,7,1,486,829.5,308,517,1240,438,553,,2026-06-30 18:40:51
pitcher,754,31571,Paul Gervase,26,MLB,LAD,,624.667,3,1,,169,,989,716,,,,2026-06-30 18:40:51
pitcher,755,sa3067132,Charlie McDaniel,24,AA,SFG,,624.857,7,1,627,972,535,220,1111,337,572,,2026-06-30 18:40:51
pitcher,756,25590,Adam Macko,25,MLB,TOR,,,2,1,,,,826,424,,,,2026-06-30 18:40:51
pitcher,757,11691,Tayron Guerrero,35,MLB,BOS,,,2,1,,1238,,,13,,,,2026-06-30 18:40:51
pitcher,758,sa3023366,Brett Wichrowski,23,AAA,MIL,,626.071,7,1,609,1382.5,284,186,533,335,1053,,2026-06-30 18:40:51
pitcher,759,sa3009592,Luis Vargas,24,AA,ATL,,626.25,4,1,,655,,482,808,,560,,2026-06-30 18:40:51
pitcher,760,sa3038379,Reed Moring,21,A,MIN,,626.333,6,1,491,,349,413,1908,256,341,,2026-06-30 18:40:51
pitcher,761,sa3067264,Darien Smith,26,AA,SFG,,626.833,6,1,682,538,353,,1082,411,695,,2026-06-30 18:40:51
pitcher,762,sa3068705,Brandon McPherson,26,AAA,HOU,,627.083,6,1,728,1192.5,568,,398,263,613,,2026-06-30 18:40:51
pitcher,763,sa3019119,Aldrin Batista,23,A+,CHW,,,2,1,,548,,,708,,,,2026-06-30 18:40:51
pitcher,764,sa3023164,Ben Simon,24,AAA,NYM,,628.875,4,1,,112.5,,971,1176,,256,,2026-06-30 18:40:51
pitcher,765,sa3029515,Gabe Craig,24,A+,PHI,,629,3,1,,,,706,958,,223,,2026-06-30 18:40:51
pitcher,766,sa3035229,Riley Kelly,22,A,COL,,629,6,1,373,,224,539,1451,558,629,,2026-06-30 18:40:51
pitcher,767,sa3009990,Richard Gallardo,24,AAA,TOR,,631.286,7,1,748,1363,134,466,371,283,1054,,2026-06-30 18:40:51
pitcher,768,sa3076349,Scott Rouse,24,A,SEA,,631.333,6,1,581,,271,667,1551,347,371,,2026-06-30 18:40:51
pitcher,769,sa3022799,Austin Emener,24,A+,COL,,632.9,5,1,701,60.5,,660,1471,,272,,2026-06-30 18:40:51
pitcher,770,sa3022948,Riley Gowens,26,AAA,CHW,,633.833,3,1,,552.5,,,507,,842,,2026-06-30 18:40:51
pitcher,771,sa3025350,Konner Eaton,23,AA,COL,,634.071,7,1,761,887.5,251,437,444,701,957,,2026-06-30 18:40:51
pitcher,772,sa3025052,Mason Dinesen,27,A,BAL,,,1,1,,,,,635,,,,2026-06-30 18:40:51
pitcher,773,sa3030001,Brandon Decker,23,A+,NYY,,635.1,5,1,,743.5,463,624,1151,,194,,2026-06-30 18:40:51
pitcher,774,sa3016052,Jordy Vargas,22,A+,COL,,636.214,7,1,181,1382.5,145,469,1061,483,732,,2026-06-30 18:40:51
pitcher,775,sa3023408,Kade Bragg,24,AA,MIA,,636.375,4,1,,144.5,,964,754,,683,,2026-06-30 18:40:51
pitcher,776,sa3020807,Geoffrey Gilbert,25,AA,NYY,,,2,1,,126.5,,,1150,,,,2026-06-30 18:40:51
pitcher,777,sa3018139,Trenton Denholm,26,AAA,CLE,,639.167,6,1,625,1085,441,,649,456,579,,2026-06-30 18:40:51
pitcher,778,sa3020839,Reid VanScoter,27,AA,SEA,,639.333,3,1,,1311,,,516,,91,,2026-06-30 18:40:51
pitcher,779,sa3076296,Jordan Morales,26,A,CHW,,,2,1,,,,545,734,,,,2026-06-30 18:40:51
pitcher,780,sa3066664,Levi Sterling,19,A,PIT,,639.667,6,1,429,,50,258,2078,276,747,,2026-06-30 18:40:51
pitcher,781,sa3021045,Yunior Tur,26,AAA,ATH,,639.875,4,1,184,529.5,,,1122,,724,,2026-06-30 18:40:51
pitcher,782,sa3019862,Dylan Phillips,27,AAA,LAA,,640.833,3,1,,529.5,,,1071,,322,,2026-06-30 18:40:51
pitcher,783,sa3017383,Garrett Hawkins,26,AAA,SDP,,,2,1,,452,,,830,,,,2026-06-30 18:40:51
pitcher,784,sa3023229,Harry Gustin,24,AA,SDP,,641.125,4,1,,406.5,,595,805,,758,,2026-06-30 18:40:51
pitcher,785,sa3022904,Kyle Amendt,26,AAA,ARI,,,2,1,,56,,,1228,,,,2026-06-30 18:40:51
pitcher,786,sa3016937,Garrett Schoenle,28,AAA,CHW,,642.5,3,1,,502.5,,,970,,455,,2026-06-30 18:40:51
pitcher,787,sa3010304,Jose Atencio,24,A+,LAA,,642.714,7,1,460,1604,266,283,1566,284,36,,2026-06-30 18:40:51
pitcher,788,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,635.5,,,651,,,,2026-06-30 18:40:51
pitcher,789,sa3016584,Henry Baez,23,AA,ATH,,644.143,7,1,706,492,868,570,233,450,1190,,2026-06-30 18:40:51
pitcher,790,26203,Andrew Saalfrank,28,MLB,ARI,,,2,1,,216.5,,,1073,,,,2026-06-30 18:40:51
pitcher,791,31318,Gunnar Hoglund,26,MLB,ATH,,,2,1,,992.5,,,298,,,,2026-06-30 18:40:51
pitcher,792,sa3019169,Yimi Presinal,21,A+,KCR,,645.25,4,1,,286,,727,851,,717,,2026-06-30 18:40:51
pitcher,793,sa3023205,Jake Brooks,24,AA,COL,,646,7,1,688,521,154,360,1255,704,840,,2026-06-30 18:40:51
pitcher,794,sa3069404,Richie Cortese,23,A,PHI,,,1,1,,,,,646,,,,2026-06-30 18:40:51
pitcher,795,sa871477,Carlos Guzman,28,AAA,CHC,,647,3,1,,269,,,1143,,529,,2026-06-30 18:40:51
pitcher,796,29000,Antwone Kelly,22,MLB,PIT,,647.167,6,1,810,,478,615,212,427,1341,,2026-06-30 18:40:51
pitcher,797,sa3020876,Jagger Haynes,23,AA,SDP,,647.357,7,1,738,1182.5,114,329,943,439,786,,2026-06-30 18:40:51
pitcher,798,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,929,,366,,2026-06-30 18:40:51
pitcher,799,27984,Jose Corniell,23,MLB,TEX,,647.571,7,1,492,562,885,655,494,249,1196,,2026-06-30 18:40:51
pitcher,800,sa3068469,Yordanis Guerra,19,CPX,PHI,,,2,1,,,,,836,,462,,2026-06-30 18:40:51
pitcher,801,sa3018301,Eybersson Polanco,22,AA,LAA,,649.4,5,1,347,440,,490,1416,,554,,2026-06-30 18:40:51
pitcher,802,sa3040572,Dominick Reid,22,A,CHC,,649.5,6,1,790,,303,396,1360,299,749,,2026-06-30 18:40:51
pitcher,803,sa3023514,Eriq Swan,24,AA,WSN,,649.5,3,1,,819.5,,,662,467,,,2026-06-30 18:40:51
pitcher,804,sa3019374,Francis Pena,25,AAA,SDP,,650.25,4,1,,278,,943,846,,534,,2026-06-30 18:40:51
pitcher,805,sa3022728,Camden Minacci,24,AA,LAA,,651,3,1,,643,,793,517,,,,2026-06-30 18:40:51
pitcher,806,sa3019165,Wande Torres,21,A+,MIL,,652.286,7,1,564,1013,275,408,1113,331,862,,2026-06-30 18:40:51
pitcher,807,sa3020826,Hayden Merda,26,AA,NYY,,655.5,3,1,,602.5,,,1250,,114,,2026-06-30 18:40:51
pitcher,808,sa3023157,Jack Mahoney,24,AA,COL,,656,7,1,320,1911,442,275,725,486,433,,2026-06-30 18:40:51
pitcher,809,sa3004006,Robinson Ortiz,26,AAA,SEA,,656.667,3,1,,305,,,429,,1236,,2026-06-30 18:40:51
pitcher,810,sa3034093,Garrett Horn,23,A+,MIN,,657,3,1,661,,,,686,624,,,2026-06-30 18:40:51
pitcher,811,15968,Brady Feigl,35,MLB,PIT,,,2,1,,712,,,603,,,,2026-06-30 18:40:51
pitcher,812,26482,Jayden Murray,29,MLB,CHC,,,2,1,,529.5,,,786,,,,2026-06-30 18:40:51
pitcher,813,sa3044877,Dylan Watts,21,A+,TOR,,658.833,6,1,364,,262,448,1937,241,701,,2026-06-30 18:40:51
pitcher,814,sa3015222,D.J. McCarty,23,A+,TEX,,659.357,7,1,547,943.5,370,444,1009,602,700,,2026-06-30 18:40:51
pitcher,815,sa3019644,Ovis Portes,21,A+,CIN,,660.143,7,1,300,730,509,361,1873,86,762,,2026-06-30 18:40:51
pitcher,816,sa3024548,Angel Rivero,19,CPX,TOR,,,2,1,,,,,1074,,248,,2026-06-30 18:40:51
pitcher,817,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,325,,,998,,,,2026-06-30 18:40:51
pitcher,818,sa3011815,Tyler Schlaffer,25,AA,CHC,,661.5,7,1,452,1241.5,719,390,824,219,785,,2026-06-30 18:40:51
pitcher,819,31883,Troy Taylor,24,MLB,SEA,,662.75,4,1,,233,,967,390,,1061,,2026-06-30 18:40:51
pitcher,820,31920,Tyler Schweitzer,25,MLB,CHW,,663,4,1,376,,,780,726,,770,,2026-06-30 18:40:51
pitcher,821,sa3029687,Bryce Cunningham,23,A+,NYY,,664.357,7,1,633,948.5,393,555,892,527,702,,2026-06-30 18:40:51
pitcher,822,sa3011735,Sem Robberse,24,AAA,STL,,,2,1,,909,,,420,,,,2026-06-30 18:40:51
pitcher,823,sa3069008,Carson Myers,23,A+,TOR,,665.75,4,1,786,,,435,1213,,229,,2026-06-30 18:40:51
pitcher,824,sa3021729,Jackson Humphries,21,A+,CLE,,666.929,7,1,145,1389.5,92,591,1497,264,690,,2026-06-30 18:40:51
pitcher,825,27757,Dax Fulton,24,MLB,MIA,,668,5,1,658,,579,729,129,,1245,,2026-06-30 18:40:51
pitcher,826,sa3014469,Zach Peek,28,AAA,NYM,,671.167,3,1,,819.5,,,900,,294,,2026-06-30 18:40:51
pitcher,827,29574,Chase Lee,27,MLB,DET,,671.5,3,1,,342.5,,,937,,735,,2026-06-30 18:40:51
pitcher,828,sa3023207,Nathan Dettmer,24,A+,ATH,,671.929,7,1,174,1516.5,147,382,1794,205,485,,2026-06-30 18:40:51
pitcher,829,sa3067083,Jonathan Clark,26,AA,CHW,,672.5,4,1,,226,,658,1554,,252,,2026-06-30 18:40:51
pitcher,830,sa3022113,Jervis Alfaro,22,A+,CLE,,672.714,7,1,507,1206,314,249,1752,134,547,,2026-06-30 18:40:51
pitcher,831,21955,Yerry Rodriguez,28,MLB,PIT,,,2,1,,471.5,,,874,,,,2026-06-30 18:40:51
pitcher,832,22176,Easton McGee,28,MLB,MIL,,673.333,3,1,,712,,,396,,912,,2026-06-30 18:40:51
pitcher,833,sa3020396,Chris Campos,25,AAA,LAD,,,2,1,,843,,,505,,,,2026-06-30 18:40:51
pitcher,834,sa3017976,Jacob Steinmetz,22,A+,ARI,,,1,1,,,,,674,,,,2026-06-30 18:40:51
pitcher,835,31751,Garrett McDaniels,26,MLB,LAA,,,2,1,,862.5,,,487,,,,2026-06-30 18:40:51
pitcher,836,sa3076130,Braylon Myers,23,A,CHC,,675.6,5,1,824,,368,588,1460,,138,,2026-06-30 18:40:51
pitcher,837,sa3026188,Joe Ariola,22,A,ARI,,,1,1,,,,,676,,,,2026-06-30 18:40:51
pitcher,838,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,332.5,,,1020,,,,2026-06-30 18:40:51
pitcher,839,sa3014738,Adisyn Coffey,27,AAA,CHW,,677.833,3,1,,529.5,,,543,,961,,2026-06-30 18:40:51
pitcher,840,sa3020603,Connor McCullough,26,AA,CHW,,678.083,6,1,654,1117.5,508,,680,515,594,,2026-06-30 18:40:51
pitcher,841,31913,Hayden Harris,27,MLB,ATL,,680.167,3,1,,238.5,,,593,,1209,,2026-06-30 18:40:51
pitcher,842,sa3017133,Jesse Bergin,26,AA,MIN,,,2,1,,220,,,1141,,,,2026-06-30 18:40:51
pitcher,843,sa3021510,Jostin Florentino,21,A+,CHC,,680.786,7,1,473,444.5,736,734,755,435,1188,,2026-06-30 18:40:51
pitcher,844,sa3024257,Adrian Ardines,19,CPX,HOU,,,2,1,,,,,1012,,355,,2026-06-30 18:40:51
pitcher,845,sa3020264,Tyler Stuart,26,AAA,WSN,,,2,1,,1103,,,264,,,,2026-06-30 18:40:51
pitcher,846,sa3023476,Paulshawn Pasqualotto,25,AA,MIN,,684.5,4,1,,562,,327,1704,,145,,2026-06-30 18:40:51
pitcher,847,sa3035531,Jake Knapp,25,AA,CHC,,684.833,6,1,648,,522,918,502,522,997,,2026-06-30 18:40:51
pitcher,848,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,374,,,1001,,,,2026-06-30 18:40:51
pitcher,849,sa3008263,Joander Suarez,26,AAA,NYM,,687.5,5,1,966,385.5,825,,548,713,,,2026-06-30 18:40:51
pitcher,850,sa3029729,Mathieu Curtis,21,A+,ATL,,687.667,3,1,,,,630,911,,522,,2026-06-30 18:40:51
pitcher,851,sa3067105,Hunter Dryden,24,A+,SFG,,689,7,1,770,521,281,575,1015,733,928,,2026-06-30 18:40:51
pitcher,852,sa3014431,R.J. Dabovich,27,AAA,SFG,,,1,1,,,,,689,,,,2026-06-30 18:40:51
pitcher,853,sa3025643,Carson Dorsey,23,A+,BAL,,689.571,7,1,644,1013,621,400,890,387,872,,2026-06-30 18:40:51
pitcher,854,30016,Joe Rock,25,MLB,TBR,,690.1,5,1,,775.5,689,931,150,,905,,2026-06-30 18:40:51
pitcher,855,sa3023161,James Hicks,25,AA,HOU,,690.786,7,1,690,1696.5,354,344,381,485,885,,2026-06-30 18:40:51
pitcher,856,sa3067023,Tyler LaPorte,29,AA,ATL,,691.5,3,1,,878.5,,,840,,356,,2026-06-30 18:40:51
pitcher,857,sa3023155,Hayden Minton,25,AA,DET,,691.714,7,1,892,543,378,532,1181,561,755,,2026-06-30 18:40:51
pitcher,858,24458,Carlos Duran,24,MLB,ATH,,692.375,4,1,,694.5,,841,619,,615,,2026-06-30 18:40:51
pitcher,859,27695,Brian Van Belle,29,MLB,TBR,,,2,1,,819.5,,,567,,,,2026-06-30 18:40:51
pitcher,860,sa3076166,Ryan Dollar,22,A+,NYM,,,2,1,,,,518,869,,,,2026-06-30 18:40:51
pitcher,861,sa3016260,Christian Romero,23,AAA,LAD,,694.571,7,1,420,1021,298,562,907,395,1259,,2026-06-30 18:40:51
pitcher,862,sa3017260,Ryan Costeiu,25,AA,LAA,,694.714,7,1,670,650,398,431,1443,410,861,,2026-06-30 18:40:51
pitcher,863,sa3032742,Grayson Grinsell,22,A,DET,,695.167,6,1,553,,408,410,1854,433,513,,2026-06-30 18:40:51
pitcher,864,sa3010243,Connor Van Scoyoc,26,AAA,COL,,696.75,6,1,867,1110.5,356,,1005,321,521,,2026-06-30 18:40:51
pitcher,865,sa3016526,Felix Arronde,23,AA,KCR,,696.857,7,1,608,763,598,442,932,498,1037,,2026-06-30 18:40:51
pitcher,866,sa3069259,Aaron Watson,19,CPX,CIN,,,1,1,,,,,697,,,,2026-06-30 18:40:51
pitcher,867,sa3025490,Aaron Combs,24,AA,PHI,,698.167,3,1,,1004.5,,394,696,,,,2026-06-30 18:40:51
pitcher,868,sa3076366,Win Scott,23,A,DET,,698.333,3,1,629,,,233,1233,,,,2026-06-30 18:40:51
pitcher,869,sa3014492,Nick Frasso,27,AAA,LAD,,,2,1,,679.5,,,718,,,,2026-06-30 18:40:51
pitcher,870,sa3076146,Tanner Gresham,24,A+,PHI,,699.5,6,1,798,,225,584,1798,338,454,,2026-06-30 18:40:51
pitcher,871,23091,Robinson Piña,27,MLB,TOR,,,2,1,,1013,,,387,,,,2026-06-30 18:40:51
pitcher,872,sa3008904,Victor Duarte,25,AAA,SDP,,,1,1,,,,,701,,,,2026-06-30 18:40:51
pitcher,873,sa3021728,Michael Kennedy,21,A+,CLE,,701.143,7,1,318,1468,236,608,699,551,1028,,2026-06-30 18:40:51
pitcher,874,sa3033152,Ben Hansen,24,A+,BOS,,701.286,7,1,515,1604,513,352,1431,124,370,,2026-06-30 18:40:51
pitcher,875,14825,Dylan Covey,34,MLB,ATL,,,1,1,,,,,703,,,,2026-06-30 18:40:51
pitcher,876,sa3025164,Jaren Warwick,24,A,LAA,,704.25,4,1,,179,,852,1660,,126,,2026-06-30 18:40:51
pitcher,877,sa3021789,Joshua Quezada,22,AAA,MIL,,705.333,3,1,,,,157,1281,,678,,2026-06-30 18:40:51
pitcher,878,sa3020389,Shane Murphy,25,AAA,CHW,,705.429,7,1,777,964,295,365,1189,564,784,,2026-06-30 18:40:51
pitcher,879,sa3020991,Anderson Cardenas,20,CPX,ARI,,,2,1,,,,,1275,,137,,2026-06-30 18:40:51
pitcher,880,sa3025220,Teddy McGraw,24,AA,SEA,,,1,1,,,,,707,,,,2026-06-30 18:40:51
pitcher,881,sa3020558,Trace Bright,25,AAA,BAL,,707.071,7,1,572,1004.5,528,643,947,460,795,,2026-06-30 18:40:51
pitcher,882,23988,Wilkin Ramos,25,MLB,SFG,,707.333,3,1,,,,1029,389,,704,,2026-06-30 18:40:51
pitcher,883,sa3011196,Josh Hendrickson,28,AAA,HOU,,707.5,4,1,870,,560,,416,,984,,2026-06-30 18:40:51
pitcher,884,sa3042645,Tanner Smith,23,A+,BAL,,,1,1,,,,,710,,,,2026-06-30 18:40:51
pitcher,885,sa3015446,Yoniel Curet,23,AAA,DET,,,2,1,,1067.5,,,355,,,,2026-06-30 18:40:51
pitcher,886,sa3020869,Payton Martin,22,AA,LAD,,711.643,7,1,563,1531.5,256,388,878,282,1083,,2026-06-30 18:40:51
pitcher,887,19906,Diego Castillo,28,MLB,MIN,,,1,1,,,,,712,,,,2026-06-30 18:40:51
pitcher,888,sa3032565,Payton Graham,22,A,STL,,712.333,6,1,823,,280,751,1682,625,113,,2026-06-30 18:40:51
pitcher,889,sa3045618,Jakob Wright,23,A+,LAD,,713.786,7,1,595,1321.5,494,678,308,399,1201,,2026-06-30 18:40:51
pitcher,890,sa3025568,Josh Mallitz,24,AA,SDP,,714.75,4,1,,1147,,663,571,,478,,2026-06-30 18:40:51
pitcher,891,sa3010134,Fernando Sanchez,25,AAA,SDP,,715.357,7,1,611,502.5,718,935,748,408,1085,,2026-06-30 18:40:51
pitcher,892,sa3025353,Jacob Gomez,24,A+,ATL,,,2,1,,163.5,,,1269,,,,2026-06-30 18:40:51
pitcher,893,sa3069168,Cale Wetwiska,21,A,DET,,716.667,3,1,720,,,,1044,386,,,2026-06-30 18:40:51
pitcher,894,sa3076089,Charlie Weber,22,A,HOU,,717.333,6,1,709,,596,558,1559,293,589,,2026-06-30 18:40:51
pitcher,895,sa917882,Oddanier Mosqueda,27,AAA,STL,,,2,1,,389,,,1046,,,,2026-06-30 18:40:51
pitcher,896,sa3040703,Grant Richardson,22,A,ATH,,,2,1,,,,,849,587,,,2026-06-30 18:40:51
pitcher,897,sa3069203,Kruz Schoolcraft,19,A,SDP,,718,6,1,281,,748,674,968,287,1350,,2026-06-30 18:40:51
pitcher,898,sa3025465,Tegan Cain,23,A,PHI,,,1,1,,,,,719,,,,2026-06-30 18:40:51
pitcher,899,sa3010237,Joe Corbett,29,AAA,MIL,,,1,1,,,,,720,,,,2026-06-30 18:40:51
pitcher,900,sa3028648,Austin Cates,23,AA,TOR,,721.643,7,1,639,569.5,249,445,1670,470,1009,,2026-06-30 18:40:51
pitcher,901,sa3031345,Leighton Finley,22,A,BOS,,723.333,6,1,313,,395,527,1967,481,657,,2026-06-30 18:40:51
pitcher,902,sa3076386,Luke Schafer,25,A+,LAA,,723.4,5,1,988,,486,649,1028,,466,,2026-06-30 18:40:51
pitcher,903,30081,Tyler Samaniego,27,MLB,BOS,,,1,1,,,,,724,,,,2026-06-30 18:40:51
pitcher,904,sa3067035,Trent Buchanan,24,A+,ATL,,725.833,3,1,,271.5,,988,918,,,,2026-06-30 18:40:51
pitcher,905,sa3020402,Spencer Giesting,24,AAA,ARI,,726.167,3,1,,1182.5,,500,496,,,,2026-06-30 18:40:51
pitcher,906,sa3020891,Jackson Ferris,22,AAA,LAD,,726.286,7,1,593,770,890,759,161,314,1597,,2026-06-30 18:40:51
pitcher,907,sa3043272,Sam Stuhr,23,A,ATH,,726.429,7,1,385,1368,246,472,1720,503,391,,2026-06-30 18:40:51
pitcher,908,sa3025652,Chandler Marsh,23,A+,BAL,,726.75,4,1,,153,,963,1190,,601,,2026-06-30 18:40:51
pitcher,909,sa3025570,Reese Dutton,25,A+,PHI,,727.929,7,1,556,1281.5,211,476,1712,448,411,,2026-06-30 18:40:51
pitcher,910,sa3019158,Jose Meneses,21,A,MIL,,729.333,3,1,,,,243,1861,,84,,2026-06-30 18:40:51
pitcher,911,sa3020682,Chase Hampton,24,AA,NYY,,731,6,1,952,,397,712,987,545,793,,2026-06-30 18:40:51
pitcher,912,sa3021567,Marlon Nieves,21,A,LAD,,731.1,5,1,535,661.5,,1074,797,588,,,2026-06-30 18:40:51
pitcher,913,sa3036337,Karson Ligon,23,A,TOR,,733,3,1,468,,,,1155,576,,,2026-06-30 18:40:51
pitcher,914,sa3008438,Gustavo Rodriguez,25,AAA,ATH,,,2,1,,427.5,,,1040,,,,2026-06-30 18:40:51
pitcher,915,sa3014708,Esmerlin Vinicio,23,A+,SFG,,735.083,6,1,620,478.5,330,594,1929,,459,,2026-06-30 18:40:51
pitcher,916,sa3018294,Juan Arnaud,23,A+,NYM,,735.25,4,1,,262,,585,1648,,446,,2026-06-30 18:40:51
pitcher,917,sa3011397,Joel Valdez,26,AAA,CIN,,,2,1,,411.5,,,1060,,,,2026-06-30 18:40:51
pitcher,918,sa3043930,Sam Tookoian,23,A+,LAA,,,2,1,,,,809,664,,,,2026-06-30 18:40:51
pitcher,919,sa3027877,Ryan Brown,23,A+,LAD,,,1,1,,,,,737,,,,2026-06-30 18:40:51
pitcher,920,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,741,,,,2026-06-30 18:40:51
pitcher,921,sa3031334,Jack Findlay,23,AA,STL,,741.625,4,1,,679.5,,607,1244,,436,,2026-06-30 18:40:51
pitcher,922,24914,Lazaro Estrada,27,MLB,TOR,,742.333,3,1,712,581,,,934,,,,2026-06-30 18:40:51
pitcher,923,22284,Matt Sauer,27,MLB,FA,,,2,1,,1164,,,322,,,,2026-06-30 18:40:51
