Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,958,sa3018918,Nestor Rios,21,A+,MIA,,,1,1,,,,,772,,,,2026-07-03 18:40:39
pitcher,959,sa3034551,Fisher Jameson,23,AAA,COL,,772.75,6,1,444,356.5,,448,1758,769,861,,2026-07-03 18:40:39
pitcher,960,sa3022113,Jervis Alfaro,22,A+,CLE,,772.857,7,1,585,1422,314,353,1885,133,718,,2026-07-03 18:40:39
pitcher,961,sa3023671,Ryan Vanderhei,25,AA,SFG,,772.875,4,1,,325.5,,501,1911,,354,,2026-07-03 18:40:39
pitcher,962,sa3076367,Cole Roland,27,AAA,TEX,,,1,1,,,,,773,,,,2026-07-03 18:40:39
pitcher,963,sa3014708,Esmerlin Vinicio,23,A+,SFG,,773.833,6,1,626,689,330,607,1920,,471,,2026-07-03 18:40:39
pitcher,964,sa3009935,Stephen Jones,28,AAA,MIA,,773.833,3,1,,924.5,,,830,,567,,2026-07-03 18:40:39
pitcher,965,sa3035309,Cameron Keshock,22,A+,PIT,,775,6,1,438,,355,778,1250,528,1301,,2026-07-03 18:40:39
pitcher,966,sa3019646,Eddy Felix,22,CPX,DET,,,1,1,,,,,775,,,,2026-07-03 18:40:39
pitcher,967,sa3039870,Marcus Phillips,21,A+,BOS,,775.333,6,1,636,,790,840,492,440,1454,,2026-07-03 18:40:39
pitcher,968,sa3023681,Ricky Castro,26,AAA,MIN,,775.875,4,1,612,1279.5,,,855,,357,,2026-07-03 18:40:39
pitcher,969,sa3020609,Kenya Huggins,23,AA,ATH,,776.071,7,1,520,875.5,686,419,1518,332,1082,,2026-07-03 18:40:39
pitcher,970,sa3014857,Carson Coleman,28,AAA,TEX,,,2,1,,,,,335,,1218,,2026-07-03 18:40:39
pitcher,971,31738,Josh White,25,MLB,MIA,,777.333,3,1,,,,833,903,,596,,2026-07-03 18:40:39
pitcher,972,sa3031345,Leighton Finley,22,A,BOS,,777.333,6,1,391,,395,533,2160,351,834,,2026-07-03 18:40:39
pitcher,973,sa3015501,Gleiner Diaz,22,A+,SEA,,777.375,4,1,,337.5,,576,2110,,86,,2026-07-03 18:40:39
pitcher,974,sa3015224,Aaron Rozek,30,AAA,MIN,,779,4,1,,1549,404,,578,,585,,2026-07-03 18:40:39
pitcher,975,sa3023454,Trent Sellers,26,AAA,NYY,,779.917,6,1,748,1083.5,611,,683,656,898,,2026-07-03 18:40:39
pitcher,976,sa3034898,Merit Jones,22,A,MIN,,781.667,6,1,714,,232,515,2168,419,642,,2026-07-03 18:40:39
pitcher,977,sa3025142,Deivi Villafana,23,A,CIN,,781.929,7,1,469,672.5,293,490,2784,355,410,,2026-07-03 18:40:39
pitcher,978,sa3022797,Justin Storm,24,AA,MIA,,782.25,4,1,,249,,1007,1571,,302,,2026-07-03 18:40:39
pitcher,979,sa3018312,Jose Montero,22,AA,CIN,,782.857,7,1,413,766,201,611,1522,527,1440,,2026-07-03 18:40:39
pitcher,980,sa3011779,Alexander Cornielle,24,AAA,NYY,,784.1,5,1,677,905.5,,460,1331,547,,,2026-07-03 18:40:39
pitcher,981,sa3024620,Joel Lara,19,A,NYM,,785.286,7,1,437,1131,228,681,1695,157,1168,,2026-07-03 18:40:39
pitcher,982,sa3035000,Landry Jurecka,23,A,SDP,,785.5,4,1,,,519,,1569,664,390,,2026-07-03 18:40:39
pitcher,983,sa3025047,Bryan Balzer,21,A+,SDP,,785.786,7,1,365,1585.5,166,402,1363,514,1105,,2026-07-03 18:40:39
pitcher,984,sa3023482,Austin Ehrlicher,23,A+,BOS,,,2,1,,176.5,,,1397,,,,2026-07-03 18:40:39
pitcher,985,sa3014844,Carter Loewen,27,AAA,SDP,,,2,1,,325.5,,,1249,,,,2026-07-03 18:40:39
pitcher,986,sa3017936,Peter Heubeck,23,AA,LAD,,788.3,5,1,852,996.5,,885,458,750,,,2026-07-03 18:40:39
pitcher,987,33168,Jake Bloss,25,MLB,TOR,,788.714,7,1,1107,1572,406,406,820,875,335,,2026-07-03 18:40:39
pitcher,988,sa3009626,Reidis Sena,25,AAA,BOS,,788.875,4,1,,463.5,,1065,748,,879,,2026-07-03 18:40:39
pitcher,989,sa3076441,Eric Lin,23,A,TBR,,,1,1,,,,,789,,,,2026-07-03 18:40:39
pitcher,990,31942,Cameron Foster,27,MLB,BAL,,,1,1,,,,,790,,,,2026-07-03 18:40:39
pitcher,991,27695,Brian Van Belle,29,MLB,TBR,,,2,1,,1009,,,572,,,,2026-07-03 18:40:39
pitcher,992,sa3034672,Eli Jerzembeck,23,A+,CHC,,790.667,6,1,801,,484,826,1292,418,923,,2026-07-03 18:40:39
pitcher,993,sa3032478,Austin Gordon,23,AA,LAA,,791.143,7,1,596,1797,202,416,911,522,1094,,2026-07-03 18:40:39
pitcher,994,sa3067420,J.T. Etheridge,24,A,NYY,,791.286,7,1,853,955,643,795,1291,268,734,,2026-07-03 18:40:39
pitcher,995,sa3021497,Darwin Rodriguez,22,A,KCR,,793.333,6,1,273,1505,501,463,1611,407,,,2026-07-03 18:40:39
pitcher,996,sa3011710,Brendan Cellucci,28,AAA,TOR,,793.667,3,1,,1099,,,489,,793,,2026-07-03 18:40:39
pitcher,997,sa3076310,Brendan Parks,23,A,BAL,,794.667,3,1,747,,,783,854,,,,2026-07-03 18:40:39
pitcher,998,sa3022108,Irving Cota,22,AA,NYM,,794.714,7,1,702,914,379,580,1740,412,836,,2026-07-03 18:40:39
pitcher,999,sa3039548,Myles Patton,22,A,BOS,,794.8,5,1,519,,710,553,1590,602,,,2026-07-03 18:40:39
pitcher,1000,31870,Matthew Pushard,28,MLB,MIA,,,1,1,,,,,795,,,,2026-07-03 18:40:39
pitcher,1001,sa3023659,David Rodriguez,24,A+,ATL,,796.375,4,1,,771.5,,441,1877,,96,,2026-07-03 18:40:39
pitcher,1002,15817,Erick Mejia,31,AAA,WSN,,796.5,3,1,,542.5,,,1810,,37,,2026-07-03 18:40:39
pitcher,1003,sa1170867,Luis Quinones,28,AAA,MIN,,,2,1,,979,,,614,,,,2026-07-03 18:40:39
pitcher,1004,sa3006501,Jeisson Cabrera,27,AAA,BAL,,796.667,3,1,,563,,,1367,,460,,2026-07-03 18:40:39
pitcher,1005,sa3022664,Bryson Hammer,24,A+,COL,,797,7,1,379,914,547,598,1345,780,1016,,2026-07-03 18:40:39
pitcher,1006,sa3020222,Isaac Coffey,26,AAA,BOS,,797,6,1,423,1515,819,872,524,629,,,2026-07-03 18:40:39
pitcher,1007,sa3067473,Aidan Deakins,22,A+,TEX,,798.143,7,1,639,1515,155,245,1879,448,706,,2026-07-03 18:40:39
pitcher,1008,28036,Luke Little,25,MLB,CHC,,799.25,4,1,,207,,1300,288,,1402,,2026-07-03 18:40:39
pitcher,1009,sa3025304,Colby Martin,25,AAA,MIA,,799.5,4,1,,83,,948,1119,,1048,,2026-07-03 18:40:39
pitcher,1010,sa3020468,Chazz Martinez,26,AAA,KCR,,,2,1,,778,,,825,,,,2026-07-03 18:40:39
pitcher,1011,sa3017147,Adam Smith,26,AA,SEA,,801.625,4,1,,702.5,,641,1808,,55,,2026-07-03 18:40:39
pitcher,1012,sa3017319,Patrick Halligan,26,AAA,ATL,,802.375,4,1,672,420.5,,,1633,,484,,2026-07-03 18:40:39
pitcher,1013,25480,Chase Solesky,28,MLB,TBR,,803.75,4,1,790,,809,,426,,1190,,2026-07-03 18:40:39
pitcher,1014,sa550522,Luis Gonzalez,34,AAA,FA,,,2,1,,629,,,979,,,,2026-07-03 18:40:39
pitcher,1015,sa3020382,Blake Burkhalter,25,AAA,ATL,,,2,1,,678,,,932,,,,2026-07-03 18:40:39
pitcher,1016,sa3017950,Brock Selvidge,23,AA,NYY,,,2,1,,1442,,,168,,,,2026-07-03 18:40:39
pitcher,1017,sa3023457,Cooper Adams,26,AA,BOS,,805.1,5,1,735,660.5,,652,1383,,595,,2026-07-03 18:40:39
pitcher,1018,sa3039585,Landen Payne,23,A,CHW,,805.667,3,1,,,,645,1621,,151,,2026-07-03 18:40:39
pitcher,1019,sa3021501,Adrian Bohorquez,21,A+,MIN,,806.5,3,1,,486.5,,,1285,648,,,2026-07-03 18:40:39
pitcher,1020,sa3025013,Carlos Carra,19,A,MIL,,806.929,7,1,233,1718.5,140,283,1634,406,1234,,2026-07-03 18:40:39
pitcher,1021,sa3034782,Lebarron Johnson Jr.,24,A+,COL,,807.714,7,1,433,1370,599,486,1503,719,544,,2026-07-03 18:40:39
pitcher,1022,sa3025301,Fulton Lockhart,22,A,LAA,,808,4,1,,593,,894,1622,,123,,2026-07-03 18:40:39
pitcher,1023,25582,Brady Basso,28,MLB,ATH,,808.25,4,1,,1322,755,,210,,946,,2026-07-03 18:40:39
pitcher,1024,29640,Hayden Juenger,25,MLB,ATH,,809.333,3,1,,,,830,1150,,448,,2026-07-03 18:40:39
pitcher,1025,sa3025592,Will Watson,23,AA,NYM,,809.417,6,1,965,486.5,892,1031,660,822,,,2026-07-03 18:40:39
pitcher,1026,sa3044390,Jonathan Vastine,23,A+,SDP,,,1,1,,,,,810,,,,2026-07-03 18:40:39
pitcher,1027,sa3018174,Chen Zhong-Ao Zhuang,25,AAA,ATH,,810.429,7,1,575,1138,604,704,760,733,1159,,2026-07-03 18:40:39
pitcher,1028,sa3028648,Austin Cates,23,AA,TOR,,810.714,7,1,641,759,249,452,1764,543,1267,,2026-07-03 18:40:39
pitcher,1029,sa3021010,Jesus Tillero,20,A,LAD,,810.714,7,1,380,1515,297,418,1830,299,936,,2026-07-03 18:40:39
pitcher,1030,sa3025479,Joey Danielson,25,AA,TEX,,810.875,4,1,,386.5,,921,1484,,452,,2026-07-03 18:40:39
pitcher,1031,sa3023436,Chuck King,28,AAA,PHI,,811.2,5,1,766,1515,334,,737,,704,,2026-07-03 18:40:39
pitcher,1032,sa3023820,Marco Barrios,20,A,CHW,,811.667,3,1,,,,340,1997,,98,,2026-07-03 18:40:39
pitcher,1033,sa3044877,Dylan Watts,21,A+,TOR,,812.667,6,1,673,,262,570,2214,242,915,,2026-07-03 18:40:39
pitcher,1034,sa3004713,Tim Naughton,30,AAA,DET,,,2,1,,352,,,1275,,,,2026-07-03 18:40:39
pitcher,1035,sa3020406,Tyler Vogel,25,AAA,SFG,,813.75,4,1,,435,,1059,1091,,670,,2026-07-03 18:40:39
pitcher,1036,sa3023371,Cade Smith,24,AA,NYY,,813.929,7,1,865,1083.5,502,379,1311,626,931,,2026-07-03 18:40:39
pitcher,1037,sa3020354,Caleb Farmer,26,AA,WSN,,,1,1,,,,,814,,,,2026-07-03 18:40:39
pitcher,1038,sa3019288,Luis Valdez,21,A,KCR,,,1,1,,,,,815,,,,2026-07-03 18:40:39
pitcher,1039,sa3067084,Jacob Zibin,21,A+,CLE,,815.214,7,1,582,1263.5,627,174,1903,376,781,,2026-07-03 18:40:39
pitcher,1040,sa3020605,Ryan Ramsey,25,AAA,KCR,,815.5,7,1,528,1144.5,344,642,873,795,1382,,2026-07-03 18:40:39
pitcher,1041,sa3076042,Jack Bowery,22,A,SEA,,816.5,6,1,684,,656,624,1829,475,631,,2026-07-03 18:40:39
pitcher,1042,26117,Blas Castano,27,MLB,COL,,,2,1,,1196,,,438,,,,2026-07-03 18:40:39
pitcher,1043,sa3011527,Houston Roth,28,AAA,SEA,,817.667,3,1,,901,,,779,,773,,2026-07-03 18:40:39
pitcher,1044,sa3026785,Drew Beam,23,AA,KCR,,817.929,7,1,861,1428.5,475,612,497,564,1288,,2026-07-03 18:40:39
pitcher,1045,sa3020491,Jacob Edwards,25,A+,CIN,,818.071,7,1,584,1149.5,551,904,1439,723,376,,2026-07-03 18:40:39
pitcher,1046,sa3076414,Andrew Herbert,25,A,BAL,,818.5,6,1,919,,626,477,2125,455,309,,2026-07-03 18:40:39
pitcher,1047,sa3023283,Patrick Copen,24,AA,LAD,,819.214,7,1,984,1296.5,268,718,431,595,1442,,2026-07-03 18:40:39
pitcher,1048,sa3029795,Matthew Dalquist,23,A,MIN,,819.5,6,1,594,,592,479,2026,575,651,,2026-07-03 18:40:39
pitcher,1049,sa3019742,Jose Gutierrez,23,A,KCR,,820.786,7,1,361,1564.5,390,366,2255,408,401,,2026-07-03 18:40:39
pitcher,1050,19717,Darick Hall,30,MLB,PIT,,,1,1,,,,,821,,,,2026-07-03 18:40:39
pitcher,1051,sa3022872,Carson Jacobs,24,AA,CHW,,822.333,3,1,,164,,1142,1161,,,,2026-07-03 18:40:39
pitcher,1052,sa3067032,Ryan Dromboski,23,AA,PHI,,822.571,7,1,405,1131,282,492,1490,458,1500,,2026-07-03 18:40:39
pitcher,1053,26152,Jack Little,28,MLB,PIT,,822.667,3,1,,707,,,1353,,408,,2026-07-03 18:40:39
pitcher,1054,sa3031334,Jack Findlay,23,AA,STL,,824.125,4,1,,695.5,,689,1273,,639,,2026-07-03 18:40:39
pitcher,1055,sa3011433,Evan Fitterer,26,AAA,SDP,,824.214,7,1,415,996.5,572,1177,755,497,1357,,2026-07-03 18:40:39
pitcher,1056,sa3025189,Bridger Holmes,23,AAA,LAA,,,2,1,,584.5,,,1065,,,,2026-07-03 18:40:39
pitcher,1057,sa3023514,Eriq Swan,24,AA,WSN,,825.167,3,1,,1140.5,,,824,511,,,2026-07-03 18:40:39
pitcher,1058,sa3031567,Peyton Fosher,23,A+,MIA,,825.167,6,1,940,,632,744,1039,542,1054,,2026-07-03 18:40:39
pitcher,1059,sa3020192,Mario Camilletti,27,AAA,CHW,,,1,1,,,,,826,,,,2026-07-03 18:40:39
pitcher,1060,sa3015092,Jose Davila,23,A+,STL,,827.333,3,1,,797,,648,1037,,,,2026-07-03 18:40:39
pitcher,1061,sa3022734,Andrew Lindsey,26,AAA,TBR,,827.5,3,1,,1641.5,,,659,,182,,2026-07-03 18:40:39
pitcher,1062,sa3011676,Lucas Knowles,28,AAA,LAA,,828.1,5,1,1101,1263.5,342,,1116,,318,,2026-07-03 18:40:39
pitcher,1063,sa3008434,Richard Guasch,28,AA,BAL,,,2,1,,665.5,,,991,,,,2026-07-03 18:40:39
pitcher,1064,sa3076081,Gregory Bozzo,24,A,NYY,,,1,1,,,,,829,,,,2026-07-03 18:40:39
pitcher,1065,sa3020110,Brett Gillis,26,AA,HOU,,831.5,6,1,794,1383,500,,1002,647,663,,2026-07-03 18:40:39
pitcher,1066,sa3020393,Joe Miller,26,AAA,DET,,831.583,6,1,593,1041.5,518,,1411,551,875,,2026-07-03 18:40:39
pitcher,1067,sa3021978,Brandon Neeck,26,AAA,PIT,,832.167,3,1,,702.5,,,1225,,569,,2026-07-03 18:40:39
pitcher,1068,sa3034614,Antoine Jean,24,A+,COL,,,1,1,,,,,833,,,,2026-07-03 18:40:39
pitcher,1069,sa3023213,Logan Martin,24,AA,SFG,,833,7,1,623,766,524,667,1900,622,729,,2026-07-03 18:40:39
pitcher,1070,sa3019962,Nick Merkel,27,AA,MIL,,,2,1,,797,,,871,,,,2026-07-03 18:40:39
pitcher,1071,sa3023642,Alex Makarewich,24,A+,LAD,,834.25,4,1,,309,,1090,1036,,902,,2026-07-03 18:40:39
pitcher,1072,sa3014738,Adisyn Coffey,27,AAA,CHW,,834.833,3,1,,746.5,,,596,,1162,,2026-07-03 18:40:39
pitcher,1073,sa3076302,David Hernandez,19,CPX,PHI,,,1,1,,,,,836,,,,2026-07-03 18:40:39
pitcher,1074,sa3021095,Hendry Chivilli,20,A,MIN,,836.4,5,1,689,,461,,1984,470,578,,2026-07-03 18:40:39
pitcher,1075,sa3016008,Kenyi Perez,24,AA,CHC,,837,3,1,,186,,563,1762,,,,2026-07-03 18:40:39
pitcher,1076,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1300,,375,,2026-07-03 18:40:39
pitcher,1077,sa3069315,Grayson Boles,19,CPX,KCR,,,1,1,,,,,838,,,,2026-07-03 18:40:39
pitcher,1078,sa1054042,Tyler Baum,28,AAA,WSN,,,2,1,,1034,,,642,,,,2026-07-03 18:40:39
pitcher,1079,sa3068655,Alexander Martinez,23,A,CHW,,838.333,6,1,624,,714,694,1863,366,769,,2026-07-03 18:40:39
pitcher,1080,sa3021479,Alix Hernandez,21,A,SFG,,839,3,1,,,,723,1614,,180,,2026-07-03 18:40:39
pitcher,1081,sa3025433,Luke Craig,24,A+,ARI,,,1,1,,,,,839,,,,2026-07-03 18:40:39
pitcher,1082,sa3021803,Luimy Munoz,23,A,TEX,,839.667,3,1,,,,654,1654,,211,,2026-07-03 18:40:39
pitcher,1083,sa3023662,Wyatt Crowell,24,AA,LAD,,840.286,7,1,922,759,650,942,549,594,1466,,2026-07-03 18:40:39
pitcher,1084,29832,Jackson Wolf,27,MLB,SDP,,840.8,5,1,381,1185,606,,672,,1360,,2026-07-03 18:40:39
pitcher,1085,sa3023200,Connor Oliver,25,AA,PIT,,841.429,7,1,479,1208,273,620,2224,401,685,,2026-07-03 18:40:39
pitcher,1086,sa3022152,Jonathan Russell,21,A+,TBR,,,2,1,,584.5,,,1102,,,,2026-07-03 18:40:39
pitcher,1087,sa3018857,Mauricio Estrella,22,A,SFG,,843.25,4,1,410,,,493,2212,,258,,2026-07-03 18:40:39
pitcher,1088,31501,Michael Darrell-Hicks,28,MLB,PIT,,,2,1,,1070.5,,,619,,,,2026-07-03 18:40:39
pitcher,1089,sa3017844,Will Bednar,26,AAA,SFG,,846,4,1,,654,,828,1294,,608,,2026-07-03 18:40:39
pitcher,1090,sa3022944,Cory Wall,26,AA,ATL,,,2,1,,259,,,1434,,,,2026-07-03 18:40:39
pitcher,1091,sa3016003,Randel Clemente,24,AA,STL,,846.5,4,1,,446,,737,1392,,811,,2026-07-03 18:40:39
pitcher,1092,sa3023509,Drew Dowd,24,AA,TBR,,,2,1,,65.5,,,1628,,,,2026-07-03 18:40:39
pitcher,1093,sa3022820,Sheng-En Lin,20,A,CIN,,846.857,7,1,349,1099,457,604,1535,577,1307,,2026-07-03 18:40:39
pitcher,1094,sa3010800,Edwin Jimenez,24,AA,MIL,,848,3,1,,1289,,597,658,,,,2026-07-03 18:40:39
pitcher,1095,sa3069287,Matthew Fisher,20,A,PHI,,848.5,4,1,700,,,,1613,654,427,,2026-07-03 18:40:39
pitcher,1096,sa3025345,Izaak Martinez,24,AAA,CLE,,849.25,4,1,,1027,,549,1599,,222,,2026-07-03 18:40:39
pitcher,1097,sa3067292,Edgar Colon,20,A,CIN,,850.071,7,1,299,1718.5,416,225,2477,247,568,,2026-07-03 18:40:39
pitcher,1098,sa3023249,Braydon Tucker,26,AA,PHI,,851.917,6,1,588,1263.5,367,,1783,642,468,,2026-07-03 18:40:39
pitcher,1099,sa3015949,Darlin Saladin,23,AA,STL,,852.375,4,1,,427.5,,916,769,,1297,,2026-07-03 18:40:39
pitcher,1100,sa3020404,Landon Harper,25,AA,ATL,,,2,1,,746.5,,,959,,,,2026-07-03 18:40:39
pitcher,1101,17952,Tyler Jay,32,MLB,SEA,,,2,1,,1070.5,,,638,,,,2026-07-03 18:40:39
pitcher,1102,sa3023614,Jeremy Pilon,20,A,TBR,,,2,1,,,,,1103,,606,,2026-07-03 18:40:39
pitcher,1103,sa3025492,Peyton Olejnik,23,A+,LAA,,854.929,7,1,855,883.5,292,536,2196,478,744,,2026-07-03 18:40:39
pitcher,1104,sa3067552,Cole Miller,21,A,ATH,,855.429,7,1,545,1121,439,665,1739,468,1011,,2026-07-03 18:40:39
pitcher,1105,sa3069180,Cameron Nohos,23,A,SDP,,,2,1,,,,,1299,,412,,2026-07-03 18:40:39
pitcher,1106,sa3023010,Josh Trentadue,24,AA,TEX,,856.333,6,1,833,797,769,804,874,,1061,,2026-07-03 18:40:39
pitcher,1107,sa3069245,Jarrette Bonet,20,A,MIL,,856.833,6,1,359,,362,396,2300,545,1179,,2026-07-03 18:40:39
pitcher,1108,sa658076,Jesus Liranzo,31,AAA,MIL,,,2,1,,386.5,,,1330,,,,2026-07-03 18:40:39
pitcher,1109,sa3076097,JT Benson,24,A,NYM,,,1,1,,,,,859,,,,2026-07-03 18:40:39
pitcher,1110,24698,Tanner Andrews,30,MLB,TOR,,,2,1,,,,,1290,,428,,2026-07-03 18:40:39
pitcher,1111,sa3029687,Bryce Cunningham,23,A+,NYY,,859.071,7,1,824,1350.5,393,674,1233,670,869,,2026-07-03 18:40:39
pitcher,1112,19835,Gerson Garabito,30,MLB,FA,,,2,1,,1041.5,,,679,,,,2026-07-03 18:40:39
pitcher,1113,24493,Adam Kloffenstein,25,MLB,TOR,,861,7,1,959,1218,240,739,725,693,1453,,2026-07-03 18:40:39
pitcher,1114,sa3014811,Braxton Roxby,27,AAA,SFG,,861.667,3,1,,366,,,756,,1463,,2026-07-03 18:40:39
pitcher,1115,sa3017397,Brenden Dixon,25,AAA,PIT,,,1,1,,,,,862,,,,2026-07-03 18:40:39
pitcher,1116,sa3005692,Efrain Contreras,26,AA,LAA,,863,3,1,,1447,,345,797,,,,2026-07-03 18:40:39
pitcher,1117,sa3068954,Javi Torres,21,A,CLE,,,2,1,,,,,1574,,154,,2026-07-03 18:40:39
pitcher,1118,sa3019052,Kevin Valdez,24,A+,CHC,,864,7,1,628,1370,447,573,2005,381,644,,2026-07-03 18:40:39
pitcher,1119,sa3017946,Bailey Dees,27,AAA,NYY,,,2,1,,746.5,,,984,,,,2026-07-03 18:40:39
pitcher,1120,20298,Jhonathan Diaz,29,MLB,SEA,,865.4,5,1,1028,1027,641,,203,,1428,,2026-07-03 18:40:39
pitcher,1121,sa3024270,Alejandro Chiquillo,23,A,TEX,,866.333,6,1,816,,387,526,2359,489,621,,2026-07-03 18:40:39
pitcher,1122,sa3010374,Jacob Wallace,27,AAA,KCR,,,2,1,,584.5,,,1151,,,,2026-07-03 18:40:39
pitcher,1123,31878,Trevor Martin,25,MLB,TBR,,869.333,3,1,,,804,959,845,,,,2026-07-03 18:40:39
pitcher,1124,sa3025668,Garrett Gainey,26,AAA,TBR,,869.429,7,1,947,940,538,843,1640,554,624,,2026-07-03 18:40:39
pitcher,1125,sa3024451,Drew Pestka,22,A+,CIN,,,2,1,,229,,,1510,,,,2026-07-03 18:40:39
pitcher,1126,sa3023453,Kai Peterson,23,AA,TOR,,869.5,3,1,,375.5,,1155,1078,,,,2026-07-03 18:40:39
pitcher,1127,sa828192,Jean Henriquez,32,AA,BAL,,,1,1,,,,,870,,,,2026-07-03 18:40:39
pitcher,1128,sa3020324,Marcus Johnson,25,AAA,TBR,,872.125,4,1,1037,867.5,,,828,756,,,2026-07-03 18:40:39
pitcher,1129,sa3024922,JeanPierre Ortiz,22,A+,CIN,,875.357,7,1,472,905.5,664,462,2101,502,1021,,2026-07-03 18:40:39
pitcher,1130,sa3023442,Wyatt Hudepohl,24,A+,NYM,,876.667,3,1,941,,,,1153,536,,,2026-07-03 18:40:39
pitcher,1131,sa3019818,Anders Tolhurst,26,AAA,TOR,,,2,1,,771.5,,,983,,,,2026-07-03 18:40:39
pitcher,1132,sa3008224,Nolan Kingham,29,AAA,TEX,,878.5,4,1,1064,,796,,324,,1330,,2026-07-03 18:40:39
pitcher,1133,sa3008678,Jerming Rosario,24,AAA,LAD,,879.625,4,1,,695.5,,1021,794,,1008,,2026-07-03 18:40:39
pitcher,1134,sa3067293,Bryce Shaffer,24,A,TBR,,879.75,4,1,,654,,1067,1481,,317,,2026-07-03 18:40:39
pitcher,1135,31533,Victor Mederos,25,MLB,ATL,,879.786,7,1,887,1556.5,808,891,122,621,1273,,2026-07-03 18:40:39
pitcher,1136,30086,Jack Anderson,26,MLB,BOS,,881,5,1,728,,540,,1296,688,1153,,2026-07-03 18:40:39
pitcher,1137,sa3023254,Chay Yeager,23,AA,TOR,,,2,1,,360.5,,,1403,,,,2026-07-03 18:40:39
pitcher,1138,sa3018138,Chandler Champlain,26,AAA,WSN,,883.083,6,1,629,1460.5,287,,1022,777,1123,,2026-07-03 18:40:39
pitcher,1139,sa3025465,Tegan Cain,23,A,PHI,,,1,1,,,,,884,,,,2026-07-03 18:40:39
pitcher,1140,sa3076085,Will Gagnon,22,A,LAD,,884.333,3,1,,,,975,1160,,518,,2026-07-03 18:40:39
pitcher,1141,sa3020314,Alex Williams,26,AAA,MIA,,884.583,6,1,834,1579.5,422,,967,573,932,,2026-07-03 18:40:39
pitcher,1142,sa3020174,Blake Adams,25,AAA,COL,,885.143,7,1,686,1302,325,851,945,860,1227,,2026-07-03 18:40:39
pitcher,1143,sa3021508,Yordin Chalas,22,AA,ARI,,,2,1,,1034,,,741,,,,2026-07-03 18:40:39
pitcher,1144,18496,Junior Fernandez,29,MLB,KCR,,887.833,3,1,,1435.5,,,298,,930,,2026-07-03 18:40:39
pitcher,1145,29826,Brett Kerry,27,MLB,LAA,,888,4,1,740,,673,,981,,1158,,2026-07-03 18:40:39
pitcher,1146,sa3019071,Emmanuel Reyes,22,A+,KCR,,888.571,7,1,475,1737,169,364,2274,442,759,,2026-07-03 18:40:39
pitcher,1147,8801,Wilking Rodriguez,36,AAA,NYY,,,1,1,,,,,890,,,,2026-07-03 18:40:39
pitcher,1148,sa3019581,Geury Rodriguez,21,A,TEX,,891.333,3,1,,,,707,1604,,363,,2026-07-03 18:40:39
pitcher,1149,sa3019367,Jhancarlos Lara,23,AAA,WSN,,891.5,3,1,,476.5,,1468,730,,,,2026-07-03 18:40:39
pitcher,1150,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,1537,,248,,2026-07-03 18:40:39
pitcher,1151,sa3023065,Mikey Tepper,24,A+,WSN,,893.214,7,1,737,905.5,510,630,2152,379,939,,2026-07-03 18:40:39
pitcher,1152,sa3020490,Jack Dallas,27,AA,PHI,,896,3,1,,446,,,1624,,618,,2026-07-03 18:40:39
pitcher,1153,sa3020525,Max Alba,26,AA,DET,,896.286,7,1,868,1208,517,561,1657,521,942,,2026-07-03 18:40:39
pitcher,1154,sa3008007,Onix Vega,27,AAA,NYM,,,1,1,,,,,897,,,,2026-07-03 18:40:39
pitcher,1155,sa3015312,Javier Chacon,23,A+,SDP,,897.6,5,1,463,224,,863,2201,,737,,2026-07-03 18:40:39
pitcher,1156,sa3015481,Johan Simon,24,AA,DET,,899.125,4,1,,530.5,,1148,708,,1210,,2026-07-03 18:40:39
pitcher,1157,sa3067025,Brayden Spears,25,A+,CHC,,899.75,6,1,760,737.5,,905,1721,465,810,,2026-07-03 18:40:39
pitcher,1158,sa3017783,Michael Morales,23,AA,SEA,,900.429,7,1,981,1362,310,716,975,818,1141,,2026-07-03 18:40:39
pitcher,1159,sa3023574,Hayden Robinson,20,A,MIL,,900.8,5,1,205,,,411,2230,340,1318,,2026-07-03 18:40:39
pitcher,1160,sa3020008,Blake Rambusch,26,AA,SEA,,,1,1,,,,,901,,,,2026-07-03 18:40:39
pitcher,1161,sa3020453,Nolan DeVos,25,A+,HOU,,901.429,7,1,542,1686,639,708,1216,652,867,,2026-07-03 18:40:39
pitcher,1162,sa3025298,Hunter Cranton,25,AA,ARI,,,2,1,,,,1536,268,,,,2026-07-03 18:40:39
pitcher,1163,sa3009593,Gabriel Barbosa,24,AAA,PHI,,902.643,7,1,1105,672.5,768,410,1803,805,755,,2026-07-03 18:40:39
pitcher,1164,sa3022858,Eric Yost,23,AA,SDP,,903.357,7,1,883,1460.5,345,823,1188,569,1055,,2026-07-03 18:40:39
pitcher,1165,sa3025241,Austin St. Laurent,23,A+,SEA,,,1,1,,,,,904,,,,2026-07-03 18:40:39
pitcher,1166,sa3017640,Hunter Parks,25,AAA,CIN,,905.375,4,1,,1460.5,,591,1319,,251,,2026-07-03 18:40:39
pitcher,1167,sa3023264,Kelly Austin,25,AA,NYY,,906.75,4,1,,825,,741,1846,,215,,2026-07-03 18:40:39
