Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1232,sa3022369,Abraham Parra,20,A+,SDP,,945.214,7,1,637,1579.5,221,558,1827,415,1379,,2026-07-08 18:41:36
pitcher,1233,sa3024201,Justin Chambers,20,A+,LAD,,945.333,3,1,,,,1051,700,,1085,,2026-07-08 18:41:36
pitcher,1234,sa3043836,Cam Tilly,22,A,NYM,,946,6,1,652,,473,503,2543,521,984,,2026-07-08 18:41:36
pitcher,1235,sa3020624,Nick Hull,26,AAA,SEA,,947.5,4,1,705,968,,780,1337,,,,2026-07-08 18:41:36
pitcher,1236,sa3017368,Holt Jones,27,AA,MIA,,948.5,3,1,,607.5,,,1895,,343,,2026-07-08 18:41:36
pitcher,1237,sa3067034,Victor Diaz,23,A+,CIN,,948.625,4,1,,924.5,,920,1450,,500,,2026-07-08 18:41:36
pitcher,1238,sa3016003,Randel Clemente,24,AA,STL,,950.75,4,1,,446,,804,1454,,1099,,2026-07-08 18:41:36
pitcher,1239,sa3039489,Wyatt Parliament,22,A,NYY,,951.833,6,1,754,,823,475,2528,438,693,,2026-07-08 18:41:36
pitcher,1240,25822,Andre Lipcius,28,AAA,CHW,,,1,1,,,,,952,,,,2026-07-08 18:41:36
pitcher,1241,sa3045653,Blaine Wynk,22,A,CHW,,952,6,1,442,,613,826,2707,387,737,,2026-07-08 18:41:36
pitcher,1242,sa917970,Curtis Taylor,30,AAA,STL,,,2,1,,1099,,,806,,,,2026-07-08 18:41:36
pitcher,1243,sa3017748,Trenton Wallace,27,AAA,TOR,,,2,1,,1121,,,784,,,,2026-07-08 18:41:36
pitcher,1244,sa3018115,Hayden Seig,27,AAA,LAA,,,1,1,,,,,953,,,,2026-07-08 18:41:36
pitcher,1245,sa3025546,Rocco Reid,23,A+,ARI,,953,3,1,,1027,,687,1145,,,,2026-07-08 18:41:36
pitcher,1246,sa3023211,Bryce Jenkins,25,A+,NYM,,953.333,3,1,,,,911,1592,,357,,2026-07-08 18:41:36
pitcher,1247,sa3020755,Jackson Kelley,26,AAA,CHW,,954.625,4,1,,1083.5,,1071,1159,,505,,2026-07-08 18:41:36
pitcher,1248,sa3069382,J.D. McReynolds,23,A,TEX,,955.333,3,1,,,,854,1717,,295,,2026-07-08 18:41:36
pitcher,1249,27741,Nick Davila,27,MLB,SEA,,,1,1,,,,,957,,,,2026-07-08 18:41:36
pitcher,1250,sa3042195,Jake Shirk,24,AA,PIT,,957.625,4,1,,835.5,,712,1293,,990,,2026-07-08 18:41:36
pitcher,1251,sa3023566,Nazier Mule,21,A+,CHC,,958.929,7,1,341,1556.5,762,605,1718,530,1200,,2026-07-08 18:41:36
pitcher,1252,sa3021010,Jesus Tillero,20,A,LAD,,959.571,7,1,487,1515,297,539,2089,423,1367,,2026-07-08 18:41:36
pitcher,1253,sa3017460,Daniel Federman,27,A+,BAL,,,1,1,,,,,960,,,,2026-07-08 18:41:36
pitcher,1254,sa3022793,Carlson Reed,23,A+,PIT,,960.643,7,1,375,1112.5,332,840,2012,711,1342,,2026-07-08 18:41:36
pitcher,1255,29271,Yilber Diaz,25,MLB,DET,,960.875,4,1,,1404.5,,904,617,,918,,2026-07-08 18:41:36
pitcher,1256,sa3004092,Max Green,30,AA,NYM,,962,3,1,,,653,,1742,,491,,2026-07-08 18:41:36
pitcher,1257,sa3027483,Sam Bower,25,A,SFG,,962.4,5,1,791,,590,1045,1849,,537,,2026-07-08 18:41:36
pitcher,1258,sa3020708,Brock Porter,23,A+,TEX,,962.643,7,1,572,924.5,480,869,2565,482,846,,2026-07-08 18:41:36
pitcher,1259,sa3023663,Kamdyn Perry,20,A+,TEX,,962.929,7,1,471,1747.5,321,398,2264,121,1418,,2026-07-08 18:41:36
pitcher,1260,sa3019741,Braian Salazar,21,A+,SDP,,963.125,4,1,,607.5,,917,1439,,889,,2026-07-08 18:41:36
pitcher,1261,sa3017502,Lael Lockhart,28,AAA,DET,,964.4,5,1,928,1411,482,,594,,1407,,2026-07-08 18:41:36
pitcher,1262,sa3076040,Carlos Medina,21,A,SDP,,964.833,6,1,503,,674,859,2530,546,677,,2026-07-08 18:41:36
pitcher,1263,sa3017535,Zane Mills,25,AAA,CHC,,965.333,3,1,,629,,,1386,881,,,2026-07-08 18:41:36
pitcher,1264,sa3022323,Joe Adametz,26,AAA,TEX,,965.667,6,1,823,1009,751,,1619,426,1166,,2026-07-08 18:41:36
pitcher,1265,sa3011126,Colin Peluse,28,AAA,PHI,,966,3,1,,1138,,,1372,,388,,2026-07-08 18:41:36
pitcher,1266,sa3023175,Cody Adcock,24,AA,CIN,,966.5,4,1,,569,,984,1371,,942,,2026-07-08 18:41:36
pitcher,1267,26149,Dominic Fletcher,28,AAA,CHW,,,1,1,,,,,968,,,,2026-07-08 18:41:36
pitcher,1268,sa3020114,Adonys Perez,22,AAA,ARI,,968.143,7,1,479,1630,375,438,2129,568,1158,,2026-07-08 18:41:36
pitcher,1269,sa3024995,Tyler Bryant,27,AA,MIL,,,2,1,,502.5,,,1435,,,,2026-07-08 18:41:36
pitcher,1270,21859,Alex Speas,28,MLB,MIN,,,1,1,,,,,969,,,,2026-07-08 18:41:36
pitcher,1271,sa3019071,Emmanuel Reyes,22,A+,KCR,,971.714,7,1,551,1737,169,414,2453,505,973,,2026-07-08 18:41:36
pitcher,1272,sa3020833,Trey Dombroski,25,AAA,HOU,,972.786,7,1,717,1083.5,382,761,2026,675,1165,,2026-07-08 18:41:36
pitcher,1273,sa3021125,Juan Rosas,20,A,TOR,,,1,1,,,,,973,,,,2026-07-08 18:41:36
pitcher,1274,sa3039559,Truman Pauley,22,A,CHW,,973.5,6,1,440,,193,668,2833,652,1055,,2026-07-08 18:41:36
pitcher,1275,sa3014871,Ryan Murphy,26,AAA,STL,,975,3,1,,1549,,,647,,729,,2026-07-08 18:41:36
pitcher,1276,sa3068737,Bryson Van Sickle,25,AAA,COL,,977,5,1,694,,,756,1936,362,1137,,2026-07-08 18:41:36
pitcher,1277,sa3014786,Wil Jensen,28,AAA,CHC,,,2,1,,933,,,1021,,,,2026-07-08 18:41:36
pitcher,1278,sa3023006,Garrett McMillan,25,AA,PIT,,,2,1,,486.5,,,1468,,,,2026-07-08 18:41:36
pitcher,1279,sa917950,Travis MacGregor,28,AAA,LAA,,,2,1,,737.5,,,1217,,,,2026-07-08 18:41:36
pitcher,1280,sa3040077,Trey Pooser,24,A+,TBR,,977.357,7,1,769,1316.5,237,682,2323,856,658,,2026-07-08 18:41:36
pitcher,1281,sa3069391,Jake Shelagowski,22,A,STL,,977.833,6,1,803,,778,868,1885,459,1074,,2026-07-08 18:41:36
pitcher,1282,sa3020453,Nolan DeVos,25,A+,HOU,,978.286,7,1,585,1686,639,749,1385,770,1034,,2026-07-08 18:41:36
pitcher,1283,sa3045002,Jackson Wentworth,23,AA,TOR,,978.643,7,1,708,1524.5,417,622,1697,613,1269,,2026-07-08 18:41:36
pitcher,1284,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,979,,,,2026-07-08 18:41:36
pitcher,1285,sa917928,Kevin Gowdy,28,AAA,TOR,,,2,1,,1201.5,,,760,,,,2026-07-08 18:41:36
pitcher,1286,sa3023470,Carson Montgomery,23,A+,SDP,,980.833,6,1,907,,195,938,1903,839,1103,,2026-07-08 18:41:36
pitcher,1287,sa3019278,Yu-Min Lin,22,AAA,ARI,,980.929,7,1,441,1891.5,807,814,632,602,1679,,2026-07-08 18:41:36
pitcher,1288,sa3023223,Emmett Olson,24,A+,MIA,,,2,1,,933,,,1030,,,,2026-07-08 18:41:36
pitcher,1289,sa3022396,Jose M. Rodriguez,22,A,NYY,,981.75,4,1,,766,,708,2241,,212,,2026-07-08 18:41:36
pitcher,1290,sa3025798,Matt Ager,23,AA,PIT,,981.929,7,1,315,1925.5,443,350,2536,335,969,,2026-07-08 18:41:36
pitcher,1291,sa3033811,Camron Hill,23,A+,PHI,,982.667,3,1,,,,774,1630,,544,,2026-07-08 18:41:36
pitcher,1292,sa3023000,Stu Flesland III,25,AAA,COL,,983,7,1,616,537,647,1023,2001,771,1286,,2026-07-08 18:41:36
pitcher,1293,sa3011135,Antoine Kelly,26,AAA,COL,,983.167,3,1,,1191.5,,,576,,1182,,2026-07-08 18:41:36
pitcher,1294,sa3017140,Tyson Guerrero,27,AAA,KCR,,,2,1,,996.5,,,972,,,,2026-07-08 18:41:36
pitcher,1295,sa3020392,Dylan Ray,25,AAA,ARI,,985.143,7,1,453,1667,770,704,1203,714,1385,,2026-07-08 18:41:36
pitcher,1296,sa3019581,Geury Rodriguez,21,A,TEX,,985.667,3,1,,,,700,1598,,659,,2026-07-08 18:41:36
pitcher,1297,sa3076045,Grant Manning,25,A,WSN,,986,4,1,788,,,818,1914,,424,,2026-07-08 18:41:36
pitcher,1298,sa3024557,Jose Paulino,19,CPX,MIA,,,1,1,,,,,986,,,,2026-07-08 18:41:36
pitcher,1299,sa3067156,Grant Umberger,24,A+,CHW,,986.071,7,1,939,830.5,454,851,1950,742,1136,,2026-07-08 18:41:36
pitcher,1300,sa3015298,Anthony Hoopii-Tuionetoa,25,AAA,CHW,,,2,1,,601,,,1373,,,,2026-07-08 18:41:36
pitcher,1301,sa3019148,Melkis Hernandez,21,A+,CLE,,987,7,1,530,1322,702,836,1583,411,1525,,2026-07-08 18:41:36
pitcher,1302,sa3018504,Diomedes Hernandez,21,AA,NYY,,,1,1,,,,,988,,,,2026-07-08 18:41:36
pitcher,1303,sa3005890,Joshua Cornielly,25,AAA,NYM,,,2,1,,440,,,1536,,,,2026-07-08 18:41:36
pitcher,1304,23223,Michael Mercado,27,MLB,PHI,,990.167,3,1,,924.5,,,1291,,755,,2026-07-08 18:41:36
pitcher,1305,sa3007618,Sean Boyle,29,AAA,SDP,,990.333,3,1,,1478,,,302,,1191,,2026-07-08 18:41:36
pitcher,1306,sa3023285,Luis Martinez-Gomez,23,AA,CHC,,991.2,5,1,576,933,,771,1996,680,,,2026-07-08 18:41:36
pitcher,1307,sa3016018,Gerelmi Maldonado,22,A+,SFG,,991.667,3,1,,524,,1359,1092,,,,2026-07-08 18:41:36
pitcher,1308,sa3021290,Angel Acosta,23,A+,KCR,,,1,1,,,,,992,,,,2026-07-08 18:41:36
pitcher,1309,sa3016211,Darlin Pinales,23,A+,ATH,,992,3,1,,512,,1021,1443,,,,2026-07-08 18:41:36
pitcher,1310,sa3020378,Kyle Luckham,26,AAA,WSN,,992,6,1,947,1595,567,,1327,606,910,,2026-07-08 18:41:36
pitcher,1311,sa3068668,Yeraldo Salcedo,19,A,PIT,,992,5,1,627,,,784,1981,518,1050,,2026-07-08 18:41:36
pitcher,1312,sa3023513,Blake Wolters,21,A+,KCR,,993.071,7,1,497,1692.5,391,545,1871,481,1474,,2026-07-08 18:41:36
pitcher,1313,sa3020739,Connor Staine,25,AA,COL,,993.5,7,1,609,1692.5,144,471,2340,889,809,,2026-07-08 18:41:36
pitcher,1314,sa3022737,Roman Angelo,26,AAA,ARI,,993.571,7,1,302,1121,521,1061,1807,851,1292,,2026-07-08 18:41:36
pitcher,1315,29640,Hayden Juenger,25,MLB,ATH,,993.667,3,1,,,,1003,1216,,762,,2026-07-08 18:41:36
pitcher,1316,sa3015938,Stiven Cruz,24,AA,MIL,,993.75,4,1,,1161,,464,2065,,285,,2026-07-08 18:41:36
pitcher,1317,sa3018937,Eliezer Rivero,21,A,LAA,,,1,1,,,,,995,,,,2026-07-08 18:41:36
pitcher,1318,sa3023574,Hayden Robinson,20,A,MIL,,995.6,5,1,207,,,540,2324,379,1528,,2026-07-08 18:41:36
pitcher,1319,sa3015807,Samuel Escudero,22,AA,PIT,,,1,1,,,,,996,,,,2026-07-08 18:41:36
pitcher,1320,sa3037193,Max Martin,22,A+,KCR,,996.333,3,1,,,,881,1269,,839,,2026-07-08 18:41:36
pitcher,1321,sa3067393,Hunter Dobbins,23,A+,DET,,,2,1,,,,,881,,1115,,2026-07-08 18:41:36
pitcher,1322,sa3020479,Dalton Rogers,25,AA,BOS,,998.429,7,1,804,897,622,1238,805,933,1690,,2026-07-08 18:41:36
pitcher,1323,sa3042246,Evan Siary,22,A,TEX,,1000.33,6,1,814,,272,495,3068,678,675,,2026-07-08 18:41:36
pitcher,1324,sa3069105,Reese Lumpkin,24,A,SEA,,1001.33,3,1,,,,1009,1610,,385,,2026-07-08 18:41:36
pitcher,1325,sa3022152,Jonathan Russell,21,A+,TBR,,1002.5,3,1,,584.5,,1233,1190,,,,2026-07-08 18:41:36
pitcher,1326,sa3010783,Nelson L. Alvarez,28,AAA,PHI,,,2,1,,337.5,,,1672,,,,2026-07-08 18:41:36
pitcher,1327,sa3023522,Grant Rogers,25,AAA,TOR,,1005.64,7,1,944,1524.5,565,800,1070,600,1536,,2026-07-08 18:41:36
pitcher,1328,sa3018816,Adilson Peralta,23,A+,PHI,,1007.5,3,1,,476.5,,501,2045,,,,2026-07-08 18:41:36
pitcher,1329,sa3023123,Chandler Murphy,25,A+,TBR,,,2,1,,542.5,,,1473,,,,2026-07-08 18:41:36
pitcher,1330,sa3025519,Sam Highfill,25,A+,PHI,,1007.86,7,1,748,1595,318,729,2455,547,663,,2026-07-08 18:41:36
pitcher,1331,sa3006834,Gabe Mosser,30,AAA,SEA,,1008,4,1,,1541,324,,704,,1463,,2026-07-08 18:41:36
pitcher,1332,25071,Lane Ramsey,29,MLB,MIA,,,1,1,,,,,1008,,,,2026-07-08 18:41:36
pitcher,1333,sa3066731,Ben Vespi,25,AA,BAL,,1008.12,4,1,,936.5,,767,1154,,1175,,2026-07-08 18:41:36
pitcher,1334,sa3038414,Mason Morris,22,A,CIN,,1008.17,6,1,678,,523,778,2188,665,1217,,2026-07-08 18:41:36
pitcher,1335,sa3021738,Jeter Martinez,20,A,PIT,,1008.29,7,1,628,1273,498,699,2121,468,1371,,2026-07-08 18:41:36
pitcher,1336,sa968102,Eric Pardinho,25,AAA,TOR,,,2,1,,707,,,1311,,,,2026-07-08 18:41:36
pitcher,1337,13287,Jesse Hahn,36,MLB,LAD,,,2,1,,1625.5,,,394,,,,2026-07-08 18:41:36
pitcher,1338,sa3011196,Josh Hendrickson,28,AAA,HOU,,1009.9,5,1,799,2018.5,560,,441,,1231,,2026-07-08 18:41:36
pitcher,1339,sa3034689,Aiden Jimenez,22,A+,KCR,,1010.17,6,1,734,,573,915,1929,564,1346,,2026-07-08 18:41:36
pitcher,1340,sa3022937,K.C. Hunt,25,AAA,TBR,,1011.42,6,1,838,729.5,877,1353,605,,1666,,2026-07-08 18:41:36
pitcher,1341,sa3011712,Avery Short,25,AAA,ARI,,1012,7,1,438,1618,333,807,2054,896,938,,2026-07-08 18:41:36
pitcher,1342,sa3022381,Kolton Curtis,22,A+,TEX,,,2,1,,471,,,1553,,,,2026-07-08 18:41:36
pitcher,1343,sa3017389,Moises Rodriguez,24,AA,DET,,1012.12,4,1,,126.5,,1090,1477,,1355,,2026-07-08 18:41:36
pitcher,1344,sa3023404,Jack White,26,A+,SEA,,,2,1,,719,,,1308,,,,2026-07-08 18:41:36
pitcher,1345,25589,Sammy Peralta,28,MLB,CHW,,1014.17,3,1,,851.5,,,941,,1250,,2026-07-08 18:41:36
pitcher,1346,26191,Kade Strowd,28,MLB,ARI,,1014.33,3,1,,914,,,509,,1620,,2026-07-08 18:41:36
pitcher,1347,25474,Nathan Wiles,27,MLB,ATL,,,2,1,,1370,,,661,,,,2026-07-08 18:41:36
pitcher,1348,sa3067293,Bryce Shaffer,24,A,TBR,,1017.75,4,1,,654,,1211,1805,,401,,2026-07-08 18:41:36
pitcher,1349,24621,Ryan Weiss,29,MLB,HOU,,1018,3,1,,,875,,504,,1675,,2026-07-08 18:41:36
pitcher,1350,sa3026337,Kyle Ayers,23,A+,ARI,,1018.64,7,1,855,1870.5,488,430,1794,512,1181,,2026-07-08 18:41:36
pitcher,1351,sa3020683,Brandon Barriera,22,A,TOR,,1019.25,4,1,775,,,1183,1464,655,,,2026-07-08 18:41:36
pitcher,1352,sa3018626,Jaiker Garcia,21,A,PIT,,1020.17,6,1,778,,773,517,2516,462,1075,,2026-07-08 18:41:36
pitcher,1353,sa3023166,Caden Grice,24,A+,ARI,,1020.36,7,1,910,1399.5,527,864,1493,592,1357,,2026-07-08 18:41:36
pitcher,1354,sa3037985,JB Middleton,22,A,COL,,1022.6,5,1,946,,802,1100,1326,939,,,2026-07-08 18:41:36
pitcher,1355,sa3005332,Gabriel Yanez,26,AAA,MIN,,,2,1,,392.5,,,1653,,,,2026-07-08 18:41:36
pitcher,1356,sa3015433,Jean Cabrera,24,AAA,PHI,,1022.86,7,1,956,1302,816,981,750,710,1645,,2026-07-08 18:41:36
pitcher,1357,21866,Jordan Balazovic,27,MLB,DET,,,2,1,,1041.5,,,1005,,,,2026-07-08 18:41:36
pitcher,1358,sa3019135,David Lorduy,22,A+,CIN,,1023.5,7,1,706,1341.5,585,885,1991,729,927,,2026-07-08 18:41:36
pitcher,1359,11602,Yolmer Sanchez,34,MLB,LAA,,,1,1,,,,,1024,,,,2026-07-08 18:41:36
pitcher,1360,sa3024211,Brayan Vergara,20,A,LAA,,1025.25,4,1,337,,,637,2461,,666,,2026-07-08 18:41:36
pitcher,1361,sa3067027,Noah Beal,24,A+,TBR,,1025.25,4,1,,825,,963,1877,,436,,2026-07-08 18:41:36
pitcher,1362,sa3018826,Fernando Perez,22,AA,TOR,,1025.38,4,1,,996.5,,1522,884,699,,,2026-07-08 18:41:36
pitcher,1363,sa3022936,Thomas Schultz,26,AAA,WSN,,1025.5,3,1,,623.5,,,2093,,360,,2026-07-08 18:41:36
pitcher,1364,sa3020594,Austin Krob,26,AAA,SDP,,,2,1,,1027,,,1025,,,,2026-07-08 18:41:36
pitcher,1365,sa3076115,Tanner Perry,23,A+,MIL,,1027,4,1,384,,,696,2210,,818,,2026-07-08 18:41:36
pitcher,1366,sa916829,Abdiel Mendoza,27,AAA,SEA,,1029,5,1,1018,524,668,,1557,,1378,,2026-07-08 18:41:36
pitcher,1367,25551,Isaiah Campbell,28,MLB,BOS,,1029.17,3,1,,1224.5,,,575,,1288,,2026-07-08 18:41:36
pitcher,1368,sa3022377,Jesus Carrera,21,A,HOU,,1030.79,7,1,836,1435.5,548,760,1927,661,1048,,2026-07-08 18:41:36
pitcher,1369,sa3069168,Cale Wetwiska,21,A,DET,,,2,1,,,,,1523,540,,,2026-07-08 18:41:36
pitcher,1370,sa3017204,Tommy McCollum,27,AAA,TBR,,1031.67,3,1,,778,,,1378,,939,,2026-07-08 18:41:36
pitcher,1371,sa3018093,Zach Messinger,26,AAA,NYY,,1031.88,4,1,798,890.5,,,1074,,1365,,2026-07-08 18:41:36
pitcher,1372,sa3020556,Kyle Jones,26,AA,MIN,,,1,1,,,,,1032,,,,2026-07-08 18:41:36
pitcher,1373,sa3023046,Sam Armstrong,25,AA,MIN,,1032.14,7,1,699,1218,285,1052,1714,929,1328,,2026-07-08 18:41:36
pitcher,1374,sa3019149,Nelfy Ynfante,21,AA,STL,,1032.5,5,1,792,867.5,,597,2519,,387,,2026-07-08 18:41:36
pitcher,1375,sa3020818,Dylan Cumming,27,AA,CHW,,1032.9,5,1,917,1404.5,544,,1210,,1089,,2026-07-08 18:41:36
pitcher,1376,30231,Carter Baumler,24,MLB,TEX,,,1,1,,,,,1033,,,,2026-07-08 18:41:36
pitcher,1377,sa3020741,Marques Johnson,25,AAA,SFG,,1033.25,4,1,,352,,1458,567,,1756,,2026-07-08 18:41:36
pitcher,1378,sa3019431,Sabier Marte,22,CPX,NYY,,,2,1,,,,,1582,,486,,2026-07-08 18:41:36
pitcher,1379,sa3032485,R.J. Gordon,24,AA,NYM,,1034.07,7,1,891,996.5,828,1024,1329,821,1349,,2026-07-08 18:41:36
pitcher,1380,sa3010125,Blake Townsend,25,AAA,TEX,,1034.71,7,1,981,1153,423,775,1873,787,1251,,2026-07-08 18:41:36
pitcher,1381,sa3021063,Luis Escudero,20,A,NYY,,,1,1,,,,,1035,,,,2026-07-08 18:41:36
pitcher,1382,sa3067582,Luis  Fonseca,24,A,TOR,,,2,1,,,,,1699,,372,,2026-07-08 18:41:36
pitcher,1383,sa3017551,Nic Swanson,26,AA,HOU,,1036.6,5,1,757,1505,489,,1405,,1027,,2026-07-08 18:41:36
pitcher,1384,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1038,,,,2026-07-08 18:41:36
pitcher,1385,sa3038406,Jacob Morrison,22,A,MIL,,1039.25,4,1,416,,,1079,1946,716,,,2026-07-08 18:41:36
pitcher,1386,sa3076148,Thomas Conrad,20,A,MIL,,1039.25,4,1,320,,,793,2095,,949,,2026-07-08 18:41:36
pitcher,1387,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1041,,,,2026-07-08 18:41:36
pitcher,1388,sa3020858,Joey Mancini,26,AAA,HOU,,1041.8,5,1,896,1208,715,,1115,,1275,,2026-07-08 18:41:36
pitcher,1389,sa3017149,Amilcar Chirinos,24,AA,HOU,,1042,4,1,,618,,1092,1599,,859,,2026-07-08 18:41:36
pitcher,1390,sa657825,Erick Leal,31,AAA,NYY,,,2,1,,1777.5,,,309,,,,2026-07-08 18:41:36
pitcher,1391,sa3018802,Joseph Montalvo,24,AA,DET,,,2,1,,845.5,,,1242,,,,2026-07-08 18:41:36
pitcher,1392,sa3069408,Ethan Cole,22,A,COL,,1044.33,6,1,685,,419,743,2676,813,930,,2026-07-08 18:41:36
pitcher,1393,sa3025237,Miqueas Mercedes,19,A,MIL,,1044.57,7,1,176,1994,817,604,2170,365,1186,,2026-07-08 18:41:36
pitcher,1394,sa3076297,Brandon Cassedy,22,A,HOU,,,1,1,,,,,1046,,,,2026-07-08 18:41:36
pitcher,1395,sa3010236,Jarod Bayless,29,AAA,PIT,,1046.5,4,1,,1131,593,,1682,,780,,2026-07-08 18:41:36
pitcher,1396,sa3043279,Brennan Stuprich,24,A,NYY,,1046.83,6,1,894,,514,643,2596,784,850,,2026-07-08 18:41:36
pitcher,1397,sa3021326,Kevin Verde,20,AA,NYY,,,1,1,,,,,1047,,,,2026-07-08 18:41:36
pitcher,1398,sa3021562,Ubert Mejias,25,A+,SFG,,1047.2,5,1,688,753,,566,3042,,187,,2026-07-08 18:41:36
pitcher,1399,sa3069009,Tyler Pettorini,23,A,PHI,,,1,1,,,,,1048,,,,2026-07-08 18:41:36
pitcher,1400,sa3017751,Ronan Kopp,23,AAA,LAD,,1048.12,4,1,,530.5,,1421,490,,1751,,2026-07-08 18:41:36
pitcher,1401,sa3027612,Corey Braun,23,A,ATH,,1048.67,6,1,600,,861,870,2052,694,1215,,2026-07-08 18:41:36
pitcher,1402,sa3005026,Gerald Ogando,25,AAA,BAL,,1048.75,4,1,,678,,1344,681,,1492,,2026-07-08 18:41:36
pitcher,1403,sa3025561,Logan Whitaker,26,AA,MIA,,1049,3,1,,1131,,890,1126,,,,2026-07-08 18:41:36
pitcher,1404,sa3067418,Joey Oakie,20,A,CLE,,1049.93,7,1,657,1761.5,775,741,1629,457,1329,,2026-07-08 18:41:36
pitcher,1405,sa3059768,Carson Laws,23,A+,MIA,,1050,6,1,903,,607,819,1948,725,1298,,2026-07-08 18:41:36
pitcher,1406,sa3021211,Yirer Garcia,20,A,TBR,,,1,1,,,,,1050,,,,2026-07-08 18:41:36
pitcher,1407,sa3036887,Aidan Major,23,A,CLE,,1050.83,6,1,861,,697,910,2007,786,1044,,2026-07-08 18:41:36
pitcher,1408,sa828707,Trey Supak,30,AAA,TEX,,1051.38,4,1,,1491.5,542,,560,,1612,,2026-07-08 18:41:36
pitcher,1409,sa3022022,Jormy Nivar,23,A,TEX,,1051.79,7,1,864,1254.5,328,746,2999,476,695,,2026-07-08 18:41:36
pitcher,1410,31865,Peyton Pallette,25,MLB,CHW,,,1,1,,,,,1052,,,,2026-07-08 18:41:36
pitcher,1411,sa3023044,Jay Driver,24,AAA,CLE,,1052.38,4,1,,712.5,,949,1556,,992,,2026-07-08 18:41:36
pitcher,1412,sa3067101,J'Briell Easley,24,A+,TEX,,1053.5,6,1,686,1153,304,1119,2028,,1031,,2026-07-08 18:41:36
pitcher,1413,sa3024469,Cesar Aquino,21,AA,PIT,,1054,4,1,727,,,408,2651,,430,,2026-07-08 18:41:36
pitcher,1414,sa3021041,Sandy Ozuna,20,CPX,COL,,,1,1,,,,,1054,,,,2026-07-08 18:41:36
pitcher,1415,sa3015385,Adrian Rodriguez,25,A+,TEX,,,2,1,,372,,,1737,,,,2026-07-08 18:41:36
pitcher,1416,sa920454,Cristhian Tortosa,27,AA,PIT,,,2,1,,665.5,,,1447,,,,2026-07-08 18:41:36
pitcher,1417,sa3025236,Evan Truitt,23,A+,SEA,,1056.64,7,1,463,1891.5,426,470,2701,723,722,,2026-07-08 18:41:36
pitcher,1418,sa3062918,Conner Ware,22,A,NYM,,1057,6,1,730,,372,680,2879,764,917,,2026-07-08 18:41:36
pitcher,1419,sa3021530,Jose Bello,21,A,BOS,,1057.29,7,1,565,1896,471,799,1812,569,1289,,2026-07-08 18:41:36
pitcher,1420,sa3030191,Ryan DeSanto,22,A,CLE,,1057.6,5,1,742,,386,1154,2087,,919,,2026-07-08 18:41:36
pitcher,1421,sa3040605,Jason Reitz,21,A,MIN,,1057.75,4,1,680,,,806,1960,785,,,2026-07-08 18:41:36
pitcher,1422,sa3017036,Michael Arias,24,AAA,NYY,,1058,4,1,,707,,965,1608,,952,,2026-07-08 18:41:36
pitcher,1423,sa3025193,Owen Cobb,25,AA,NYY,,,1,1,,,,,1058,,,,2026-07-08 18:41:36
pitcher,1424,sa3067623,Leandro Rodriguez,20,CPX,SFG,,,2,1,,,,,1845,,275,,2026-07-08 18:41:36
pitcher,1425,30161,Carlos Rodriguez,24,MLB,MIL,,1060.14,7,1,884,1334,898,1025,719,792,1769,,2026-07-08 18:41:36
pitcher,1426,sa3031164,Greg Farone,24,AA,SFG,,1062.93,7,1,848,1718.5,520,710,1537,614,1493,,2026-07-08 18:41:36
pitcher,1427,sa3025636,Hoss Brewer,25,A+,NYM,,1063.5,4,1,,446,,1162,1639,,1007,,2026-07-08 18:41:36
pitcher,1428,sa3067024,Calvin Schapira,26,A+,SEA,,,2,1,,654,,,1474,,,,2026-07-08 18:41:36
pitcher,1429,sa3028186,Ben Bybee,22,A,SFG,,1064.5,6,1,610,,711,950,2700,603,813,,2026-07-08 18:41:36
pitcher,1430,sa3030418,Nate Dohm,23,A+,STL,,1064.93,7,1,681,1329.5,798,1108,1609,636,1293,,2026-07-08 18:41:36
pitcher,1431,sa3025547,Jacob Bimbi,24,A+,PIT,,1065.33,3,1,,,,1129,1391,,676,,2026-07-08 18:41:36
pitcher,1432,sa3021482,Jordi Infante,21,CPX,TBR,,,1,1,,,,,1066,,,,2026-07-08 18:41:36
pitcher,1433,sa3017311,Evan Gates,28,AAA,PHI,,1066.67,3,1,,968,,,1266,,966,,2026-07-08 18:41:36
pitcher,1434,sa3022267,Mervin Fell,23,A,ARI,,1066.71,7,1,667,968,587,953,2548,609,1135,,2026-07-08 18:41:36
pitcher,1435,sa3022945,Noble Meyer,21,A+,MIA,,1066.83,3,1,,1224.5,,,1136,840,,,2026-07-08 18:41:36
pitcher,1436,sa3022130,Francisco Morao,20,CPX,BAL,,,2,1,,,,,1852,,282,,2026-07-08 18:41:36
pitcher,1437,sa3023009,Peyton Stumbo,24,AA,PIT,,1067.64,7,1,695,1604.5,351,573,2331,658,1261,,2026-07-08 18:41:36
pitcher,1438,sa3019429,Sean Hermann,23,A+,SEA,,1068.86,7,1,646,1208,456,726,2547,735,1164,,2026-07-08 18:41:36
