Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,676,33829,Shota Imanaga,32,MLB,CHC,SP,1066,,16,77,121,22,90,2.07629,"4.40 ERA, 179 IP, 43 BB, 160 K, 8.0 K/9, 1.24 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,677,19804,Bryan Baker,31,MLB,TBR,RP,1067,,-1,47,38,-20,145,2.07549,"3.31 ERA, 31 IP, 11 BB, 35 K, 10.1 K/9, 1.18 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,678,27531,David Hamilton,28,MLB,MIL,2B,1069,,-16,-15,-52,-64,-105,1.66797,"78.9 wRC+, 0.224/0.294/0.349, 13 HR, 52 SB, 69 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,679,12447,Seth Lugo,36,MLB,KCR,SP,1071,,-4,4,52,-79,-213,2.07312,"4.47 ERA, 183 IP, 58 BB, 153 K, 7.5 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,680,20311,Corey Julks,30,MLB,CHW,LF,1074,,-4,-43,-72,-74,-123,0.875477,"86.4 wRC+, 0.237/0.298/0.375, 16 HR, 14 SB, 64 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,681,15274,Mike Tauchman,35,MLB,CHW,RF,1076,,0,3,2,-1,-19,0.714557,"91.1 wRC+, 0.230/0.324/0.348, 12 HR, 3 SB, 65 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,682,15541,Tyler Rogers,35,MLB,NYM,RP,1082,,7,12,-46,-161,-147,2.06095,"3.58 ERA, 30 IP, 7 BB, 22 K, 6.6 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,683,22054,Dane Myers,30,MLB,CIN,CF,1083,,-3,2,7,-33,-13,1.09427,"85.7 wRC+, 0.236/0.302/0.364, 15 HR, 20 SB, 63 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,684,27630,Nick Loftin,27,MLB,KCR,LF,1087,,-9,-23,-22,14,75,1.70234,"89.2 wRC+, 0.235/0.317/0.354, 12 HR, 10 SB, 65 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,685,27684,Michael Massey,28,MLB,KCR,2B,1088,,0,-47,-72,-11,-43,1.5769,"86.7 wRC+, 0.245/0.288/0.392, 17 HR, 6 SB, 62 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,686,19470,Tommy Edman,31,MLB,LAD,2B,1089,,-18,29,66,204,113,1.83795,"86.7 wRC+, 0.243/0.303/0.369, 13 HR, 16 SB, 67 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,687,31204,Justin Wrobleski,25,MLB,LAD,SP,1090,,2,16,362,322,361,2.05745,"4.25 ERA, 151 IP, 46 BB, 125 K, 7.5 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,688,19618,Jordan Hicks,29,MLB,BOS,SP,1091,,41,176,230,390,388,2.05692,"3.78 ERA, 79 IP, 37 BB, 78 K, 8.9 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,689,26208,Tyler Fitzgerald,28,MLB,LAD,2B,1094,,-4,1,1,-25,-45,1.27777,"83.8 wRC+, 0.224/0.286/0.380, 19 HR, 16 SB, 65 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,690,25980,Matthew Lugo,25,MLB,LAA,CF,1095,487,59,12,-6,-85,15,0.5703,"84.6 wRC+, 0.231/0.287/0.385, 16 HR, 13 SB, 69 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,691,25505,Cade Marlowe,29,MLB,ATH,RF,1103,495,21,43,108,41,2,0.681468,"82.4 wRC+, 0.226/0.294/0.364, 14 HR, 29 SB, 73 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,692,19896,Connor Wong,30,MLB,BOS,C,1110,,2,-26,-27,73,84,0.966368,"87.6 wRC+, 0.240/0.304/0.371, 13 HR, 10 SB, 64 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,693,23395,Eric Wagaman,28,MLB,MIA,1B,1112,,1,13,7,-3,-32,0.664487,"87.3 wRC+, 0.239/0.297/0.381, 15 HR, 5 SB, 68 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,694,20054,Bligh Madris,30,MLB,DET,1B,1113,,-18,11,75,41,204,-0.0579433,"85.8 wRC+, 0.222/0.296/0.373, 18 HR, 8 SB, 67 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,695,19522,TJ Friedl,30,MLB,CIN,CF,1114,,-18,30,10,-47,-91,1.05005,"88.4 wRC+, 0.234/0.318/0.348, 11 HR, 13 SB, 70 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,696,31415,Collin Price,26,MLB,HOU,C,1116,504,,,,,,0.714373,"85.4 wRC+, 0.212/0.293/0.374, 20 HR, 5 SB, 64 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,697,31614,Gabriel Hughes,24,MLB,COL,SP,1117,505,,,,,,2.04405,"4.17 ERA, 137 IP, 47 BB, 117 K, 7.7 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,698,33197,Ben Williamson,25,MLB,TBR,3B,1118,,-18,-22,12,6,-31,1.59714,"89.3 wRC+, 0.251/0.318/0.357, 8 HR, 14 SB, 67 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,699,22505,Buddy Kennedy,27,MLB,FA,3B,1119,,0,20,17,-6,-31,1.06358,"89.7 wRC+, 0.234/0.318/0.353, 12 HR, 5 SB, 66 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,700,20387,Anthony Kay,31,MLB,NYM,SP,1121,,,,,,,2.04033,"4.26 ERA, 150 IP, 55 BB, 127 K, 7.6 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,701,19444,Yohan Ramirez,31,MLB,PIT,RP,1125,,-10,-82,35,5,198,2.03871,"3.50 ERA, 43 IP, 19 BB, 47 K, 9.8 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,702,29960,AJ Smith-Shawver,23,MLB,ATL,SP,1128,,137,141,-247,-246,-249,2.03799,"4.16 ERA, 141 IP, 54 BB, 138 K, 8.8 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,703,21635,Nick Maton,29,MLB,CHW,DH,1132,,-2,-4,-11,-17,-31,0.955531,"88.1 wRC+, 0.217/0.310/0.357, 16 HR, 3 SB, 67 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,704,31357,Nathan Church,25,MLB,STL,CF,1133,,-12,67,103,94,169,1.29715,"86.7 wRC+, 0.246/0.302/0.370, 14 HR, 14 SB, 63 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,705,25756,Matt Brash,28,MLB,SEA,RP,1137,,-6,-14,-31,-65,-110,2.03152,"3.42 ERA, 29 IP, 11 BB, 31 K, 9.7 K/9, 1.28 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,706,27506,Ha-Seong Kim,30,MLB,ATL,SS,1138,,-3,-7,-18,-87,-163,1.79989,"86.8 wRC+, 0.232/0.316/0.345, 11 HR, 20 SB, 65 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,707,31701,Blade Tidwell,25,MLB,SFG,SP,1139,518,3,12,9,204,78,2.03049,"4.14 ERA, 136 IP, 56 BB, 128 K, 8.5 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,708,12564,Trevor Story,33,MLB,BOS,SS,1140,,-2,-6,-9,-14,-34,1.45022,"82.8 wRC+, 0.230/0.287/0.376, 17 HR, 22 SB, 62 Runs, 67 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,709,27462,Austin Martin,27,MLB,MIN,LF,1145,,29,34,12,18,-98,0.942795,"89.1 wRC+, 0.236/0.336/0.320, 6 HR, 23 SB, 64 Runs, 48 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,710,29577,Ben Malgeri,26,MLB,DET,RF,1146,523,,,,,,0.672162,"86.5 wRC+, 0.227/0.302/0.367, 14 HR, 9 SB, 71 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,711,25705,Dustin Harris,26,MLB,HOU,LF,1150,527,2,-13,49,94,170,0.960056,"84.2 wRC+, 0.232/0.305/0.352, 13 HR, 27 SB, 64 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,712,15130,Drew Anderson,32,MLB,DET,RP,1152,,,,,,,2.02221,"3.55 ERA, 56 IP, 21 BB, 60 K, 9.7 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,713,25855,Matt Gorski,28,MLB,FA,1B,1153,529,-6,-65,-74,-110,-477,0.109154,"80.3 wRC+, 0.221/0.269/0.393, 22 HR, 18 SB, 66 Runs, 71 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,714,31838,Kodai Senga,33,MLB,NYM,SP,1154,,4,55,41,-27,-319,2.0213,"4.29 ERA, 154 IP, 68 BB, 148 K, 8.7 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,715,21270,Sean Bouchard,30,MLB,COL,RF,1159,,-3,-9,-18,-25,-28,0.14276,"84.8 wRC+, 0.210/0.302/0.354, 15 HR, 13 SB, 71 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,716,19844,Abraham Toro,29,MLB,BOS,1B,1161,,73,52,77,44,177,0.977518,"87.0 wRC+, 0.237/0.298/0.377, 14 HR, 4 SB, 68 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,717,24589,Richie Palacios,29,MLB,TBR,LF,1169,,-10,75,51,-10,-111,1.41231,"86.2 wRC+, 0.231/0.318/0.338, 9 HR, 23 SB, 66 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,718,17321,Michael Chavis,30,MLB,LAD,3B,1171,,20,53,21,16,-89,0.346286,"84.5 wRC+, 0.232/0.281/0.393, 20 HR, 4 SB, 65 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,719,17932,Andrew Stevenson,32,MLB,TBR,CF,1174,,-6,-9,-16,-27,-26,0.549708,"81.0 wRC+, 0.236/0.293/0.361, 12 HR, 36 SB, 68 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,720,23813,Brandon Valenzuela,25,MLB,TOR,C,1179,,,,,,,1.35285,"86.8 wRC+, 0.225/0.300/0.370, 17 HR, 2 SB, 63 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,721,27470,Emerson Hancock,27,MLB,SEA,SP,1181,,11,23,2,62,15,2.00175,"4.33 ERA, 159 IP, 50 BB, 131 K, 7.4 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,722,33552,LuJames Groover,24,MLB,ARI,3B,1182,549,,,,,,1.38801,"90.0 wRC+, 0.240/0.320/0.357, 12 HR, 1 SB, 63 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,723,11368,Yasmani Grandal,37,MLB,PIT,C,1185,,-6,-10,-18,-28,-26,1.37182,"88.1 wRC+, 0.226/0.311/0.356, 16 HR, 2 SB, 62 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,724,22411,Cal Stevenson,29,MLB,FA,CF,1187,553,-22,54,43,-12,107,1.06915,"85.9 wRC+, 0.219/0.320/0.333, 11 HR, 20 SB, 67 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,725,17766,DJ Stewart,32,MLB,PIT,RF,1188,,-8,-10,-12,-26,-25,0.093986,"85.8 wRC+, 0.204/0.302/0.353, 20 HR, 5 SB, 62 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,726,16947,Derek Hill,30,MLB,CHW,CF,1192,,-3,-6,-10,102,-111,1.57807,"81.3 wRC+, 0.231/0.285/0.374, 17 HR, 23 SB, 68 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,727,23802,Anthony Seigler,27,MLB,MIL,3B,1194,558,-11,13,10,145,-25,1.02985,"86.2 wRC+, 0.217/0.320/0.332, 11 HR, 18 SB, 64 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,728,19350,Dean Kremer,30,MLB,BAL,SP,1196,,2,-26,-95,22,55,1.98663,"4.40 ERA, 170 IP, 53 BB, 148 K, 7.8 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,729,29573,Billy Cook,27,MLB,PIT,RF,1197,560,-11,-43,-17,-9,28,0.880479,"81.9 wRC+, 0.225/0.288/0.371, 17 HR, 20 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,730,23378,Jose Barrero,28,MLB,FA,SS,1198,,-4,-68,-81,-133,135,1.27114,"81.3 wRC+, 0.216/0.281/0.377, 20 HR, 16 SB, 66 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,731,26143,Troy Johnston,29,MLB,COL,1B,1199,,2,23,40,30,131,0.339473,"85.4 wRC+, 0.240/0.302/0.364, 12 HR, 16 SB, 65 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,732,4676,Charlie Morton,42,MLB,DET,SP,1200,,-1,-2,1,-9,-19,1.98333,"4.38 ERA, 162 IP, 72 BB, 153 K, 8.5 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,733,19873,Drew Ellis,30,MLB,SFG,3B,1203,,0,-4,0,-7,-20,0.374981,"85.3 wRC+, 0.207/0.297/0.361, 19 HR, 3 SB, 63 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,734,15507,Hunter Harvey,31,MLB,KCR,RP,1204,,0,-15,-18,-58,-105,1.98116,"3.43 ERA, 33 IP, 11 BB, 35 K, 9.5 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,735,24273,Liover Peguero,25,MLB,PHI,SS,1205,,-33,-65,-103,-147,-176,1.31758,"84.6 wRC+, 0.239/0.295/0.374, 14 HR, 14 SB, 66 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,736,27471,Zach DeLoach,27,MLB,CHW,CF,1209,566,4223,4222,4223,4232,4256,0.395805,"86.3 wRC+, 0.230/0.307/0.359, 13 HR, 9 SB, 66 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,737,25807,Jared Triolo,28,MLB,PIT,SS,1210,,-8,16,45,29,-38,1.84418,"86.1 wRC+, 0.235/0.313/0.348, 11 HR, 17 SB, 65 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,738,26224,Darell Hernaiz,24,MLB,ATH,SS,1217,,-2,0,7,-51,-161,1.6927,"88.2 wRC+, 0.252/0.316/0.355, 9 HR, 12 SB, 63 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,739,19252,Cavan Biggio,31,MLB,FA,DH,1219,,40,142,159,333,399,1.00861,"87.5 wRC+, 0.214/0.321/0.334, 13 HR, 8 SB, 66 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,740,19964,Eguy Rosario,26,MLB,SDP,SS,1221,575,-1,-2,5,-8,-14,0.980718,"82.2 wRC+, 0.221/0.287/0.370, 17 HR, 17 SB, 64 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,741,22566,Tirso Ornelas,26,MLB,SDP,LF,1222,576,-6,28,0,159,136,0.450439,"87.0 wRC+, 0.240/0.301/0.374, 14 HR, 4 SB, 62 Runs, 65 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,742,29914,Andrew Alvarez,27,MLB,WSN,SP,1224,,9,31,227,342,673,1.96905,"4.30 ERA, 149 IP, 58 BB, 127 K, 7.7 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,743,20505,Drew Waters,27,MLB,KCR,LF,1228,,0,-17,-58,-31,-74,0.772999,"83.0 wRC+, 0.231/0.291/0.371, 14 HR, 16 SB, 69 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,744,19294,Nick Solak,31,MLB,FA,1B,1229,,-2,42,0,-10,-24,0.37151,"87.6 wRC+, 0.244/0.311/0.359, 13 HR, 7 SB, 61 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,745,15653,Dominic Smith,31,MLB,SFG,1B,1231,,-34,-71,-89,-90,-70,0.0575324,"87.4 wRC+, 0.241/0.305/0.368, 14 HR, 3 SB, 62 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,746,26295,Oliver Dunn,28,MLB,MIL,3B,1233,583,3,67,46,83,107,1.15562,"83.3 wRC+, 0.217/0.301/0.354, 14 HR, 17 SB, 72 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,747,27814,Shane Drohan,27,MLB,CHW,SP,1235,,,,,,,1.96342,"4.03 ERA, 116 IP, 45 BB, 113 K, 8.8 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,748,7739,Travis d'Arnaud,37,MLB,LAA,C,1237,,2,1,10,-45,-39,0.840754,"84.7 wRC+, 0.225/0.288/0.380, 19 HR, 2 SB, 61 Runs, 69 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,749,17907,Brendan Rodgers,29,MLB,HOU,2B,1239,,2,-6,3,-13,-19,1.25503,"86.4 wRC+, 0.236/0.297/0.375, 16 HR, 2 SB, 64 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,750,24491,Travis Swaggerty,28,MLB,LAD,LF,1241,588,1,-6,2,-13,-19,0.284618,"84.3 wRC+, 0.226/0.301/0.360, 13 HR, 13 SB, 73 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,751,24703,Jonah Bride,30,MLB,MIN,3B,1243,,-11,-84,-66,39,-34,1.62125,"88.2 wRC+, 0.222/0.322/0.338, 13 HR, 5 SB, 63 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,752,29487,Blake Dunn,27,MLB,CIN,RF,1244,,0,-15,-13,-70,10,1.14222,"84.7 wRC+, 0.232/0.314/0.338, 10 HR, 24 SB, 65 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,753,29704,Braxton Fulford,27,MLB,COL,C,1245,,3,-76,-105,-159,-150,0.885563,"84.4 wRC+, 0.216/0.300/0.358, 16 HR, 10 SB, 65 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,754,21623,Grant Wolfram,29,MLB,BAL,RP,1246,,-9,-56,-41,49,-138,1.95777,"3.52 ERA, 39 IP, 14 BB, 39 K, 9.0 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,755,25377,Brady Singer,29,MLB,CIN,SP,1248,,-3,-60,-29,115,149,1.95734,"4.45 ERA, 172 IP, 56 BB, 147 K, 7.7 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,756,24995,Evan Sisk,29,MLB,PIT,RP,1251,,5,9,61,-43,85,1.95691,"3.48 ERA, 35 IP, 14 BB, 38 K, 9.6 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,757,23917,Jorbit Vivas,25,MLB,NYY,2B,1252,,-30,-29,-84,26,7,1.20223,"88.6 wRC+, 0.233/0.325/0.335, 9 HR, 10 SB, 63 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,758,30115,Robert Suarez,35,MLB,ATL,RP,1257,,5,5,3,11,-57,1.95215,"3.44 ERA, 31 IP, 10 BB, 31 K, 9.1 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,759,30063,Tristan Peters,26,MLB,TBR,CF,1259,,57,90,66,114,285,0.705159,"85.8 wRC+, 0.236/0.306/0.360, 11 HR, 10 SB, 70 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,760,5517,Kyle Higashioka,36,MLB,TEX,C,1265,,3,-44,-31,-105,-189,0.973364,"83.7 wRC+, 0.227/0.285/0.383, 20 HR, 4 SB, 62 Runs, 68 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,761,31166,Heston Kjerstad,27,MLB,BAL,LF,1266,,4,61,78,74,-133,-0.463136,"84.9 wRC+, 0.233/0.291/0.379, 17 HR, 3 SB, 67 Runs, 64 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,762,20557,CJ Alexander,29,MLB,LAD,3B,1272,608,0,7,-11,-31,16,0.611306,"81.2 wRC+, 0.221/0.272/0.394, 21 HR, 6 SB, 69 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,763,33270,Jonah Cox,24,MLB,SFG,CF,1276,612,,,,,,1.15561,"77.1 wRC+, 0.233/0.291/0.349, 10 HR, 49 SB, 73 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,764,19392,Zach McKinstry,31,MLB,DET,3B,1278,,-25,-32,-71,-62,-28,1.36826,"83.9 wRC+, 0.231/0.303/0.355, 11 HR, 16 SB, 72 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,765,31635,Hayden Birdsong,24,MLB,SFG,SP,1280,,-1,3,-10,-14,-14,1.93532,"4.11 ERA, 126 IP, 63 BB, 134 K, 9.5 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,766,12092,Niko Goodrum,34,MLB,SDP,1B,1283,,0,4,-9,-9,-9,1.32146,"84.4 wRC+, 0.219/0.309/0.343, 13 HR, 15 SB, 67 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,767,17170,Gabe Speier,31,MLB,SEA,RP,1285,,-73,-84,-89,-200,-253,1.9319,"3.39 ERA, 27 IP, 9 BB, 28 K, 9.3 K/9, 1.19 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,768,19779,Dairon Blanco,33,MLB,TEX,LF,1286,,-1,6,-8,6,19,1.07381,"75.7 wRC+, 0.229/0.289/0.344, 12 HR, 56 SB, 63 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,769,35121,Joshua Kuroda-Grauer,23,MLB,ATH,SS,1288,618,,,,,,1.31379,"86.3 wRC+, 0.262/0.305/0.366, 9 HR, 14 SB, 61 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,770,20352,Ernie Clement,30,MLB,TOR,3B,1289,,-2,-28,-26,94,50,1.78788,"86.8 wRC+, 0.265/0.301/0.378, 9 HR, 8 SB, 66 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,771,29357,Walbert Urena,22,MLB,LAA,SP,1290,,,,,,,1.92795,"4.38 ERA, 152 IP, 82 BB, 123 K, 7.3 K/9, 1.57 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,772,29634,Will Wagner,27,MLB,SDP,3B,1291,,38,44,29,65,30,1.22116,"88.6 wRC+, 0.238/0.323/0.342, 10 HR, 5 SB, 64 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,773,25621,Bryan Ramos,24,MLB,BAL,3B,1292,619,-17,-67,-55,-71,-188,0.819593,"84.2 wRC+, 0.223/0.299/0.360, 16 HR, 9 SB, 61 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,774,25714,Blaine Crim,29,MLB,COL,1B,1293,620,-4,4,-10,48,-40,-0.21778,"84.4 wRC+, 0.228/0.291/0.375, 19 HR, 2 SB, 61 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,775,33098,Carson McCusker,28,MLB,MIN,RF,1296,623,-6,2,-14,-11,-5,0.12511,"81.9 wRC+, 0.223/0.274/0.389, 21 HR, 4 SB, 65 Runs, 70 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,776,17734,Evan Phillips,31,MLB,LAD,RP,1298,,-6,105,424,329,-11,1.92191,"3.42 ERA, 30 IP, 10 BB, 32 K, 9.7 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,777,12160,Ben Gamel,34,MLB,FA,DH,1300,,-1,-28,-102,-119,-145,0.235862,"85.7 wRC+, 0.219/0.309/0.350, 14 HR, 5 SB, 67 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,778,37122,Sung-Mun Song,29,MLB,SDP,SS,1302,627,,,,,,0.301936,"82.8 wRC+, 0.232/0.300/0.354, 14 HR, 20 SB, 62 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,779,16403,Francisco Mejia,30,MLB,LAA,C,1303,,3,4,-10,-7,1,1.14887,"84.4 wRC+, 0.239/0.288/0.383, 17 HR, 3 SB, 64 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,780,10059,Max Stassi,35,MLB,SFG,C,1318,,0,6,-7,-9,4,1.21157,"85.0 wRC+, 0.220/0.303/0.354, 15 HR, 5 SB, 64 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,781,15734,Brad Keller,30,MLB,CHC,RP,1319,,34,-87,-66,-62,-255,1.91031,"3.75 ERA, 66 IP, 26 BB, 62 K, 8.4 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,782,19315,Matt Krook,31,MLB,CLE,RP,1321,643,-343,-351,-344,-345,-362,1.90999,"3.53 ERA, 38 IP, 19 BB, 41 K, 9.8 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,783,25369,Omar Martinez,24,MLB,LAA,C,1322,644,,,,,,1.14273,"84.4 wRC+, 0.213/0.298/0.361, 19 HR, 1 SB, 62 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,784,27690,Joey Wiemer,27,MLB,MIA,RF,1325,,-13,22,-34,-110,-301,1.01918,"82.5 wRC+, 0.215/0.297/0.356, 16 HR, 13 SB, 63 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,785,19864,Riley Adams,30,MLB,WSN,C,1326,,-2,-1,-17,-63,99,0.450008,"84.1 wRC+, 0.216/0.296/0.364, 17 HR, 2 SB, 65 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,786,30203,Jackson Jobe,23,MLB,DET,SP,1336,,-2,7,-7,-11,-2,1.90022,"4.26 ERA, 141 IP, 59 BB, 127 K, 8.1 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
