Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1221,14309,Frankie Montas,33,MLB,NYM,SP,3090,,-10,-15,-6,-3,39,1.1369,"4.69 ERA, 151 IP, 60 BB, 124 K, 7.4 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1222,29000,Antwone Kelly,22,MLB,PIT,SP,3093,2083,,,,,,1.13652,"4.54 ERA, 130 IP, 56 BB, 100 K, 6.9 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1223,24862,Ryan Fernandez,28,MLB,STL,RP,3094,,-59,-51,-413,-425,-425,1.13635,"3.79 ERA, 36 IP, 15 BB, 39 K, 9.6 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1224,17536,Ryan Burr,32,MLB,TOR,RP,3096,,-12,-17,-5,-1,36,1.13443,"3.75 ERA, 34 IP, 13 BB, 37 K, 9.8 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1225,13050,Anthony DeSclafani,36,MLB,FA,SP,3097,,-11,-16,-5,-1,37,1.13429,"4.51 ERA, 131 IP, 41 BB, 111 K, 7.6 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1226,12180,Jorge Alfaro,33,MLB,WSN,C,3098,,-5,-87,-282,-355,-480,-0.517183,"63.1 wRC+, 0.212/0.248/0.355, 18 HR, 8 SB, 56 Runs, 64 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1227,22288,Mason Englert,26,MLB,TBR,SP,3100,,180,189,294,411,582,1.13401,"4.12 ERA, 77 IP, 20 BB, 67 K, 7.8 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1228,25779,Tyler Tolbert,28,MLB,KCR,CF,3111,2096,124,172,176,294,222,0.132588,"59.6 wRC+, 0.212/0.273/0.301, 7 HR, 49 SB, 62 Runs, 45 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1229,19198,Yuli Gurriel,42,MLB,FA,DH,3113,,-13,-20,-8,4,38,-1.23181,"68.9 wRC+, 0.226/0.290/0.313, 6 HR, 10 SB, 58 Runs, 50 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1230,16061,Cam Booser,34,MLB,CHW,RP,3123,,197,209,-64,-99,305,1.12202,"3.71 ERA, 32 IP, 13 BB, 34 K, 9.6 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1231,11379,Delino DeShields,33,MLB,WSN,CF,3136,,-12,-14,3,8,43,-0.0159604,"67.9 wRC+, 0.208/0.297/0.292, 7 HR, 13 SB, 59 Runs, 45 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1232,15730,Tyler Wade,31,MLB,SDP,CF,3139,,-11,-6,11,12,47,0.027144,"65.0 wRC+, 0.219/0.291/0.293, 5 HR, 30 SB, 58 Runs, 43 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1233,14843,Michael Lorenzen,34,MLB,KCR,SP,3146,,2,6,-241,-310,54,1.10825,"4.77 ERA, 160 IP, 58 BB, 125 K, 7.1 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1234,10078,Caleb Thielbar,39,MLB,CHC,RP,3148,,-5,81,-178,190,-159,1.10722,"3.69 ERA, 28 IP, 11 BB, 29 K, 9.5 K/9, 1.25 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1235,19349,Caleb Ferguson,29,MLB,SEA,RP,3162,,-1,26,2,-59,159,1.0982,"3.89 ERA, 31 IP, 12 BB, 29 K, 8.3 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1236,25476,Cam Eden,28,MLB,NYY,RF,3164,2142,-6,1,13,17,44,-0.705216,"60.1 wRC+, 0.206/0.272/0.302, 9 HR, 40 SB, 58 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1237,31508,Caden Dana,22,MLB,LAA,SP,3169,2147,-4,-8,-91,-22,-574,1.09461,"4.69 ERA, 149 IP, 64 BB, 127 K, 7.7 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1238,19320,Joey Lucchesi,33,MLB,SFG,SP,3171,,4,3,19,183,548,1.09363,"4.31 ERA, 92 IP, 37 BB, 77 K, 7.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1239,29524,Bryce Teodosio,27,MLB,LAA,CF,3177,,0,-13,-41,-75,44,0.651659,"60.2 wRC+, 0.210/0.265/0.317, 9 HR, 33 SB, 63 Runs, 50 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1240,27669,Tanner Gordon,28,MLB,COL,SP,3179,,-37,-31,41,135,131,1.08986,"4.72 ERA, 159 IP, 36 BB, 123 K, 7.0 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1241,24614,Victor Vodnik,26,MLB,COL,RP,3194,,148,144,-26,92,11,1.08476,"3.92 ERA, 35 IP, 17 BB, 35 K, 8.8 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1242,6107,Huascar Brazoban,36,MLB,NYM,RP,3198,,-116,-122,-95,98,281,1.08409,"3.92 ERA, 39 IP, 17 BB, 37 K, 8.6 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1243,10123,Kyle Gibson,38,MLB,TBR,SP,3207,,-2,-4,11,15,35,1.08221,"4.85 ERA, 169 IP, 61 BB, 135 K, 7.2 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1244,21761,Jose Marte,30,MLB,NYM,RP,3210,2182,10,8,28,57,119,1.08062,"3.93 ERA, 38 IP, 16 BB, 36 K, 8.4 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1245,16398,Brian Navarreto,31,MLB,MIA,C,3211,2183,90,95,-98,301,377,-0.16711,"65.4 wRC+, 0.218/0.267/0.336, 13 HR, 4 SB, 59 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1246,14109,Albert Almora Jr.,32,MLB,MIA,LF,3217,,0,-6,9,13,33,-0.765374,"65.6 wRC+, 0.230/0.274/0.329, 8 HR, 13 SB, 59 Runs, 53 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1247,18821,Jose Azocar,30,MLB,FA,RF,3218,,22,-32,-29,-23,-321,-0.836868,"61.9 wRC+, 0.229/0.268/0.324, 7 HR, 30 SB, 61 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1248,31616,David Morgan,26,MLB,SDP,RP,3219,,13,16,56,361,712,1.07807,"3.91 ERA, 42 IP, 18 BB, 41 K, 9.0 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1249,20629,Tyler Phillips,28,MLB,MIA,SP,3223,,27,-117,-134,-192,-438,1.07706,"4.50 ERA, 117 IP, 45 BB, 91 K, 7.0 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1250,19479,Aaron Civale,31,MLB,CHC,SP,3236,,-32,0,63,82,146,1.07181,"4.75 ERA, 159 IP, 48 BB, 126 K, 7.2 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1251,24282,Kai-Wei Teng,27,MLB,HOU,SP,3238,,-10,-8,-2,-369,-327,1.07117,"4.31 ERA, 99 IP, 41 BB, 94 K, 8.5 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1252,19422,Brian Serven,31,MLB,DET,C,3248,,-99,-38,15,-52,-84,-0.101422,"66.7 wRC+, 0.207/0.279/0.318, 12 HR, 1 SB, 58 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1253,16977,Trevor Williams,34,MLB,WSN,SP,3249,,-2,12,36,757,763,1.06533,"4.75 ERA, 156 IP, 47 BB, 116 K, 6.7 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1254,30179,Pierson Ohl,26,MLB,COL,SP,3250,2214,-7,-7,-2,11,32,1.06431,"4.49 ERA, 123 IP, 28 BB, 95 K, 6.9 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1255,21461,Cole Sands,28,MLB,MIN,RP,3254,,-6,-13,-10,-17,-45,1.06231,"3.86 ERA, 36 IP, 11 BB, 33 K, 8.5 K/9, 1.26 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1256,23790,Will Banfield,26,MLB,CIN,C,3260,2223,6,62,7,-39,-17,-0.233946,"64.9 wRC+, 0.222/0.261/0.346, 14 HR, 1 SB, 57 Runs, 60 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1257,20997,Eduard Bazardo,30,MLB,SEA,RP,3262,,-8,-14,3,138,222,1.0582,"3.82 ERA, 33 IP, 12 BB, 33 K, 8.9 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1258,16233,Tejay Antone,32,MLB,CIN,RP,3264,,174,168,-65,166,403,1.05743,"3.91 ERA, 33 IP, 13 BB, 31 K, 8.4 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1259,17161,Chad Wallach,34,MLB,LAA,C,3276,,153,220,193,155,157,-0.358618,"64.2 wRC+, 0.204/0.265/0.330, 16 HR, 2 SB, 57 Runs, 58 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1260,15172,Tim Anderson,33,MLB,FA,2B,3278,,3,4,14,19,38,0.27762,"66.2 wRC+, 0.236/0.282/0.319, 7 HR, 13 SB, 56 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1261,19563,Nate Mondou,31,MLB,SDP,1B,3283,2242,9,17,-3,-9,-21,-0.615918,"67.6 wRC+, 0.217/0.291/0.304, 6 HR, 6 SB, 62 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1262,22533,Michel Otanez,28,MLB,ATH,RP,3289,2248,-181,-96,-93,-163,-55,1.04424,"3.81 ERA, 37 IP, 22 BB, 44 K, 10.8 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1263,30105,Mike Vasil,26,MLB,CHW,SP,3290,,5,8,12,19,34,1.04357,"4.49 ERA, 115 IP, 44 BB, 92 K, 7.2 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1264,21420,Yerry De los Santos,28,MLB,NYY,RP,3295,,11,21,-44,-261,-8,1.03942,"4.01 ERA, 42 IP, 15 BB, 36 K, 7.8 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1265,23250,David Banuelos,29,MLB,BAL,C,3298,2255,11,22,30,-25,-190,-0.680572,"64.0 wRC+, 0.202/0.266/0.328, 15 HR, 3 SB, 57 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1266,19948,Cristian Pache,27,MLB,ARI,RF,3304,,-25,-81,-72,-148,-205,-0.933194,"63.1 wRC+, 0.212/0.268/0.325, 10 HR, 12 SB, 61 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1267,27765,Yosver Zulueta,28,MLB,CIN,RP,3311,2267,4,35,26,45,-269,1.03123,"4.00 ERA, 41 IP, 21 BB, 40 K, 8.9 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1268,26952,Anthony Molina,24,MLB,COL,SP,3312,,7,16,121,124,591,1.03105,"4.42 ERA, 106 IP, 34 BB, 80 K, 6.8 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1269,25814,C.J. Stubbs,29,MLB,TOR,C,3316,2271,-30,-15,-40,135,180,-0.428815,"62.5 wRC+, 0.183/0.267/0.315, 16 HR, 6 SB, 57 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1270,29754,Sam Bachman,26,MLB,LAA,RP,3319,,5,16,74,44,-226,1.02859,"4.13 ERA, 61 IP, 28 BB, 56 K, 8.2 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1271,20375,Greg Weissert,31,MLB,BOS,RP,3323,,85,30,-99,-222,-140,1.02661,"3.85 ERA, 32 IP, 11 BB, 30 K, 8.5 K/9, 1.29 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1272,21238,Allan Winans,30,MLB,NYY,SP,3325,2278,-4,1,2,12,28,1.02603,"4.72 ERA, 151 IP, 39 BB, 113 K, 6.8 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1273,25183,Drew Avans,30,MLB,MIL,LF,3341,2294,16,1,-12,33,-78,-0.569562,"62.3 wRC+, 0.211/0.287/0.289, 5 HR, 29 SB, 60 Runs, 42 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1274,33891,Zach Thornton,24,MLB,NYM,SP,3360,2313,,,,,,1.01164,"4.68 ERA, 142 IP, 49 BB, 104 K, 6.6 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1275,17736,Richie Martin Jr.,31,MLB,LAA,SS,3366,2319,3,8,25,14,-121,0.0516869,"60.5 wRC+, 0.205/0.276/0.298, 7 HR, 29 SB, 63 Runs, 45 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1276,30074,Chase Silseth,26,MLB,LAA,SP,3368,,-116,38,203,320,421,1.00822,"4.13 ERA, 69 IP, 32 BB, 68 K, 8.9 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1277,3137,Max Scherzer,41,MLB,TOR,SP,3374,,-10,-169,-180,-217,-330,1.00564,"4.68 ERA, 148 IP, 50 BB, 130 K, 7.9 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1278,16074,Nick Burdi,33,MLB,NYY,RP,3376,2327,0,0,4,15,10,1.00429,"3.87 ERA, 34 IP, 16 BB, 34 K, 9.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1279,24719,Randy Vasquez,27,MLB,SDP,SP,3382,,6,1,-143,-283,-413,1.00104,"4.79 ERA, 157 IP, 53 BB, 114 K, 6.6 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1280,33838,Yariel Rodriguez,29,MLB,TOR,SP,3384,,3,1,25,-131,-183,0.999028,"4.11 ERA, 68 IP, 33 BB, 69 K, 9.1 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1281,31815,Cade Gibson,28,MLB,MIA,SP,3390,,17,11,16,136,76,0.99538,"4.28 ERA, 77 IP, 30 BB, 62 K, 7.3 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1282,26106,Maverick Handley,28,MLB,ATL,C,3392,2340,2,13,33,31,61,-0.131786,"65.7 wRC+, 0.202/0.291/0.290, 8 HR, 8 SB, 58 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1283,30094,Jordan Wicks,26,MLB,CHC,SP,3397,,4,3,124,14,-278,0.993393,"4.52 ERA, 118 IP, 39 BB, 90 K, 6.9 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1284,25524,Aaron Schunk,28,MLB,ATL,SS,3398,2345,7,-71,-79,-148,-120,-0.214009,"63.0 wRC+, 0.222/0.264/0.334, 10 HR, 8 SB, 61 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1285,27483,Bobby Miller,27,MLB,LAD,SP,3399,,-4,-1,19,27,35,0.992884,"4.54 ERA, 120 IP, 53 BB, 105 K, 7.9 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1286,19666,Jason Alexander,33,MLB,HOU,SP,3400,,3,-3,19,39,22,0.99261,"4.76 ERA, 149 IP, 49 BB, 102 K, 6.2 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1287,22232,Mason McCoy,31,MLB,SDP,SS,3403,2348,36,41,42,42,114,-0.0572585,"60.6 wRC+, 0.209/0.267/0.316, 10 HR, 21 SB, 60 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1288,22872,Yoendrys Gomez,26,MLB,CHW,SP,3407,,-36,-37,-91,-216,-320,0.988625,"4.23 ERA, 88 IP, 36 BB, 83 K, 8.5 K/9, 1.33 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1289,23381,Nolan Hoffman,28,MLB,PHI,RP,3408,2352,15,135,97,359,308,0.988139,"4.02 ERA, 44 IP, 20 BB, 42 K, 8.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1290,26231,Tyler Holton,30,MLB,DET,RP,3410,,1,-2,-191,-454,-51,0.987214,"3.96 ERA, 37 IP, 10 BB, 32 K, 7.7 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1291,27649,Connor Phillips,25,MLB,CIN,SP,3411,,4,-8,4,-17,81,0.986895,"4.22 ERA, 84 IP, 48 BB, 87 K, 9.3 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1292,25310,Peyton Gray,31,MLB,TEX,RP,3414,2356,,,,,,0.985857,"3.94 ERA, 49 IP, 16 BB, 48 K, 8.9 K/9, 1.28 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1293,13361,Steven Matz,35,MLB,BOS,SP,3428,,3,-10,-1,65,-393,0.978837,"4.35 ERA, 95 IP, 29 BB, 77 K, 7.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1294,31886,Duncan Davitt,26,MLB,CHW,SP,3431,2372,,,,,,0.976345,"4.70 ERA, 144 IP, 51 BB, 112 K, 7.0 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1295,19205,Jesse Scholtens,32,MLB,TBR,SP,3433,,11,17,47,77,121,0.975044,"4.61 ERA, 133 IP, 41 BB, 104 K, 7.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1296,12158,Austin Barnes,36,MLB,SFG,C,3445,,6,3,21,39,42,-0.353722,"65.5 wRC+, 0.214/0.286/0.302, 9 HR, 6 SB, 55 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1297,21741,Javier Assad,28,MLB,CHC,SP,3451,,-9,-15,-139,-110,68,0.968936,"4.67 ERA, 136 IP, 50 BB, 104 K, 6.9 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1298,22192,Hans Crouse,27,MLB,FA,RP,3453,2391,-191,-191,-210,-40,-767,0.966736,"3.84 ERA, 35 IP, 15 BB, 35 K, 9.2 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1299,19614,Cionel Perez,30,MLB,NYM,RP,3454,,231,248,229,439,594,0.966423,"4.02 ERA, 36 IP, 18 BB, 33 K, 8.2 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1300,29912,Darren Baker,27,MLB,CHW,2B,3464,2401,10,9,31,58,88,-0.309335,"63.5 wRC+, 0.235/0.290/0.296, 2 HR, 26 SB, 58 Runs, 41 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1301,20582,Anderson Severino,31,MLB,NYM,RP,3465,2402,,,,,,0.96374,"4.21 ERA, 34 IP, 15 BB, 31 K, 8.1 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1302,17464,Jonathan Hernandez,29,MLB,TBR,RP,3471,,18,20,-13,-172,-1831,0.961572,"4.00 ERA, 43 IP, 20 BB, 41 K, 8.6 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1303,18318,Jacob Waguespack,32,MLB,FA,RP,3475,2410,9,10,298,415,306,0.960624,"4.00 ERA, 52 IP, 21 BB, 51 K, 8.9 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1304,24993,Kody Funderburk,29,MLB,MIN,RP,3486,,-15,116,120,-1,107,0.954218,"4.04 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1305,31743,David Sandlin,25,MLB,BOS,SP,3488,2422,,,,,,0.954098,"4.50 ERA, 116 IP, 49 BB, 104 K, 8.0 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1306,1247,Adam Ottavino,40,MLB,FA,RP,3493,,5,1,13,32,41,0.951784,"3.85 ERA, 30 IP, 13 BB, 31 K, 9.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1307,18554,Enmanuel De Jesus,29,MLB,MIA,SP,3496,2429,,,,,,0.950344,"4.24 ERA, 78 IP, 30 BB, 67 K, 7.8 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1308,17040,Jose Herrera,29,MLB,TEX,C,3504,,-16,-14,40,176,112,-0.225911,"66.0 wRC+, 0.212/0.292/0.296, 7 HR, 2 SB, 57 Runs, 46 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1309,21489,Hayden Senger,29,MLB,NYM,C,3511,2443,11,6,122,58,9,-0.00903993,"62.4 wRC+, 0.209/0.265/0.326, 12 HR, 2 SB, 59 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1310,13755,Tomas Nido,32,MLB,DET,C,3512,,-2,19,57,83,212,-0.203585,"63.2 wRC+, 0.221/0.265/0.331, 13 HR, 2 SB, 53 Runs, 56 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1311,19883,Alex Lange,30,MLB,KCR,RP,3513,,-77,-79,-69,-169,-175,0.940733,"3.91 ERA, 33 IP, 16 BB, 34 K, 9.3 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1312,20370,Bruce Zimmermann,31,MLB,MIL,SP,3518,,9,11,172,59,-73,0.935752,"4.77 ERA, 151 IP, 39 BB, 108 K, 6.4 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1313,19524,Alan Rangel,28,MLB,LAA,SP,3520,2449,53,62,46,-13,90,0.934501,"4.70 ERA, 146 IP, 48 BB, 123 K, 7.6 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1314,18217,Brett Sullivan,32,MLB,FA,C,3522,,10,28,68,111,299,-0.677051,"62.2 wRC+, 0.214/0.266/0.325, 10 HR, 6 SB, 60 Runs, 54 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1315,24977,Shawn Dubin,30,MLB,BAL,RP,3526,,2,1,21,41,50,0.932698,"4.05 ERA, 47 IP, 19 BB, 44 K, 8.3 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1316,30158,Chad Dallas,26,MLB,TOR,SP,3529,2456,,,,,,0.931914,"4.64 ERA, 131 IP, 45 BB, 101 K, 6.9 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1317,12857,Shawn Armstrong,35,MLB,TEX,RP,3530,,-279,-256,-398,-630,-549,0.931869,"3.88 ERA, 34 IP, 13 BB, 33 K, 8.7 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1318,26790,Angel Chivilli,23,MLB,NYY,RP,3531,,-59,-53,-128,-201,63,0.931819,"3.99 ERA, 41 IP, 15 BB, 37 K, 8.2 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1319,18674,Jake Woodford,29,MLB,ARI,SP,3536,,12,11,48,185,59,0.930089,"4.46 ERA, 104 IP, 32 BB, 79 K, 6.9 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1320,17975,Scott Kingery,32,MLB,LAA,2B,3538,2462,4,-20,-36,-21,10,-0.467763,"58.4 wRC+, 0.205/0.254/0.328, 14 HR, 15 SB, 61 Runs, 55 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1321,19330,Matt Festa,33,MLB,CLE,RP,3539,,-24,-152,-101,-175,-347,0.928094,"3.88 ERA, 34 IP, 12 BB, 33 K, 8.7 K/9, 1.27 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1322,33043,Brendan Beck,27,MLB,NYY,SP,3549,2472,,,,,,0.923961,"4.80 ERA, 154 IP, 50 BB, 122 K, 7.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1323,9803,Miles Mikolas,37,MLB,WSN,SP,3555,,-115,-127,-129,-189,-142,0.922262,"4.87 ERA, 165 IP, 40 BB, 110 K, 6.0 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1324,16953,Chadwick Tromp,31,MLB,FA,C,3561,,6,4,28,45,68,-0.396917,"62.3 wRC+, 0.213/0.265/0.326, 13 HR, 2 SB, 54 Runs, 57 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1325,22915,Carlos Vargas,26,MLB,SEA,RP,3562,,1,-1,24,28,44,0.917955,"4.08 ERA, 36 IP, 13 BB, 28 K, 7.1 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1326,23455,Hunter Stratton,29,MLB,ATL,RP,3565,,10,10,191,266,223,0.916411,"3.97 ERA, 38 IP, 15 BB, 35 K, 8.2 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1327,19245,Chris Okey,31,MLB,LAD,C,3567,,5,3,25,27,45,-0.802599,"62.0 wRC+, 0.219/0.264/0.328, 11 HR, 3 SB, 60 Runs, 52 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1328,31610,Zach Maxwell,25,MLB,CIN,RP,3568,2486,13,-184,-160,-33,54,0.915566,"3.89 ERA, 37 IP, 20 BB, 40 K, 9.9 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1329,18413,Jose Urquidy,31,MLB,DET,SP,3572,,21,157,186,192,284,0.912849,"4.49 ERA, 114 IP, 31 BB, 87 K, 6.8 K/9, 1.30 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1330,19261,Ian Hamilton,31,MLB,NYY,RP,3579,,-9,-19,-169,224,-14,0.910565,"3.95 ERA, 36 IP, 15 BB, 35 K, 8.8 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1331,31318,Gunnar Hoglund,26,MLB,ATH,SP,3590,2505,5,1,24,25,44,0.905367,"4.83 ERA, 157 IP, 49 BB, 118 K, 6.8 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1332,20548,Bowden Francis,30,MLB,TOR,SP,3601,,1,-3,21,23,43,0.903117,"4.56 ERA, 126 IP, 38 BB, 111 K, 7.9 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
