Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,543,18795,Ramon Urias,32,MLB,HOU,3B,784,,-2,-8,-14,-13,-144,1.34777,"93.9 wRC+, 0.241/0.309/0.387, 17 HR, 5 SB, 67 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,544,15585,Mike Ford,33,MLB,MIN,DH,785,,-2,-6,-11,-11,-112,0.281144,"92.7 wRC+, 0.224/0.305/0.383, 20 HR, 4 SB, 66 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,545,26253,Ryne Nelson,28,MLB,ARI,SP,789,,-4,-5,-8,39,-167,2.31993,"4.21 ERA, 167 IP, 46 BB, 143 K, 7.7 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,546,29805,T.J. Rumfield,26,MLB,COL,1B,790,,,,,,,0.240472,"95.5 wRC+, 0.243/0.319/0.381, 16 HR, 2 SB, 64 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,547,26991,Jesus Rodriguez,24,MLB,SFG,C,793,311,,,,,,1.86967,"95.0 wRC+, 0.257/0.323/0.372, 12 HR, 13 SB, 66 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,548,18042,Dylan Moore,33,MLB,PHI,2B,794,,35,47,9,-102,-236,1.76947,"87.6 wRC+, 0.217/0.305/0.364, 17 HR, 32 SB, 68 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,549,20321,Stuart Fairchild,30,MLB,TBR,RF,797,,-1,-49,-35,-46,-134,1.59474,"91.0 wRC+, 0.226/0.312/0.367, 15 HR, 19 SB, 70 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,550,17022,Edmundo Sosa,30,MLB,PHI,2B,801,,-3,39,33,70,-19,1.8795,"91.9 wRC+, 0.246/0.299/0.397, 16 HR, 9 SB, 72 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,551,23312,Ryan Noda,30,MLB,BAL,1B,804,,24,26,59,5,-38,0.724295,"93.3 wRC+, 0.198/0.324/0.349, 19 HR, 6 SB, 66 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,552,27963,Maximo Acosta,23,MLB,MIA,3B,805,319,-4,-8,-12,-13,-38,1.61904,"88.2 wRC+, 0.239/0.303/0.375, 15 HR, 33 SB, 64 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,553,18439,Danny Young,32,MLB,NYM,RP,810,,-5,103,190,191,31,2.3014,"3.33 ERA, 32 IP, 14 BB, 35 K, 9.9 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,554,18900,Leody Taveras,27,MLB,SEA,CF,812,,-6,-11,-45,-56,-181,1.66154,"89.8 wRC+, 0.244/0.305/0.380, 13 HR, 24 SB, 71 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,555,31431,Jordan Beck,25,MLB,COL,LF,813,,42,22,18,19,-85,1.01514,"90.0 wRC+, 0.231/0.301/0.384, 17 HR, 16 SB, 69 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,556,20794,Manuel Rodríguez,29,MLB,TBR,RP,816,,-8,-11,-15,-12,-127,2.29769,"3.39 ERA, 32 IP, 10 BB, 32 K, 8.9 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,557,22532,Tyler Freeman,27,MLB,COL,RF,817,,-8,-27,-25,-59,-87,1.6048,"94.9 wRC+, 0.252/0.333/0.353, 8 HR, 19 SB, 67 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,558,26396,Josh Smith,28,MLB,TEX,SS,818,,-24,-66,-73,-106,-177,1.944,"94.4 wRC+, 0.239/0.328/0.357, 11 HR, 14 SB, 68 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,559,26548,Luisangel Acuna,24,MLB,NYM,2B,820,,-9,-17,12,14,-40,1.99812,"88.3 wRC+, 0.257/0.308/0.371, 11 HR, 41 SB, 66 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,560,12304,Chris Bassitt,37,MLB,TOR,SP,827,,-8,-19,-31,-17,-223,2.28369,"4.33 ERA, 175 IP, 61 BB, 145 K, 7.4 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,561,33850,Brandon Sproat,25,MLB,MIL,SP,828,,-7,257,248,267,69,2.28345,"4.14 ERA, 147 IP, 60 BB, 135 K, 8.2 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,562,31843,Kumar Rocker,26,MLB,TEX,SP,829,,-7,-18,207,96,-200,2.28249,"4.14 ERA, 148 IP, 50 BB, 131 K, 8.0 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,563,18171,Seth Brown,33,MLB,FA,LF,832,,-5,-13,-23,-79,-213,0.185056,"89.9 wRC+, 0.228/0.290/0.400, 23 HR, 5 SB, 66 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,564,29921,Spencer Arrighetti,26,MLB,HOU,SP,833,,-8,-15,35,139,49,2.27948,"4.25 ERA, 165 IP, 69 BB, 161 K, 8.8 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,565,25911,Yennier Cano,32,MLB,BAL,RP,834,,-20,-25,15,191,-20,2.27886,"3.37 ERA, 27 IP, 10 BB, 27 K, 9.0 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,566,21746,Jose Fermin,27,MLB,STL,2B,835,,-4,58,42,15,-108,1.81708,"92.9 wRC+, 0.238/0.325/0.356, 12 HR, 19 SB, 64 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,567,16535,Danny Jansen,31,MLB,MIL,C,836,,-6,-10,-21,-14,-166,1.30878,"92.5 wRC+, 0.221/0.310/0.376, 19 HR, 4 SB, 66 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,568,27504,Nick Yorke,24,MLB,PIT,2B,838,,-5,-14,-26,-30,-204,1.56494,"92.6 wRC+, 0.248/0.313/0.377, 13 HR, 14 SB, 67 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,569,21558,Matt Vierling,29,MLB,DET,CF,839,,-4,-22,-10,-51,-171,1.22897,"92.4 wRC+, 0.245/0.309/0.383, 14 HR, 10 SB, 71 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,570,19858,Luis Rengifo,29,MLB,MIL,3B,840,,-6,-15,-19,-27,-166,1.34986,"92.6 wRC+, 0.255/0.314/0.378, 12 HR, 15 SB, 69 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,571,23789,Blaze Alexander,27,MLB,BAL,3B,841,,-3,-8,40,76,60,1.60056,"91.5 wRC+, 0.233/0.311/0.372, 15 HR, 14 SB, 68 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,572,23920,Brayan Bello,27,MLB,BOS,SP,845,,19,4,-32,27,-50,2.27307,"4.32 ERA, 172 IP, 60 BB, 141 K, 7.4 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,573,31912,Chandler Simpson,25,MLB,TBR,CF,846,,-7,34,30,-20,-155,1.43751,"88.0 wRC+, 0.279/0.324/0.349, 3 HR, 58 SB, 68 Runs, 44 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,574,15161,Mitch Garver,35,MLB,SEA,C,849,,9,6,-33,-74,-207,1.26011,"92.8 wRC+, 0.219/0.315/0.368, 18 HR, 3 SB, 66 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,575,14968,Victor Caratini,32,MLB,HOU,C,851,,-7,35,111,170,112,1.80435,"94.7 wRC+, 0.244/0.319/0.374, 16 HR, 3 SB, 64 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,576,25332,Endy Rodriguez,26,MLB,PIT,1B,852,,-10,0,-32,122,66,1.42475,"93.6 wRC+, 0.238/0.313/0.380, 15 HR, 3 SB, 69 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,577,26284,John Rave,28,MLB,KCR,RF,855,,-7,-27,-7,176,-38,1.28334,"89.3 wRC+, 0.229/0.304/0.376, 16 HR, 18 SB, 72 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,578,22210,Jeremiah Estrada,27,MLB,SDP,RP,856,,-13,-13,-17,-11,-163,2.26375,"3.16 ERA, 32 IP, 13 BB, 41 K, 11.4 K/9, 1.17 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,579,22239,Jeremiah Jackson,26,MLB,BAL,RF,858,,-7,-31,-39,-12,-114,1.2716,"88.6 wRC+, 0.243/0.283/0.409, 21 HR, 11 SB, 63 Runs, 74 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,580,17594,Mitch Keller,30,MLB,PIT,SP,860,,-15,-83,-97,-94,-264,2.26099,"4.38 ERA, 183 IP, 56 BB, 155 K, 7.6 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,581,13774,Zach Eflin,32,MLB,BAL,SP,862,,-12,-23,-37,-51,-180,2.25871,"4.31 ERA, 176 IP, 41 BB, 139 K, 7.1 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,582,19742,Anthony Bender,31,MLB,MIA,RP,865,,23,51,-58,-51,8,2.25817,"3.32 ERA, 31 IP, 12 BB, 33 K, 9.7 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,583,12533,Marcus Semien,35,MLB,NYM,2B,868,,-5,-52,-86,-72,-171,2.37256,"90.8 wRC+, 0.238/0.306/0.381, 17 HR, 12 SB, 66 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,584,15112,Ryan McMahon,31,MLB,NYY,3B,870,,-4,-6,-15,11,-105,2.06462,"90.5 wRC+, 0.222/0.302/0.382, 20 HR, 6 SB, 65 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,585,29575,Trey Sweeney,26,MLB,DET,SS,871,,-3,-12,-19,-22,-146,1.68511,"90.1 wRC+, 0.231/0.305/0.376, 16 HR, 14 SB, 69 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,586,23792,Alek Thomas,26,MLB,LAD,CF,873,,-2,-13,30,-61,-246,1.1851,"90.3 wRC+, 0.243/0.298/0.391, 16 HR, 11 SB, 68 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,587,32119,Nick Morabito,23,MLB,NYM,CF,874,354,,,,,,1.57936,"88.6 wRC+, 0.243/0.317/0.352, 10 HR, 37 SB, 65 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,588,30055,Cade Povich,26,MLB,BAL,SP,878,,-5,-9,-43,-108,-193,2.24557,"4.22 ERA, 161 IP, 54 BB, 146 K, 8.2 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,589,29554,Adrian Del Castillo,26,MLB,ARI,DH,879,,-1,-11,-5,-44,-168,1.57579,"91.4 wRC+, 0.228/0.301/0.390, 19 HR, 1 SB, 67 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,590,31522,Tim Elko,27,MLB,CHW,1B,880,357,-3,-7,-21,-24,-149,0.0172785,"89.8 wRC+, 0.239/0.283/0.409, 23 HR, 1 SB, 66 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,591,29630,Joey Loperfido,27,MLB,TOR,LF,881,,-11,26,15,38,-166,0.932617,"90.5 wRC+, 0.237/0.304/0.381, 15 HR, 13 SB, 68 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,592,15878,Miguel Andujar,31,MLB,CIN,3B,885,,-1,-28,-38,-41,-221,1.22795,"93.0 wRC+, 0.264/0.305/0.395, 13 HR, 6 SB, 67 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,593,26374,Kameron Misner,28,MLB,KCR,CF,888,,4,-37,-50,-19,-51,1.56599,"87.4 wRC+, 0.217/0.301/0.371, 16 HR, 21 SB, 70 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,594,29960,AJ Smith-Shawver,23,MLB,ATL,SP,895,,1,-13,-16,-19,-150,2.228,"4.11 ERA, 144 IP, 57 BB, 143 K, 8.9 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,595,28020,Jose Fernandez,22,MLB,ARI,SS,896,,,,,,,1.81392,"89.7 wRC+, 0.251/0.295/0.396, 16 HR, 12 SB, 69 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,596,17929,Cedric Mullins,31,MLB,NYM,CF,899,,7,-16,-59,-59,-148,1.30689,"87.0 wRC+, 0.230/0.306/0.364, 14 HR, 31 SB, 68 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,597,25493,Joey Ortiz,27,MLB,MIL,SS,900,,0,-50,-72,-77,-196,2.55995,"91.6 wRC+, 0.249/0.313/0.374, 11 HR, 14 SB, 71 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,598,11737,Nick Castellanos,34,MLB,SDP,RF,901,,0,-9,-13,-15,-159,0.0975024,"90.2 wRC+, 0.244/0.294/0.397, 18 HR, 7 SB, 64 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,599,23782,Leo Jimenez,25,MLB,MIA,2B,904,,-1,-38,-61,-152,-280,1.98449,"94.9 wRC+, 0.233/0.332/0.349, 12 HR, 4 SB, 65 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,600,30003,Mitch Bratt,22,MLB,ARI,SP,906,374,,,,,,2.21803,"4.10 ERA, 145 IP, 40 BB, 125 K, 7.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,601,15130,Drew Anderson,32,MLB,DET,RP,912,,,,,,,2.21314,"3.48 ERA, 58 IP, 22 BB, 64 K, 10.0 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,602,27646,Luis L. Ortiz,27,MLB,CLE,SP,913,,0,-10,-14,-11,-156,2.21258,"4.19 ERA, 153 IP, 59 BB, 143 K, 8.4 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,603,27789,Shay Whitcomb,27,MLB,HOU,2B,914,380,13,70,18,-9,-196,1.14101,"84.7 wRC+, 0.223/0.280/0.397, 24 HR, 19 SB, 61 Runs, 73 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,604,21842,Carlos Cortes,29,MLB,ATH,RF,915,,1,5,-23,-100,-206,0.918072,"91.3 wRC+, 0.235/0.303/0.386, 18 HR, 3 SB, 65 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,605,18363,Victor Robles,29,MLB,SEA,RF,917,,-2,-9,-53,-55,-209,1.21506,"89.0 wRC+, 0.245/0.315/0.358, 10 HR, 30 SB, 66 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,606,23818,Ji Hwan Bae,26,MLB,NYM,2B,918,,-27,-37,-48,-88,-110,1.45348,"88.5 wRC+, 0.242/0.318/0.352, 9 HR, 32 SB, 72 Runs, 52 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,607,33279,Tommy Troy,24,MLB,ARI,2B,919,382,,,,,,1.54716,"90.5 wRC+, 0.235/0.311/0.370, 14 HR, 13 SB, 69 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,608,16622,Luis Urías,29,MLB,FA,2B,920,,-11,35,7,-59,-208,1.2993,"92.9 wRC+, 0.237/0.317/0.368, 15 HR, 4 SB, 64 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,609,24782,David Villar,29,MLB,FA,1B,921,,-2,-7,-16,-10,-161,0.8935,"91.1 wRC+, 0.220/0.305/0.375, 20 HR, 1 SB, 62 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,610,14567,Franchy Cordero,31,MLB,NYY,DH,922,,,,-16,-10,-161,0.562154,"90.2 wRC+, 0.232/0.301/0.384, 18 HR, 6 SB, 67 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,611,32056,Noah Schultz,22,MLB,CHW,SP,924,384,,,,,,2.20415,"4.06 ERA, 132 IP, 59 BB, 124 K, 8.5 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,612,19818,Joshua Palacios,30,MLB,CHW,RF,928,,-5,-3,-19,-12,-165,0.350383,"90.1 wRC+, 0.236/0.306/0.376, 16 HR, 11 SB, 66 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,613,19238,Lourdes Gurriel Jr.,32,MLB,ARI,LF,929,,-5,-8,-67,-123,-282,0.950698,"90.8 wRC+, 0.249/0.300/0.391, 16 HR, 7 SB, 64 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,614,22286,Trevor Rogers,28,MLB,BAL,SP,930,,-8,-26,8,29,-198,2.20104,"4.31 ERA, 169 IP, 56 BB, 138 K, 7.3 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,615,29930,Kyler Fedko,26,MLB,MIN,CF,932,389,,,,,,0.826412,"87.8 wRC+, 0.220/0.303/0.368, 18 HR, 18 SB, 64 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,616,25977,Quinn Priester,25,MLB,MIL,SP,933,,-3,-2,-23,-27,-364,2.19463,"4.21 ERA, 150 IP, 56 BB, 122 K, 7.3 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,617,24934,David Fry,30,MLB,CLE,DH,936,,-4,-19,-75,-46,-214,0.613775,"90.4 wRC+, 0.225/0.305/0.377, 18 HR, 4 SB, 66 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,618,18123,Nathan Lukes,31,MLB,TOR,RF,937,,-6,-2,-26,-11,-132,1.61667,"93.4 wRC+, 0.259/0.318/0.375, 11 HR, 6 SB, 67 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,619,19346,Eli White,32,MLB,ATL,RF,938,,0,-38,-134,-63,-183,1.41866,"86.4 wRC+, 0.234/0.296/0.378, 17 HR, 23 SB, 69 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,620,24094,Ronny Henriquez,26,MLB,MIA,RP,939,,-5,-3,-20,-10,-165,2.18989,"3.39 ERA, 43 IP, 15 BB, 47 K, 9.9 K/9, 1.23 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,621,24607,Jonathan Bowlan,29,MLB,PHI,SP,941,,16,29,46,126,176,2.18729,"3.64 ERA, 73 IP, 24 BB, 72 K, 8.8 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,622,19296,Alex Call,31,MLB,LAD,RF,942,,0,48,6,-4,-193,1.22201,"92.4 wRC+, 0.231/0.327/0.349, 12 HR, 11 SB, 66 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,623,20308,Jake Meyers,30,MLB,HOU,CF,943,,-4,-21,-46,-28,-240,1.98786,"90.1 wRC+, 0.244/0.310/0.371, 13 HR, 15 SB, 67 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,624,22896,Lenyn Sosa,26,MLB,TOR,2B,944,,-1,-57,-62,-67,-190,1.271,"89.8 wRC+, 0.251/0.289/0.405, 19 HR, 3 SB, 62 Runs, 71 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,625,27573,Gage Workman,26,MLB,CHW,3B,945,393,-17,-16,-70,-159,-235,1.57465,"85.0 wRC+, 0.221/0.285/0.387, 18 HR, 20 SB, 72 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,626,31500,Ryan Ritter,25,MLB,COL,SS,946,,-2,-5,4,-73,-246,1.7939,"90.1 wRC+, 0.226/0.308/0.370, 16 HR, 8 SB, 69 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,627,19599,Chas McCormick,31,MLB,CHC,CF,949,,-8,-15,-4,-21,-251,1.12967,"89.0 wRC+, 0.231/0.303/0.376, 18 HR, 11 SB, 65 Runs, 63 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,628,27889,J.T. Ginn,27,MLB,ATH,SP,951,,-4,-7,-26,-87,-203,2.1785,"4.16 ERA, 144 IP, 53 BB, 129 K, 8.0 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,629,13074,Yu Darvish,39,MLB,SDP,SP,953,,-3,3,-17,-11,-156,2.1746,"4.25 ERA, 162 IP, 51 BB, 150 K, 8.3 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,630,18400,Juan Yepez,28,MLB,WSN,LF,956,,3,4,-16,-12,-154,0.104911,"90.2 wRC+, 0.237/0.298/0.388, 18 HR, 2 SB, 62 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,631,16162,Brandon Woodruff,33,MLB,MIL,SP,957,,-4,-8,279,193,-111,2.16983,"4.17 ERA, 154 IP, 44 BB, 142 K, 8.3 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,632,21844,Braxton Garrett,28,MLB,MIA,SP,961,,-1,-55,-66,87,-155,2.16386,"4.19 ERA, 148 IP, 52 BB, 134 K, 8.1 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,633,16153,Austin Slater,33,MLB,NYY,LF,963,,-1,5,-19,14,-140,0.988036,"89.5 wRC+, 0.229/0.312/0.362, 15 HR, 13 SB, 65 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,634,17027,Alex Verdugo,30,MLB,FA,LF,964,,-1,5,-17,-12,-157,0.861696,"92.4 wRC+, 0.252/0.314/0.376, 12 HR, 4 SB, 66 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,635,24336,Johan Rojas,25,MLB,PHI,CF,965,,2,6,-13,-7,-155,2.45843,"85.9 wRC+, 0.251/0.304/0.368, 10 HR, 35 SB, 70 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,636,25346,Ronny Simon,26,MLB,PIT,2B,966,404,18,39,25,12,-34,0.903911,"87.8 wRC+, 0.241/0.306/0.369, 12 HR, 22 SB, 69 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,637,31687,Shane Smith,26,MLB,CHW,SP,967,,1,6,-14,20,-133,2.15674,"4.06 ERA, 131 IP, 54 BB, 127 K, 8.8 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,638,25679,Kevin Kelly,28,MLB,TBR,RP,969,,11,-4,19,-23,-11,2.15412,"3.45 ERA, 33 IP, 8 BB, 30 K, 8.2 K/9, 1.20 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,639,16219,J.D. Davis,33,MLB,FA,1B,972,,2,10,-15,-3,-153,1.37545,"88.6 wRC+, 0.227/0.298/0.380, 19 HR, 6 SB, 65 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,640,25690,Grant McCray,25,MLB,SFG,RF,974,409,2,6,-18,-12,-141,1.00226,"85.4 wRC+, 0.222/0.296/0.371, 16 HR, 22 SB, 72 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,641,25425,Austin Shenton,28,MLB,SEA,3B,977,412,5,9,-12,-4,-153,0.866844,"89.5 wRC+, 0.216/0.301/0.376, 19 HR, 1 SB, 63 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,642,24759,Mickey Gasper,30,MLB,MIN,C,980,,5,9,-7,11,-151,1.19816,"92.1 wRC+, 0.233/0.322/0.356, 13 HR, 5 SB, 65 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,643,18030,Harrison Bader,32,MLB,PHI,CF,981,,5,10,-6,-5,-193,1.51976,"87.0 wRC+, 0.237/0.296/0.380, 17 HR, 17 SB, 65 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,644,19966,Bobby Dalbec,31,MLB,FA,1B,984,,4,8,-8,-4,-157,0.990765,"85.8 wRC+, 0.214/0.282/0.389, 23 HR, 7 SB, 67 Runs, 70 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,645,19569,David Bednar,31,MLB,NYY,RP,986,,5,-46,-18,34,-52,2.14018,"3.33 ERA, 33 IP, 12 BB, 36 K, 10.1 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,646,20311,Corey Julks,30,MLB,CHW,LF,988,,6,19,-33,-48,-31,0.977895,"87.8 wRC+, 0.239/0.300/0.378, 16 HR, 14 SB, 64 Runs, 64 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,647,15149,Trey Mancini,34,MLB,ARI,1B,991,,,,-14,8,-15,0.115883,"89.3 wRC+, 0.233/0.299/0.383, 18 HR, 3 SB, 63 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,648,25867,Ryan Kreidler,28,MLB,PIT,CF,992,,7,6,106,221,72,1.33187,"87.0 wRC+, 0.218/0.305/0.362, 15 HR, 17 SB, 70 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,649,19315,Matt Krook,31,MLB,CLE,RP,998,426,-23,-15,-40,-28,-153,2.12916,"3.44 ERA, 38 IP, 19 BB, 41 K, 9.9 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,650,17276,Alex Jackson,30,MLB,BAL,C,1000,,5,8,13,-35,-306,1.72116,"86.4 wRC+, 0.223/0.282/0.399, 22 HR, 2 SB, 67 Runs, 72 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,651,20387,Anthony Kay,31,MLB,NYM,SP,1006,,,,,,,2.12303,"4.23 ERA, 152 IP, 55 BB, 131 K, 7.8 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,652,25980,Matthew Lugo,25,MLB,LAA,CF,1014,440,50,2,60,37,97,0.655502,"85.9 wRC+, 0.232/0.288/0.388, 17 HR, 13 SB, 70 Runs, 67 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,653,19600,Bryan De La Cruz,29,MLB,NYY,LF,1015,,2,35,16,20,-164,0.104869,"88.2 wRC+, 0.239/0.293/0.391, 19 HR, 4 SB, 62 Runs, 68 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,654,15541,Tyler Rogers,35,MLB,NYM,RP,1016,,0,-53,-138,-96,-231,2.11102,"3.56 ERA, 30 IP, 7 BB, 22 K, 6.6 K/9, 1.22 WHIP",2026-06-26T23:14:55.979Z
